Date,Target_date,Actual,Forecast_median,q05,q16,q84,q95,Squared_Error,Empirical_CRPS,Parametric_CRPS,df_skewt,nc_skewt,loc_skewt,scale_skewt,PIT,Shap_Base_Effect,Shap_Business_Confidence_EU,Shap_oilprices,Shap_infl_e_next_year,Shap_unemployment_rate,Shap_PPI,Shap_M3_change,Shap_Exchange_Rate_CHF,Shap_headline_1m,Shap_core_1m,Shap_sin_cycle_1,Shap_cos_cycle_1,Shap_sin_cycle_2,Shap_cos_cycle_2,Shap_Linear_Pred,Shap_Constant
2013-09-01,2013-12-01,0.0670906503184021,0.2385175510068116,-0.7487040809460943,-0.2893062663078535,0.9339481725839427,1.4774667657846408,0.02938718227963381,0.1857481131138628,0.18015972023682464,52.59685500754531,9.99999999999987,-4.355008420616841,0.46090137000696846,0.36905591192351417,0.3635958632045799,0.0,-0.01078968584475013,0.0,-0.006316493461402006,-0.006031853361572864,-0.008715950828964892,0.0,-0.00879150405247238,-0.01654885399111969,-0.014427692800499589,0.02736606311683528,0.0,0.0197823921296528,-0.2198293709580149,0.11922463785454004
2013-12-01,2014-03-01,0.0027728372861801,0.05826448619545843,-0.9895442200115311,-0.6737361679675757,0.6223687059415894,1.2553140271428849,0.003079323098670611,0.15608193609971402,0.1534525788579525,84.76525635633918,9.999999999999988,-5.174601201709507,0.5169716010407965,0.4941925724048317,-0.18357431785069878,0.0,0.0,0.0,0.0,0.0026324838966763366,-0.010482315304593232,0.003417192554045283,0.013615641678919299,0.012887413927583663,-0.012237195338118475,0.043598611815657703,0.003905983815184739,-0.005367697585101666,0.14797011130078302,0.04189857328512054
2014-03-01,2014-06-01,0.0495813252518573,0.12154004331170754,-0.8315872918991829,-0.4680881384332131,0.8748049358200838,1.2345030843535554,0.005178057104817017,0.15750907307738152,0.15489588085478,32.20269563801375,1.1441799055386528,-0.6018491074331925,0.6315629516057137,0.452335361445395,-0.23906596675997704,0.0,-0.006021600579809727,0.0,0.018057050634569135,-0.0018630955849315844,-0.011101277148154719,0.0,0.0024808354664432393,-0.02230520444883801,0.05319256480917033,0.012489318285812453,0.0,0.008057239697892214,0.20437540635981138,0.10324477257971983
2014-06-01,2014-09-01,-0.0876811076678585,-0.19738033133842592,-0.9338107098881387,-0.6165835335069758,0.4291542024316364,0.9844322580548237,0.012033919673925178,0.1359984006756602,0.1342408989162686,5.5434252878814645,1.7808652703884515,-0.9951412695873032,0.436471508046065,0.5671449658956113,0.1784892342625355,0.0,-0.002947553673792791,0.0,-0.009947815588349809,-0.007769391851641268,-0.005210661296753964,0.0,-0.008335156289134808,0.0,-0.015655732643455638,-0.04711978599248296,-0.03801347041828291,-0.014058036031443838,-0.31477578908801973,0.0879638272723963
2014-09-01,2014-12-01,-0.3289362236455595,0.39517126035519823,-0.586248662551192,-0.19248808570102582,1.0084730564317468,1.6823931563318517,0.5243316483859076,0.441754886827328,0.4366842422739969,46.69782909865968,9.173822272230503,-3.9069388436571186,0.4631847282310362,0.12225780005747247,0.2088241052183193,-0.004192640844844206,0.006556121648352502,-0.006553261395072198,-0.00448334538703955,0.0,0.006209719835543519,0.0,0.0,-0.005991468912340226,-0.014515670492408726,0.02393822035960273,-0.00660611139090963,0.0,0.07344588050467431,0.11853971121132044
2014-12-01,2015-03-01,-0.8784672275139016,-0.22663608677060404,-1.3638266169026636,-0.8202414794456415,0.3264350234056882,1.0326431413205661,0.4248838360427085,0.42680257060145094,0.41380888576652264,16.60498340035023,-0.07442517551688906,-0.15481223475136016,0.6100096056060048,0.1418460961990992,-0.5152833787824385,0.0,0.03285640988057263,-0.019267455014060835,-0.00954137805432157,0.0,0.0,-0.004535061981151639,0.0,0.02374184300066178,-0.012135712067559281,0.03230373781399597,-0.05040029759428594,-0.012322478865308123,0.2085650019288314,0.09938268296446001
2015-03-01,2015-06-01,-1.042713669218287,-0.980767364388857,-2.103612513877451,-1.5860899666825468,-0.36117149573344776,0.3808120005772686,0.0038373446820206595,0.1730212408712409,0.16308312244695294,76.44240923733658,9.999999999999998,-6.342480657362176,0.5331930045511024,0.4698419328822741,-1.167114519525736,0.0,0.0220688599025116,-0.015280553679161294,0.015372951892490388,0.0,0.01191123255820122,0.011222866510466042,-0.006103684301214024,-0.015510854976747241,0.0376657596395179,0.005662353858319976,0.0,0.0,0.1500648684944776,-0.03072664476198324
2015-06-01,2015-09-01,-1.4541319195251925,-0.9843130407679368,-1.8370482849349834,-1.5469526083750296,-0.3658813366982372,0.029399696504395223,0.22072977883672493,0.298123114991983,0.28812445236107753,5.993431488682213,1.5807048535959378,-1.755542757284282,0.46238239505526196,0.1737072509700957,-0.776543327287893,0.0,0.011819588472015906,0.0,0.010034107398627534,0.01017213181727911,0.0,0.0,-0.004470775350643421,-0.005609418500634975,-0.014446322260734053,-0.01949354790854898,-0.02471628506572616,-0.004153490672736793,-0.23214967412003,0.06524397271108799
2015-09-01,2015-12-01,-1.316989762101528,-0.7450612020345915,-1.6197968110757799,-1.2474065396705925,-0.19396140252228022,0.30000548664936844,0.3271022778202395,0.37192721364708786,0.36335851516293843,5.690997529288096,0.3758254272048472,-0.9234389765277293,0.4765720319870287,0.12827614637196527,-0.9163715906613135,0.0,0.018550359698170864,-0.008685118667143343,-0.015239521517683353,0.0,-0.008974433809100867,0.0,-0.005164532584566339,-0.0069053680253369784,-0.028840358189077705,0.01373879918660885,-0.02594640133079451,0.0,0.1973655217616711,0.04141144210397424
2015-12-01,2016-03-01,-0.8644840978884183,-1.0788842255678333,-1.921324490064702,-1.5925368204697143,-0.4554919642135831,-0.15384225852769473,0.04596741474894944,0.15450245550970057,0.14758721780367345,99.99999999999896,-2.068122517436825,0.07489576611894613,0.5343636804355765,0.6225535232345495,-0.9538059133700649,-0.010259125124518388,0.008048711221879945,-0.010494725788830222,-0.019081015447349095,0.0,-0.02245514628381373,0.0,0.0,0.0,-0.004651612191509374,0.021600473787939573,-0.05290531151425432,-0.004239707939492719,-0.04984123414688164,0.01920038122906159
