Date,Target_date,Actual,Forecast_median,q05,q16,q84,q95,Squared_Error,Empirical_CRPS,Parametric_CRPS,df_skewt,nc_skewt,loc_skewt,scale_skewt,PIT,Shap_Base_Effect,Shap_PPI,Shap_real_turnover,Shap_retail_turnover,Shap_Manufacturing_EU,Shap_Vol_loans,Shap_Exchange_Rate_CHF,Shap_gdp_index_ch,Shap_gdp_index_eu,Shap_variable_mortgages,Shap_EU_fin_spread,Shap_CH_2int,Shap_infl_e_next_year,Shap_M1_change,Shap_M2_change,Shap_M3_change,Shap_kofbarometer,Shap_fin_spread,Shap_oilprices,Shap_Wage_change,Shap_unemployment_rate,Shap_infl_e_current_year,Shap_Saron_Rate,Shap_Business_Confidence_EU,Shap_headline_1m,Shap_core_1m,Shap_sin_cycle_1,Shap_cos_cycle_1,Shap_sin_cycle_2,Shap_cos_cycle_2,Shap_Linear_Pred,Shap_Constant
2012-09-01,2012-12-01,-0.4353856468247485,0.2950005883301188,-0.7991455194673591,-0.4696876050429742,0.8670483771584188,1.296940228506145,0.5334640525037012,0.3978930186241307,0.3971490833070574,99.99999999999501,-1.941244388508259,1.51451279921179,0.6617182530778497,0.16424036854129562,-0.016410199667937775,0.0,0.0,0.0,-0.015890425704242234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013516207389251723,0.0,0.0,0.0,0.018053754385923545,0.0,-0.049251582783275766,0.0,-0.011005392596109526,0.015687950382508052,-0.01474041554741257,0.0,0.0,-0.036801270057661574,0.0,0.0,0.0,0.13274537371250233,0.08334602895930411,0.17575055985726845
2012-12-01,2013-03-01,-0.5953826692453035,-0.8473902984550641,-1.6945908755346295,-1.4428179982212797,-0.2660723703155732,0.17178672187023247,0.0635078451799242,0.20510967612300493,0.1915875739974326,91.31055739493904,9.999999999999956,-5.670996384860317,0.4778256900980184,0.6788047421304423,-0.8460476374144044,0.0,0.0,0.0,-0.01052206691335956,0.0,0.0,0.0,-0.014143746591735513,-0.008777613904761922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.036674936013317616,0.0,0.0,0.0,-0.01413980451895815,0.0,0.0,0.03392690228617581,0.0,0.037736176044827464,-0.02627770271370086,-0.0635430682207129,-0.034540737786703045,0.1356139372915866
2013-03-01,2013-06-01,-0.1279526276012355,-0.329606580795172,-1.3062894259991076,-0.9529945264357735,0.5023339854392184,0.9226509605733677,0.040664316838742345,0.20918961155472798,0.18207410815444508,99.99999999994183,4.436435329498559,-3.375419914335885,0.6997123019641367,0.5726677903322598,-0.3697914316473927,-0.011290145869910841,0.0,0.0,0.0,0.0,0.0,0.0,-0.027628936503448977,-0.01670020913155781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.12124436249740152,0.0,0.0,0.0,-0.008646353672241924,0.0,-0.012354131980501845,-0.029474161025069036,0.07805744012014293,0.0,0.0,0.10745368036012651,-0.034912988623581206,0.1169250196756644
2013-06-01,2013-09-01,-0.0553795839522308,-0.3454471220983635,-1.1100594092733118,-0.721544442711064,0.4841903156481031,0.8973702876066804,0.08413917668615814,0.19013670017298115,0.16420862477165482,47.22822212018414,9.99999999999846,-4.535567057563556,0.42815782197798063,0.6072325924328577,0.07352832505844731,-0.002040680172284648,0.0,0.0,-0.007626040943609317,0.0,0.0,0.0,-0.005137805751312874,-0.0067562693640233614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02924160327333247,0.0,0.0,0.0,-0.0067721646616823806,0.0,0.0,0.0,0.0,-0.26058410609830895,-0.07840767802726195,-0.09413369191119539,-0.10625341713458948,0.17797801018078993
2013-09-01,2013-12-01,0.0670906503184021,0.38445307420076347,-0.4849473749156453,-0.2111797089978218,1.107789254398206,1.3984020090086702,0.10071890809248761,0.21263120779503317,0.2101705468858106,80.81766977965607,9.999999999999998,-4.513347354668441,0.48807434931346483,0.3013132809722009,0.3635958632045799,0.0,0.0,0.0,-0.024496532219758255,0.0,0.0,0.0,0.0,-0.016215174859992333,-0.009387017524311139,-0.00794075947293605,0.0,0.0,0.0,0.0,0.0,0.0,-0.03195329181243969,0.0,0.0,0.0,-0.00942928909133851,0.0,0.0,-0.04200257559243226,0.0,0.0,-0.017018001973957104,0.1267066190858647,-0.038119132857588105,0.09071236731507229
2013-12-01,2014-03-01,0.0027728372861801,-0.18491697889135847,-1.032117555970924,-0.7953463193540955,0.46870504629090703,0.9312760316364956,0.035227467096758225,0.1705500487905351,0.16976571763192796,36.30658324923267,9.999999999999998,-3.999418755995299,0.3750657322582406,0.6425335218438022,-0.18357431785069878,0.0,-0.004365974299809567,0.0,0.0,0.0,0.0,0.0,0.0,-0.005236047903806038,0.0,0.0,0.0,-0.008164047258860968,0.0,0.0,0.0,0.0,-0.035832947979913855,0.0,0.0,0.0,-0.012422734490943218,0.0,0.0,0.08038497585416432,0.0,0.038068310950751916,-0.029926889564253812,-0.0910352969365551,-0.02572331336251332,0.09291130395107994
2014-03-01,2014-06-01,0.0495813252518573,-0.06023719487817658,-0.915496611244926,-0.6580414139167878,0.5697408872332618,1.0041367259908007,0.012060107363550655,0.15933117942244254,0.1504855719041027,57.31191699692865,9.999999999999975,-4.369343306310859,0.42592549927266177,0.5917299589256024,-0.23906596675997704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.008497665476935132,0.0,0.0,-0.008981391205870961,0.0,0.0,0.0,0.0,-0.017073122982043595,0.0,0.0,0.0,-0.019676668112097118,0.0,-0.019136337468237317,-0.053213235123876206,0.07440807251420857,0.0,-0.03544924923688586,0.08601888422303892,0.040761651799013025,0.13966783295148613
2014-06-01,2014-09-01,-0.0876811076678585,-0.24373638332830794,-0.8820157233845549,-0.6042460855368859,0.4291542024316364,0.9249019079774825,0.024353249061458863,0.14424358128200376,0.12959436167251176,18.47562549395051,9.999999999989011,-2.864791617504599,0.2644351789754852,0.5649853505825826,0.1784892342625355,0.0,-0.001809680442819539,0.0,0.0,0.0,-0.0030765321979718363,0.0,0.0,0.0,0.0,-0.002851258424935732,0.0,0.0,0.0,0.0,0.0,0.0,-0.0334303026210163,0.0,-0.0030577756567448885,0.0,-0.005916869133252876,0.0,0.0,0.0,0.0,-0.19150784012444572,-0.02242494529887211,-0.08720173319267058,-0.14190119722577962,0.07095251672766571
2014-09-01,2014-12-01,-0.3289362236455595,0.4594890733874202,-0.4299068018813301,-0.20067179348974307,0.9561831630660933,1.6090657891795512,0.6216144490015423,0.4858748987603795,0.48237336456914087,22.418515079322535,2.983378460306027,-1.137967786702811,0.5129525220472693,0.08289305069180744,0.2088241052183193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.009495770376295103,0.0,-0.010826463188489746,0.007822816040369496,-0.005023748666200057,0.0,0.0,0.0,0.0,-0.015286505645196114,0.0,0.0,0.0,-0.0134648581373572,0.0,0.0,-0.00942431225588174,0.0,0.0,0.026936285341527633,0.08534220993755046,0.11773688799720552,0.07634842712186772
2014-12-01,2015-03-01,-0.8784672275139016,-0.40912567755935214,-1.285692659869575,-1.0251110630687954,0.06469188831639272,0.5021356952477518,0.22028149051373885,0.24743009511601427,0.23918387908514255,57.07190854236973,9.999999999999998,-4.356477873809379,0.38525839957218555,0.21913264658796136,-0.5152833787824385,0.0,0.010831453386727096,0.0,0.0,0.004253063976337571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01149856482572902,0.0,0.0,0.0,-0.026067584184490792,0.0,0.012654394010893119,0.023154420889054415,0.0,0.01572429473203231,0.008002919160629965,-0.05545993925602547,0.026682893227933668,0.07488322045426543
