Date,Target_date,Actual_direct,Forecast_median_direct,Forecast_Linear_Mean,CRPS_direct_parametric,CRPS_direct_empirical,RMSE_direct,PIT_direct,Actual_YoY,Forecast_median_YoY,q05_YoY,q16_YoY,q84_YoY,q95_YoY,BaseEffect_YoY_expost,CRPS_YoY_timesafe_parametric,CRPS_YoY_timesafe_empirical,SHAP_Shap_PPI,SHAP_Shap_real_turnover,SHAP_Shap_retail_turnover,SHAP_Shap_Manufacturing_EU,SHAP_Shap_Vol_loans,SHAP_Shap_Exchange_Rate_CHF,SHAP_Shap_gdp_index_ch,SHAP_Shap_gdp_index_eu,SHAP_Shap_fin_spread,SHAP_Shap_EU_fin_spread,SHAP_Shap_Business_Confidence_EU,SHAP_Shap_oilprices,SHAP_Shap_variable_mortgages,SHAP_Shap_unemployment_rate,SHAP_Shap_M3_change,SHAP_Shap_infl_e_current_year,SHAP_Shap_Saron_Rate,SHAP_Shap_kofbarometer,SHAP_Shap_infl_e_next_year,SHAP_Shap_CH_2int,SHAP_Shap_M1_change,SHAP_Shap_Wage_change,SHAP_Shap_M2_change,SHAP_Shap_headline_1m,SHAP_Shap_core_1m,SHAP_Shap_headline_lag_1,SHAP_Shap_core_lag_1,SHAP_Shap_headline_lag_2,SHAP_Shap_core_lag_2,SHAP_Shap_headline_lag_12,SHAP_Shap_core_lag_12,SHAP_Shap_time_index_length,SHAP_Shap_sin_cycle_1,SHAP_Shap_cos_cycle_1,SHAP_Shap_sin_cycle_2,SHAP_Shap_cos_cycle_2,SHAP_Shap_Constant
2012-09-01,2013-03-01,-0.3366209579754198,0.4382457777219371,0.3559860726069362,0.4688253535601538,0.5127412696436843,0.6004184580902775,0.26519579640707414,-0.5953826692453035,-0.207949301396625,-1.2064437834564057,-0.9260799782218957,0.2675709459666829,0.7218199606130554,-0.4270721902575936,0.14704430718954536,0.13857751542433766,0.0,0.009380772969387559,0.0,0.0,0.01076674070667203,0.0,0.0,0.0,0.15762414113903936,0.0,0.0,-0.21184902669370365,0.0,0.0,0.0,0.01722445425184345,0.0,0.014048194857097521,0.0,0.005856688878109029,0.0,0.0,-0.08572127072461087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013343629788239813,0.0,0.01147917301900861,0.0,0.0,0.0,0.14010620692391806
2012-12-01,2013-06-01,0.9850075444305162,1.350165995869434,1.4773873287001997,0.2415161654279147,0.23926548332092648,0.13334069465726855,0.3048426194005981,-0.1279526276012355,0.05462659811822346,-0.45499055404126215,-0.29507739079339235,0.4219246608196321,0.7386283681937075,-0.6204563998164936,0.5334418280475709,0.54175940133084,-0.011612448428606675,0.0,0.0,0.021820444396583052,0.026848219066115203,0.0,0.0,0.0,0.0,0.0,0.0,-0.12685130790586965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03723234407434155,0.0,-0.02479754927811388,-0.016132213981866032,0.0,0.0,0.017923304023289236,0.0,0.0,0.0,0.0,-0.022909060483006238,-0.01605230690865258,0.0,0.0,0.0,0.0,-0.012690757404979502
2013-03-01,2013-09-01,0.225861790070958,-0.10246231330246003,0.024712852579549582,0.23994600977287192,0.24933914189379808,0.10779671685595886,0.6813344946839718,-0.0553795839522308,-0.2195416356389399,-0.7407812446414331,-0.5592460290308637,0.14136055712082757,0.475075374391645,-0.1683104789877099,0.47472570042080664,0.47742375605792137,0.0,0.0,0.0,0.0,0.03970299541094882,0.0,-0.02186488884924461,0.0,0.014481442419383253,0.010003196673818607,0.0,-0.12047120649026234,0.0,0.0,0.0,0.0,0.0,0.0,-0.028617307890021183,0.037360463385943427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011032321276170307,0.02491935652941511,-0.021851149186828213,0.0,0.0,0.0,0.0,-0.07187038916133276
2013-06-01,2013-12-01,-0.850826243793712,-0.5192629769928787,-0.3622391144265209,0.23554421736593556,0.24179615325677759,0.10993419989164054,0.37117960615055456,0.0670906503184021,0.23287228371881874,-0.5930003718878609,-0.21956546599615986,0.6117304723671072,1.0213407033129145,0.4925037722152581,0.10540951022097052,0.10041941875631401,0.0,-0.02817449917722598,0.0,0.0,0.04612337816802082,0.0,0.0,0.0,0.043928732841479176,0.0,0.0,-0.1710295208305892,0.0,-0.028009240487925156,0.0,0.0,-0.021977545459310764,0.03525307056063065,0.0,0.0,-0.023114624991281033,0.0,-0.02298806022392985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06373676153529623,0.0,0.0,0.0,0.0,0.0767012085690697
2013-09-01,2014-03-01,-0.2203161154985977,-0.20952078531337814,0.15660872611307342,0.27617994525381717,0.2872414700025656,0.00011653915380791244,0.5153401071458684,0.0027728372861801,0.008170502378789968,-1.10938561418702,-0.6097790879518077,0.5010318628017472,0.7678330286980948,0.11293089503547904,0.1810757935172557,0.18284920083613393,0.0,0.0,0.0,0.0,0.046135839787116724,0.0,0.0,0.0,0.030684889659277705,-0.026663528519284774,0.025753111036135853,-0.3239350579712928,0.0,0.0,0.0,0.0,0.0,0.05407684934677517,0.0,0.05936038834038297,-0.08155014616136882,0.0,-0.13217748017436728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.10258666650318893,0.0,0.0,0.0,0.0,0.08477228973336273
2013-12-01,2014-06-01,0.9499888942974266,0.018635193353754298,0.4577749839030439,0.6826330131902646,0.6803396325331271,0.8674197162614754,0.8644569550317656,0.0495813252518573,-0.41609552521997883,-1.6044048141374494,-1.0244170137519717,-0.017279519028135952,0.23088199647901766,-0.425413121896856,0.20773193233813472,0.20587546519476543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.033552849386071996,0.05036387882485488,-0.2643789540086699,0.0,-0.016018774281093634,0.0,0.0,-0.026866725710113615,0.042689417925834805,0.0,0.051694295171110544,-0.07204297233179795,0.0,-0.10193453633331433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.16901113011032104,0.0,0.0,0.0,0.0,0.09991855969029256
2014-03-01,2014-09-01,0.0449539001628807,-0.09738013365452691,0.01408150475016523,0.2160993577902239,0.19692018168518313,0.020258977182734932,0.6181861086755244,-0.0876811076678585,-0.15884812457656233,-1.0937499034749958,-0.6826005931413928,0.09739764126802315,0.4403271504429593,-0.11015805774929888,0.38413294367251066,0.38990131152733637,0.0,-0.04555251899310872,0.0,0.0,0.0,0.0,0.0,0.0,0.07298971960689636,0.0,0.032874196826326474,-0.13785603869032426,0.0,0.0,0.0,0.0,0.0,0.03444469936982664,0.0,0.0453730863182734,-0.06445152428274055,0.0,-0.09732176601918528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.045513877978850904,-0.03056045649832634,0.0,0.0,0.0,0.12411284193652106
2014-06-01,2014-12-01,-1.6078613415885457,-0.5827729450111421,-0.47063927163247243,0.6246171519065827,0.6298946245221372,1.0508062207976323,0.07160823282920774,-0.3289362236455595,0.18360797464314227,-0.3969401806735716,-0.22491838923043295,0.4109334802241165,0.5514222261870096,0.4749944471487133,0.15000789853981272,0.17084804199829892,0.0,0.019814046729954293,0.0,0.0,0.0,0.0,0.0,-0.011560099608633953,0.0,0.0,0.0,-0.049299844309506985,0.0,-0.009290724953674844,0.0,0.024600727113552136,0.0,0.0,-0.01811314593841274,0.019902188400595034,-0.03116809648530774,0.0,-0.06626340394565053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.018618854323449376,0.0,0.0,0.0,0.0,0.027863533941865064
2014-09-01,2015-03-01,-1.801888355190684,0.2732988437925671,0.2222878146338783,1.6412646866217981,1.6586530997240367,4.306401910823951,0.01700857664854849,-0.8784672275139016,0.1591263719777239,-0.47774486361271024,-0.16023482189922614,0.4390153716894556,0.7131017836343843,0.02247695008144035,0.7160914978444213,0.7232870269344353,0.0,0.0,0.0,0.0,0.024197574812268606,0.0,0.011352548140867983,0.0,0.02274228042070481,0.0,0.0,-0.042516506899120815,0.0,-0.013368371348409076,0.0,0.01988715717021902,-0.029311176128484315,0.0,0.0,0.0,-0.03129426080447557,0.0,-0.06893123456615119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04297164313779115,0.0,0.0,0.0,0.11528137522347814
2014-12-01,2015-06-01,-0.4775659968480283,1.2152799105313228,1.2295706013995087,1.3389471622360631,1.3487889020510977,2.8657272661310187,0.016787875348816705,-1.042713669218287,-0.19629071552861144,-0.787309855202261,-0.48808086502442705,0.08974084733998326,0.3989232856228141,-0.8039306707942728,1.1974470149621153,1.210372651077083,0.0,0.0,0.0,0.0,0.029115867095156067,0.0,0.0,0.0,0.013660064641446937,0.0,0.014806821952627117,0.04626194362373859,0.0,0.0,0.0,0.0211409114720466,-0.04001649227881606,-0.029584874909407942,0.0,0.0,-0.044036915248643047,0.0,-0.09052909551070873,0.0,0.0,0.0,0.0,0.0,-0.01727529647626874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08216637477064331
