Date,Target_date,Actual,Forecast_median,q05,q16,q84,q95,Squared_Error,Empirical_CRPS,Parametric_CRPS,df_skewt,nc_skewt,loc_skewt,scale_skewt,PIT,Shap_Base_Effect,Shap_PPI,Shap_real_turnover,Shap_retail_turnover,Shap_Manufacturing_EU,Shap_Vol_loans,Shap_Exchange_Rate_CHF,Shap_gdp_index_ch,Shap_gdp_index_eu,Shap_Wage_change,Shap_Business_Confidence_EU,Shap_CH_2int,Shap_infl_e_current_year,Shap_fin_spread,Shap_unemployment_rate,Shap_M1_change,Shap_oilprices,Shap_variable_mortgages,Shap_infl_e_next_year,Shap_EU_fin_spread,Shap_kofbarometer,Shap_Saron_Rate,Shap_M3_change,Shap_M2_change,Shap_headline_1m,Shap_core_1m,Shap_sin_cycle_1,Shap_cos_cycle_1,Shap_sin_cycle_2,Shap_cos_cycle_2,Shap_Linear_Pred,Shap_Constant
2012-09-01,2013-03-01,-0.5953826692453035,-0.4178248311428323,-2.0397225297900334,-1.5540187095425928,0.32982282656099926,0.7518932743070945,0.03152678587162336,0.21604740109069237,0.20719302225006206,69.22791467538293,-9.99999999999995,6.04712861178583,0.6501276310540627,0.4473454270726756,-0.7080446699283094,0.0,0.0,0.0,0.0,0.023487693360919465,0.0,0.0,0.0,0.009035262023395857,0.0,0.0,0.01149997073151063,0.12784745372369788,-0.016744052303816155,0.0,-0.2934107441519383,0.0,0.0,0.0,0.019506240163291902,-0.013069402847297565,0.0,-0.030113459661734735,0.0,0.0,0.024952656837433498,0.0,0.0,0.0,0.0,0.4272282209100146
2012-12-01,2013-06-01,-0.1279526276012355,0.05119165109039869,-1.3268747116014887,-0.8574105573685209,0.7664666460414081,1.3801473144430254,0.032092672587945896,0.199183113156106,0.1979651925287434,99.99999999999932,-0.13678434219938485,0.09862652863740944,0.8159955542434576,0.444263876708188,-0.07807507349086862,0.0,0.0,0.0,0.0,0.009579788489224219,0.0,0.0,-0.010876072744381727,0.0,0.008664059953186134,0.0,0.0069773397897028855,0.04616872973479435,0.0,-0.031593724069941743,-0.3045469441223081,0.0,0.0,0.015673908325839307,0.0,0.0,0.0,-0.03420568439701536,0.0,0.0,0.0,0.017184111040624242,0.0,0.0,0.0,0.40624121258154317
2013-03-01,2013-09-01,-0.0553795839522308,-0.8625359915459541,-1.9247609475389282,-1.653944871417412,-0.08324453893947592,0.5629802536464723,0.6515014663196048,0.45723354728467946,0.4593920244122592,47.599116644927896,9.999999999999998,-6.079860643762388,0.5216547895960836,0.8317812483826019,-0.6803233210994186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02072258955335627,-0.004420079567029833,0.0,-0.00959661921990616,0.0,-0.038935096724882184,-0.434781324308949,-0.020396659566346766,-0.007900649642715685,0.0,0.0,-0.010523519877890535,0.0,-0.03232116234097625,0.0,0.0,-0.018625239194074317,0.0,0.0,0.0,0.0,0.4160102695495916
2013-06-01,2013-12-01,0.0670906503184021,0.20428043772708904,-0.96010769169661,-0.336126465073594,0.8124119819315359,1.3221974312322082,0.018821037769240715,0.15892479565283357,0.16103780282987185,11.831583080846864,0.391949394780114,-0.04034585437341401,0.611403361616001,0.4130292939166365,0.2843299347428996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.007981806271588615,0.0,0.0,0.0,-0.0033021228225716837,-0.02911686814147472,-0.31468214519956,-0.008401239294101318,-0.009018457210103975,0.0,0.0,-0.009805305633851262,0.0,-0.024212641029122958,-0.0020135812672328335,0.0,0.0,-0.03562871736805044,0.0,0.0,0.0,0.3641133872218473
2013-09-01,2014-03-01,0.0027728372861801,-0.2328334271957111,-1.3598756671214574,-0.8043531072283727,0.37836872464463384,0.8412123132305993,0.05551031186311087,0.18421888972803255,0.18208532419959567,99.9999999999998,-3.862101671708658,2.2075725798247827,0.6263661817538455,0.6333307946071068,-0.11543804068194774,0.0,0.0,0.0,0.0,0.024735970600552284,0.0,0.0,0.018600794775772533,0.0,0.0,0.0,0.0,0.0,-0.025141532976053583,-0.04376598563523712,-0.32824536698831835,0.0,-0.014179272556556781,-0.06968478536030724,0.03135710571588255,-0.022396179982956236,0.0,-0.05592288625169522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36724675214515384
2013-12-01,2014-06-01,0.0495813252518573,-0.20322400158399037,-1.4331222417012235,-0.826155319344668,0.28680485268708367,0.5990112327314456,0.06391053327657976,0.21012294959067035,0.2056809805159324,68.22866998212628,-9.99999999999989,3.989740891614745,0.4246394319420867,0.7237100975016713,-0.20569891952817443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04943329662949464,-0.27180446039026557,-0.010243192504237381,-0.008425074863655846,-0.03201415912076421,0.03227820666375746,-0.019548464715161324,-0.008965226097724637,-0.038075526302003795,0.0,0.0,0.0,0.03397680035687144,0.0,0.0,0.0,0.3747293115468625
2014-03-01,2014-09-01,-0.0876811076678585,-0.6879057641220321,-1.7979336997813178,-1.1909667774247623,-0.1522651547917634,0.23404355925178433,0.36026963821553065,0.37857022470796453,0.37908914456494414,6.325523245176573,-0.14912938439107742,-0.6192134968911599,0.48566656071410613,0.8750750543722333,-0.5705103776082687,0.0,-0.014070075959763987,0.0,0.0,0.0,0.0,0.0,-0.013645192861992816,0.0,0.0,0.0,0.0,0.0,0.0,-0.05283195268387911,-0.2628710187968998,-0.009560449626461687,-0.018355429259160793,-0.039794386214839474,0.0,-0.014087887597360075,0.0,-0.03888982359224336,0.0,0.0,-0.0249624280176556,0.0,0.0,0.0,0.0,0.3716732580964933
2014-06-01,2014-12-01,-0.3289362236455595,0.08444811754904083,-0.9721760516548272,-0.36520912929827176,0.6518220719479828,0.8485405522624876,0.17088661354489373,0.2623191352178296,0.25556708971848424,11.96884904667424,-0.7576976887769107,0.4608987355395806,0.4640766696111626,0.19507935299179727,0.2552472705182218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.010416607939035039,0.0,0.0,-0.01466638285127607,-0.018688068150879034,-0.04586692481304477,-0.28826035074192624,-0.013449805364694808,-0.013485887387715473,0.0,0.0,-0.0243073113731003,0.0,-0.037897383851933295,0.0,0.0,0.0,-0.03401159874329381,0.0,0.0,0.0,0.3302511682477179
2014-09-01,2015-03-01,-0.8784672275139016,-0.056720008708754974,-1.0687214133964136,-0.5117041916680165,0.4062127024440976,0.8068118544803937,0.6752684916139936,0.585226998665063,0.5718197108203371,5.319742671485867,-0.336294942534145,0.11475578514063633,0.4357210527046112,0.06247748147777746,-0.08629106977116052,0.0,0.0,0.0,0.0,0.021092573445192397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.010059937581133323,-0.0047399882777495895,-0.04468523421238238,-0.23187897064192733,0.0,-0.010286978337152326,0.0,0.0,-0.017212281088639626,0.0,-0.025378933828376204,-0.0034855850215185225,0.0,0.01537121695858389,0.0,0.0,0.0,0.0,0.34083517964750853
2014-12-01,2015-06-01,-1.042713669218287,0.1934280771672015,-0.8918318038957282,-0.45016514118927375,0.5961114910511432,0.8661386639979616,1.5280464171569652,0.8359977385546382,0.8247640187693791,8.18424096987592,-1.794406103894149,0.9760187891111408,0.45950168208437475,0.0426401835676691,-0.2679524707427383,0.0,0.0,0.0,0.0,0.015040438695003894,0.0,0.01099579202770182,0.0,0.0,0.010914100264364875,0.0,0.0,0.0,0.0,-0.025233550752907844,0.16803434306494486,0.0,0.0,0.010767425259429864,-0.016545632738669554,-0.03152374987169429,0.0,-0.027976406391317262,0.0,0.0,0.0,0.025900317752622148,0.0,0.0,0.0,0.3210074706004613
