Date,Target_date,Actual_direct,Forecast_median_direct,CRPS_direct_parametric,CRPS_direct_empirical,RMSE_direct,PIT_direct,df_skewt_direct,nc_skewt_direct,loc_skewt_direct,scale_skewt_direct,Actual_YoY,Forecast_median_YoY,q05_YoY,q16_YoY,q84_YoY,q95_YoY,BaseEffect_YoY_expost,CRPS_YoY_timesafe_parametric,CRPS_YoY_timesafe_empirical,SHAP_Shap_PPI,SHAP_Shap_real_turnover,SHAP_Shap_retail_turnover,SHAP_Shap_Manufacturing_EU,SHAP_Shap_Vol_loans,SHAP_Shap_Exchange_Rate_CHF,SHAP_Shap_gdp_index_ch,SHAP_Shap_gdp_index_eu,SHAP_Shap_Wage_change,SHAP_Shap_Business_Confidence_EU,SHAP_Shap_CH_2int,SHAP_Shap_infl_e_current_year,SHAP_Shap_fin_spread,SHAP_Shap_unemployment_rate,SHAP_Shap_M1_change,SHAP_Shap_oilprices,SHAP_Shap_variable_mortgages,SHAP_Shap_infl_e_next_year,SHAP_Shap_EU_fin_spread,SHAP_Shap_kofbarometer,SHAP_Shap_Saron_Rate,SHAP_Shap_M3_change,SHAP_Shap_M2_change,SHAP_Shap_headline_1m,SHAP_Shap_core_1m,SHAP_Shap_sin_cycle_1,SHAP_Shap_cos_cycle_1,SHAP_Shap_sin_cycle_2,SHAP_Shap_cos_cycle_2,SHAP_Shap_Linear_Pred,SHAP_Shap_Constant
2012-09-01,2013-03-01,-0.3366209579754198,0.5804396775709542,0.5429687783784926,0.5991624702137809,0.8410002092687193,0.32637762894435685,69.22777222486185,-9.999999999999998,13.510340639840017,1.3002546477624364,-0.5953826692453035,-0.1368523514721165,-1.7587500501193176,-1.273046229871877,0.6107953062317151,1.0328657539778103,-0.4270721902575936,0.19959885375318676,0.21065663496870848,0.0,0.0,0.0,0.0,0.048390983269143255,0.0,0.0,0.0,0.0,0.0,-0.021392713973620248,0.028341401815885018,0.2616720478498533,-0.027216634430568418,0.0,-0.5825248197136504,0.0,0.0,0.0,0.040713382059995334,-0.023452371586223986,0.0,-0.05629913623940277,0.0,0.0,0.05775109669951389,0.0,0.0,0.0,0.0,0.8544564418200292
2012-12-01,2013-06-01,0.9850075444305162,0.2585334491625346,0.5575626321279051,0.5424743409026446,0.5277646110954324,0.6993866849990751,99.99999999999952,-0.1367486566465165,0.35334455333743814,1.6319911489414667,-0.1279526276012355,-0.4911896752352263,-1.8692560379271137,-1.3997918836941459,0.22408531971578316,0.8377659881174004,-0.6204563998164936,0.19041098383907637,0.19399174270217903,0.0,0.0,0.0,0.0,0.019045519412336943,0.0,0.0,-0.022975925915920528,0.0,0.01747427369577484,0.0,0.0,0.08799475211074774,0.0,-0.059596118648119485,-0.6107423080651555,0.0,0.0,0.034422194229204596,0.01399217911050521,0.0,0.0,-0.06759756111908245,0.0,0.0,0.0,0.03403401918915717,0.0,0.0,0.0,0.8124824251630863
2013-03-01,2013-09-01,0.225861790070958,-0.3644253408930709,0.4256368557841894,0.4379932246466345,0.3484388969817446,0.6336921783383853,47.599148978560805,9.999999999999998,-10.799076600650006,1.0433097827007416,-0.0553795839522308,-0.35052314943424534,-1.4127481054272195,-1.1419320293057034,0.4287683031722328,1.074993095758181,-0.1683104789877099,0.4606378543099358,0.45781202268185767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03566075485719577,-0.015825118150754568,0.0,-0.022804711648779386,0.0,-0.07721438451744325,-0.8810659106802352,-0.03711510539648688,0.0,-0.015076890172571744,0.0,-0.019537865566564325,0.0,-0.05924324823608276,0.0,0.0,-0.032901890766140175,0.0,0.0,0.0,0.0,0.8320205390991832
2013-06-01,2013-12-01,-0.850826243793712,-0.1600989940316211,0.44679751388634975,0.42993627429348347,0.47710413356390186,0.2901448756040407,11.831584189738376,0.39194946172072687,-0.6493516657031347,1.2228067314949835,0.0670906503184021,0.41245427519944755,-0.7519338542242515,-0.1279526276012355,1.0205858194038944,1.5303712687045667,0.4925037722152581,0.1556937827395578,0.15483293123774652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.014941698567058482,0.0,0.0,0.0,-0.010022605305758384,-0.057084411695956155,-0.6368136986722264,-0.01779918830029425,-0.013669076375442646,0.0,0.0,-0.01669597296078819,-0.0031697640770858015,-0.04717254397341592,0.0,0.0,0.0,-0.0709568085472894,0.0,0.0,0.0,0.7282267744436945
2013-09-01,2014-03-01,-0.2203161154985977,-0.2347907730275267,0.3050008235465854,0.311698079242114,0.00020951571057978137,0.4951714800155642,99.99999999897412,-3.862272383987733,4.646221476779664,1.2527284660188729,0.0027728372861801,-0.004464491478284316,-1.1315067314040306,-0.5759841715109459,0.6067376603620607,1.069581248948026,0.11293089503547904,0.1749616211084007,0.18049565930092673,0.0,0.0,0.0,0.0,0.04771403662161526,0.0,0.0,0.03733320934293782,0.0,0.0,0.0,0.0,0.0,-0.04792266951827761,-0.0849346140111173,-0.6554230466154688,0.0,-0.027306027026632436,-0.1445870003061262,0.06526533871212739,-0.045805213472109196,0.0,-0.11361829104478335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7344935042903077
2013-12-01,2014-06-01,0.9499888942974266,0.0049498358883681,0.6641174751161333,0.6595290655493812,0.89309882191868,0.8454291638811526,68.22857538193799,-9.999999999999998,8.390876988825044,0.8492785907445302,0.0495813252518573,-0.42293820395267195,-1.652836444069905,-1.0458695217133496,0.06709065031840211,0.3792970303627641,-0.425413121896856,0.20237329501490314,0.2076784132991537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09623836046576897,-0.5354555097522148,-0.019822095929511008,-0.01795473833123249,-0.06900274145408554,0.0599132127335792,-0.036053132974143545,-0.01665156101447087,-0.08023760812593621,0.0,0.0,0.0,0.06699374810842733,0.0,0.0,0.0,0.749458623093725
2014-03-01,2014-09-01,0.0449539001628807,-0.2347907730275267,0.27840196043953025,0.2797164447456341,0.07825708217840785,0.6140136271842861,6.325523111306627,-0.14912932068565077,-0.0974063085376641,0.9713331188439482,-0.0876811076678585,-0.22755344426306223,-1.337581379922348,-0.7306144575657925,0.30808716506720646,0.6943958791107542,-0.11015805774929888,0.3767811469544855,0.38001821240388856,0.0,-0.03278998172763778,0.0,0.0,0.0,0.0,0.0,-0.023662464771660834,0.0,0.0,0.0,0.0,0.0,0.0,-0.10219854398353398,-0.5224658395019786,0.0,-0.0370181140207135,-0.08066223692773102,0.0,-0.03519143137266627,-0.021302724861687272,-0.07309134197837666,0.0,0.0,-0.049754610074527514,0.0,0.0,0.0,0.0,0.7433465161929866
2014-06-01,2014-12-01,-1.6078613415885457,-0.341598305938362,0.8224021205339731,0.8538165295950996,1.6034220754540183,0.10418545760421967,11.968837092823494,-0.7576963078280027,0.41130157943067613,0.9281532954616027,-0.3289362236455595,0.3041952941795323,-0.7524288750243358,-0.14546195266778028,0.8715692485784743,1.068287728892979,0.4749944471487133,0.25766062993048733,0.26184918914698496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.020119405609684282,0.0,0.0,-0.03117272305936431,-0.03852346437664762,-0.09484485150733364,-0.571978554580574,-0.0245468014141059,-0.030401819771906882,0.0,0.0,-0.041448618341308675,0.0,-0.07913456596682138,0.0,0.0,0.0,-0.06992983780605086,0.0,0.0,0.0,0.6605023364954358
2014-09-01,2015-03-01,-1.801888355190684,0.0591421221248111,1.3376746158391437,1.3638430478985788,3.4634344374971393,0.046387021218440544,5.319743219864505,-0.3362953411212932,0.4020941093393559,0.8714421105722786,-0.8784672275139016,0.0520480111438459,-0.9599533935438126,-0.40293617181541563,0.5149807222966984,0.9155798743329946,0.02247695008144035,0.5796040234650763,0.5912240758148297,0.0,0.0,0.0,0.0,0.04184590530136321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.024303212967202795,-0.012346546044497253,-0.0931594278042538,-0.47133902588611715,0.0,-0.029020458340336862,0.03457482200101685,0.0,-0.04259836479398279,0.0,-0.05402923695748205,0.0,0.0,0.027847308321286828,0.0,0.0,0.0,0.0,0.6816703592950171
2014-12-01,2015-06-01,-0.4775659968480283,0.9227610958198796,0.7586657003200581,0.7653868222168546,1.9609159664597555,0.14644275358686645,8.184246607553858,-1.7944079479138124,2.4879441965654623,0.9190033341924114,-1.042713669218287,-0.342550122884333,-1.4278100039472628,-0.9861433412408083,0.060133290999608735,0.33016046394642706,-0.8039306707942728,0.8371570347070588,0.846614144776172,0.0,0.0,0.0,0.0,0.03603280538512971,0.0,0.027599311025365503,0.0,0.0,0.03245548962117606,0.0,0.0,0.0,0.0,-0.048637416971259805,0.34512060843096126,0.0,-0.026574131717213696,0.0,-0.02815358777180565,-0.05925450673111261,0.0,-0.05421761672442168,0.0,0.0,0.0,0.05637520007213795,0.0,0.0,0.0,0.6420149412009226
