Date,Target_date,Actual,Forecast_median,q05,q16,q84,q95,Squared_Error,Empirical_CRPS,Parametric_CRPS,df_skewt,nc_skewt,loc_skewt,scale_skewt,PIT,Shap_Base_Effect,Shap_PPI,Shap_real_turnover,Shap_retail_turnover,Shap_Manufacturing_EU,Shap_Vol_loans,Shap_Exchange_Rate_CHF,Shap_gdp_index_ch,Shap_gdp_index_eu,Shap_infl_e_next_year,Shap_unemployment_rate,Shap_fin_spread,Shap_M2_change,Shap_M1_change,Shap_Saron_Rate,Shap_EU_fin_spread,Shap_Business_Confidence_EU,Shap_Wage_change,Shap_oilprices,Shap_M3_change,Shap_kofbarometer,Shap_CH_2int,Shap_variable_mortgages,Shap_infl_e_current_year,Shap_headline_1m,Shap_core_1m,Shap_sin_cycle_1,Shap_cos_cycle_1,Shap_sin_cycle_2,Shap_cos_cycle_2,Shap_Constant
2012-09-01,2013-03-01,-0.5953826692453035,-0.27113272695054036,-1.7587500501193176,-1.2064076741352459,0.43508756530194137,0.9599068240839337,0.10513802507815721,0.24411294847621728,0.22864341210598096,61.96438554732406,-9.999999999999998,5.566869091138422,0.5838195592933718,0.35642867749213253,-0.4270721902575936,0.0,0.0,0.0,0.0,0.01772860398918546,0.0,0.0,0.0,0.0,0.0,0.027601038704400407,-0.07601469763715532,-0.049410297778500055,-0.01972552715939143,0.006797921168854526,0.0,0.013336524473606616,-0.2843332958703888,0.0,0.02850822606748932,0.0,0.0,0.0,0.0,0.0,0.02915592189006177,0.0,0.0,0.0,0.46229504545889066
2012-12-01,2013-06-01,-0.1279526276012355,-0.5670904548835232,-1.8648940262560032,-1.3997918836941459,0.1553687027260331,0.5298615537669524,0.19284203135020833,0.29457822174072706,0.29885675139408946,99.9999999999709,-2.455834203890869,1.2026138426215456,0.738782568966116,0.7434601117591094,-0.6204563998164936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.008421538155913318,-0.00818074035117827,0.025082961786690894,-0.05192070627697357,-0.070608237238156,-0.0277966597559446,0.0,0.0,0.0,-0.2684272805562705,0.0,0.0,-0.011921122982652315,-0.015573715161025565,0.0,0.0,0.0,0.0,0.05108987577848301,0.0,0.0,0.4400431078459107
2013-03-01,2013-09-01,-0.0553795839522308,-0.3853763603211213,-1.4127481054272195,-1.0347081203145865,0.36989317525177867,0.7790781735347925,0.10889787241385954,0.23478148558876002,0.22491964583118293,87.430061693044,9.999999728359304,-5.824389434443711,0.5411941875363797,0.6871669956768349,-0.1683104789877099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.008272021856954354,0.0,0.0,-0.02162946445020158,-0.02960272033619559,-0.03114559037309986,-0.011708428851828946,-0.019814429647617975,0.0,-0.47135744463481855,0.0,0.03237665891376362,0.0,-0.008870405290097074,0.0,0.0,0.0,-0.0242627146092925,0.0,0.0,0.0,0.37722067980293134
2013-06-01,2013-12-01,0.0670906503184021,0.44697975070571166,-0.6617629892717456,-0.12311293791436029,1.0255225706098798,1.4736252829064433,0.14431572859307937,0.23204721255706331,0.24239964727722552,9.447055712204468,-0.09516077063640209,0.5202192704393238,0.5540185343677566,0.2452501348398488,0.4925037722152581,0.0,-0.006797111682815339,0.0,0.0,0.0,0.0,0.0,-0.006994593018954995,-0.005715631610574423,0.0,0.0,-0.04419585012764158,-0.0381051536143104,-0.039968447889139884,0.0,-0.023557926994951177,0.0,-0.2866044317103958,0.0,0.0,0.0,-0.016249159753296227,0.0,0.0,0.0,0.0,-0.058932278720336635,0.0,0.0,0.4815965636128701
2013-09-01,2014-03-01,0.0027728372861801,-0.004464491478284316,-1.1315067314040306,-0.7330431445788044,0.6697448938921546,1.0603195475579814,5.237892764494403e-05,0.16054606430892462,0.1544716206659199,80.18867794397063,-9.999999999999998,5.179230566053122,0.5146465297318069,0.4928406143376914,0.11293089503547904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.013864728761304153,-0.019764132511427952,0.0,-0.04745918041974057,-0.07020560440070855,-0.02202295857167339,-0.044616463988097634,0.0,0.0,-0.30951102962252003,0.0,0.04045320988293838,0.0,-0.014584278332114314,0.0,0.0,0.0,0.04390826431119423,0.0,0.0,0.0,0.3402715158996907
2013-12-01,2014-06-01,0.0495813252518573,-0.41064551962648466,-1.5752414883462773,-1.0410298320264744,0.06709065031840211,0.5219755306256464,0.21180874874667344,0.3069779520886611,0.3082915474487255,11.883802217882804,-0.5358665378262626,-0.17227477158317747,0.5266769066313395,0.8276448087058984,-0.425413121896856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.010034923282126905,0.0,-0.0034701049842511544,-0.05223990306304198,-0.06104021013727196,-0.026995789682663262,-0.05650023444371962,0.0,0.0,-0.2518969956581933,-0.006462943183075757,0.0,-0.005918279973141132,0.0,0.0,0.0,0.0,0.0,0.06400968733254657,0.0,0.0,0.42531729934530976
2014-03-01,2014-09-01,-0.0876811076678585,-0.2784685367370088,-0.9561320973635823,-0.5691565508383789,0.2864167436804621,0.697561545764902,0.03639984309081605,0.1267907404247532,0.1237061121357172,6.692783042539868,0.6741058544361437,-0.5205308136007362,0.4048888123519131,0.6335352055248245,-0.11015805774929888,0.0,0.0,0.0,0.0,0.0,0.0,-0.00503931041515715,0.0,-0.00965673430828148,0.0,0.0,-0.033135140167749724,-0.07997410208731684,-0.0442490788387329,-0.05501810866113238,0.0,0.0,-0.2851022778699066,-0.005430939275292904,0.0,0.0,-0.018493222211599016,0.0,0.0,0.0,-0.019281860978708414,0.0,0.0,0.0,0.3870702958261676
2014-06-01,2014-12-01,-0.3289362236455595,0.40078566508281455,-0.6748029693144808,0.014838431675823216,0.9119603809613963,1.2500386421909937,0.5324940348893056,0.5035874743324092,0.4906103160171068,11.213844663802613,-0.5799843852658657,0.6881732852205843,0.46016180137737267,0.0750491176365435,0.4749944471487133,0.0,0.0,0.0,0.0,-0.0024289695361463526,0.0,-0.003373321866957158,0.0,-0.010810478137073622,-0.00868603395792106,0.0,-0.0509041930118108,-0.06049365998571807,-0.02345535392237183,0.0,0.0,0.0,-0.24192828968296634,0.0,0.0,0.0,-0.01583013645339438,0.0,0.0,0.0,0.0,-0.08673219746042356,0.0,0.0,0.43043385194888456
2014-09-01,2015-03-01,-0.8784672275139016,0.0580100182309806,-0.6664381164649846,-0.3967436955869985,0.5149807222966984,1.060344446570749,0.8769896317979206,0.7088939158467209,0.6995330566144008,4.876314055305706,0.15482897385047914,0.012810214373653974,0.4240145416008984,0.034021141971584186,0.02247695008144035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.009731668221063881,-0.006612243196167921,0.0,-0.03308940206451552,-0.05229538969339063,-0.03690011634586639,0.0,-0.006935955626303648,0.0,-0.25174393589025285,0.0,0.0,-0.004130647487485699,-0.01032039029071367,0.0,-0.0030341679964239754,0.0,0.0,0.0,0.0,0.0,0.45032698496172446
2014-12-01,2015-06-01,-1.042713669218287,-0.3821454197218799,-1.4243870706107664,-1.0275542337675743,0.11569942536157207,0.2508713797058526,0.43635041224274757,0.3840987647889,0.38456734464790654,18.541855663615245,-7.564430684649279,2.00316539980349,0.31304951906461415,0.1384098956587374,-0.8039306707942728,0.0,0.0,0.0,0.0,0.0,0.0,0.022880420327285912,0.0,-0.008403289087614263,-0.006638459532401497,0.0,-0.035366299749324315,-0.028238077126198895,-0.04290492011040125,0.0,0.0,0.0,0.14822622613067837,0.0,0.0,-0.015734116155193517,-0.016759881265213397,0.0,0.0,0.0,0.0,0.047123919593186854,0.0,0.0,0.35759972804758894
