Date,Target_date,Actual_direct,Forecast_median_direct,CRPS_direct_parametric,CRPS_direct_empirical,RMSE_direct,PIT,Actual_YoY,Forecast_median_YoY,q05_YoY,q16_YoY,q84_YoY,q95_YoY,CRPS_YoY_timesafe,SHAP_Shap_PPI,SHAP_Shap_real_turnover,SHAP_Shap_retail_turnover,SHAP_Shap_Manufacturing_EU,SHAP_Shap_Vol_loans,SHAP_Shap_Exchange_Rate_CHF,SHAP_Shap_gdp_index_ch,SHAP_Shap_gdp_index_eu,SHAP_Shap_Wage_change,SHAP_Shap_Business_Confidence_EU,SHAP_Shap_CH_2int,SHAP_Shap_infl_e_current_year,SHAP_Shap_fin_spread,SHAP_Shap_unemployment_rate,SHAP_Shap_M1_change,SHAP_Shap_oilprices,SHAP_Shap_variable_mortgages,SHAP_Shap_infl_e_next_year,SHAP_Shap_EU_fin_spread,SHAP_Shap_kofbarometer,SHAP_Shap_Saron_Rate,SHAP_Shap_M3_change,SHAP_Shap_M2_change,SHAP_Shap_headline_1m,SHAP_Shap_core_1m,SHAP_Shap_sin_cycle_1,SHAP_Shap_cos_cycle_1,SHAP_Shap_sin_cycle_2,SHAP_Shap_cos_cycle_2,SHAP_Shap_Linear_Pred,SHAP_Shap_Constant
2012-09-01,2013-03-01,-0.3366209579754198,0.5804396775709542,0.5429687783784926,0.5991624702137809,0.8410002092687193,0.32637762894435685,-0.5953826692453035,-0.1368523514721165,-1.7587500501193176,-1.273046229871877,0.6107953062317151,1.0328657539778103,0.20719302225006206,0.0,0.0,0.0,0.0,0.04982526119339622,0.0,0.0,0.0,0.0,0.0,0.0,0.026162927950468318,0.259920157557128,-0.031171857363347127,-0.017989049192872864,-0.5827515278906384,0.0,0.0,0.0,0.04368052199175083,-0.021310886049644994,0.0,-0.05688921602628022,0.0,0.0,0.0565069035809652,0.0,0.0,0.0,0.0,0.8544564418200292
2012-12-01,2013-06-01,0.9850075444305162,0.2585334491625346,0.5575626321279051,0.5424743409026446,0.5277646110954324,0.6993866849990751,-0.1279526276012355,-0.4911896752352263,-1.8692560379271137,-1.3997918836941459,0.22408531971578316,0.8377659881174004,0.1979651925287434,0.0,0.0,0.0,0.0,0.020476658838784707,0.0,0.0,-0.022246824422578415,0.0,0.018957242556057918,0.0,0.0,0.09153228885033618,0.0,-0.06166003655867724,-0.6106800659042149,0.0,0.0,0.029603350544663048,0.014030759486016496,0.0,0.0,-0.06848500740586481,0.0,0.0,0.0,0.03452265801492542,0.0,0.0,0.0,0.8124824251630863
2013-03-01,2013-09-01,0.225861790070958,-0.3644253408930709,0.4256368557841894,0.4379932246466345,0.3484388969817446,0.6336921783383853,-0.0553795839522308,-0.35052314943424534,-1.4127481054272195,-1.1419320293057034,0.4287683031722328,1.074993095758181,0.4593920244122592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04048421897906111,0.0,0.0,-0.02307235817431783,0.0,-0.07575162718875518,-0.871940962703731,-0.03553829378484645,-0.012131542301482343,-0.010372233389122965,0.0,-0.01906045252235926,0.0,-0.06785709676980461,0.0,0.0,-0.04023709417877333,0.0,0.0,0.0,0.0,0.8320205390991832
2013-06-01,2013-12-01,-0.850826243793712,-0.1600989940316211,0.44679751388634975,0.42993627429348347,0.47710413356390186,0.2901448756040407,0.0670906503184021,0.41245427519944755,-0.7519338542242515,-0.1279526276012355,1.0205858194038944,1.5303712687045667,0.16103780282987185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01791404112355061,0.0,0.0,0.0,-0.007088530597454596,-0.06474265766614973,-0.6354652969637277,-0.017118475705403067,-0.010655352196540327,0.0,0.0,-0.01914632501623481,-0.004805873054214538,-0.03937294581187966,0.0,0.0,0.0,-0.07201627034016057,0.0,0.0,0.0,0.7282267744436945
2013-09-01,2014-03-01,-0.2203161154985977,-0.2347907730275267,0.3050008235465854,0.311698079242114,0.00020951571057978137,0.4951714800155642,0.0027728372861801,-0.004464491478284316,-1.1315067314040306,-0.5759841715109459,0.6067376603620607,1.069581248948026,0.18208532419959567,0.0,0.0,0.0,0.0,0.054290347326412046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.013707097042221172,-0.04441840345686219,-0.08114877874276286,-0.6526130838826892,0.0,-0.0202290310314141,-0.13479399709789178,0.06994125951055673,-0.03755222219739187,0.0,-0.10905327070356999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7344935042903077
2013-12-01,2014-06-01,0.9499888942974266,0.0049498358883681,0.6641174751161333,0.6595290655493812,0.89309882191868,0.8454291638811526,0.0495813252518573,-0.42293820395267195,-1.652836444069905,-1.0458695217133496,0.06709065031840211,0.3792970303627641,0.2056809805159324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09196721349667902,-0.5363513503162347,-0.016249613045317135,-0.018533886283276443,-0.07369878110274682,0.059896816800531376,-0.03529677655437936,-0.018299641935275817,-0.08173188080482978,0.0,0.0,0.0,0.06772353953285074,0.0,0.0,0.0,0.749458623093725
2014-03-01,2014-09-01,0.0449539001628807,-0.2347907730275267,0.27840196043953025,0.2797164447456341,0.07825708217840785,0.6140136271842861,-0.0876811076678585,-0.22755344426306223,-1.337581379922348,-0.7306144575657925,0.30808716506720646,0.6943958791107542,0.37908914456494414,0.0,-0.02635909024082986,0.0,0.0,0.0,0.0,0.0,-0.02840859666207755,0.0,0.0,0.0,0.0,0.0,0.0,-0.10334983307121465,-0.51607090335504,0.0,-0.0409647272956047,-0.08320227718554653,0.0,-0.033571579276844205,-0.02076173762264044,-0.07153462232027007,0.0,0.0,-0.053913922190445315,0.0,0.0,0.0,0.0,0.7433465161929866
2014-06-01,2014-12-01,-1.6078613415885457,-0.341598305938362,0.8224021205339731,0.8538165295950996,1.6034220754540183,0.10418545760421967,-0.3289362236455595,0.3041952941795323,-0.7524288750243358,-0.14546195266778028,0.8715692485784743,1.068287728892979,0.25556708971848424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.019411534952387233,0.0,0.0,-0.02936096647838932,-0.03758190217919004,-0.09375560162069568,-0.57537288849712,-0.027099521873644408,-0.026496774530089112,0.0,0.0,-0.048042941985746795,0.0,-0.07376196151408362,0.0,0.0,0.0,-0.0712165488024515,0.0,0.0,0.0,0.6605023364954358
2014-09-01,2015-03-01,-1.801888355190684,0.0591421221248111,1.3376746158391437,1.3638430478985788,3.4634344374971393,0.046387021218440544,-0.8784672275139016,0.0520480111438459,-0.9599533935438126,-0.40293617181541563,0.5149807222966984,0.9155798743329946,0.5718197108203371,0.0,0.0,0.0,0.0,0.04074157357772662,0.0,0.0,-0.011782122786643047,0.0,0.0,0.0,0.0,-0.023993463338060076,0.0,-0.09191306621743958,-0.4736502167388672,0.0,-0.028084333325356765,0.03400069085804361,0.0,-0.04027002740830363,0.0,-0.058149613132850594,0.0,0.0,0.03057234134154463,0.0,0.0,0.0,0.0,0.6816703592950171
2014-12-01,2015-06-01,-0.4775659968480283,0.9227610958198796,0.7586657003200581,0.7653868222168546,1.9609159664597555,0.14644275358686645,-1.042713669218287,-0.342550122884333,-1.4278100039472628,-0.9861433412408083,0.060133290999608735,0.33016046394642706,0.8247640187693791,0.0,0.0,0.0,0.0,0.033173254405988804,0.0,0.029110795235247885,0.0,0.0,0.02900069135298897,0.0,0.0,0.0,0.0,-0.04415160608421213,0.346567727426183,0.0,-0.02883330260154022,0.0,-0.02630845568495266,-0.05740356056782967,0.0,-0.05556051032391639,0.0,0.0,0.0,0.055151121460999444,0.0,0.0,0.0,0.6420149412009226
