Date,Target_date,Actual,Forecast_median,q05,q16,q84,q95,Squared_Error,Empirical_CRPS,Parametric_CRPS,df_skewt,nc_skewt,loc_skewt,scale_skewt,PIT,Shap_Base_Effect,Shap_PPI,Shap_real_turnover,Shap_retail_turnover,Shap_Manufacturing_EU,Shap_Vol_loans,Shap_Exchange_Rate_CHF,Shap_gdp_index_ch,Shap_gdp_index_eu,Shap_kofbarometer,Shap_infl_e_next_year,Shap_CH_2int,Shap_Business_Confidence_EU,Shap_M2_change,Shap_fin_spread,Shap_oilprices,Shap_Saron_Rate,Shap_unemployment_rate,Shap_infl_e_current_year,Shap_M3_change,Shap_Wage_change,Shap_M1_change,Shap_EU_fin_spread,Shap_variable_mortgages,Shap_headline_1m,Shap_core_1m,Shap_sin_cycle_1,Shap_cos_cycle_1,Shap_sin_cycle_2,Shap_cos_cycle_2,Shap_Linear_Pred,Shap_Constant
2012-09-01,2013-03-01,-0.5953826692453035,-0.34515211504677623,-1.6715098166971032,-1.2170698430531066,0.37798163588107414,0.6324959466591906,0.06261533025450208,0.2155149932716668,0.203616777522409,99.99999999997121,-7.100808094659362,4.467395030193413,0.6802986708983861,0.3880267652976902,-0.4270721902575936,0.0,0.0,0.0,-0.016862114004287634,0.0,0.0,0.0,0.0,0.03170240499234992,0.0,0.0,0.02631092813347086,-0.028715731013368644,0.020322118538461414,-0.3588314723222118,0.0,0.0,0.0,0.0,0.013058599900350631,-0.02981168395837253,0.0,-0.014425560493047312,0.0,0.0,0.03130291453609512,0.0,0.0,0.0,0.0,0.40786967090137727
2012-12-01,2013-06-01,-0.1279526276012355,-0.4911896752352263,-1.8648940262560032,-1.2409127996329872,0.050633982173991066,0.41831073411299413,0.1319411527738581,0.2735772498557562,0.2810157904116474,99.99845604009128,-4.208891896186279,2.2619093764963982,0.6750239237412945,0.7444703198133305,-0.6204563998164936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01887695352691213,0.0,-0.008096450928823329,-0.01800811086221205,-0.057140469176878435,0.0,-0.25308496014782156,-0.02426706249841713,-0.009332244384747723,0.0,0.0,0.0,-0.0322488248725442,0.02040706922950681,0.0,0.0,0.0,0.0,0.04889682586153706,0.0,0.0,0.0,0.44326399883475576
2013-03-01,2013-09-01,-0.0553795839522308,-0.35052314943424534,-1.499988338849434,-1.1419320293057034,0.3588905729561276,0.815648330993379,0.0871097242454362,0.2205851733653419,0.21751609895929008,99.99999999999926,-0.9217793634494696,0.2958428799646353,0.7083543763485001,0.6652838878654002,-0.1683104789877099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0027551904206545475,0.0,0.0,-0.006502589004996807,-0.02305060990810123,-0.036562213073921684,0.0,-0.38344720426269596,-0.02154966965740466,0.0,0.0,0.0,0.0,-0.03357488614288686,-0.002212715108260377,-0.01390880361658825,0.0,0.0,-0.01795900449431713,0.0,0.0,0.0,0.0,0.35931021524329215
2013-06-01,2013-12-01,0.0670906503184021,0.4556674458423338,-0.6573245942341632,-0.12311293791436029,1.0197048241590956,1.4736252829064433,0.15099192601964742,0.23277168707326415,0.24226488622672585,99.99999999999616,-1.2985807016245479,1.2238872029360788,0.5804023585196773,0.24737005594301442,0.4925037722152581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0053801212569729645,0.0,0.0,-0.005126790445005304,-0.006513145569816176,-0.05971284228241856,0.0,-0.2746459443256924,-0.04020028149111245,0.0,0.0,-0.004332599697408845,0.0,-0.036852304744882346,0.0,-0.017505626045919112,0.0,0.0,0.0,-0.06041460935510682,0.0,0.0,0.0,0.4738479388414107
2013-09-01,2014-03-01,0.0027728372861801,-0.05537958395223086,-1.1315067314040306,-0.6664045888421732,0.6054346672507371,0.9901796158546353,0.0033817040958895902,0.15166264564169588,0.1471407651502002,99.9999999997646,-2.439056658656588,1.496250295036521,0.6169987471003153,0.5096750904064898,0.11293089503547904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0013636271706907177,-0.0018370985199160905,0.0,-0.06976962348205927,0.0,-0.2956958224552572,-0.041577162178450686,-0.004419064599446209,0.0,-0.003824611397150903,0.0,-0.05662344869761263,-0.08530688534369794,-0.002656904675994347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39476376953256603
2013-12-01,2014-06-01,0.0495813252518573,-0.42293820395267195,-1.6609143898033807,-1.0410298320264744,0.06417738180450883,0.5314324317534733,0.22327470547967,0.32089731227527485,0.32053219277433853,11.944542623139412,-0.8521180940572827,-0.015161417935366402,0.5316835630316165,0.8342441228909211,-0.425413121896856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0054681753587961564,-0.010310040398679306,-0.011008590430796251,-0.04748104943157755,0.0,-0.22070259240874485,-0.04156400350074772,0.0,0.0,0.0,0.0,-0.045702264690118996,-0.04942206887773722,-0.005870815411292918,0.0,0.0,0.0,0.06148682202087411,0.0,0.0,0.0,0.37851769643180094
2014-03-01,2014-09-01,-0.0876811076678585,-0.22031611549859773,-1.2605744739370373,-0.5691565508383789,0.30741287397084704,0.697561545764902,0.017592045302260256,0.12515557432158841,0.12785405548845968,4.837205890057306,0.11068314333428486,-0.27402236739979596,0.43374797833310397,0.6158719350624591,-0.11015805774929888,0.0,-0.0014006896910398305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.008390756241471732,-0.001287064517172476,0.0,-0.04879464989412445,0.0,-0.23964545835680684,-0.03327761828700733,0.0,0.0,0.0,0.0,-0.05275040494009807,-0.03351951657177504,-0.011940872649463698,0.0,0.0,-0.013127019636238354,0.0,0.0,0.0,0.0,0.33397599303589903
2014-06-01,2014-12-01,-0.3289362236455595,0.36483638939941443,-0.6754219690390251,-0.09893005543791111,0.8756664944916817,1.1352481454089376,0.4813204386112512,0.4738488280825945,0.46475547062428735,6.338821250232989,-0.5940418384295714,0.6648661452852821,0.44397915674187005,0.09127722922551275,0.4749944471487133,0.0,0.0,0.0,0.0,-0.006613894574392598,0.0,0.0,0.0,0.0,0.0,-0.009886283506765974,0.0,-0.054430028313709744,-0.006200041792914668,-0.23875700009509207,-0.03637715894541775,-0.013893874200795815,0.0,0.0,0.0,-0.05602809220026047,0.0,-0.011975406021479885,0.0,0.0,0.0,-0.09018929587272925,0.0,0.0,0.0,0.41419301777425943
2014-09-01,2015-03-01,-0.8784672275139016,0.0580100182309806,-0.6709591373315458,-0.37687389134726246,0.4978138216523931,0.8301551949328356,0.8769896317979206,0.7220990396180547,0.7153360246044982,7.65011602626396,-0.39149652838166654,0.25150004752615546,0.39867879820741986,0.026112295555001688,0.02247695008144035,0.0,0.0,0.0,0.0,0.011372893178811294,0.0,0.0,0.0,0.0,0.0,-0.010238741050432541,0.0,-0.019915613571687567,-0.00744717454748018,-0.2284503547941446,-0.02380971634824826,-0.005427470542290665,0.0,0.0,0.0,-0.037373265365575815,0.0,-0.005350780934412373,0.0,0.0,0.01783133244187281,0.0,0.0,0.0,0.0,0.3443419596831282
2014-12-01,2015-06-01,-1.042713669218287,-0.4107757400099832,-1.4928457373406978,-1.0630293079280904,-0.057719556410695816,0.24416259229438353,0.3993455463720792,0.34520479277634775,0.33426309882317135,9.324548465422012,-1.7608174852789469,0.30889891407864734,0.43767074168044906,0.15422488947986693,-0.8039306707942728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01299825468113901,0.0,-0.016312639468272282,-0.010335214811911199,-0.030157658212799053,-0.010283694228287527,0.1019136044818616,-0.05896838053429982,0.0,0.0,0.0,0.0,-0.02914627151698015,0.0,-0.013024698673134343,0.0,0.0,0.0,0.04414775479873971,0.0,0.0,0.0,0.4283203836305117
