Date,Target_date,Actual_direct,Forecast_median_direct,CRPS_direct_parametric,CRPS_direct_empirical,RMSE_direct,PIT_direct,df_skewt_direct,nc_skewt_direct,loc_skewt_direct,scale_skewt_direct,Actual_YoY,Forecast_median_YoY,q05_YoY,q16_YoY,q84_YoY,q95_YoY,BaseEffect_YoY_expost,CRPS_YoY_timesafe_parametric,CRPS_YoY_timesafe_empirical,SHAP_Shap_PPI,SHAP_Shap_real_turnover,SHAP_Shap_retail_turnover,SHAP_Shap_Manufacturing_EU,SHAP_Shap_Vol_loans,SHAP_Shap_Exchange_Rate_CHF,SHAP_Shap_gdp_index_ch,SHAP_Shap_gdp_index_eu,SHAP_Shap_CH_2int,SHAP_Shap_infl_e_current_year,SHAP_Shap_infl_e_next_year,SHAP_Shap_M3_change,SHAP_Shap_M1_change,SHAP_Shap_Business_Confidence_EU,SHAP_Shap_unemployment_rate,SHAP_Shap_EU_fin_spread,SHAP_Shap_variable_mortgages,SHAP_Shap_Saron_Rate,SHAP_Shap_M2_change,SHAP_Shap_oilprices,SHAP_Shap_Wage_change,SHAP_Shap_fin_spread,SHAP_Shap_kofbarometer,SHAP_Shap_headline_1m,SHAP_Shap_core_1m,SHAP_Shap_headline_lag_1,SHAP_Shap_core_lag_1,SHAP_Shap_headline_lag_2,SHAP_Shap_core_lag_2,SHAP_Shap_sin_cycle_1,SHAP_Shap_cos_cycle_1,SHAP_Shap_sin_cycle_2,SHAP_Shap_cos_cycle_2,SHAP_Shap_Linear_Pred,SHAP_Shap_Constant
2012-09-01,2013-03-01,-0.3366209579754198,0.5804396775709542,0.5305839222191375,0.6232645075646633,0.8410002092687193,0.33312475979562556,93.9193477874512,-9.999999999998085,14.272049284167618,1.3813696985567896,-0.5953826692453035,-0.1368523514721165,-1.7587500501193176,-1.273046229871877,0.5198290042970122,1.244683844785399,-0.4270721902575936,0.205307058011799,0.20898316811530648,0.0,0.0,0.0,0.0,0.02590893548021772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.028455824726579676,0.0,-0.02931949170757221,-0.06812334734867656,-0.07104407985384331,-0.43205733492542386,0.0,0.19319404490455802,0.03947411121309997,0.0,0.0,0.0,0.0,0.0,0.0,0.0352020017204945,0.0,0.0,0.0,0.09469068039457947,0.8209699824201001
2012-12-01,2013-06-01,0.9850075444305162,0.2585334491625346,0.5275897409469651,0.5177868880799434,0.5277646110954324,0.7122369838305691,55.34485379248175,-2.3978566645112585,3.636664601452807,1.4428245406384863,-0.1279526276012355,-0.4911896752352263,-1.8564044856496675,-1.236073109946112,0.18409753704355947,0.529667379016896,-0.6204563998164936,0.1834642650779688,0.19022574754256047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04363051572408321,0.0,-0.03227210296551747,0.05345350876162719,-0.020924095490385652,-0.047850343981166096,-0.07139505010063851,-0.5623893067285712,0.0,0.09014876069896363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04552198693020328,0.0,0.0,0.061927829474177826,0.7859427782879248
2013-03-01,2013-09-01,0.225861790070958,-0.2347907730275267,0.41972681807092416,0.42546988108320977,0.2122007838892034,0.6060538523591069,99.99999999999987,2.8629662184494893,-4.6825636381563935,1.5599393094887266,-0.0553795839522308,-0.28570586550147326,-1.499988338849434,-1.1419320293057034,0.48353495585745354,0.9818132998456797,-0.1683104789877099,0.43262748829021214,0.42102773666463283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02655284326646501,0.0,-0.05241868586885328,0.0,0.0,-0.08052133778907912,-0.05702665282812193,-0.09153581294185083,-0.0797555706624466,-0.7558932161297013,0.0,0.0,0.11287768058600542,0.0,0.0,0.0,0.0,0.0,0.0,-0.09008836279494759,0.0,0.0,0.0,0.10558657929674908,0.7805374493711847
2013-06-01,2013-12-01,-0.850826243793712,-0.2347907730275267,0.4730176405538891,0.4384785176612623,0.37949970124211546,0.2908182201044447,99.99999992351539,7.283981307533645,-8.870973716117406,1.1984731714738337,0.0670906503184021,0.37510838570149474,-0.734919549957791,-0.1279526276012355,1.162477406834217,1.5448969288865126,0.4925037722152581,0.17313924220943577,0.16683618512323042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02710913643052589,0.0,-0.030959742698194334,0.0,-0.028394732402862312,0.0,-0.05997009052603357,-0.08917832800043843,-0.05718946296386311,-0.6759134439425403,0.0,0.04930059758814409,0.05327997855033186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05698989709443659,0.0,0.0,0.0,0.6883334848928919
2013-09-01,2014-03-01,-0.2203161154985977,-0.3366209579754198,0.29672675988169517,0.30860971447185376,0.013526816383558403,0.5279986421556546,66.68753135245287,-9.999999999999966,9.164692868177138,0.9432275129405091,0.0027728372861801,-0.05537958395223086,-1.218746964826245,-0.7330431445788044,0.5882677666064318,0.9174848318955321,0.11293089503547904,0.19422488843439467,0.19674022349348222,-0.007862442871365912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.008933703640348923,0.0,-0.05041508179879315,0.0,-0.046537322957600186,-0.11925567055535476,-0.025183696369582287,-0.06971649882526182,-0.10050391263040985,-0.6593639029754984,0.0,0.0,0.04885059530402258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7023006793447727
2013-12-01,2014-06-01,0.9499888942974266,0.0049498358883681,0.6647907017640554,0.6522787601630251,0.89309882191868,0.852397576749101,41.39191260239589,-9.999999999999623,7.312716602046127,0.7388469642272623,0.0495813252518573,-0.42293820395267195,-1.652836444069905,-1.0458695217133496,0.04992374967409674,0.31624957610922877,-0.425413121896856,0.20383257153378814,0.2034700212259355,0.0,0.0,0.0,0.0,0.045302422152434074,0.0,0.0,0.0,0.0,0.0,-0.020444551594246445,0.0,-0.056433190501045755,0.0,0.0,-0.08155041677882312,-0.033133902264318914,-0.06996523877400113,-0.0857265508142245,-0.46561763292162234,0.0,0.0,0.05452931482687282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05302193092234165,0.0,0.0,0.0,0.6649676516350017
2014-03-01,2014-09-01,0.0449539001628807,-0.2788999619316001,0.3062076196312163,0.3039504016232629,0.104881323993511,0.624021728677438,99.99999999999994,-2.198528354632634,2.124141676427597,1.1033621034447474,-0.0876811076678585,-0.24960803871509893,-1.2605744739370373,-0.7990731242957239,0.30741287397084704,0.6315046402567859,-0.11015805774929888,0.39380276571356154,0.39110364636670186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01065169120887071,-0.03114283512199116,-0.06492064425664017,0.0,0.0,-0.08079549064499439,-0.03598304317433018,-0.08134712221136634,-0.1180417358628698,-0.5313039873775561,0.0,0.0,0.0,-0.003102692673702223,0.0,0.0,0.0,0.0,0.0,-0.019248311282058943,0.0,0.0,0.0,0.0,0.6976375918827797
2014-06-01,2014-12-01,-1.6078613415885457,-0.21067996880841375,0.9389033083164358,0.9672342962593612,1.9521157884437739,0.08494998385596154,7.45859669616587,0.0902847367235907,-0.25943941330379133,0.9544015735244764,-0.3289362236455595,0.3696544627445064,-0.674833919300708,-0.0020939066039208365,0.9674982193639714,1.2795483840087662,0.4749944471487133,0.3025940056463142,0.31181216309641274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0073508934964318096,-0.010609368874665468,-0.0666480160283398,0.0,-0.05421268777406506,0.0,-0.06194251472284448,-0.06419056967285999,-0.09754477780692233,-0.5264459970120385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.060558156624548845,0.0,0.0,0.09170208502266944,0.6471209281816331
2014-09-01,2015-03-01,-1.801888355190684,0.0295352045407426,1.264889396274932,1.2979287360480782,3.3541122551393303,0.051299153185781016,4.54207520328574,-0.2596534758912418,0.23468007582826295,0.8387440529685241,-0.8784672275139016,0.03724455235181165,-1.127351416367981,-0.4045952401761532,0.48385749799138017,0.8290302760751028,0.02247695008144035,0.5366262693468352,0.55557768431221,0.0,0.0,0.0,0.0,0.025113616469729205,0.0,0.02251760206034137,0.0,0.0,0.0,0.0,0.0,-0.052973195236642456,0.0,-0.040789261704575655,0.03365481444727427,-0.03173489232649328,-0.055535016952369204,-0.05838528203071693,-0.45378262450559154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.040332791370158515,0.6011166529496283
2014-12-01,2015-06-01,-0.4775659968480283,0.8124683367110919,0.773644425810996,0.7820875665357833,1.6641885817613236,0.13062476148388708,8.373050790041203,-1.6962547203172869,2.3136285975732376,0.8707202487116794,-1.042713669218287,-0.3976965024387269,-1.4243870706107664,-0.9747298237634539,0.060133290999608735,0.24416259229438353,-0.8039306707942728,0.8456284591195582,0.8541363074831375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02500458604133022,0.0,0.0,0.0,-0.03716147132071358,-0.01007982993598755,-0.016217115585400517,0.0,-0.03699585409399177,-0.060454657997792274,-0.06172225177997529,0.35814977283568583,0.0,0.0,-0.0329790051670289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06185509624135764,0.0,0.0,0.0,0.6730782395562684
