Date,Target_date,Actual,Forecast_median,q05,q16,q84,q95,Squared_Error,Empirical_CRPS,Parametric_CRPS,df_skewt,nc_skewt,loc_skewt,scale_skewt,PIT,Shap_Base_Effect,Shap_PPI,Shap_real_turnover,Shap_retail_turnover,Shap_Manufacturing_EU,Shap_Vol_loans,Shap_Exchange_Rate_CHF,Shap_gdp_index_ch,Shap_gdp_index_eu,Shap_kofbarometer,Shap_infl_e_next_year,Shap_CH_2int,Shap_Business_Confidence_EU,Shap_M2_change,Shap_fin_spread,Shap_oilprices,Shap_Saron_Rate,Shap_unemployment_rate,Shap_infl_e_current_year,Shap_M3_change,Shap_Wage_change,Shap_M1_change,Shap_EU_fin_spread,Shap_variable_mortgages,Shap_headline_1m,Shap_core_1m,Shap_sin_cycle_1,Shap_cos_cycle_1,Shap_sin_cycle_2,Shap_cos_cycle_2,Shap_Linear_Pred,Shap_Constant
2012-09-01,2013-03-01,-0.5559402157513382,-0.4939995621404236,-1.6623819974325826,-1.000808038367218,-0.20343820732865942,0.008430122509572868,0.003836644569747309,0.10620582378573447,0.10231096508566173,13.272256899261812,-9.999999999999998,1.3910838997500548,0.18887781706519227,0.48883367259414223,-0.4856411618934686,0.0,0.0,0.0,0.0,0.0,0.0,-0.004208129072303863,0.006872132134380404,0.005407411239612664,0.0,-0.04693171922760468,0.0,0.0,0.0,-0.04148982095000932,-0.06821900174942086,0.0,0.012124824536963045,0.0,0.0,0.0,-0.06296931326892566,-0.07716039146455551,0.0,0.0,0.029147414545490722,0.0,0.0,0.0,0.0,0.23906819302941798
2012-12-01,2013-06-01,-0.2379100909859488,-0.5712052015709013,-1.6690554732032403,-1.0947233236265674,-0.18450613392353432,0.027120647715803137,0.11108563073983567,0.24547968215258203,0.24777635602363746,50.73147240380654,-9.999999999999998,2.7758905915905805,0.3402839151716835,0.8141120473081125,-0.5502030487730458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.007165776352074847,-0.07205637807629424,0.0,0.0,0.0,-0.05194422430991963,-0.07903659854570884,0.0,0.01172100336739873,-0.005433160278678903,-0.0059388755860267355,-0.0046816081372415925,0.05107627413398731,-0.08435379945552544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2268109904422288
2013-03-01,2013-09-01,-0.0686985256836081,-0.23377456812108122,-1.1891514782880641,-0.6205021026309154,0.09313598839906234,0.2953978609916419,0.027250099786818426,0.1277123003956475,0.13045859396240397,19.747112430738838,-4.290485816938219,1.1821172693436044,0.33026253907433195,0.6827501995636738,-0.07029905385786961,0.0,0.0,0.0,-0.0051462893615659136,0.0,0.0,0.0,0.0,0.0,-0.008983383987305605,-0.054556696558825765,0.0,0.0,0.0,-0.074156543403812,-0.08336906179226762,0.019646171548955094,0.0,0.0,-0.0027090791659507216,0.0,-0.09138843893068237,-0.0788684449698253,0.0,0.0,-0.026522087621630542,0.0,0.0,0.0,0.0,0.24257833997969916
2013-06-01,2013-12-01,-0.0163107733018641,0.2844842536821268,-0.58381800400511,-0.2028739186866524,0.5906907039543724,0.756242694473655,0.09047764825829982,0.1731148648069147,0.16018416915146866,16.839068939980045,-9.999999999999998,2.2182803529251895,0.1929715994962086,0.2672524291277778,0.312292957787097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.006646520313207745,-0.05899517121901377,0.0,0.013657673755719746,0.0,-0.04534661162372698,-0.07454242164778185,0.0,0.0,-0.004628642925611076,-0.003996026722317642,0.0,-0.025825221971181964,-0.06886302466681216,0.0,0.0,0.0,-0.002612407437636073,0.0,0.0,0.0,0.24998967066659933
2013-09-01,2014-03-01,0.0721983425743033,-0.3241057688129878,-1.1751403073648525,-0.7852119111409404,0.08313506256456549,0.3313263411049924,0.15705694870247044,0.21995719733524421,0.23192184163789023,59.63596485650842,-9.99999999999921,3.0293179582296834,0.3324392747752788,0.8124551513556907,0.001600528174261484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002224432995803327,0.0,-0.014223229663187687,-0.07209880990834173,0.0,-0.046204042278159614,0.0,-0.06035039464023557,-0.09031784774763836,0.0,0.0,-0.009556262328333232,0.0,-0.014802642836752745,-0.1637997713048411,-0.08354645072548533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23141758744152932
2013-12-01,2014-06-01,-0.0402056980780329,-0.595465322330746,-1.5053445666280751,-1.0945974042180673,-0.17661277537808218,0.11333606835689736,0.3083132503252642,0.3439127530500955,0.34630859216094473,73.49971748632446,-9.99999997785543,3.09980108155844,0.36758185937613297,0.8877665425997451,-0.3286037310889611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.009482452985178165,-0.06077970749865639,0.0,-0.021973417330300043,0.0,-0.04361503312221373,-0.08607991669171942,-0.0027391972278430488,0.0,0.0,-0.002891247885859007,-0.026489633505657778,-0.11879875130615715,-0.07754878087053309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18353654718233292
2014-03-01,2014-09-01,-0.0019006300588486,-0.06597516704416329,-1.0511490305855984,-0.6165464072268811,0.23403285665697382,0.51268382708205,0.004105546289882459,0.12131534298477693,0.12155070039106841,46.6369070986889,-9.999999999999998,2.9517169406766106,0.3070854168829576,0.6227960033530551,0.07059781440004187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00503765060706943,-0.04364536322404807,0.0,-0.01757518297036399,0.0,-0.04135155916305674,-0.0798807117263116,0.0,0.0,0.0,0.0,-0.015902774044939765,-0.10409655169426577,-0.058068576710190715,0.0,0.0,-0.0208799691664145,0.0,0.0,0.0,-0.0035310796240279885,0.2533964374864834
2014-06-01,2014-12-01,0.2551637534921269,0.3261408530872422,-0.8304543914192664,-0.22676884346282122,0.610085824329154,0.8425166127256745,0.005037748666934921,0.1064496582347599,0.1030050945758568,16.37201712482478,-9.99999999999964,2.397358856261428,0.20856414442560917,0.4854916325929464,0.28839803301092815,0.0,0.0,0.0,0.0,0.0,0.0,-0.0031320540066225285,0.0,0.0,-0.00494302817749967,-0.047036307072288584,0.0,0.0,0.0,-0.01849294102829085,-0.057001798545348745,0.0,0.0,0.0,-0.007980514947846025,0.0,0.04500025118137605,-0.049031175580874845,0.0,0.0,0.0,-0.00990553991951463,0.0,0.0,-0.007018819531018829,0.19728474770424276
2014-09-01,2015-03-01,-0.1784907206497266,-0.034755624382576435,-0.7635851386609225,-0.5131557486094174,0.3226261337136549,0.5285504537539416,0.020659777898926927,0.11974351708624414,0.11503174612090275,13.344711137184508,-3.294536873480567,1.038588816116104,0.3161022107125929,0.35064601546417706,-0.07249844445889053,0.0,0.0,0.0,0.0,0.0,0.0,0.007557692267903121,0.0,-0.006413542506140516,0.0,-0.052134666787725104,0.0,0.0,0.0,-0.019404301003499217,-0.08451064209539252,0.0,0.013262765451395436,0.0,-0.008310405592273706,0.0,0.023247657221842716,-0.056801758447374104,0.0,0.0,0.024412443158840696,0.0,0.0,0.0,0.0,0.19683757840873728
2014-12-01,2015-06-01,-0.3619796751591408,0.037363534881240654,-0.7992279526479074,-0.42702828626648426,0.2790586782682958,0.4999821332463038,0.15947499940535623,0.2375224979431646,0.2240703507186384,5.636332207913214,-2.0509861904261446,0.5935810850885984,0.2665320424344191,0.1703598146122994,-0.0332342795188012,0.0,0.0,0.0,0.0,0.0,0.0,0.009668926428952848,0.0,-0.011060673006292486,0.0,-0.03518030682169946,0.0,0.0,0.0,0.015172540531125307,-0.07177789303819647,0.0,0.012194302930771958,0.008106917427756094,-0.008296186366867474,0.0,0.0,-0.04873513339897658,0.0,0.0,0.0,0.007183180049151014,0.0,0.0,0.0,0.1933221396643171
