Date,Target_date,Actual,Forecast_median,q05,q16,q84,q95,Squared_Error,Empirical_CRPS,Parametric_CRPS,df_skewt,nc_skewt,loc_skewt,scale_skewt,PIT,Shap_Base_Effect,Shap_PPI,Shap_real_turnover,Shap_retail_turnover,Shap_Manufacturing_EU,Shap_Vol_loans,Shap_Exchange_Rate_CHF,Shap_gdp_index_ch,Shap_gdp_index_eu,Shap_infl_e_next_year,Shap_unemployment_rate,Shap_fin_spread,Shap_M2_change,Shap_M1_change,Shap_Saron_Rate,Shap_EU_fin_spread,Shap_Business_Confidence_EU,Shap_Wage_change,Shap_oilprices,Shap_M3_change,Shap_kofbarometer,Shap_CH_2int,Shap_variable_mortgages,Shap_infl_e_current_year,Shap_headline_1m,Shap_core_1m,Shap_sin_cycle_1,Shap_cos_cycle_1,Shap_sin_cycle_2,Shap_cos_cycle_2,Shap_Constant
2012-09-01,2013-03-01,-0.5559402157513382,-0.45471550334648114,-1.3928891968175743,-0.9712823237869372,-0.1521874798087463,0.06897049001470323,0.010246442401446029,0.10684627546188157,0.09887221909577751,8.31114977686274,-2.2280793388036466,0.27380669227943377,0.33818471280598467,0.4499402552847386,-0.4856411618934686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009544506140320652,0.0,0.0,0.0,0.0,0.014753253588635818,-0.06738420006852278,-0.05985464461254061,0.0,0.0,-0.023995245771713247,-0.009708756496638424,0.0,-0.07088232370195638,-0.06990192693268694,0.011853441069498824,0.0,0.0,0.039251462918824684,0.0,0.0,0.0,0.2572500924137659
2012-12-01,2013-06-01,-0.2379100909859488,-0.5712052015709013,-1.6690554732032403,-1.0947233236265674,-0.18450613392353432,0.03701144087226993,0.11108563073983567,0.2478684253926097,0.2481380901999253,58.06985416141986,-9.999999999895216,2.8673315705860776,0.3497695735385541,0.8151336671883247,-0.5502030487730458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00676751981669858,0.0,0.0,-0.008869590096411093,0.0,-0.07865966469138824,0.060266779549803015,0.0,0.0,-0.04782121521419698,-0.012919046219121412,-0.004797716766334643,-0.07612846149511554,-0.08041002580596615,0.015545757626679896,0.0,0.0,0.0,0.0,0.0,0.0,0.21955855013089434
2013-03-01,2013-09-01,-0.0686985256836081,-0.22972503604457015,-1.2470398893969836,-0.6148193287113912,0.12375542005313989,0.3248255243146758,0.02592953703902902,0.12811710593668274,0.13421930299579465,25.539781526007616,-5.723359175924055,1.6730959959822245,0.33311273402801617,0.6717837600934655,-0.07029905385786961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.006245623179296209,0.0,0.0,0.01580058696323535,0.0,-0.08211889480883722,-0.08282633964602946,0.0,0.0,-0.06324069098040652,0.0,0.014703090503911347,-0.06595415291006848,-0.07854802516865105,0.01192735607735479,0.0,0.0,-0.026387936053899153,0.0,0.0,0.0,0.20346464701598616
2013-06-01,2013-12-01,-0.0163107733018641,0.2844842536821268,-0.8065594666430975,-0.18255279706824723,0.5955510568611544,0.8890960862150797,0.09047764825829982,0.17693798504620037,0.16731059543449273,6.917939383051065,-1.5719627276881372,0.8175002489594624,0.33849284284538866,0.2514097719704041,0.312292957787097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0037440917172056366,0.0,0.0,0.011692602075164926,0.0,-0.0799083418023696,-0.031065185469092853,0.0,-0.00315121153875614,-0.03660913907098741,-0.0054397003959539714,0.0,-0.05807018054490199,-0.07464252127235506,0.0,0.0,0.0,0.0,-0.006336437352113936,0.0,0.0,0.2594655029836015
2013-09-01,2014-03-01,0.0721983425743033,-0.3798354206650423,-1.221020900682923,-0.8945104336179455,0.10830303720695128,0.31389348596135846,0.20433452310832473,0.23812335591515177,0.2479964685240314,82.57905211712611,-9.999999999892959,3.2802070967959134,0.3606050617159518,0.8239320574374319,0.001600528174261484,-0.004731637889562985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0035863644552210916,0.0,0.0,-0.05662919462756691,-0.02449215697796336,-0.09346037892057646,-0.15148706719722108,0.0,0.0,-0.05328206371811023,-0.017011312165931186,0.0,-0.102917963419712,-0.08937024311269687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21553243364525845
2013-12-01,2014-06-01,-0.0402056980780329,-0.6534657031821656,-1.5053445666280751,-1.0945974042180673,-0.17661277537808218,0.11426508817419845,0.37608783386032085,0.3621906288508521,0.3646286111277179,99.99999999992387,-8.223786150501942,2.751318204132828,0.4082715903325069,0.8967468283049019,-0.3286037310889611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.006573854656503685,-0.0028726959052435275,0.0,-0.041698123891812426,-0.04119086143103328,-0.09227213831198601,-0.11853768656170746,-0.00795923447429436,0.0,-0.04027501491796212,0.0,0.0,-0.10894010995101616,-0.09441604312428449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2298737911326392
2014-03-01,2014-09-01,-0.0019006300588486,-0.08882816778665867,-1.0482546100301526,-0.6165464072268811,0.22258877011092082,0.51268382708205,0.007556396815419842,0.12369865804289594,0.1258789163703865,57.13620298118857,-9.999999999999984,3.157555406132311,0.3291022863382039,0.630462985519183,0.07059781440004187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02166477128363218,-0.013801284086164736,-0.07978232979674157,-0.08214227622254422,-0.005303606969063313,0.0,-0.034410155948318796,0.0,0.023382477057170337,-0.06599787964289792,-0.0664275412591097,0.0,0.0,0.0,-0.028191762200049045,0.0,0.0,0.0,0.21491314816465057
2014-06-01,2014-12-01,0.2551637534921269,0.30847541763723285,-0.8304543914192664,-0.25612224184259347,0.610085824329154,0.8652011614389109,0.0028421335339205767,0.09954045681029226,0.10537509892350914,16.260248962357693,-9.999999999999998,2.4359210020122597,0.21310171379773418,0.4929756257614885,0.28839803301092815,0.0,0.0,0.0,0.0,0.0,0.0,-0.00696687596935491,0.0,-0.004729112295807114,0.0,0.0,-0.0019015702690608483,0.0,-0.06200105418220956,0.018586224161260396,0.0,0.0,-0.017545626875453368,0.0,0.0,-0.06595493369486516,-0.05409985337646125,0.0,0.0,0.0,-0.001867082575124363,-0.006527752428545421,0.0,0.0,0.22308502213192627
2014-09-01,2015-03-01,-0.1784907206497266,-0.034755624382576435,-0.9686094062510975,-0.5708460898849133,0.29270394566101743,0.519591008367115,0.020659777898926927,0.12063128854123874,0.11172085040478412,19.019384015403624,-9.999999999999993,2.116252483491556,0.21426932586023711,0.39413390566570317,-0.07249844445889053,0.0,0.0,0.0,0.0,0.0,0.0,0.010784037416102265,0.0,-0.0077581673963398184,0.0,0.0,0.0,0.0,-0.08646464145328678,0.008198859584942042,0.0,0.0,-0.020663324523265462,0.0,-0.012177875512089355,-0.0654354674439051,-0.05918310459621729,0.00958240147552147,0.0,0.0,0.020873204707082944,0.0,0.0,0.0,0.23998689781776916
2014-12-01,2015-06-01,-0.3619796751591408,0.015306658503311227,-0.9404823144429069,-0.4475302671696112,0.2790586782682958,0.5014967879093657,0.14234497756845507,0.22259296901286849,0.20906157640403256,8.42007659114749,-4.407688296570771,1.1116699339401828,0.2432858662000897,0.2044274931984885,-0.0332342795188012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00928244540591432,0.0,-0.0768274250050562,0.006245615599547422,0.0,0.0,0.010115406187567665,0.009530262012744055,-0.00917618240156791,-0.05857888854895181,-0.04415283314205957,0.009833291170572784,0.0,0.0,0.0,0.012868866411808393,0.0,0.0,0.1979652711434219
2015-03-01,2015-09-01,-0.6613065813612096,-0.06824945611452196,-0.6561953249638819,-0.4447257016134465,0.2707223640283196,0.4947172399272225,0.35171675380586537,0.4155746518391895,0.4129392006736587,4.189377142049943,-0.7682529614992004,0.17689443980440975,0.2786672501599568,0.06836431631164637,-0.10599227619083607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00723941217037793,0.012299581798163478,0.0,0.0,0.0,-0.0673040790522954,0.023600064046938023,0.0,-0.005554753559459058,0.014458532151014456,0.0,-0.008066717733881406,-0.06403985937247428,-0.043413922989149284,0.0,0.0,0.0,-0.015770743787340464,0.0,0.0,0.0,0.198774130745176
2015-06-01,2015-12-01,-0.8846061718801757,-0.4012438400992302,-1.4475978200705342,-0.8789484444133855,-0.045359218257193135,0.22576961490875702,0.2336391437847128,0.2634777755777825,0.2596915381844312,18.409484692375656,-3.305129939891188,0.8123108860308985,0.37471971774963386,0.17541508983637966,-0.32874539564033967,0.0,0.0,0.0,-0.006053231185957071,0.0,0.0,-0.005706065081886566,-0.005581711047324633,-0.007176056376077044,0.0,0.0,0.0,0.0,-0.07301224904331252,0.0,-0.00955904905792144,-0.010407732953144552,0.0,0.0,-0.02427313429900669,-0.06597776631662972,-0.06110149641268695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19635004731505673
2015-09-01,2016-03-01,-0.4835425102155177,-0.6613065813612096,-1.4625623400944792,-1.110628610340747,-0.361259831259364,-0.11173052670261496,0.031600064990290604,0.14759001310943634,0.15399900772011746,49.75707848548376,-9.43703141185689,2.032192043801681,0.2909043632979549,0.7364464037459784,-0.5553143051703735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.015925269999983074,-0.01054519949239349,0.0,-0.01565971501023172,0.0,0.0,-0.07541679300483226,-0.006853709847061013,-0.0059641116859415755,-0.008464157543580795,0.0,0.0,-0.006907114056852323,-0.0667243799213468,-0.06306096021355484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16952913458494184
2015-12-01,2016-06-01,-0.2309070414847625,-0.6715350532194186,-1.3218544493689421,-1.1060638250128818,-0.39242573398290403,-0.14178935133300952,0.19415304472523628,0.3316649783648094,0.3290381933755183,53.726418272385764,-3.561394146923929,0.5002546566584075,0.3448383265346259,0.9224147265048201,-0.555860776239836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00837412136363275,-0.018546584565432497,0.0,0.0,0.0,-0.008694159043953868,-0.09233529113047921,0.0,-0.01401782872919453,-0.015762222066346438,0.0,0.0,0.030268329481938912,-0.0902925060136724,-0.08086806599142071,0.02469777838351883,0.0,0.0,0.0,0.0,0.0,0.0,0.15825039405909203
2016-03-01,2016-09-01,-0.1371437538706388,0.0017029692610304181,-0.5232890522374412,-0.4388829333600518,0.26582626886586525,0.513466852542166,0.019278412524402405,0.10745854659868127,0.09082271403764794,8.391393715666704,-1.4698978046357274,0.41371238824436324,0.29395303957666175,0.37612606934713516,0.07177179495485575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.016816952574063036,0.0,-0.010974001546640794,-0.014609384408749138,-0.004634778638879921,-0.08151931877304236,0.0,0.0,-0.004743079898992392,0.0,0.0,0.06973120765440781,-0.06652835315299173,-0.05699073206480811,0.0,0.0,0.0,-0.019377968615528887,0.0,0.0,0.0,0.13639453632546328
2016-06-01,2016-12-01,-0.3244976139693989,0.3320445840170549,-0.2309070414847625,-0.041289472410888095,0.5994607646471195,0.7200783129276189,0.43104765773688397,0.45338021475433316,0.44788658567048245,4.6465225294890145,-1.5522343780278935,0.6991418665782396,0.22980876641081935,0.05543459066565797,0.3249537347550735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.011314308029274692,0.0,-0.005362883797334822,-0.009019805777823653,0.0,-0.067549836961274,0.0,0.0,0.0,0.011057901342189686,0.0,0.018314444026331207,-0.057505120659889206,-0.051154091082706424,0.01932326481372596,0.0,0.0,0.0,-0.01475304655981132,0.0,0.0,0.17505433194784867
2016-09-01,2017-03-01,0.1182657315096591,-0.1785290270563955,-0.7642298539958681,-0.5651723959581467,0.07934529113595801,0.18669935693826867,0.08808712871228266,0.19266070411360495,0.1964567760228022,32.3150897426647,-9.999999999999993,1.5969474460450521,0.17729772840087987,0.8840506350785785,-0.20891554882549457,0.0,-0.003000734724271009,0.0,0.0,0.0,0.0,0.0,0.0,-0.009570041813773557,0.0,0.0,-0.00779569862137847,0.0,-0.08056777841514835,0.0,0.0,0.0,0.014378851306086734,0.0,0.024659303887075695,-0.07582514834772582,-0.057381178722684056,0.024604900065469306,0.0,0.0,0.013711609696797388,0.0,0.0,0.0,0.1871724374586512
2016-12-01,2017-06-01,0.211977293329113,-0.6478508205502109,-1.3405380429265044,-1.184525313413598,-0.36121664077244375,-0.3244976139693989,0.7393043854172756,0.7610349964305488,0.7579877145927165,12.885735757123868,-9.99999999885084,0.8757156509676175,0.15365099244574779,0.9999898708824252,-0.6494513487244724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.011414658002275108,-0.009037555100129577,0.0,-0.06928519033047899,0.0,-0.026685664369346558,0.0,0.010123488986063411,0.0,0.03377393767071653,-0.07021294747863534,-0.0567644651944683,0.0225150459760033,0.0,0.0,0.0,0.024248859557938176,0.0,0.0,0.15433967645887392
2017-03-01,2017-09-01,0.5106385514639378,0.2568822264772841,-0.7916711440950408,-0.22867949590468228,0.5269018558970551,0.6543625606703074,0.0643922724707322,0.20301110082933266,0.20555503517967533,15.216566711219762,-9.99999999999484,1.9867665325857415,0.17682497128217728,0.8391650744508398,0.3271812803351537,0.0,0.0,-0.0049834462846800875,0.0,0.0,0.0,0.0,-0.01843626183823411,-0.00938884291896656,0.0,0.0,-0.007471738908387149,0.0,-0.07121926166938396,0.0,-0.020423817074931017,0.0,0.0,0.0,0.035471305986057605,-0.06047768323282187,-0.06686196544552052,0.0,0.0,0.0,-0.02492353208459401,0.0,0.0,0.0,0.17841618961359207
2017-06-01,2017-12-01,0.7058486844918832,0.8281943625347843,-0.257423782376609,0.3055678658137495,1.186382376808659,1.498781560514728,0.014968464935777208,0.12543169711109486,0.11654198412292321,51.6910126036509,-6.390068980055385,3.3733303224343603,0.4050362394953257,0.44627068321019847,0.8614286420535855,0.012488926410890663,0.0,0.0,0.0,0.0,0.0,0.0,-0.016209136899219767,0.0,0.01155700203296747,-0.005955971509164437,0.0,0.0,-0.06662654175204617,0.0,0.0,0.0,0.01840399115262344,0.0,0.025278509063431296,-0.07195003578819828,-0.05032071132578308,0.0,0.0,0.0,0.0,-0.04867072038582276,0.0,0.0,0.1587704094815204
2017-09-01,2018-03-01,0.5770491780988429,0.20353465575508878,-0.7126536906634229,-0.37185703404158943,0.5106385514639378,1.0177331275289525,0.13951309840168283,0.2651798290486352,0.25974292145081346,24.6813921285142,-2.6785380829128425,1.3372634513082722,0.4390832908655365,0.8255983866080985,0.18345727112878407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.010450366148902077,-0.015388033207259953,-0.01527698325458591,0.0,0.0,0.0,-0.0674715652289884,0.0,0.0,0.024947936652931983,0.02573591759366252,0.0,0.017406427606143866,-0.0670179279326429,-0.052401338068883536,0.0,0.0,0.0,0.010932151728518219,0.0,0.0,0.0,0.16906116488631084
2017-12-01,2018-06-01,0.4772563274701547,-0.08439515288425348,-1.0516909193539092,-0.6019980518025071,0.2894720923780832,0.7270513084212559,0.31545238538429815,0.3855957186975472,0.36499934940161893,10.475119823130807,-1.3918641759141184,0.510412168367485,0.4191384771920037,0.9056493473999662,-0.1555799575617023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.010895442652769488,-0.011103769305620266,-0.009021275742855614,0.0,0.0,0.0,-0.0656711831184487,-0.004160906433495343,0.0,0.014274566128184247,0.0,0.0,0.019587157711457723,-0.060949234749490745,-0.04905622066522281,0.0,0.0,0.0,0.0,0.06539119321453751,0.0,0.0,0.1827899202911723
2018-03-01,2018-09-01,0.3692064162161834,0.40068275623204025,-0.5025190548221481,-0.12157496950369051,0.7871838139401177,1.2278677633702273,0.000990759980793832,0.10591682028277148,0.10792241204870365,14.097395309688416,-1.768737752834241,1.1264511190238535,0.4229064435587811,0.5040539426005377,0.39359190697005886,0.0,0.0,0.0,-0.008256104023968773,0.0,0.0,0.014234926350084776,-0.008175587626844961,-0.0117266705983125,0.0,0.0,0.0,0.0,-0.07741093321289005,0.0,0.0,0.01622452520048589,0.0,0.0,0.014812080128751416,-0.05697248608040447,-0.04286024636545978,0.0,0.0,0.0,-0.03444576918394271,0.0,0.0,0.0,0.2016671146744826
