Date,Target_date,Actual_direct,Forecast_median_direct,CRPS_direct_parametric,CRPS_direct_empirical,RMSE_direct,PIT,Actual_YoY,Forecast_median_YoY,q05_YoY,q16_YoY,q84_YoY,q95_YoY,CRPS_YoY_timesafe,SHAP_Shap_PPI,SHAP_Shap_real_turnover,SHAP_Shap_retail_turnover,SHAP_Shap_Manufacturing_EU,SHAP_Shap_Vol_loans,SHAP_Shap_Exchange_Rate_CHF,SHAP_Shap_gdp_index_ch,SHAP_Shap_gdp_index_eu,SHAP_Shap_Wage_change,SHAP_Shap_Business_Confidence_EU,SHAP_Shap_CH_2int,SHAP_Shap_infl_e_current_year,SHAP_Shap_fin_spread,SHAP_Shap_unemployment_rate,SHAP_Shap_M1_change,SHAP_Shap_oilprices,SHAP_Shap_variable_mortgages,SHAP_Shap_infl_e_next_year,SHAP_Shap_EU_fin_spread,SHAP_Shap_kofbarometer,SHAP_Shap_Saron_Rate,SHAP_Shap_M3_change,SHAP_Shap_M2_change,SHAP_Shap_headline_1m,SHAP_Shap_core_1m,SHAP_Shap_sin_cycle_1,SHAP_Shap_cos_cycle_1,SHAP_Shap_sin_cycle_2,SHAP_Shap_cos_cycle_2,SHAP_Shap_Linear_Pred,SHAP_Shap_Constant
2012-09-01,2013-03-01,-0.1405981077157392,0.21098664725816,0.25253837543396424,0.2631804688956949,0.12361183993005673,0.3548559761376263,-0.5559402157513382,-0.38014783826438864,-1.6044935863236631,-0.8794351686411517,-0.06833328366931207,0.1358616887801034,0.11634464143072426,0.0,0.0,0.0,0.0,0.0,0.0,-0.010051658373111904,0.0,0.0,0.0,-0.09867871104371308,0.030059811503385672,0.0,0.017597991696835846,0.0,-0.04226810163854577,-0.1168039691438925,0.0,-0.0726834571422154,0.0,-0.08486821413535424,-0.011418458551182708,0.0,0.0,0.0,0.06216822908142272,0.0,0.0,0.0,0.0,0.5379331850045314
2012-12-01,2013-06-01,0.624585915574194,0.0699142341860081,0.40382583716144504,0.40399114273005743,0.3076606741339972,0.7828087477551142,-0.2379100909859488,-0.5152459316800417,-1.6690554732032403,-1.04504880362839,-0.16707999492535253,0.041886404052959736,0.11108121819558292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.008617967871903331,0.0,-0.09513472775526703,0.0,0.0,0.0,-0.0078080982737556825,-0.07608629073227009,-0.12145087620115658,0.0,0.07248484530388519,-0.013293278880754818,-0.10113323540605143,-0.010390741417420047,-0.0055724156176366535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43691702103833857
2013-03-01,2013-09-01,0.0032010563485229,-0.5354272920934378,0.3165080000016264,0.3258636957122488,0.2901204977453141,0.7200078126415976,-0.0686985256836081,-0.3380126999045885,-1.1891514782880641,-0.7574432754847926,0.12375542005313989,0.3248255243146758,0.499547614785584,0.0,0.0,0.0,-0.009667018661089578,0.0,0.0,-0.009987892330746592,0.0,0.0,0.0,-0.12568410417909356,0.0,0.0,0.0,0.0,-0.18972821478321733,-0.2032113409589207,0.0,-0.19250823528599176,0.041066673041567636,-0.16358137815775525,-0.007924141687173118,0.0,0.0,0.0,-0.04967755595648397,0.0,0.0,0.0,0.0,0.3754759168654665
2013-06-01,2013-12-01,-0.6572074621779223,-0.1481896715031183,0.296008519252201,0.30909789708191787,0.25909911122345847,0.2992944417085094,-0.0163107733018641,0.23819812203553783,-0.8065594666430975,-0.2028739186866524,0.5955510568611544,0.8064448733009311,0.10929810983214511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.006237809471925449,0.0,-0.10733763593852866,0.0,0.0,-0.007533321141466428,0.0,-0.11927964812041841,-0.12835883878168816,-0.0037056045120701375,-0.028979753085533678,0.0,-0.14301149987371536,-0.017154949929483326,0.04517810126458764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36823128808712347
2013-09-01,2014-03-01,0.1411956288000837,-0.7875880134953661,0.4771194179771777,0.45604665255604615,0.8626390541956022,0.8123517579366104,0.0721983425743033,-0.3921934785734216,-1.1751403073648525,-0.7643931449548447,0.10950833290577526,0.3622478718155484,0.3909048674638535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.006188376074543145,0.0,-0.12015159483198128,0.0,0.0,-0.01502198011253306,-0.06443376746020386,-0.13091602423823986,-0.18803517093323383,0.0,-0.2986821440400229,0.0,-0.1917654658258947,-0.02958865959848167,-0.08490812126402843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3421032908837964
2013-12-01,2014-06-01,0.5767960660218563,-0.5337231824835698,0.6920317944672811,0.6894832797604199,1.2332530013010563,0.8923865815217492,-0.0402056980780329,-0.595465322330746,-1.5053445666280751,-1.0945974042180673,-0.19083959120385077,0.11348228159304696,0.20624668477285377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.012704359095104648,-0.11081244576011452,0.0,-0.015338919262334112,0.0,-0.06311722515151282,-0.07167706979002088,-0.1579950412502992,-0.005827436103225558,-0.22688778674932816,0.0,-0.14079018493432052,0.0,-0.10279651268617795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37422379829886865
2014-03-01,2014-09-01,-0.144996888917781,-0.5354272920934378,0.25952602831694527,0.27025752051818336,0.15243589972390587,0.6705403476830505,-0.0019006300588486,-0.197115831646677,-1.1061430211390721,-0.6165464072268811,0.17609113802912185,0.4357354453291684,0.6184683753854339,0.0,0.0,0.0,0.0,0.0,0.0,-0.010708535028604915,0.0,0.0,0.0,-0.09547162552291862,0.0,-0.02004647038963968,0.0,-0.06101100784409741,-0.07189475824236712,-0.1493830593861655,0.0,-0.18814962876757974,0.0,-0.14027607625242974,0.0,-0.08263024206790974,0.0,0.0,-0.025230543573483356,0.0,0.0,0.0,0.0,0.30937465498175803
2014-06-01,2014-12-01,-0.0664685590376024,-0.1481896715031183,0.2271156733966418,0.22046296424646614,0.006678340222601496,0.5873232305944447,0.2551637534921269,0.214303197259369,-0.8304543914192664,-0.2837156034187376,0.5491598698782241,0.8242551025908265,0.12295371660709804,0.0,0.0,0.0,0.0,0.0,0.0,-0.015267623045974092,0.0,-0.026472983167110897,0.0,-0.10748320352355248,0.0,0.0,0.0,-0.025916576736868823,-0.058780657883450584,-0.127265729559928,-0.017731412838143334,0.10238920396569678,0.0,-0.13567570316183172,0.0,-0.048842896456436406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31285791090448123
2014-09-01,2015-03-01,-0.2119845523816721,0.1411956288000837,0.24495440535622728,0.26332897642135533,0.12473624037957787,0.3507295809978292,-0.1784907206497266,-0.0019006300588486763,-0.8384921175879967,-0.5673441993142347,0.324195182005553,0.5200220115317172,0.09827949722574139,0.0,0.0,0.0,0.0,0.0,0.0,0.03334048192307956,0.0,0.0,0.0,-0.07788165093791083,0.03047597608565896,0.0,0.0,0.0,-0.03392223957339245,-0.10285239252049949,0.0,0.04957395310694726,-0.023469744248136498,-0.1366504718074188,0.029018780211468524,0.0,0.0,0.0,0.05222773563249509,0.0,0.0,0.0,0.0,0.32133520092779233
2014-12-01,2015-06-01,-0.6574907912806793,0.1475191359093131,0.44206110928203046,0.4625940098986021,0.6480409828744369,0.202435985829932,-0.3619796751591408,0.040525288435855344,-0.9293452413110082,-0.47389158366932804,0.3618902986537442,0.5592861764718066,0.2609003750070248,0.0,0.0,0.0,0.0,0.0,0.0,0.028696813722175838,0.0,0.0,0.0,-0.07317519881169994,0.0,-0.010915780542480297,0.0,-0.016027534092698283,0.0405148174429394,-0.08165565619402201,0.0,0.026412496309622675,-0.026261274624583057,-0.1194964974885116,0.021468921919663896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3579580282689065
