Date,Target_date,Actual_direct,Forecast_median_direct,CRPS_direct_parametric,CRPS_direct_empirical,RMSE_direct,PIT_direct,df_skewt_direct,nc_skewt_direct,loc_skewt_direct,scale_skewt_direct,Actual_YoY,Forecast_median_YoY,q05_YoY,q16_YoY,q84_YoY,q95_YoY,BaseEffect_YoY_expost,CRPS_YoY_timesafe_parametric,CRPS_YoY_timesafe_empirical,SHAP_Shap_PPI,SHAP_Shap_real_turnover,SHAP_Shap_retail_turnover,SHAP_Shap_Manufacturing_EU,SHAP_Shap_Vol_loans,SHAP_Shap_Exchange_Rate_CHF,SHAP_Shap_gdp_index_ch,SHAP_Shap_gdp_index_eu,SHAP_Shap_Wage_change,SHAP_Shap_Business_Confidence_EU,SHAP_Shap_CH_2int,SHAP_Shap_infl_e_current_year,SHAP_Shap_fin_spread,SHAP_Shap_unemployment_rate,SHAP_Shap_M1_change,SHAP_Shap_oilprices,SHAP_Shap_variable_mortgages,SHAP_Shap_infl_e_next_year,SHAP_Shap_EU_fin_spread,SHAP_Shap_kofbarometer,SHAP_Shap_Saron_Rate,SHAP_Shap_M3_change,SHAP_Shap_M2_change,SHAP_Shap_headline_1m,SHAP_Shap_core_1m,SHAP_Shap_sin_cycle_1,SHAP_Shap_cos_cycle_1,SHAP_Shap_sin_cycle_2,SHAP_Shap_cos_cycle_2,SHAP_Shap_Linear_Pred,SHAP_Shap_Constant
2012-09-01,2013-03-01,-0.1405981077157392,0.21098664725816,0.25253837543396424,0.2631804688956949,0.12361183993005673,0.3548559761376263,9.17942192885829,-9.999999989397283,3.425393331773238,0.31161642439450304,-0.5559402157513382,-0.38014783826438864,-1.6044935863236631,-0.8794351686411517,-0.06833328366931207,0.1358616887801034,-0.4856411618934686,0.11276789582561236,0.11158228189536847,-0.004920061352039817,0.0,0.0,0.0,0.0,0.0,-0.008626107540984725,0.0,0.0,0.0,-0.09719729446783003,0.03310671061696601,0.0,0.0,0.0,-0.04009327247270048,-0.11172651089182432,0.0,-0.07143330158341267,0.0,-0.08330174116421658,-0.0074062350761715965,0.0,0.0,0.0,0.06465127618584289,0.0,0.0,0.0,0.0,0.5379331850045314
2012-12-01,2013-06-01,0.624585915574194,0.0699142341860081,0.40382583716144504,0.40399114273005743,0.3076606741339972,0.7828087477551142,20.41772443008654,-9.999999999999996,4.835485971189354,0.4789851369618137,-0.2379100909859488,-0.5152459316800417,-1.6690554732032403,-1.04504880362839,-0.16707999492535253,0.041886404052959736,-0.5502030487730458,0.10566014885881926,0.09812839361234395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.011157571159702803,0.0,-0.09091976561146731,0.0,0.0,0.0,-0.009173475450021715,-0.07697646341743372,-0.11787148873940498,0.0,0.07146284574629158,-0.00946027268525279,-0.10095619778605548,-0.014795833627170407,-0.007154564122112863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43691702103833857
2013-03-01,2013-09-01,0.0032010563485229,-0.5354272920934378,0.3165080000016264,0.3258636957122488,0.2901204977453141,0.7200078126415976,57.40517631085042,-9.999999999999998,5.910243466001851,0.6369510574588855,-0.0686985256836081,-0.3380126999045885,-1.1891514782880641,-0.7574432754847926,0.12375542005313989,0.3248255243146758,-0.07029905385786961,0.5058859683568674,0.5035809553179885,0.0,0.0,0.0,-0.010228803956519279,0.0,0.0,0.0,0.0,0.0,0.0,-0.13534325314910742,0.0,0.0,0.0,0.0,-0.19528089065859905,-0.2082216295658765,0.0,-0.19857119299321419,0.0393898992945925,-0.16659065136826062,-0.00877048405881451,0.030529418951394494,0.0,0.0,-0.05781562145449955,0.0,0.0,0.0,0.0,0.3754759168654665
2013-06-01,2013-12-01,-0.6572074621779223,-0.1481896715031183,0.296008519252201,0.30909789708191787,0.25909911122345847,0.2992944417085094,23.617174955221753,-9.999999998345112,4.527639092019837,0.4655185406351372,-0.0163107733018641,0.23819812203553783,-0.8065594666430975,-0.2028739186866524,0.5955510568611544,0.8064448733009311,0.312292957787097,0.10572498591551792,0.11565627579690316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.009929702327872022,0.0,-0.1115521782652185,0.0,0.0,-0.00788928138146692,0.0,-0.11947685022377458,-0.13194440685240472,0.0,-0.030892919380455332,0.022345913269689266,-0.14709654398960306,-0.02473781190260211,0.04475282146346628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36823128808712347
2013-09-01,2014-03-01,0.1411956288000837,-0.7875880134953661,0.4771194179771777,0.45604665255604615,0.8626390541956022,0.8123517579366104,99.99999999999999,-9.818938403509106,6.793388006035664,0.7561412980282777,0.0721983425743033,-0.3921934785734216,-1.1751403073648525,-0.7643931449548447,0.10950833290577526,0.3622478718155484,0.001600528174261484,0.39497291924143707,0.3882753755210885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.011701014644694308,0.0,-0.11289944028057139,0.0,0.0,-0.014527019147757936,-0.05903502988146015,-0.12946843379068554,-0.1919944037957634,0.0,-0.30395732436475914,0.0,-0.19154445256277527,-0.02954950764372973,-0.08501467826696542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3421032908837964
2013-12-01,2014-06-01,0.5767960660218563,-0.5337231824835698,0.6920317944672811,0.6894832797604199,1.2332530013010563,0.8923865815217492,80.00821747855942,-9.999999995188432,6.785093492417991,0.72773208291248,-0.0402056980780329,-0.595465322330746,-1.5053445666280751,-1.0945974042180673,-0.19083959120385077,0.11348228159304696,-0.3286037310889611,0.20338435571079058,0.19106227370925294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.013811723867660467,-0.11651047714297214,0.0,-0.012539279615582433,0.0,-0.05931418293376556,-0.07388453638566857,-0.15643597684338437,-0.011407563358386396,-0.2212156756388721,0.0,-0.13991715405892133,0.0,-0.10291041093722496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37422379829886865
2014-03-01,2014-09-01,-0.144996888917781,-0.5354272920934378,0.25952602831694527,0.27025752051818336,0.15243589972390587,0.6705403476830505,35.51067596371584,-9.999999999999918,4.90049290081889,0.5358806607172059,-0.0019006300588486,-0.197115831646677,-1.1061430211390721,-0.6165464072268811,0.17609113802912185,0.4357354453291684,0.07059781440004187,0.6254537723114276,0.6292674471547816,0.0,0.0,0.0,0.0,0.0,0.0,-0.013388413450895809,0.0,0.0,0.0,-0.09094306531440384,0.0,-0.016967884625749097,0.0,-0.05824512204013367,-0.07075804826109285,-0.15109404621738304,0.0,-0.19153350211793377,0.0,-0.1379827085769262,0.0,-0.08393622720801017,0.0,0.0,-0.02995292926266726,0.0,0.0,0.0,0.0,0.30937465498175803
2014-06-01,2014-12-01,-0.0664685590376024,-0.1481896715031183,0.2271156733966418,0.22046296424646614,0.006678340222601496,0.5873232305944447,42.90514669816255,-9.999999997706004,5.799393712088485,0.6018549946841116,0.2551637534921269,0.214303197259369,-0.8304543914192664,-0.2837156034187376,0.5491598698782241,0.8242551025908265,0.28839803301092815,0.11860191312814637,0.11327475038314236,0.0,0.0,0.0,0.0,0.0,0.0,-0.019744563429324066,0.0,-0.024234247793293334,0.0,-0.11141920341169688,0.0,-0.018952472739721872,0.0,-0.024528613670535403,-0.060530000856604926,-0.12627183050984353,0.0,0.10440852569703546,0.0,-0.131570845504247,0.0,-0.04820433018936802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31285791090448123
2014-09-01,2015-03-01,-0.2119845523816721,0.1411956288000837,0.24495440535622728,0.26332897642135533,0.12473624037957787,0.3507295809978292,16.27276549857587,-9.999999999999998,4.124304863657797,0.3928183910120855,-0.1784907206497266,-0.0019006300588486763,-0.8384921175879967,-0.5673441993142347,0.324195182005553,0.5200220115317172,-0.07249844445889053,0.09342033845538004,0.08947738954824058,0.0,0.0,0.0,0.0,0.0,0.0,0.0412779484012179,0.0,-0.01696163022192486,0.0,-0.07878537563297565,0.036164120023030856,0.0,0.0,0.0,-0.028982571466751653,-0.0929292564411571,0.0,0.05405933569561061,-0.023397229534007385,-0.12798571702446843,0.0,0.0,0.0,0.0,0.05740080407371707,0.0,0.0,0.0,0.0,0.32133520092779233
2014-12-01,2015-06-01,-0.6574907912806793,0.1475191359093131,0.44206110928203046,0.4625940098986021,0.6480409828744369,0.202435985829932,9.226040251697938,-4.374379199072722,2.507680586447125,0.5313097098542644,-0.3619796751591408,0.040525288435855344,-0.9293452413110082,-0.47389158366932804,0.3618902986537442,0.5592861764718066,-0.0332342795188012,0.26464697864629133,0.27012742421435115,0.0,0.0,0.0,0.0,0.0,0.0,0.028214243743198565,0.0,0.0,0.0,-0.07400644833111475,0.018656166194076368,0.0,0.0,-0.022183570314271248,0.03581307144557711,-0.08567889261539925,0.0,0.024685390619862004,-0.029483588866181163,-0.12566688584876248,0.019211621613421503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3579580282689065
2015-03-01,2015-09-01,-1.110628610340747,0.1411956288000837,0.8113268131706043,0.8181463185111284,1.5670639257005199,0.07404453430003495,6.918780796125817,-2.298958393527854,1.3653793055550618,0.5223828770739336,-0.6613065813612096,-0.03539446179079421,-0.7931364978177591,-0.4997862829385191,0.2299990786730452,0.4169414642992919,-0.10599227619083607,0.330572035924984,0.33378425942373446,0.0,0.0,0.0,0.0,0.0,0.0,0.03473636640111205,-0.010121188655507684,0.0,0.0,-0.06362969607072971,0.0,-0.012178189862934452,0.0,0.0,0.03004330264757858,-0.05861361769880388,0.0,0.04983872086146457,-0.01656482918195592,-0.09006911536043169,0.0,0.0,0.0,0.0,-0.05047763466143439,0.0,0.0,0.0,0.0,0.32823151038172627
2015-06-01,2015-12-01,-1.111721552479672,0.01934192214694255,0.6578790726937581,0.6804807152079461,1.2793045836344306,0.12600553280676632,7.169571300212981,-1.6550119960933838,1.1536731865695284,0.6947135561024623,-0.8846061718801757,-0.3190744345668684,-1.4475978200705342,-0.8235911504956839,-0.007057604322113775,0.2633440571856659,-0.32874539564033967,0.24917943642154625,0.25685518801050805,0.0,0.0,0.0,-0.003915948516207382,0.0,0.0,-0.0034138033091118958,0.0,-0.009954570856030426,-0.004790034102801984,-0.0844937771239368,0.0,-0.011100426271825574,0.0,0.0,0.0,-0.09254951335301535,0.0,0.0,-0.00973945672384812,-0.09400760457803158,0.0,-0.017856622898694174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3511636798804457
2015-09-01,2016-03-01,0.1435435899097115,-0.1396771950595621,0.22046501959843784,0.20695669139841277,0.08021401303861152,0.6576830163894558,11.180987272156292,-3.445453501361067,1.8914505742715455,0.5755160636392561,-0.4835425102155177,-0.6251529027001546,-1.4514252669625805,-1.0704811816441229,-0.2949770292391811,-0.11322829248836541,-0.5553143051703735,0.1363536560997234,0.1352298455978298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.012407443331094059,0.0,-0.016042180634991462,-0.09495771338552117,0.0,-0.03590214157282271,-0.015237138029921096,0.0,0.0,-0.13262242907950247,-0.014579618674263198,-0.01859092180681182,0.0,-0.13635826418603383,0.0,-0.016622577719356664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3536432333607564
2015-12-01,2016-06-01,0.649907469510147,-0.144996888917781,0.5968572715965144,0.6051560054242423,0.6318729390477159,0.9182110899666643,39.61947773034214,-7.004831777863989,3.6518952071443915,0.5551739938838584,-0.2309070414847625,-0.6283592206987265,-1.246947470441868,-1.0909347409289616,-0.4020387666815889,-0.14178935133300952,-0.555860776239836,0.16262849705824414,0.15788026461323382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.016472462284790757,-0.006994400268463541,-0.012302328583636927,-0.09609856188070717,0.0,-0.016496213624801862,0.0,0.0,0.0,-0.1891914892493121,-0.01722389461213946,-0.01504188643723223,0.0,-0.18430609286152186,0.0,-0.02214572720683691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4312761680916617
2016-03-01,2016-09-01,-0.4178310976509891,-0.144996888917781,0.1833672226933727,0.20503978769518352,0.07443850545507576,0.3899405219997175,8.409374664929388,-1.892433669922843,0.9275387905701811,0.5893120583955198,-0.1371437538706388,-0.0007266495040347543,-0.6942218781742504,-0.4433950815188936,0.2714923705167571,0.4737426111638854,0.07177179495485575,0.26436734452578675,0.2664389306185801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.026248468316811262,0.0,0.0,-0.08462038498337753,0.0,-0.0333592981253903,0.0,0.0,0.0,-0.15622588604367113,-0.020712736850903933,-0.02786797945875045,0.1300651597553224,-0.15812151888624676,0.0,-0.03639370256915335,0.0,0.0,-0.03400947671622825,0.0,0.0,0.0,0.0,0.3024974032774295
2016-06-01,2016-12-01,-1.2989026974489448,-0.10307287704858226,0.745230183939286,0.7465911221206307,1.4300089593587635,0.07557944261426959,12.406442316440481,-9.999999999999998,2.526120168063975,0.26199432537586775,-0.3244976139693989,0.27341729623078237,-0.3621904868718495,-0.17617890959149562,0.5246743103169749,0.6133517677660016,0.3249537347550735,0.4478947231513062,0.44954145240016613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06855900792397865,0.0,-0.03322907320557157,0.0,-0.01833678332807009,0.0,-0.14329151510588875,-0.024892715981117208,-0.021780064056463842,0.048153442315307216,-0.11678235789525601,0.0,-0.022570708007203972,0.0,0.0,0.0,-0.019659500059435217,0.0,0.0,0.0,0.3178754061990958
2016-09-01,2017-03-01,0.6543625606703074,0.0607730435381981,0.403570871300847,0.3960338624521914,0.35234851484913066,0.8919121207262695,14.600241942921366,-9.99999999928169,2.829124574035323,0.2741463456901877,0.1182657315096591,-0.1785290270563955,-0.7642298539958681,-0.5752422499014642,0.07931915912653409,0.1719215003888941,-0.20891554882549457,0.18384253347843393,0.1747160644065555,0.0,0.0,-0.019566202998662394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06463862009265625,0.046574044480632584,0.0,0.0,-0.019082145419946545,0.028567693604426927,-0.13930102718147977,0.0,0.0,0.04708021540606771,-0.11457070348545406,0.0,-0.01961205652605046,0.0,0.0,0.02523381730202325,0.0,0.0,0.0,0.0,0.2900880284492971
2016-12-01,2017-06-01,1.722857284107171,0.0467941945061056,1.4609101513838,1.4676270995040575,2.8091874803230685,0.9999999999033763,8.423348586507327,-9.999999999999998,2.248541093723338,0.2144353956345001,0.211977293329113,-0.6260542514714196,-1.2053121249643084,-1.0901086528749993,-0.36121664077244375,-0.3244976139693989,-0.6494513487244724,0.4829692649166741,0.48578211539814126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020886450254347343,-0.016235142726117622,-0.07388922648198484,0.044501507894318504,-0.02310054752134605,0.0,0.0,0.0,-0.15817454760797273,0.0,0.0,0.02045336527905456,-0.11864763268188734,0.0,-0.01656909366332743,0.0,0.0,0.0,0.03997470589656509,0.0,0.0,0.0,0.3275943558644561
2017-03-01,2017-09-01,0.3669145422575681,-0.2313485539591653,0.45279370357426,0.4417607221025741,0.35791873229483234,0.8698557233994197,18.80047695392648,-9.99999997790718,3.41000023290586,0.3699347974954317,0.5106385514639378,0.21150700335557104,-0.5689296814570532,-0.22867949590468228,0.4301481020277612,0.6167740595848892,0.3271812803351537,1.037480439016913,1.0408006386600548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03597729130498784,0.0,-0.03923459889859551,-0.07938234215601922,0.0,-0.049327754951866136,0.0,0.0,0.0,-0.14979007520095533,-0.017715081116370122,0.0,0.0,-0.1322841809690114,0.0,-0.015772675831138613,-0.007702218372479752,0.0,-0.04068153158733744,0.0,0.0,0.0,0.0,0.3365191964295961
