Date,Target_date,Actual,Forecast_median,q05,q16,q84,q95,Squared_Error,Empirical_CRPS,Parametric_CRPS,df_skewt,nc_skewt,loc_skewt,scale_skewt,PIT,Shap_Base_Effect,Shap_PPI,Shap_real_turnover,Shap_retail_turnover,Shap_Manufacturing_EU,Shap_Vol_loans,Shap_Exchange_Rate_CHF,Shap_gdp_index_ch,Shap_gdp_index_eu,Shap_Wage_change,Shap_Business_Confidence_EU,Shap_CH_2int,Shap_infl_e_current_year,Shap_fin_spread,Shap_unemployment_rate,Shap_M1_change,Shap_oilprices,Shap_variable_mortgages,Shap_infl_e_next_year,Shap_EU_fin_spread,Shap_kofbarometer,Shap_Saron_Rate,Shap_M3_change,Shap_M2_change,Shap_headline_1m,Shap_core_1m,Shap_sin_cycle_1,Shap_cos_cycle_1,Shap_sin_cycle_2,Shap_cos_cycle_2,Shap_Linear_Pred,Shap_Constant
2012-09-01,2013-03-01,-0.5559402157513382,-0.4182411914349871,-1.6425869394942616,-0.9175285218117502,-0.10642663683991055,0.09776833560950493,0.018961021297675056,0.11427507391575724,0.11634464143072426,9.179426416058998,-9.999999999997502,1.188962590641892,0.15580825927615416,0.3849032001249789,-0.5237345150640671,0.0,0.0,0.0,0.0,0.0,0.0,-0.005861259876698796,0.0,0.0,0.0,-0.04886608303474855,0.014629777427442274,0.0,0.0,0.0,-0.021141206432671755,-0.05784153580593394,0.0,-0.03607325479351664,0.00965246940640807,-0.04278118348706375,-0.005536583253129989,0.0,0.0,0.0,0.030345590976727396,0.0,0.0,0.0,0.0,0.2689665925022657
2012-12-01,2013-06-01,-0.2379100909859488,-0.2503435263011334,-1.404153067824332,-0.7801463982494816,0.09782241045355589,0.30678880943186815,0.00015459031373687873,0.10131127382475463,0.11108121819558292,20.417718306862565,-9.999999999999973,2.13244204509098,0.2394925371508858,0.5544762590824206,-0.2853006433941374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005328771297709146,0.0,-0.04640836692343143,0.0,-0.0030821459039274413,0.0,0.0,-0.0386708180533843,-0.05990620994040501,0.0,0.03545653915232393,-0.0063774652010374746,-0.050263251526679584,-0.005237452538438582,-0.0036834511934762393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21845851051916929
2013-03-01,2013-09-01,-0.0686985256836081,-0.8041546446433401,-1.6552934230268157,-1.2235852202235442,-0.3423865246856117,-0.14131642042407577,0.5408957029153114,0.4985145621573202,0.499547614785584,57.40537054119011,-9.999999999999954,2.418683406421721,0.3184758063032756,0.9633758542853021,-0.5364409985966212,0.0,0.0,0.0,-0.004259162082495184,0.0,0.0,-0.004581001568369529,0.0,0.0,0.0,-0.06428961014334937,0.0,0.0,0.0,0.0,-0.09261486642969978,-0.10252587427741422,0.0,-0.09581000236861413,0.019824258552295804,-0.08096731517449371,-0.004748588353173226,0.0,0.0,0.0,-0.02547944263413874,0.0,0.0,0.0,0.0,0.18773795843273325
2013-06-01,2013-12-01,-0.0163107733018641,0.10924324734800098,-0.9355143413306344,-0.33182879337418925,0.46659618217361754,0.6774899986133942,0.015763812101346742,0.11821197983716454,0.10929810983214511,23.61717330878579,-9.99999999752683,2.4471575663276095,0.23275926373263467,0.403543705424424,0.18333808309956012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005070860085830903,0.0,-0.055773091413890384,0.0,0.0,-0.00555816911732819,0.0,-0.06200386849623815,-0.06415632018559722,0.0,-0.015785733188104147,0.011834488926951048,-0.07174349246498184,-0.011347533548591885,0.021394099778490747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18411564404356173
2013-09-01,2014-03-01,0.0721983425743033,-0.5991741146191387,-1.3821209434105697,-0.9713737810005618,-0.09747230313994189,0.15526723576983126,0.4507409762779602,0.3857142849454857,0.3909048674638535,99.99999999999999,-9.819053233931529,3.1913430473908155,0.37806919589043647,0.9149701195276312,-0.20538010787145566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0017909300516323334,0.0,-0.05820269449037676,0.0,0.0,-0.010091030561396104,-0.03377491133701824,-0.06291241218437482,-0.09333993078781386,0.0,-0.14905884269165318,0.0,-0.09501641436407332,-0.01683524683569151,-0.04382323888555115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1710516454418982
2013-12-01,2014-06-01,-0.0402056980780329,-0.3887256166673403,-1.2986048609646694,-0.8878576985546616,0.015900114459554943,0.3202219872564527,0.12146613365349747,0.19239147668637005,0.20624668477285377,80.00818561608347,-9.999999991775034,3.27068242718578,0.36386601116903694,0.7751243678529423,-0.12186402542555541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005767960904456422,-0.05777633682513913,0.0,-0.008083667641781513,0.0,-0.033382562474530614,-0.03205318960658406,-0.08178459643116971,-0.005216522404301982,-0.112087844979733,0.0,-0.06866460076693556,0.0,-0.04915620835658731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18711189914943432
2014-03-01,2014-09-01,-0.0019006300588486,-0.8409374892583976,-1.7499646787507928,-1.2603680648386018,-0.46773051958259876,-0.2080862122825522,0.7039828510954439,0.6222028426557085,0.6184683753854339,35.51057266793624,-9.999999999999998,1.8770201041057217,0.2679400688657651,0.9896995259073756,-0.5732238432116787,0.0,0.0,0.0,0.0,0.0,0.0,-0.005208719321894761,0.0,0.0,0.0,-0.04612211477412466,0.0,-0.009412931071925224,0.0,-0.02985384241882497,-0.034969755581017045,-0.07619751141103362,0.0,-0.0948159795428357,0.0,-0.06921696294725413,0.0,-0.04122599012838118,0.0,0.0,-0.01537716634030658,0.0,0.0,0.0,0.0,0.15468732749087902
2014-06-01,2014-12-01,0.2551637534921269,0.1703876899881607,-0.8743698986904747,-0.3276311106899459,0.5052443626070158,0.7803395953196182,0.007186980943228507,0.1160012931605371,0.12295371660709804,42.90516465963919,-9.999999999999895,3.144179747019068,0.30092753534265543,0.6265429675743879,0.24448252573971985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.011952412022017852,0.0,-0.053863390954108074,0.0,-0.007070375136128645,0.0,-0.01409655500670705,-0.031627390066698645,-0.06367196047394849,-0.0060469885347888,0.05129449128951056,0.0,-0.07073428439748894,0.0,-0.022754925901423823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15642895545224061
2014-09-01,2015-03-01,-0.1784907206497266,-0.13152878562436854,-0.9681202731535166,-0.6969723548797546,0.1945670264400331,0.39039385596619736,0.002205423341325952,0.09237038204633999,0.09827949722574139,16.27276373856876,-9.999999999993362,1.860025736115792,0.19640918535516094,0.4655169021084648,-0.2021266000244104,0.0,0.0,0.0,0.0,0.0,0.0,0.016312775304361694,0.0,-0.010115589780823483,0.0,-0.039712660519226686,0.014483689973246045,0.0,0.0,0.0,-0.018210292267849804,-0.05018381591449243,0.0,0.026126065503515247,0.0,-0.06765787447807552,0.013843055258545883,0.0,0.0,0.0,0.025044860856944736,0.0,0.0,0.0,0.0,0.16066760046389617
2014-12-01,2015-06-01,-0.3619796751591408,0.10408992967718689,-0.8657806000696766,-0.4103269424279965,0.42545493989507577,0.6228508177131381,0.21722087655229066,0.26935852885643163,0.2609003750070248,9.226167116712697,-4.374530779615843,1.2841962462413326,0.265651358854273,0.1711125159948416,0.03033036172253034,0.0,0.0,0.0,0.0,0.0,0.0,0.013915304835937534,0.0,0.0,0.0,-0.03848636513887815,0.009701019542580694,0.0,0.0,-0.009804431552903892,0.016686718106637348,-0.04245940374411729,0.0,0.01230715592309375,-0.013142843585859503,-0.06426356268266058,0.010326962116373399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17897901413445325
2015-03-01,2015-09-01,-0.6613065813612096,-0.12886893869525906,-0.8866109747222239,-0.593260759842984,0.13652460176858033,0.32346698739482704,0.2834898433276744,0.3310750983928656,0.32843177657928413,6.918785013226493,-2.2989606869515375,0.48322344723666844,0.26119141020325154,0.10114449833645543,-0.19946675309530093,0.0,0.0,0.0,0.0,0.0,0.0,0.017532554973529266,-0.00574506504922772,0.0,0.0,-0.03055042741529101,0.0,0.0,0.0,0.0,0.013571604907119977,-0.02908295038813596,0.0,0.02539538740840774,-0.007115190798345979,-0.0462761360689804,0.0,-0.006904726598239701,0.0,0.0,-0.024342991761657468,0.0,0.0,0.0,0.0,0.16411575519086313
