Date,Target_date,Actual_direct,Forecast_median_direct,CRPS_direct_parametric,CRPS_direct_empirical,RMSE_direct,PIT_direct,df_skewt_direct,nc_skewt_direct,loc_skewt_direct,scale_skewt_direct,Actual_YoY,Forecast_median_YoY,q05_YoY,q16_YoY,q84_YoY,q95_YoY,BaseEffect_YoY_expost,CRPS_YoY_timesafe_parametric,CRPS_YoY_timesafe_empirical,SHAP_Shap_PPI,SHAP_Shap_real_turnover,SHAP_Shap_retail_turnover,SHAP_Shap_Manufacturing_EU,SHAP_Shap_Vol_loans,SHAP_Shap_Exchange_Rate_CHF,SHAP_Shap_gdp_index_ch,SHAP_Shap_gdp_index_eu,SHAP_Shap_CH_2int,SHAP_Shap_infl_e_current_year,SHAP_Shap_infl_e_next_year,SHAP_Shap_M3_change,SHAP_Shap_M1_change,SHAP_Shap_Business_Confidence_EU,SHAP_Shap_unemployment_rate,SHAP_Shap_EU_fin_spread,SHAP_Shap_variable_mortgages,SHAP_Shap_Saron_Rate,SHAP_Shap_M2_change,SHAP_Shap_oilprices,SHAP_Shap_Wage_change,SHAP_Shap_fin_spread,SHAP_Shap_kofbarometer,SHAP_Shap_headline_1m,SHAP_Shap_core_1m,SHAP_Shap_headline_lag_1,SHAP_Shap_core_lag_1,SHAP_Shap_headline_lag_2,SHAP_Shap_core_lag_2,SHAP_Shap_sin_cycle_1,SHAP_Shap_cos_cycle_1,SHAP_Shap_sin_cycle_2,SHAP_Shap_cos_cycle_2,SHAP_Shap_Linear_Pred,SHAP_Shap_Constant
2012-09-01,2013-03-01,-0.1405981077157392,0.2411676610385882,0.2546965748431655,0.2740109401663283,0.14574510219258258,0.3254859456486805,5.505408571338746,-2.230594265277008,1.6261329273747736,0.5926231946214616,-0.5559402157513382,-0.3650573313741745,-1.6044935863236631,-0.8794351686411517,-0.04355514921146053,0.1358616887801034,-0.4856411618934686,0.11523207344633439,0.11726369589967628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06046456969693151,0.02717267154475675,0.0,0.0,0.0,0.01525177982147387,0.02806572105846783,-0.07093482162512749,-0.11181523891388295,-0.10958807121810556,-0.006417889531853405,-0.050800713827647316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05107328106752247,0.0,0.0,0.0,0.0,0.5296255123599155
2012-12-01,2013-06-01,0.624585915574194,-0.01671680049391,0.47566501749050843,0.4616060248224313,0.41126917363632715,0.7884644252859617,34.36703095078025,-9.999999999999998,6.437721855599521,0.6534766553876777,-0.2379100909859488,-0.5585614490200008,-1.7269438843121598,-1.0653699252467952,-0.16936599955865717,0.07183565738050968,-0.5502030487730458,0.13407982096193985,0.12506307917104242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07367017129681029,0.0,0.0,-0.010856118564989747,-0.01181469915682971,0.0,0.0,0.08347211390181292,-0.14871634546374293,-0.13113901958143925,-0.01277773524107401,-0.10365553962353677,-0.00552282443917973,0.0,-0.016146823398594447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.414110362370474
2013-03-01,2013-09-01,0.0032010563485229,-0.3350500926794453,0.28712963124712465,0.28819421443723847,0.11441383981874076,0.68384345665806,46.69275446634443,-9.999999999133072,5.791896258674779,0.6164683270907368,-0.0686985256836081,-0.23782410019759226,-1.2470398893969836,-0.7574432754847926,0.12375542005313989,0.3248255243146758,-0.07029905385786961,0.4622046892122276,0.46771384540518324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.10179827891284479,0.0,-0.016890078931531913,0.0,0.0,0.0,0.0598557803328701,-0.15306796908343884,-0.24643069324282801,-0.23855333605297588,0.0503724406780707,-0.15067361747794875,-0.016898771873530394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.053312500084223266,0.0,0.0,0.0,0.0,0.5323469319689358
2013-06-01,2013-12-01,-0.6572074621779223,-0.1481896715031183,0.28273253283108424,0.30887149838727945,0.25909911122345847,0.3278302219425827,14.100815246405986,-2.1941025257997735,1.5441042748557368,0.8015927989115373,-0.0163107733018641,0.23819812203553783,-0.8094538871985433,-0.23222731706642463,0.5555161922597307,0.8471888952546358,0.312292957787097,0.1102200812575202,0.11940463046861075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07454384558683363,0.0,-0.01625193048362787,0.0,0.01656447378213588,0.0,0.0,-0.05213354265436046,-0.1697553646992323,-0.13275972177549542,0.06931849697528254,-0.12307161857181804,-0.017320123644056162,0.0,0.028892752636001037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.322870752518886
2013-09-01,2014-03-01,0.1411956288000837,-0.6514125939744986,0.4553237366075339,0.43521933528590595,0.6282277948098819,0.7981558987719706,75.86593862927329,-9.999999999999723,6.6730501401327915,0.7259931078653605,0.0721983425743033,-0.3241057688129878,-1.1751403073648525,-0.7643931449548447,0.15359148388514043,0.36221843581973867,0.001600528174261484,0.37531134823144324,0.365148106074829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.10511582103816544,0.0,0.0,-0.018559161416104097,-0.0501067857190614,0.0,0.0,-0.29145027733623863,-0.205011937845819,-0.1871644544093528,-0.07723964727275817,-0.14258038388656064,0.0,0.0,0.04793859769143437,0.0,0.0,0.0,0.0,0.0,0.0,0.03898838297952412,0.0,0.0,0.0,0.0,0.33888889427860297
2013-12-01,2014-06-01,0.5767960660218563,-0.5337231824835698,0.6952355256115743,0.682222743276848,1.2332530013010563,0.9068298187211145,38.41494006184233,-9.999999999999996,5.399923010990235,0.585584267262304,-0.0402056980780329,-0.595465322330746,-1.5053445666280751,-1.0945974042180673,-0.17661277537808218,0.0665208470835843,-0.3286037310889611,0.20281098644620868,0.19007381403073317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.10599593436694708,0.0,0.0,0.0,-0.06375790654550742,-0.008014640193002884,0.0,-0.24646388343437392,-0.1721194842265401,-0.1571621856288415,-0.09274639074485849,-0.09267867890247496,-0.01963674178692158,0.0,0.04395284599008986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3808998173558082
2014-03-01,2014-09-01,-0.144996888917781,-0.5337231824835698,0.2651967424942128,0.27282771730592337,0.15110813130939577,0.6605055880378989,38.12462248110491,-9.999999999942023,5.29891546660853,0.5753489882722683,-0.0019006300588486,-0.196263776841743,-1.1061430211390721,-0.6953958587290643,0.22258877011092082,0.43705173596779656,0.07059781440004187,0.6059643981585766,0.6089818362690761,0.0,-0.0032990794917968636,0.0,0.0,0.0,0.0,0.0,0.0,-0.09072217443270546,0.0,0.0,0.0,-0.04751403061294,0.0,0.0,-0.1768010150178782,-0.18258036842083045,-0.14887262193836273,-0.08295804550912714,-0.08680214814378412,-0.0178782091405633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.030831789402670062,0.0,0.0,0.0,0.0,0.3345362996270884
2014-06-01,2014-12-01,-0.0664685590376024,-0.1631286445586965,0.24443773289095772,0.24490439754467616,0.009343172132945223,0.5871151033628745,30.774754857099076,-9.99999999998773,5.63062659696354,0.5846770631537543,0.2551637534921269,0.2068337107315799,-0.8883428025281859,-0.39874618861599487,0.5724566215167926,0.851183026013999,0.28839803301092815,0.13149128777511743,0.12764400364195472,0.0,0.0,0.0,0.0,0.0,0.0,-0.006410412173698643,0.0,-0.0665698720505413,0.0,-0.008040040087449594,0.0,-0.029013566015511257,0.0,0.0,0.0,-0.14794320382644252,-0.13864784056337734,-0.05289820525265036,-0.042271482144035526,-0.009036586661467668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.021279672317458278,0.0,0.0,0.0,0.358982236533936
2014-09-01,2015-03-01,-0.2119845523816721,0.0401547692526094,0.21638726301351283,0.23053301504640716,0.06357423751419565,0.42245796145946213,22.41709702909475,-9.999999999759648,4.7023410078889265,0.4677318797339493,-0.1784907206497266,-0.05242105983258583,-1.191350868889085,-0.5735371668525494,0.2502172765168742,0.5147160451864252,-0.07249844445889053,0.1032446304045547,0.09663359870266897,0.0,0.0,0.0,0.0,0.0,0.0,0.026755118168677428,0.0,-0.05329187159972285,0.0,0.0,0.0,0.0,0.0,0.0,0.03529239925734639,-0.1326558169256326,-0.13470484690203682,-0.019163854447906182,-0.028495419288426013,-0.0175978026153426,0.0,-0.03058761970858567,0.0,0.0,0.0,0.0,0.0,0.0,0.03561945131494155,0.0,0.0,0.0,0.0,0.3589850319992968
2014-12-01,2015-06-01,-0.6574907912806793,0.1475191359093131,0.4300138971696464,0.44452582656664213,0.6480409828744369,0.20660604987342118,19.114450242340837,-7.3189326981655585,3.9226328523671787,0.5164630273751784,-0.3619796751591408,0.040525288435855344,-0.7992279526479074,-0.5280800343741454,0.3618902986537442,0.5588551733072044,-0.0332342795188012,0.2545111335284645,0.25812110564922863,0.0,0.0,0.0,-0.011258141718297355,0.0,0.0,0.03758547320394519,0.0,-0.04252267514867618,0.0,0.0,0.0,0.0,0.0,0.0,0.05420016892407911,-0.10034146554829412,-0.1103615099646039,-0.012468635140463882,0.04029143655063093,0.0,-0.011240026212585574,-0.03755421329159655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34118872425517544
2015-03-01,2015-09-01,-1.110628610340747,0.0681929184249696,0.7500503854785249,0.7648198539400514,1.3896201966815414,0.09414605055290759,5.174004958431833,-1.253492708250231,0.8665842426688403,0.613814408648042,-0.6613065813612096,-0.07189581697835126,-0.8719859493199422,-0.4997862829385191,0.25438930054475506,0.4947172399272225,-0.10599227619083607,0.3019039347570849,0.30796825952578205,0.0,0.0,0.0,0.0,0.0,0.0,0.03155996400407001,0.0,-0.0368631015975579,0.02193594576491162,0.0,0.0,0.0,0.0,0.025222953160138475,0.023376208306654322,-0.1102431056689055,-0.12214890063828003,-0.01655241165844464,0.0,0.0,0.0,-0.04247322317832298,0.0,0.0,0.0,0.0,0.0,0.0,-0.04101358646167119,0.0,0.0,0.0,0.0,0.33539217639237745
2015-06-01,2015-12-01,-1.111721552479672,-0.144996888917781,0.4993938979073226,0.5203659481940158,0.9345565751388512,0.18995597737519473,22.72285957771512,-9.99999999972453,4.630851171743228,0.48195433181118463,-0.8846061718801757,-0.4012438400992302,-1.5054862311794537,-0.8789484444133855,-0.10760731371070315,0.20447101712476534,-0.32874539564033967,0.18393298204260347,0.19412342976512437,0.0,0.0,0.0,0.0,0.0,0.0,-0.013912402720472616,0.0,-0.05727043863210588,0.0,0.0,0.0,0.0,-0.01604780265617156,0.0,-0.028217182437672038,-0.14335524729313337,-0.11192564086654404,-0.015102131669830838,0.0,0.0,-0.015425307839282228,-0.04072604985056065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.016492090008443136,0.0,0.0,0.0,0.3134774050564354
2015-09-01,2016-03-01,0.1435435899097115,-0.1405981077157392,0.2527121117649649,0.23819443631801718,0.08073650432947306,0.7010617527867997,19.241878297867864,-9.999999959587983,3.691851050490627,0.3857285091499216,-0.4835425102155177,-0.6256133590282431,-1.4625623400944792,-1.090388269859499,-0.35559372960847213,-0.16018972699782807,-0.5553143051703735,0.16127402331976656,0.15776281131817946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.058887723578832256,0.0,0.0,0.0,-0.013623393292147906,-0.010184302588988836,-0.01947905901126611,-0.027094310268936675,-0.14808851953630206,-0.15207095578161492,-0.019884491298473823,0.0,0.0,-0.011290978812724062,-0.030415523338638437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35042114979218586
2015-12-01,2016-06-01,0.649907469510147,-0.2119845523816721,0.6267635302363488,0.6302709636811826,0.742857857400768,0.913689426349017,47.326994031751305,-9.999999999999984,5.052760592709948,0.5335616867910564,-0.2309070414847625,-0.661853052430672,-1.3283603138020967,-1.1060638250128818,-0.359513028360052,-0.16073619806729056,-0.555860776239836,0.1773881491691746,0.17437724664627427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06902450974820712,0.0,-0.012551060163615667,0.0,-0.022492391028700716,-0.017733519551650527,0.0,-0.025652097741693636,-0.18571090966446246,-0.16147134511846056,-0.04369323266466368,0.0,-0.00879064022956566,0.0,-0.012115309125082812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3472504626544307
2016-03-01,2016-09-01,-0.4178310976509891,-0.0664685590376024,0.20100206602895707,0.23000321392424858,0.12345563354084364,0.34775939522187105,8.88775168425262,-2.5347538442110347,1.2780953097638792,0.5445864339427241,-0.1371437538706388,0.03853751543605455,-0.7007277426074051,-0.4293608493917134,0.27706241267990706,0.4858432198616822,0.07177179495485575,0.2349244890083509,0.2391266405993413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06104624568571674,0.0,-0.016562362183528207,0.0,0.0,-0.010973344946080765,0.0,-0.026826159663968018,-0.21848650872721234,-0.2122918951000583,-0.033936688685759754,0.0,0.0,-0.015776504380996783,0.1960304600821188,0.0,0.0,0.0,0.0,0.0,0.0,-0.03636363838721811,0.0,0.0,0.0,0.0,0.36976432864081776
