Date,Target_date,Actual,Forecast_median,q05,q16,q84,q95,Squared_Error,Empirical_CRPS,Parametric_CRPS,df_skewt,nc_skewt,loc_skewt,scale_skewt,PIT,Shap_Base_Effect,Shap_headline_1m,Shap_core_1m,Shap_sin_cycle_1,Shap_cos_cycle_1,Shap_sin_cycle_2,Shap_cos_cycle_2,Shap_Factor_1,Shap_Factor_2,Shap_Factor_3,Shap_Factor_4,Shap_Factor_5,Shap_Constant
2012-09-01,2013-03-01,-0.5559402157513382,-0.2809703021285692,-1.2516348350225748,-0.8670771107327724,0.09116196653451414,0.41123823336288723,0.07560845339771305,0.19166509346771146,0.17464357393376306,7.451966507281898,-2.2329113170830133,0.5835017270057131,0.3682638034379905,0.2778298440461305,-0.4856411618934686,0.0018056202570712154,0.015132868990118129,0.07340177440853418,0.00048866368835209,0.0,0.0,-0.09271799134981595,0.00449395499286171,-0.06248876842678221,0.00047997591654792837,-0.03644213856298326,0.30051689985099556
2012-12-01,2013-06-01,-0.2379100909859488,-0.4764434808183893,-1.4463140105652528,-1.04504880362839,-0.105705955673209,0.08366710736471406,0.056898178064955014,0.1680037760444676,0.16735219280413277,9.094072122729326,-1.934467280743613,0.25676905498091074,0.3802359226587156,0.7392305894011391,-0.5502030487730458,-0.004690695353033416,-0.0287082952534971,-0.009911291861096844,0.014392067759365452,0.0,-0.002742361677784055,-0.09909154822789354,-0.014554284644600282,-0.0590121571779062,0.004018819730457424,-0.021487964595456734,0.29554727925610186
2013-03-01,2013-09-01,-0.0686985256836081,-0.1436766009646817,-0.9664100156500766,-0.6148193287113912,0.2129590452161878,0.41852750014701456,0.005621711772854342,0.12269202299057994,0.12066608263726347,65.50594754722904,-9.480005337645817,3.0321198015386606,0.3399153904007255,0.621835869935761,-0.07029905385786961,-0.0008313269958987098,0.001779613856169951,-0.0740540736119286,0.001938448871330694,0.0,0.0011261173154458182,-0.10225272982763481,-0.09102945899769145,-0.03941071041951145,-0.008133291546777364,-0.014797280215026335,0.25228714446471023
2013-06-01,2013-12-01,-0.0163107733018641,0.38131740521016866,-0.58381800400511,-0.2028739186866524,0.7074175359596424,0.977516835350567,0.15810816834679697,0.2189402961045372,0.20220376125996714,13.434819607947675,-2.405534798362805,1.309012446042554,0.40075379906227376,0.23945448441913247,0.312292957787097,-0.00014164145089201607,0.002682206334532471,-0.004844765874157437,-0.023065657971374918,0.0,-0.002994465350686271,-0.09917820085862016,-0.020439163462851788,-0.054144687612012646,0.007169843398670575,-0.0225166073027979,0.2864975875732617
2013-09-01,2014-03-01,0.0721983425743033,0.13827457679465027,-0.6855436934526615,-0.3798354206650423,0.5347285449023964,0.6668244057377315,0.004366068728742152,0.10111656614141598,0.10391284548536231,7.520748505063792,-1.9300317788448405,0.8493571313211541,0.3513016250631616,0.42937483981395486,0.001600528174261484,-0.001151836518379484,0.004405528804483125,0.0766055521230902,0.0029163698854874592,-0.00015261788258505438,0.0,-0.09872917305364602,-0.06430530500171368,-0.04858340241562921,-0.0007806318900916452,-0.0007816886586898052,0.2672312532280629
2013-12-01,2014-06-01,-0.0402056980780329,-0.2548441631343046,-1.224714692881168,-0.7100396799282649,0.07632739890794937,0.3036162291842893,0.04606967068171236,0.13525975325961306,0.13620190789909212,4.416583818538085,-0.9655599529690998,0.08859313144672773,0.3260270405017452,0.7215037922045997,-0.3286037310889611,-0.0030387613720359156,-0.015707713347658966,-0.010085637457767475,0.020133754628692747,0.0,-0.00010211508183519125,-0.0948646267326799,-0.053313940773853395,-0.012887003023116222,0.003930338281694907,-0.005355608666202326,0.24505088149941828
2014-03-01,2014-09-01,-0.0019006300588486,0.06223941415308687,-0.8255131473921651,-0.41504334749342675,0.3489955605673173,0.6333828074031127,0.004113945271509037,0.09373143665466292,0.089631355244391,6.203869132028967,-0.5771501258406598,0.21543371036313208,0.35006218521977156,0.49252443080503616,0.07059781440004187,-0.0036616959488437136,-0.007509463785161294,-0.06211808657098403,-0.0017526293133757057,-0.0004271870668952922,-0.0003382535843945666,-0.09590033576386661,-0.051675272322633393,-0.027128580706009785,0.0,0.00038425741046521633,0.24176884740474414
2014-06-01,2014-12-01,0.2551637534921269,0.3597121459139707,-0.8304543914192664,-0.08027601282276814,0.6550697425865584,0.8891075491289867,0.010930366357991852,0.09809647718270155,0.10185795092259328,6.214599889354426,-2.375213144199405,1.0918807382335964,0.29786835601658107,0.40378177739172927,0.28839803301092815,-0.0017501273934262646,-0.011890605373277114,-0.0012302295462524966,-0.034259875312866374,-0.0004170241562619359,-0.0008655594631523378,-0.08154446466664607,-0.03245743908943486,-0.02552909025927401,0.0,0.013352273656815773,0.2479062545068182
2014-09-01,2015-03-01,-0.1784907206497266,0.029987138769627067,-0.5876653209326399,-0.3402120905056094,0.40605108822537866,0.5349987135546463,0.043463017868075784,0.14736607956532072,0.14105870406511456,6.364772642210653,-0.6313773961282895,0.25934287317839244,0.31170313691813223,0.25144029653889305,-0.07249844445889053,0.0034456282191574444,0.0012174137188568248,0.05437653668093533,-0.0003575167181539064,0.0,0.00024715824694393485,-0.09648937124766926,-0.026245445287842336,-0.0738603317421673,0.0,0.012290570644833214,0.22786094071362364
2014-12-01,2015-06-01,-0.3619796751591408,0.041011589474937396,-0.7992279526479074,-0.41467022835810496,0.34760276969558745,0.5819086179608265,0.16240195937137364,0.25444565508484235,0.2436998353879506,4.5081897068774675,-1.057310289103686,0.38880464196335535,0.3056846634122128,0.16037266792017427,-0.0332342795188012,0.000397104719322805,-0.008617647957791316,0.005404687619183334,0.03669439156049975,0.0,-0.00032923519253625787,-0.08158915995164788,-0.018590721069556684,-0.043159875935192556,-0.002952116294108941,-0.025078329975344024,0.21206677147091035
