Date,Target_date,Actual,Forecast_median,q05,q16,q84,q95,Squared_Error,Empirical_CRPS,Parametric_CRPS,df_skewt,nc_skewt,loc_skewt,scale_skewt,PIT,Shap_Base_Effect,Shap_headline_1m,Shap_core_1m,Shap_sin_cycle_1,Shap_cos_cycle_1,Shap_sin_cycle_2,Shap_cos_cycle_2,Shap_Factor_1,Shap_Factor_2,Shap_Factor_3,Shap_Factor_4,Shap_Factor_5,Shap_Constant
2012-09-01,2013-03-01,-0.5559402157513382,-0.3296800411530576,-1.419845476856274,-0.9051704639033709,0.03038406465067922,0.09776833560950493,0.05119366660924443,0.14898819571352326,0.14229406589348834,9.33446212544976,-9.99999999882523,1.280992896698105,0.15628699265546667,0.3171733115233128,-0.5237345150640671,0.00600491603103297,0.003297986923803199,0.08439310193169515,0.0007328129347936111,0.0,-0.0003840346843570208,-0.06324097697566705,-0.0031608172685437487,-0.09942130835037812,-0.012806346209439148,0.0005052352446521269,0.2781339043334175
2012-12-01,2013-06-01,-0.2379100909859488,-0.21627619597106576,-1.1814116051863444,-0.770941805287606,0.09553640582025125,0.30191384625117834,0.0004680254135149818,0.08934091599886737,0.10042839776654541,14.46511171682057,-9.999999999999998,1.693954334902553,0.1916585405628762,0.52631910185269,-0.2853006433941374,-0.004513870215981985,-0.01593772514385168,-0.0020213935441950547,0.0032771972286905126,0.0,-8.192656104280549e-05,-0.0659789724731035,-0.004130894732371699,-0.10097691621775466,-0.031796642579607855,0.006960604939354101,0.2842249867229362
2013-03-01,2013-09-01,-0.0686985256836081,-0.6939126845054489,-1.4325519603888281,-1.034788644022644,-0.2531828995225638,0.027539024986644844,0.3908927443913019,0.39635484006354427,0.3926167377542824,45.79868785238592,-4.991022349179973,1.2161162690226532,0.3739462664485581,0.9306957790506609,-0.5364409985966212,-0.005454177442656055,-0.01142078333667345,-0.10211600508214662,-0.001049030689537194,0.0,-0.0010233572518995972,-0.07808654866228251,-0.053508200953580595,-0.1389455980451428,-0.005391351584432546,0.0016946123787418554,0.23782875476078194
2013-06-01,2013-12-01,-0.0163107733018641,0.10924324734800098,-0.9384087618860801,-0.3668649656734857,0.4435944902810185,0.716466099827695,0.015763812101346742,0.12234147043557855,0.11225360885824617,26.05789292067438,-9.999999999996744,2.693800942830857,0.2598872748268176,0.43064944725520826,0.18333808309956012,0.0003397673472841922,-0.004123671438902988,-0.0004061691309135959,-0.01093059711966329,0.0,0.0005235622335202225,-0.058818144614507656,-0.011184533494111734,-0.1746268593695281,-0.049512117695517936,-0.008016340352286697,0.24266026788306835
2013-09-01,2014-03-01,0.0721983425743033,-0.21373850811841066,-1.1014910696636626,-0.7499003827249773,0.17133453234770002,0.3871403481191521,0.0817598825840674,0.1878114657529988,0.19393463773775105,35.566896272650226,-9.999999999999908,2.7966445522022965,0.3012368567957361,0.7581060270809805,-0.20538010787145566,-0.0033859258518628274,-0.002982837926117094,0.0645453840244221,-0.0014254729334659529,0.0,-0.003932773913338198,-0.07353525504596276,-0.0331211137210836,-0.1629826244586284,-0.0556726474992136,0.0044973351522545335,0.2596375319260408
2013-12-01,2014-06-01,-0.0402056980780329,-0.114773176163574,-1.0179749872177624,-0.6167097802808996,0.1601379492327304,0.4139930441543429,0.005560308788037653,0.09008650485687686,0.09996981576233448,7.718538367598971,-2.4457027004442287,0.6356640377695797,0.30412308191442944,0.6032898809762037,-0.12186402542555541,-0.003912926673067902,-0.0057619319352189965,-0.0015037824930901724,0.016497827993150384,0.0,0.0026719245062484243,-0.057950844833964586,-0.018796448549401306,-0.13071054627456594,-0.03672284644988745,0.004040835568734798,0.23923958840304407
2014-03-01,2014-09-01,-0.0019006300588486,-0.6435228970695483,-1.4693348050038857,-1.068069598067023,-0.36855298344677934,-0.1712530270026491,0.41167913352394975,0.5247283309190356,0.5199037781456189,30.20439914416457,-9.99999999996854,1.5426810431580908,0.22175687464651517,0.9887098858556831,-0.5732238432116787,0.0024995115091338005,-0.008052159169045796,-0.06024489123352427,-0.002992413050670688,0.0,-0.0035355907247256084,-0.053228043050227526,-0.02368699768948796,-0.12464252888040088,-0.0400035221413926,0.011873555905659085,0.23171402466681273
2014-06-01,2014-12-01,0.2551637534921269,0.23612412549276485,-0.8743698986904747,-0.305720523033326,0.5144009118553505,0.7674162662298478,0.000362507434354091,0.10125300782433674,0.11213235022440628,19.877796780989403,-9.99999931651614,2.4713730698687018,0.22766711176804408,0.5895841751710729,0.24448252573971985,-0.0007288885504285525,-0.010249656332177682,-0.003356248304185444,-0.021927409821359413,0.0,-0.00040904947105380174,-0.03049665801053654,-0.014762649480015981,-0.11706313320188523,-0.04804382170686933,0.018288870827437298,0.22039024380411962
2014-09-01,2015-03-01,-0.1784907206497266,-0.16716948293140635,-0.9681202731535166,-0.6969723548797546,0.19299797814813502,0.38996285280159515,0.00012817042347471706,0.08303811111898525,0.09099350287585362,9.122958328775688,-1.9864519238058285,0.5047294389273308,0.3330022363574838,0.49774005461336746,-0.2021266000244104,0.0,-0.0006062120587132791,0.04428459642074542,-0.0018408391347857368,0.0,-0.0015564396927360239,-0.039226732232240984,-0.0045307448915987494,-0.13632394820454136,-0.04903862038263121,0.01129145173225684,0.21250460553724915
2014-12-01,2015-06-01,-0.3619796751591408,0.11186489611283434,-0.5198726870505155,-0.29537593526471895,0.47202541930984054,0.6224198145485359,0.22452867772392193,0.3262112982165433,0.32070269608240276,3.7869228395372465,-1.0295866690391235,0.4436509942956706,0.26996234755344495,0.1081731840547656,0.03033036172253034,0.0005437464958903404,-0.007236356527390418,-0.002594225267954951,0.022243566437518684,0.0,0.0005612520203704692,-0.030571717988755322,-0.006765340874408823,-0.10378951060658154,-0.03020641959769103,0.010256990059463969,0.22909255023984262
