Date,Target_date,Actual_direct,Forecast_median_direct,CRPS_direct_parametric,CRPS_direct_empirical,RMSE_direct,PIT_direct,df_skewt_direct,nc_skewt_direct,loc_skewt_direct,scale_skewt_direct,Actual_YoY,Forecast_median_YoY,q05_YoY,q16_YoY,q84_YoY,q95_YoY,BaseEffect_YoY_expost,CRPS_YoY_timesafe_parametric,CRPS_YoY_timesafe_empirical,SHAP_Shap_headline_1m,SHAP_Shap_core_1m,SHAP_Shap_sin_cycle_1,SHAP_Shap_cos_cycle_1,SHAP_Shap_sin_cycle_2,SHAP_Shap_cos_cycle_2,SHAP_Shap_Factor_1,SHAP_Shap_Factor_2,SHAP_Shap_Factor_3,SHAP_Shap_Factor_4,SHAP_Shap_Factor_5,SHAP_Shap_Constant
2012-09-01,2013-03-01,-0.1405981077157392,0.3268700845138639,0.30817491495670585,0.33393674183370503,0.21852651074641316,0.344367861466741,19.32442073700707,-9.999999999856685,5.584310933381146,0.5212869142914275,-0.5559402157513382,-0.32220611963653667,-1.6044935863236631,-0.9262984660439955,0.10644829093253694,0.41123823336288723,-0.4856411618934686,0.14319809989619312,0.15273146114602282,0.008992359371566373,0.035465049573924455,0.14660210116673011,0.0026041018720935945,0.0,0.001740303146647304,-0.1509502886900217,0.00309281057894048,-0.022375490974200225,-0.007116057156562852,-0.19558045321746845,0.5043956488422148
2012-12-01,2013-06-01,0.624585915574194,-0.01671680049391,0.410724552331351,0.4295879357193833,0.41126917363632715,0.7738678298221748,22.39899817350931,-6.742539310392297,4.444598601636954,0.6566315887977101,-0.2379100909859488,-0.5585614490200008,-1.6690554732032403,-1.0358442106665144,-0.1550784706005004,0.1609270096100346,-0.5502030487730458,0.11602090900774692,0.10581708663632534,-0.018081083882599283,-0.0408911223945517,0.0,0.020977674649996343,-0.0006328260907611764,0.0014490146929089232,-0.1693374962673615,-0.034851968482989035,-0.036948180875936314,-0.020568464697541786,-0.20920186093344198,0.4913695137883676
2013-03-01,2013-09-01,0.0032010563485229,-0.3188519643734011,0.2618341830051609,0.27495589100090184,0.103718148156116,0.623588077008987,76.59752142186862,-2.640934019660696,2.1771162493170886,0.9337420032264473,-0.0686985256836081,-0.22972503604457015,-1.1891514782880641,-0.6148193287113912,0.2137595346479948,0.5949248237056004,-0.07029905385786961,0.39355409350703796,0.4005911265822329,0.0034329959157956527,0.016239343995604043,-0.20679447284642014,0.005380081201084267,0.0,-0.0005010806479166519,-0.19351824856310104,-0.08144731130559674,-0.006483187768677739,-0.021812494367388656,-0.30286771573609883,0.46952012574931484
2013-06-01,2013-12-01,-0.6572074621779223,-0.1481896715031183,0.30332639653721666,0.32373280292738443,0.25909911122345847,0.3334502199044157,35.815103044960104,-9.999999999992287,6.040666230009408,0.6211097479676069,-0.0163107733018641,0.23819812203553783,-0.864447877752017,-0.23222731706642463,0.5955510568611544,0.9043824106131025,0.312292957787097,0.12079442394605597,0.12715929300080578,0.003125499783952034,0.007942919164061044,-0.000993789018747956,-0.031687311110566545,-0.00014865615992509795,0.0,-0.1364114074923195,-0.01932329745952054,-0.0044444800236532545,-0.037059527249570054,-0.28211042420729654,0.35292080227046807
2013-09-01,2014-03-01,0.1411956288000837,0.1186781119358215,0.24656164296067437,0.25823128950444774,0.0005070385657323327,0.5599921414105583,32.46339642293232,-9.999999999996733,6.2937302211411525,0.6244565289913235,0.0721983425743033,0.06093958414217224,-1.117251896255933,-0.5135663482994879,0.4436933699938592,0.6668244057377315,0.001600528174261484,0.18204999732948815,0.17629694866990372,-0.004623022083067439,0.020750998651102946,0.16690335656733962,0.0,-0.0009831704953991438,-0.0013720751698490254,-0.1512956576855928,-0.035459981231692916,-0.026088614625753053,-0.03281363996332405,-0.2229764186076102,0.4066363365796676
2013-12-01,2014-06-01,0.5767960660218563,-0.01671680049391,0.4153474568135691,0.4114290554972968,0.3522575227197618,0.7966498761432556,11.565841008029494,-2.5820338010056516,1.876406260974586,0.7475406078128325,-0.0402056980780329,-0.3369621313359161,-1.4474561555191556,-0.8437706075627105,-0.045345632014903714,0.2928991195846109,-0.3286037310889611,0.11988282640948886,0.10623794856751839,-0.0033395927774011276,-0.025385171405762397,0.0019482786838002641,0.052761307364207116,0.0,-0.0009847615398079173,-0.14628585567175287,-0.04791460498566469,-0.00945358294162819,-0.007582300009952406,-0.2106537535557255,0.38017323634577777
2014-03-01,2014-09-01,-0.144996888917781,0.0681929184249696,0.21455269009160724,0.22881952791017166,0.04544989395483912,0.4175236069429497,71.80724880382519,-9.999550882409164,6.564715454248509,0.6504898414328444,-0.0019006300588486,0.10469427361252667,-0.6165464072268811,-0.37005948975048497,0.4657223925725873,0.7358216919635119,0.07059781440004187,0.3605457268120441,0.3653691286713906,-0.00413388324211328,-0.0061945116674337435,-0.15496219576673026,0.0,0.0009489878338079794,-0.003769939152399761,-0.13251934329961731,-0.04680120894792353,-0.025313597898913163,-0.011730328279250708,0.06544361339110365,0.38722532545443966
2014-06-01,2014-12-01,-0.0664685590376024,-0.1467550942136242,0.22699811337132836,0.22054463120434872,0.0064459277305705855,0.5472439683757837,33.93697384693329,-8.34010236452075,5.327178514320412,0.6543248621682245,0.2551637534921269,0.21502048590411604,-0.8883428025281859,-0.25612224184259347,0.6006909907980251,0.895895191024465,0.28839803301092815,0.11930082222502472,0.11364746087250818,-0.018813036947393155,-0.04601486707884509,-0.01161753040983377,-0.11655004579886281,0.0,-0.000609322609406715,-0.10784989794916616,-0.012445283289327595,-0.005894263100873818,-0.030256236025785938,-0.1433292302773041,0.34662461927317495
2014-09-01,2015-03-01,-0.2119845523816721,0.1411956288000837,0.23708731248480958,0.2527319342152101,0.12473624037957787,0.3661641481620713,10.186017537834672,-1.169768333448925,1.0138763614523345,0.7804594376481673,-0.1784907206497266,-0.0019006300588486763,-0.8384921175879967,-0.5581396063523592,0.3226261337136549,0.6531926904380647,-0.07249844445889053,0.09903689038339217,0.09660237222180898,-0.001970439331854028,0.018337075364086734,0.08636895773335561,0.0025582830610836327,0.0,-0.0027956144500526528,-0.11857315513463046,-0.017508424602464535,-0.0038748927878145822,-0.009310517453011416,-0.17729393657415096,0.3652582929755364
2014-12-01,2015-06-01,-0.6574907912806793,0.2049711664570352,0.5266970242676531,0.5364533830597252,0.7438406285447713,0.14348182562907202,4.414370155203309,-1.259350065456426,0.9761699733183218,0.5691060907779654,-0.3619796751591408,0.0692513037097164,-0.7203785011457242,-0.36183801060776233,0.408460778068509,0.5742628784947357,-0.0332342795188012,0.31030813661302026,0.31358252551485977,0.011040642492094951,-0.00419358276691261,0.007628782157090545,0.056820469991888445,0.0,0.006618708339710251,-0.10763914322939161,-0.008371622747288029,0.0018603857946568325,0.0021663611183700953,-0.0941527609589436,0.3331929262657599
