Date,Target_date,Actual,Forecast_median,q05,q16,q84,q95,Squared_Error,Empirical_CRPS,Parametric_CRPS,df_skewt,nc_skewt,loc_skewt,scale_skewt,PIT,Shap_Base_Effect,Shap_headline_1m,Shap_core_1m,Shap_sin_cycle_1,Shap_cos_cycle_1,Shap_sin_cycle_2,Shap_cos_cycle_2,Shap_Factor_1,Shap_Factor_2,Shap_Factor_3,Shap_Constant,Shap_Factor_4
2012-09-01,2013-03-01,-0.5559402157513382,-0.2809703021285692,-1.1727853835203916,-0.9262984660439955,0.11506835422458994,0.41123823336288723,0.07560845339771305,0.18466303791619984,0.16713762661128162,29.097042870125392,-9.999999999998067,2.702726769332015,0.29713814739967226,0.3119530202730481,-0.4856411618934686,-0.0001637271870782359,0.009106852039625649,0.103777393947,-0.0020593210184492736,-7.406511189372855e-05,0.003680363779207996,-0.06521881255415861,-0.10828660443970936,0.006979742198712993,0.25692903811164197,
2012-12-01,2013-06-01,-0.2379100909859488,-0.41352900015265703,-1.1004060975460916,-0.7096290309597464,-0.04911482698302283,0.16165506343572766,0.030842001256904512,0.110568314698153,0.09796766400854699,3.5845252199559114,-0.870384082220272,-0.11062174135120686,0.27087644588408566,0.6649562631009551,-0.5502030487730458,-0.021805005485340225,-0.04902504732932912,0.0030377631514742834,0.024516593379095657,0.0008066210833297394,-0.0053764226015377194,-0.0719866353748203,0.010031420846215937,0.006916930581672847,0.2395578303696277,
2013-03-01,2013-09-01,-0.0686985256836081,-0.14213735434021046,-0.9664100156500766,-0.6148193287113912,0.21308712352527692,0.5445091092431298,0.005393261554453801,0.11928154174337177,0.1179891837968546,79.13232964378088,-3.2978004286739524,1.2026125487985282,0.42330487961705354,0.6163250801428632,-0.07029905385786961,-0.002131994211802628,0.0099946672587891,-0.08142841634506284,-0.002797454254663591,-8.418795014064617e-05,-0.0008399937638492244,-0.07737879549638471,-0.18768294744344827,-0.0007306456478614599,0.2712414673720834,
2013-06-01,2013-12-01,-0.0163107733018641,0.347250074880101,-0.864447877752017,-0.23222731706642463,0.7543857996066947,1.0234230161701774,0.13217649033078988,0.22133171533328114,0.2060745436732502,21.914916236260783,-9.999999999999936,2.9685029131041807,0.25984638307503133,0.2513005792068982,0.312292957787097,0.004476312627379311,0.015319223629661424,-0.010688866780745052,-0.029452894432954017,-0.0011924473444700657,0.0003248395664952053,-0.07575358594811805,-0.11900767344255453,0.004639839953432883,0.2462923692648769,
2013-09-01,2014-03-01,0.0721983425743033,0.07062497559733313,-0.6855436934526615,-0.48404063371920714,0.5784036566022442,0.8463327610084674,2.475483644220233e-06,0.10886576913446962,0.11095390091102147,41.27050637097198,-3.584377712708249,1.6666881296366483,0.4308701290109949,0.46572625654815974,0.001600528174261484,-0.0022926030110332245,0.0037087315369088466,0.07839787152394541,-0.003651787826142712,-0.0011428381071054313,-0.0009619002420800382,-0.11026192929170806,-0.1263913173333232,-0.002648668787915523,0.2342688889615256,
2013-12-01,2014-06-01,-0.0402056980780329,-0.25657331968291786,-1.0157479527158841,-0.7100396799282649,0.1520483537970741,0.3825263272941193,0.04681494767895468,0.14319562622582632,0.13774728274962358,5.741468336869202,-1.0419823922490414,0.13027053875216316,0.3467993917915298,0.7142062749856105,-0.3286037310889611,-0.002940434090599136,-0.016210259970052397,-0.0014550606780895673,0.026415594771874867,-6.985708033199756e-05,-0.0021472628537450187,-0.08881056854110879,-0.06319285066978939,0.005411542514833044,0.21502956800305162,
2014-03-01,2014-09-01,-0.0019006300588486,0.05493610696891697,-0.8255131473921651,-0.42424794045530234,0.39004990590871813,0.7480006802318862,0.003230414675963378,0.10526200994443742,0.09993729926825981,10.940014106446004,0.6235788402593966,-0.2903262580946077,0.40222576897350354,0.5304173138502415,0.07059781440004187,0.006644582852638205,-0.0026080363687862014,-0.07477320458963195,-0.003799921979165183,-0.0018077197859808988,-0.0001769449803951939,-0.10772722644948304,-0.06318000596856266,,0.23176676983824201,
2014-06-01,2014-12-01,0.2551637534921269,0.3006491058958893,-0.8883428025281859,-0.20994961241509458,0.6550697425865584,0.9658008988427724,0.002068917283294453,0.10210958857828306,0.10955286316208171,19.90517903335793,-9.999965385736983,2.7166334722935823,0.24010942140799027,0.4807678980611541,0.28839803301092815,-0.006782426778630056,-0.028556673735310036,0.0012511840565115181,-0.04312192286686424,4.7721936062117276e-05,0.00355231964168219,-0.05221820599590971,-0.05949625671694166,,0.1975753333443611,
2014-09-01,2015-03-01,-0.1784907206497266,0.12238144475249513,-0.5708460898849133,-0.15406276673823877,0.5043046839690922,0.7740220265738106,0.09052405991382187,0.18935414283630336,0.189685156484711,5.2490178781592585,-0.5611510720483865,0.3289164968238918,0.319503373862671,0.19507675964475663,-0.07249844445889053,0.010203449152133233,0.015482061104844597,0.07121436139835612,0.005409119238345181,0.000934134069062338,0.004365519734623712,-0.09422017067494529,-0.018284190782003613,,0.19977560597096938,
2014-12-01,2015-06-01,-0.3619796751591408,0.10452986036630915,-0.5315819249448239,-0.19266026170550174,0.4088944152731422,0.5882685711547708,0.21763114673617104,0.32864252630524254,0.32622933743012217,2.983716346016044,-0.7209743029381159,0.3183805695016598,0.23112485221191548,0.0904764552923245,-0.0332342795188012,-0.0015045880524110617,-0.04130270240168968,0.00841870612600306,0.03159971772693738,0.0009207556826264646,0.002709914247159955,-0.06886073060108862,-0.00295124641204152,,0.20873431356961436,
2015-03-01,2015-09-01,-0.6613065813612096,-0.07187909163279826,-0.5916334380843047,-0.43216216263435925,0.25608139504399563,0.5176966258272289,0.34742476564753644,0.43016193647286743,0.4253641043840509,5.248904503119373,-0.4004149182066831,0.07882296816791065,0.29794935184938304,0.05511852971360448,-0.10599227619083607,-0.0013640804222015308,-0.0032653287178826935,-0.06001898769377455,-0.0002531861847025484,-1.3914827127897711e-05,-0.0001016780441387909,-0.07630377742242557,0.004781084065084506,-0.011097083160531294,0.18175013696573816,
2015-06-01,2015-12-01,-0.8846061718801757,-0.22625981241182208,-0.8732656704938613,-0.5658371234297092,0.07322542056868997,0.2637750603502681,0.4334199290252347,0.4719954541250845,0.471041200085697,4.848846848784781,-0.8903686517975365,0.03276549228280435,0.2661791016984187,0.047690919041751385,-0.32874539564033967,0.003886407704940873,0.01920623155801946,-0.003652498656671422,-0.051076461180167426,-0.0007545215482571011,-0.0006030996642419073,-0.08108294830651039,0.012575206228742258,0.0035361542853407516,0.2004511128073225,
2015-09-01,2016-03-01,-0.4835425102155177,-0.3500236874453222,-1.0659690334852812,-0.6368786274497218,0.008665718412892542,0.17956481886081122,0.017827276033938876,0.10532659072861784,0.10477315217059668,8.91175801582506,-0.211822443293332,-0.2671046876929935,0.3241772255846323,0.33284886465250263,-0.5553143051703735,0.003952285217246872,-0.010013005220244349,0.05813116004978112,-0.0055538144234263485,-0.000990471216807268,0.001379590291995424,-0.09384430026915135,0.0614689387155113,-0.002566775288291521,0.19332700986843743,
2015-12-01,2016-06-01,-0.2309070414847625,-0.474326241849532,-1.1060638250128818,-0.8846061718801757,-0.1137320814478926,0.03622867658616957,0.059252907106223794,0.1520921672579494,0.15078830982284444,46.888280623418346,-9.999999999997039,2.0750550759970157,0.2534775619961971,0.7570473326957521,-0.555860776239836,-0.010640472574094501,-0.030496533690443785,-0.00354346982168714,0.03394890587410577,-0.00016632893895275613,0.003852582193294164,-0.07580804311510342,-0.007921566585094809,0.003173664182613284,0.1691357968656672,
2016-03-01,2016-09-01,-0.1371437538706388,0.0995099274907929,-0.48354251021551775,-0.3688855091956711,0.4321533716904469,0.7491746607867,0.056004964901918045,0.1508806221867787,0.13190957247955445,99.99999999962198,1.2482758415683746,-0.4048889167295449,0.37737475918020336,0.29464092561926425,0.07177179495485575,0.004843705577537379,0.0029036199211664557,-0.04914941129842882,-0.002146861535800125,-0.001370388441327891,-0.004590710821013528,-0.09460579188011937,0.00511675924060657,-0.0075369929981978,0.1742742047715143,
