Date,Target_date,Actual,Forecast_median,q05,q16,q84,q95,Squared_Error,Empirical_CRPS,Parametric_CRPS,df_skewt,nc_skewt,loc_skewt,scale_skewt,PIT,Shap_Base_Effect,Shap_headline_1m,Shap_core_1m,Shap_sin_cycle_1,Shap_cos_cycle_1,Shap_sin_cycle_2,Shap_cos_cycle_2,Shap_Factor_1,Shap_Factor_2,Shap_Factor_3,Shap_Factor_4,Shap_Factor_5,Shap_Constant
2012-09-01,2013-03-01,-0.5559402157513382,-0.2809703021285692,-1.2516348350225748,-0.8670771107327724,0.09116196653451414,0.41123823336288723,0.07560845339771305,0.19166509346771146,0.17464357393376306,7.451966507281898,-2.2329113170830133,0.5835017270057131,0.3682638034379905,0.2778298440461305,-0.4856411618934686,-0.001161433345659274,0.008231377196683161,0.07849873503146454,-0.00025102761836683085,0.0,0.0008346666212143924,-0.09366053768079208,0.0038603318505689025,-0.059791796881605776,0.002034598056031707,-0.028714346164412652,0.2947902926997733
2012-12-01,2013-06-01,-0.2379100909859488,-0.4764434808183893,-1.4463140105652528,-1.04504880362839,-0.10807435398110243,0.08201691150020463,0.056898178064955014,0.17698344659272686,0.1729709818897243,19.602289437257483,-8.6570280064946,1.752977578994287,0.25732729222275874,0.7421937821437132,-0.5502030487730458,-0.011798467439675421,-0.022439325785161942,-0.0002513912974269602,0.01892758497360823,0.0,-0.0027086313434621567,-0.09883132640834225,-0.007174538600168299,-0.05191817332542143,0.00046279630105947045,-0.034457897236525405,0.2839489381161727
2013-03-01,2013-09-01,-0.0686985256836081,-0.22972503604457015,-1.2470398893969836,-0.6148193287113912,0.19961933225776107,0.4087643298924299,0.02592953703902902,0.13636276286369267,0.13515646000280238,38.681591994120986,-3.922418865500753,1.3796800958063546,0.41223887560297734,0.6560874384135333,-0.07029905385786961,-0.0012103896118729777,-0.0008774303676772565,-0.08871393378522074,0.0003898371031716419,0.0,-0.001747320988966236,-0.10475538870159855,-0.09737487819868226,-0.06525397051527648,-0.005221172984994002,-0.06704683814828494,0.2723855040127013
2013-06-01,2013-12-01,-0.0163107733018641,0.303934557540142,-0.8065594666430975,-0.23222731706642463,0.6339807491053229,0.9274358552667247,0.10255707192610593,0.19045685194609155,0.1732048331583121,10.794248338793961,-1.4453471482899272,0.8799042310597859,0.41499232374039674,0.2734327846869654,0.312292957787097,0.005500505898171245,0.00019856444435051301,-0.004640015006404941,-0.028239128963728957,0.0,-0.00045241050400377826,-0.09769556499454148,-0.0255416406607418,-0.06218177806128463,-0.00046115786314075913,-0.05423463427545347,0.25938885973982306
2013-09-01,2014-03-01,0.0721983425743033,0.09259289838947633,-0.8945104336179455,-0.39325020193130555,0.4972844347931549,0.6668244057377315,0.00041593790689820824,0.10036781643197405,0.10221774484046217,9.62366036438276,-2.0686830433775416,0.8936941114541196,0.37034218348344117,0.46835510724275126,0.001600528174261484,-0.006346955591689788,-0.0031595439904928855,0.0683873164751981,-0.0013071968690377906,0.0,-0.00036158278527426146,-0.0876018942206696,-0.08962101035984399,-0.07221332359008192,0.0009033830589809044,0.010315689611213971,0.27199748847691213
2013-12-01,2014-06-01,-0.0402056980780329,-0.32151288182697974,-1.2358517660130668,-0.8269513765149838,-0.016310773301864145,0.2586107585563546,0.07913373162876372,0.18670710554074874,0.18682330610622427,6.223955431622481,-1.4973940725208983,0.18042233237864663,0.33405219253445934,0.8020045646059852,-0.3286037310889611,-0.0015128337013672283,-0.01087516065770707,-0.0044340758440022665,0.016468642083550446,0.0,-0.0007502442317256219,-0.08834979865424213,-0.08240604807793146,-0.040726198444311947,0.0024678332187059024,-0.04041417258343119,0.25762290615444394
2014-03-01,2014-09-01,-0.0019006300588486,0.060276552335647465,-0.8255131473921651,-0.3772569069893555,0.3149813317283543,0.6053288818282088,0.0038660020105184315,0.083724853264864,0.08095131021449505,4.715170948544584,-0.5566393932008542,0.1798426818640492,0.3071504717650078,0.49829889102672364,0.07059781440004187,-0.00010672095390362735,-0.0028321970933537946,-0.05667373109931621,-0.000867702521198045,0.0,-0.0013686916132575006,-0.0823538196742274,-0.07611829675462276,-0.04359812552257997,0.0014538040928628148,0.006105841793503635,0.24603837728169844
2014-06-01,2014-12-01,0.2551637534921269,0.322494492223413,-0.8304543914192664,-0.20644772184441607,0.653506227944245,0.8809184890015359,0.004533428378100709,0.09896280867586106,0.10211000522163777,12.266441482409403,-5.292843244248583,1.805937174944257,0.27868738427071155,0.4633026571977011,0.28839803301092815,-0.0013945481432615923,-0.014579483280406865,-0.004961459222237449,-0.031032269036805653,0.0,0.0008729039035979824,-0.05900215035886956,-0.06437627671754412,-0.055466014261954785,0.005402530774351237,0.012232717546735349,0.24640050800888025
2014-09-01,2015-03-01,-0.1784907206497266,-0.0019006300588486763,-0.7596426660858135,-0.4539343932981943,0.36919661312841967,0.5927254331045795,0.031184060094894477,0.1255281333061103,0.12113148092261596,4.806501919295446,-0.6429879409184333,0.22474917538328035,0.3377472351761099,0.3235966995852208,-0.07249844445889053,-0.0014249725626716424,0.00019715284115826015,0.04420863928704246,-0.00118533261833497,0.0,-0.000776029213528945,-0.06554167032055741,-0.046890292972748535,-0.07382175674244477,0.0006419537885676266,-0.02040254012740636,0.23559266304096618
2014-12-01,2015-06-01,-0.3619796751591408,0.041011589474937396,-0.7992279526479074,-0.36183801060776233,0.3434803607003545,0.5742628784947357,0.16240195937137364,0.26257506901048117,0.24829717043279967,3.7965199325386583,-0.9002729147362578,0.32828023818673685,0.2883992169891724,0.15126905530918433,-0.0332342795188012,0.0022925951889703282,-0.011476504217604724,-0.0031197990424253496,0.03435694261097461,0.0,-0.000621920838190626,-0.06972811473284317,-0.04039206602438558,-0.04906307063166479,0.00211254836210201,-0.03187123151044508,0.241756489829251
