Date,Target_date,Actual,Forecast_median,q05,q16,q84,q95,Squared_Error,Empirical_CRPS,Parametric_CRPS,df_skewt,nc_skewt,loc_skewt,scale_skewt,PIT,Shap_Base_Effect,Shap_PPI,Shap_real_turnover,Shap_retail_turnover,Shap_Manufacturing_EU,Shap_Vol_loans,Shap_Exchange_Rate_CHF,Shap_gdp_index_ch,Shap_gdp_index_eu,Shap_kofbarometer,Shap_infl_e_next_year,Shap_CH_2int,Shap_Business_Confidence_EU,Shap_M2_change,Shap_fin_spread,Shap_oilprices,Shap_Saron_Rate,Shap_unemployment_rate,Shap_infl_e_current_year,Shap_M3_change,Shap_Wage_change,Shap_M1_change,Shap_EU_fin_spread,Shap_variable_mortgages,Shap_headline_1m,Shap_core_1m,Shap_sin_cycle_1,Shap_cos_cycle_1,Shap_sin_cycle_2,Shap_cos_cycle_2,Shap_Linear_Pred,Shap_Constant
2012-09-01,2013-09-01,-0.0686985256836081,-0.04945978905008805,-1.2045495396440842,-1.153596981434113,0.2630789213340812,0.7297639731694616,0.0003701289872539463,0.18070619400760715,0.1868909283362314,99.99980505714677,9.999999999999996,-5.738325572025479,0.5425883445930589,0.6324154457055229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011746555061518449,0.0,0.0,-0.08233394855534533,0.04112941106562226,-0.02257650464543165,0.027229359741485607,-0.013883456957501672,-0.07655589913410667,0.0,0.0,0.0,0.0,0.03293400094449737,-0.1946877661202014,-0.21824544138017138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44578390092954634
2012-12-01,2013-12-01,-0.0163107733018641,0.02294207927771015,-1.2045495396440842,-1.153596981434113,0.5918463304566579,0.8870841674053054,0.0015407864356337892,0.240613567092562,0.19897278892914258,97.76157007834138,9.999999999999991,-6.330639082521211,0.608720694644145,0.6087883549547661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09628955214745183,0.047830996917552444,-0.043276986930978485,0.02285361873662842,-0.025101996856364335,-0.08388402321818088,0.0,-0.005406968740790663,0.0,-0.021373173879378347,0.0,0.13131599952849815,-0.25030917934959596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3465833452177716
2013-03-01,2014-03-01,0.0721983425743033,-0.5559402157513382,-1.2045495396440842,-1.153596981434113,0.1834569913984118,0.40056786774970354,0.3945580484554154,0.33484018978023605,0.35218307163023793,41.12418085091458,9.999999999999904,-4.215330882003386,0.36683720231185646,0.8396024925963634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.006809827498949743,-0.09727703889116428,0.04444623984329921,-0.04557343451398208,0.0,-0.05451841302544375,-0.09324556829356398,0.0,0.0,0.0,-0.019942051571486052,0.0,-0.2699311209719239,-0.3246426282288883,0.0,0.0,0.0,0.0,0.0,0.0,-0.005180177842656422,0.31673380524342115
2013-06-01,2014-06-01,-0.0402056980780329,-0.3998011327388084,-1.2023110981006724,-1.045092856475538,0.1834569913984118,0.3022451624279831,0.12930887662887205,0.19730598823446663,0.20720957176509713,99.99999999999999,-3.744040156624867,1.4912895137022872,0.498287505296684,0.7462794699108153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09304124265530311,0.04928078207762465,0.0,0.0,-0.06499028041315351,-0.10287704796517486,-0.020295385017988835,0.0,-0.007739523068996562,-0.02374363687193074,0.0,-0.2538626630748962,-0.290238624087543,0.0,0.0,0.0,0.0,0.0,0.0,-0.007288868365224466,0.4149953567037781
2013-09-01,2014-09-01,-0.0019006300588486,-0.5559402157513382,-1.205871054117087,-1.1597876798767892,-0.0368878553895335,0.2630789213340812,0.3069598625143056,0.33913542535082564,0.36024288562403245,51.859055936434004,9.999999999999991,-4.137308293827678,0.35224901245123513,0.8656806217736813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09581965959627765,0.0,-0.07150326976607868,0.0,-0.04573593199619323,-0.1017941873965792,0.0,0.0,-0.003716315388651137,-0.010580002036159728,-0.027446422694739625,-0.2314085369251276,-0.2886448172026687,0.0,0.0,0.0,0.0,0.0,0.0,-0.00832130577988866,0.32903023303102596
2013-12-01,2014-12-01,0.2551637534921269,-0.5723289789584918,-1.2309798291041396,-1.1629725530339918,0.0136886293332416,0.2630789213340812,0.6847442222585912,0.5839094357017247,0.605244441901848,24.612080173315874,9.999999999997703,-3.5449515545355896,0.285516653069565,0.934226492976615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09366179632613675,-0.055741536638165765,-0.04755230996008915,0.0,-0.03428665186684943,-0.10011158888626022,-0.007592309486424975,0.0,0.0,-0.02436400997053187,-0.02863900517610594,-0.21625260528035053,-0.29193711442249776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32780994905492067
2014-03-01,2015-03-01,-0.1784907206497266,-0.5304140469426954,-1.2045495396440842,-1.1545874931849411,0.0721983425743033,0.2779695335943521,0.12385002758910742,0.21762214805534338,0.20876273682947713,75.29684586607557,9.999999999999998,-4.702307186424302,0.41658425002720717,0.7305598680975225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01938771893392255,0.0,-0.11905169152798638,-0.06153599635598657,-0.05693252985394456,0.0,-0.02718584124931392,-0.08673160207572697,0.0,0.0,0.0,-0.02245842068935253,-0.03990288810402503,-0.18135986833742937,-0.2642905034237479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3096475757408952
2014-06-01,2015-06-01,-0.3619796751591408,-0.3925293191426426,-1.2045495396440842,-1.153596981434113,0.2766918689188991,0.5698530545605429,0.0009332807475187074,0.20136687100943726,0.14734261863817705,75.54323808079947,9.999999999787132,-5.243709547460524,0.48446318650042436,0.5119747846690177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.016803322778038074,0.0,-0.011241142832723594,-0.14199384500732118,-0.06151050035977205,-0.07986766388128161,0.0,-0.023120623943496257,-0.11089682616276256,0.0,0.0,0.0,-0.019443368350803878,-0.033089600634632114,0.0,-0.27373718347646275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37917475828465136
2014-09-01,2015-09-01,-0.6613065813612096,-0.0399983765390743,-1.2023110981006724,-1.0373178900398905,0.3034746598595816,0.5733060465563381,0.3860238853793043,0.33040917998339264,0.2886875973211261,48.09529853373237,-9.999999999408603,3.7394271491019673,0.38843673821848546,0.2031512739951794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.003423936022560655,-0.09019432443442198,-0.03234080566256617,-0.02429891642699714,0.0,-0.015015406991200759,-0.08866912939985712,0.0,0.0,0.0,-0.02612542905838082,-0.007517704648151133,0.0,-0.1812828188350104,0.0,0.0,0.0,0.0,0.0,0.0,-0.001976491937703606,0.43084658687777555
2014-12-01,2015-12-01,-0.8846061718801757,0.04503927345824715,-1.1629725530339918,-0.5723289789584918,0.3687256599819832,0.629165749209637,0.8642406540384746,0.6013730048667422,0.5798405059309181,16.01093893640806,-9.999999999999998,2.335904870292047,0.22956918197703707,0.0717068596739129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005432967369659424,-0.003881942083220624,-0.08387845382557373,0.011169272703760101,-0.032550031182611114,0.0,0.0,-0.07945036571622048,0.0,0.025323546960612897,0.0,-0.019723706598985768,0.0,0.0485586440947746,-0.17017629949808752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3550815759734582
