Date,Target_date,Actual,Forecast_median,q05,q16,q84,q95,Squared_Error,Empirical_CRPS,Parametric_CRPS,df_skewt,nc_skewt,loc_skewt,scale_skewt,PIT,Shap_Base_Effect,Shap_PPI,Shap_real_turnover,Shap_retail_turnover,Shap_Manufacturing_EU,Shap_Vol_loans,Shap_Exchange_Rate_CHF,Shap_gdp_index_ch,Shap_gdp_index_eu,Shap_Wage_change,Shap_Business_Confidence_EU,Shap_CH_2int,Shap_infl_e_current_year,Shap_fin_spread,Shap_unemployment_rate,Shap_M1_change,Shap_oilprices,Shap_variable_mortgages,Shap_infl_e_next_year,Shap_EU_fin_spread,Shap_kofbarometer,Shap_Saron_Rate,Shap_M3_change,Shap_M2_change,Shap_headline_1m,Shap_core_1m,Shap_sin_cycle_1,Shap_cos_cycle_1,Shap_sin_cycle_2,Shap_cos_cycle_2,Shap_Linear_Pred,Shap_Constant
2012-09-01,2013-09-01,-0.0686985256836081,-0.0197075460237172,-1.2045495396440842,-1.1597876798767892,0.2630789213340812,1.0288073563899236,0.0024001160880358437,0.1552400286437456,0.1765894494741341,75.2419576691494,9.999999999996094,-5.519452940861961,0.5260756364580268,0.5973003294244652,0.0,0.0,-0.00122422290082147,0.0,0.0,0.0,0.0,-0.0017721543109719849,0.0,0.0,0.0,-0.06225889232609478,0.0,0.020754644172517725,-0.0013193932046127468,0.0,-0.008128777497755015,-0.20775868425329996,0.0,-0.16564873607559952,0.0,-0.0387577601421205,0.0,-0.015663850491675898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46207028100671704
2012-12-01,2013-12-01,-0.0163107733018641,0.048292005934325,-1.2045495396440842,-1.153596981434113,0.6012119286783671,1.0202904090350629,0.004173519085039785,0.2112905784722688,0.1868858380886804,99.99999999999976,6.6098388516618085,-4.69022350413593,0.6852097731139096,0.569099177620938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.013592733334254483,0.015600955978682128,-0.08694067743030982,0.0,0.023987085301897373,0.0,0.0,-0.0035571921460932354,-0.24040304693350023,0.0,0.08385627998772495,0.0,-0.06984288930883428,0.004765127585244197,-0.03209310075619648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36651219698996484
2013-03-01,2014-03-01,0.0721983425743033,-0.5585614490200008,-1.2045495396440842,-1.1597876798767892,0.2097351736294328,0.535984424459481,0.39785791469209003,0.35247329742705197,0.3699205185374619,33.925284560748175,9.999999999992982,-4.215877648337623,0.36317009032505104,0.8380110473237015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005631660852806217,0.0,-0.010314160463578002,0.0,-0.12980386472954827,-0.00534038337138365,0.0,0.0,0.0,-0.04653862164884873,-0.4169843788245648,0.0,-0.23865262123556724,0.0,-0.08753305734386731,0.0,-0.06876215110793114,0.0,0.0,0.0,0.0,0.0,0.0,-0.01239980335141933,0.46339925390951386
2013-06-01,2014-06-01,-0.0402056980780329,-0.4168131110357187,-1.2045495396440842,-1.153596981434113,0.2097351736294328,0.5252252091309195,0.14183314349468093,0.23925535907316844,0.24386571579987537,99.99999999684832,9.999999999947443,-5.022642550824789,0.4559843340201679,0.7613832483699332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.013754611059180386,0.04338958291414708,-0.09040141411804081,0.0,0.0,-0.021046376338520557,0.0,-0.09112025034011934,-0.3187346284427132,0.0,-0.2035797164651366,0.0,-0.08626127206945246,0.0,0.03896439710133526,0.0,0.0,0.0,0.0,0.0,0.0,-0.022400337569502392,0.3481315153514648
2013-09-01,2014-09-01,-0.0019006300588486,-0.5585614490200008,-1.2045495396440842,-1.1597876798767892,-0.0749603893010153,0.2630789213340812,0.3098712673665007,0.40455027965005474,0.41443149466847246,26.776886113904478,9.999999999999998,-3.3773310924345066,0.26823133487804446,0.8948579738945532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.017353702815022597,-0.016288709796421937,0.0,-0.10115737820208062,0.0,0.0,0.0,-0.03420814878188881,-0.044525357931315145,-0.3483667860056157,0.0,-0.18501588427733848,0.0,-0.08006660608539745,0.0,-0.06180756481413381,0.0,0.0,0.0,0.0,0.0,0.0,-0.0155741934895397,0.34580288317875335
2013-12-01,2014-12-01,0.2551637534921269,-0.5723289789584918,-1.2045495396440842,-1.1597876798767892,-0.0399983765390743,0.2630789213340812,0.6847442222585912,0.5948863905247308,0.6099255675276468,24.70144156244737,9.999999999999998,-3.4125559660248035,0.2729090721486791,0.9408386431092818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.016110319851691753,-0.026915500247494555,-0.09566718451070332,0.0,0.0,0.0,-0.04170497951882953,-0.03922280083904998,-0.3161565287390649,0.0,-0.1865631629963854,0.0,-0.08481511537091507,0.0,-0.07494288782079755,0.0,0.0,0.0,0.0,0.0,0.0,-0.010743330067029544,0.32051283100346983
2014-03-01,2015-03-01,-0.1784907206497266,-0.5743695280465921,-1.2045495396440842,-1.1597876798767892,-0.0163107733018641,0.2630789213340812,0.15672003014596456,0.2821136753302881,0.27943538374585963,24.66309571455597,9.99999999999994,-3.4545798365104536,0.276263632188296,0.812074624627897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.011329160063783927,-0.05944160645875865,-0.08361559962809592,0.0,0.0,0.0,-0.03899131768696854,-0.022991789866194903,-0.33695211321289364,0.0,-0.16898152923804538,0.0,-0.06969613567856085,0.0,-0.08181593577335364,0.0,0.0,0.0,0.0,0.0,0.0,-0.014642136079144902,0.3140877956392082
2014-06-01,2015-06-01,-0.3619796751591408,-0.3925293191426426,-1.2023110981006724,-1.153596981434113,0.2687637325909264,0.5929503194690912,0.0009332807475187074,0.20253906984877665,0.14858478587627996,54.6751223830622,9.99999999998367,-4.931580909036088,0.4497637209594067,0.5303637797102321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02641533482155359,-0.020103298452092667,-0.062457032047712746,-0.12350202492452374,0.0,0.0,0.0,-0.04774687380304784,-0.043026454467059196,-0.26330633032980477,0.0,0.09432490508712554,0.0,-0.10228225902979521,0.0,-0.07528053229234614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27726591593816774
2014-09-01,2015-09-01,-0.6613065813612096,-0.1054813702986656,-1.2023110981006724,-1.0373178900398905,0.2766918689188991,0.5767975332628377,0.3089416652527216,0.2793140937562891,0.24447915371420367,99.99999999999999,-6.6318725362720485,3.174937367564899,0.5153950864847074,0.24159349031731953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.007746284403215426,0.0,-0.0064190537020790694,-0.03399077722661555,-0.07764368164144486,0.0,0.0,0.0,-0.017867697840361466,-0.009249731473416007,-0.201262838567039,0.0,0.10210578062553838,0.0,-0.0680586536075424,0.0,-0.0600390024997066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2746905700372164
2014-12-01,2015-12-01,-0.8846061718801757,-0.0197075460237172,-1.2023110981006724,-0.9770202599772126,0.3034746598595816,0.6139261107053429,0.7480496330083902,0.5015667381189828,0.4804582398301238,41.189094425100635,-9.999999998781732,3.5549883963429747,0.3647846004772788,0.10356525199199537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.011862975364218955,0.0,-0.017474407538326638,-0.012794338427975073,-0.06529173737988334,0.0,0.0,0.0,-0.006257710156949536,0.0,-0.18485529003107826,0.0,0.05877096661741396,-0.0045254935612967055,-0.06283553731730755,0.0,-0.05237679457426636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33979577171017117
