Date,Target_date,Actual_direct,Forecast_median_direct,CRPS_direct_parametric,CRPS_direct_empirical,RMSE_direct,PIT_direct,df_skewt_direct,nc_skewt_direct,loc_skewt_direct,scale_skewt_direct,Actual_YoY,Forecast_median_YoY,q05_YoY,q16_YoY,q84_YoY,q95_YoY,BaseEffect_YoY_expost,CRPS_YoY_timesafe_parametric,CRPS_YoY_timesafe_empirical,SHAP_Shap_PPI,SHAP_Shap_real_turnover,SHAP_Shap_retail_turnover,SHAP_Shap_Manufacturing_EU,SHAP_Shap_Vol_loans,SHAP_Shap_Exchange_Rate_CHF,SHAP_Shap_gdp_index_ch,SHAP_Shap_gdp_index_eu,SHAP_Shap_Wage_change,SHAP_Shap_Business_Confidence_EU,SHAP_Shap_CH_2int,SHAP_Shap_infl_e_current_year,SHAP_Shap_fin_spread,SHAP_Shap_unemployment_rate,SHAP_Shap_M1_change,SHAP_Shap_oilprices,SHAP_Shap_variable_mortgages,SHAP_Shap_infl_e_next_year,SHAP_Shap_EU_fin_spread,SHAP_Shap_kofbarometer,SHAP_Shap_Saron_Rate,SHAP_Shap_M3_change,SHAP_Shap_M2_change,SHAP_Shap_headline_1m,SHAP_Shap_core_1m,SHAP_Shap_sin_cycle_1,SHAP_Shap_cos_cycle_1,SHAP_Shap_sin_cycle_2,SHAP_Shap_cos_cycle_2,SHAP_Shap_Linear_Pred,SHAP_Shap_Constant
2012-09-01,2013-09-01,-0.0686985256836081,-0.0197075460237172,0.1765894494741341,0.1552400286437456,0.0024001160880358437,0.5973003294244652,75.2419576691494,9.999999999996094,-5.519452940861961,0.5260756364580268,-0.0686985256836081,-0.0197075460237172,-1.2045495396440842,-1.1597876798767892,0.2630789213340812,1.0288073563899236,0.0,0.17809882678647707,0.14787060116399098,0.0,0.0,0.0,0.0,0.0,0.0,-0.00719009544580285,0.0,0.0,0.0,-0.06901796838224217,0.0,0.0242718330414627,0.0,-0.0057274831960866844,-0.00804186640797995,-0.20459532592100044,0.0,-0.1623299524415033,0.0,-0.038866858735300755,0.008862157588375386,-0.01914226713035609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46207028100671704
2012-12-01,2013-12-01,-0.0163107733018641,0.048292005934325,0.1868858380886804,0.2112905784722688,0.004173519085039785,0.569099177620938,99.99999999999976,6.6098388516618085,-4.69022350413593,0.6852097731139096,-0.0163107733018641,0.048292005934325,-1.2045495396440842,-1.153596981434113,0.6012119286783671,1.0202904090350629,0.0,0.18283826649580148,0.2729324623248288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01290240146679428,0.014895323078820442,-0.08361804308688617,0.0,0.02224529147083539,0.0,0.0,-0.003660282814454463,-0.23736318518489885,0.0,0.08497663682683079,0.0,-0.06799211759149039,0.0,-0.03195290239909806,0.0,-0.002848509888504316,0.0,0.0,0.0,0.0,0.0,0.36651219698996484
2013-03-01,2014-03-01,0.0721983425743033,-0.5585614490200008,0.3699205185374619,0.35247329742705197,0.39785791469209003,0.8380110473237015,33.925284560748175,9.999999999992982,-4.215877648337623,0.36317009032505104,0.0721983425743033,-0.5585614490200008,-1.2045495396440842,-1.1597876798767892,0.2097351736294328,0.535984424459481,0.0,0.7520675616890322,0.7299851636707586,0.0,0.0,0.0,0.0,0.0,0.0,-0.007656672097141604,0.0,-0.011193792548280844,0.0,-0.12080122415641291,-0.007235934294225764,0.0,0.0,0.0,-0.048466578678815285,-0.41814231842189253,0.0,-0.23853659360743204,0.0,-0.08954525949199729,0.0,-0.07096112111095611,0.0,0.0,0.0,0.0,0.0,0.0,-0.009421208522360058,0.46339925390951386
2013-06-01,2014-06-01,-0.0402056980780329,-0.4168131110357187,0.24386571579987537,0.23925535907316844,0.14183314349468093,0.7613832483699332,99.99999999684832,9.999999999947443,-5.022642550824789,0.4559843340201679,-0.0402056980780329,-0.4168131110357187,-1.2045495396440842,-1.153596981434113,0.2097351736294328,0.5252252091309195,0.0,0.3221124619030439,0.30279723239546785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.017048855970863957,0.03627762164850967,-0.08255780680648839,0.0,0.0,-0.0171159601197872,0.0,-0.09025462748299957,-0.3160222384543049,0.0,-0.20173005210061318,0.0,-0.09185345432272184,0.0,0.040921020359216805,0.0,0.0,0.0,0.0,0.0,0.0,-0.025560273137130992,0.3481315153514648
2013-09-01,2014-09-01,-0.0019006300588486,-0.5585614490200008,0.41443149466847246,0.40455027965005474,0.3098712673665007,0.8948579738945532,26.776886113904478,9.999999999999998,-3.3773310924345066,0.26823133487804446,-0.0019006300588486,-0.5585614490200008,-1.2045495396440842,-1.1597876798767892,-0.0749603893010153,0.2630789213340812,0.0,0.5961022932784649,0.5830287968270031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.017817506255743906,0.0,0.0,-0.09661463524639449,0.0,0.0,-0.014481892670793695,-0.03229213412747536,-0.04559769527994719,-0.3455259485938939,0.0,-0.192473725247594,0.0,-0.08427952866533342,0.0,-0.058869214991168164,0.0,0.0,0.0,0.0,0.0,0.0,-0.016412051120410196,0.34580288317875335
2013-12-01,2014-12-01,0.2551637534921269,-0.5723289789584918,0.6099255675276468,0.5948863905247308,0.6847442222585912,0.9408386431092818,24.70144156244737,9.999999999999998,-3.4125559660248035,0.2729090721486791,0.2551637534921269,-0.5723289789584918,-1.2045495396440842,-1.1597876798767892,-0.0399983765390743,0.2630789213340812,0.0,0.44045811407648155,0.4286954891801361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.014949876044743028,-0.03581086021302957,-0.09104373790702291,0.0,0.0,0.0,-0.04424448176468499,-0.03833832740792498,-0.3173363801755254,0.0,-0.1869922474777397,0.0,-0.07773671647436499,0.0,-0.0746739181639415,0.0,0.0,0.0,0.0,0.0,0.0,-0.01171526433298442,0.32051283100346983
2014-03-01,2015-03-01,-0.1784907206497266,-0.5743695280465921,0.27943538374585963,0.2821136753302881,0.15672003014596456,0.812074624627897,24.66309571455597,9.99999999999994,-3.4545798365104536,0.276263632188296,-0.1784907206497266,-0.5743695280465921,-1.2045495396440842,-1.1597876798767892,-0.0163107733018641,0.2630789213340812,0.0,0.8160313406186478,0.8065948001742814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.012716211953562725,-0.05709964921132472,-0.0853136947671043,0.0,0.0,0.0,-0.03875575857035605,-0.028224753054098665,-0.33558078283081333,0.0,-0.16767133081944635,0.0,-0.06642908590318107,0.0,-0.08426383285586683,0.0,0.0,0.0,0.0,0.0,0.0,-0.01240222372004629,0.3140877956392082
2014-06-01,2015-06-01,-0.3619796751591408,-0.3925293191426426,0.14858478587627996,0.20253906984877665,0.0009332807475187074,0.5303637797102321,54.6751223830622,9.99999999998367,-4.931580909036088,0.4497637209594067,-0.3619796751591408,-0.3925293191426426,-1.2023110981006724,-1.153596981434113,0.2687637325909264,0.5929503194690912,0.0,0.14669451022661217,0.19972880355499972,0.0,0.0,0.0,0.0,0.0,0.0,-0.005441114066985438,-0.015278753732851135,-0.005409400931822295,-0.048149474618426176,-0.11584102339821241,0.0,0.0,0.0,-0.037647823650104495,-0.02761452490187963,-0.25480859932273175,0.0,0.0,0.0,-0.09254014637830303,0.0,-0.06706437407949391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27726591593816774
2014-09-01,2015-09-01,-0.6613065813612096,-0.1054813702986656,0.24447915371420367,0.2793140937562891,0.3089416652527216,0.24159349031731953,99.99999999999999,-6.6318725362720485,3.174937367564899,0.5153950864847074,-0.6613065813612096,-0.1054813702986656,-1.2023110981006724,-1.0373178900398905,0.2766918689188991,0.5767975332628377,0.0,0.18479071192258914,0.21853615791212327,0.0,0.0,0.0,0.0,0.0,0.0,-0.008774257947616639,0.0,-0.01357125262300062,-0.03224143799633853,-0.07877847580386818,0.0,0.0,0.0,-0.01657801827609063,-0.00860098962624306,-0.20285100494454067,0.0,0.10186878369900525,0.0,-0.06570554334029129,0.0,-0.054939743476897604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2746905700372164
2014-12-01,2015-12-01,-0.8846061718801757,-0.0197075460237172,0.4804582398301238,0.5015667381189828,0.7480496330083902,0.10356525199199537,41.189094425100635,-9.999999998781732,3.5549883963429747,0.3647846004772788,-0.8846061718801757,-0.0197075460237172,-1.2023110981006724,-0.9770202599772126,0.3034746598595816,0.6139261107053429,0.0,0.5405825100682171,0.5479265117712464,0.0,0.0,0.0,0.0,0.0,0.0,-0.010671090645587472,-0.005730144452637309,-0.0156353190146724,-0.01448222586921978,-0.06449978287561942,0.0,0.0,0.0,0.0,0.0,-0.18197099332205924,0.0,0.05922405357704858,0.0,-0.06480491785918571,0.0,-0.053028934186391694,0.0,0.0,0.0,0.0,0.0,0.0,-0.007903963085563903,0.33979577171017117
