Date,Target_date,Actual_direct,Forecast_median_direct,CRPS_direct_parametric,CRPS_direct_empirical,RMSE_direct,PIT_direct,df_skewt_direct,nc_skewt_direct,loc_skewt_direct,scale_skewt_direct,Actual_YoY,Forecast_median_YoY,q05_YoY,q16_YoY,q84_YoY,q95_YoY,BaseEffect_YoY_expost,CRPS_YoY_timesafe_parametric,CRPS_YoY_timesafe_empirical,SHAP_Shap_PPI,SHAP_Shap_real_turnover,SHAP_Shap_retail_turnover,SHAP_Shap_Manufacturing_EU,SHAP_Shap_Vol_loans,SHAP_Shap_Exchange_Rate_CHF,SHAP_Shap_gdp_index_ch,SHAP_Shap_gdp_index_eu,SHAP_Shap_CH_2int,SHAP_Shap_infl_e_current_year,SHAP_Shap_infl_e_next_year,SHAP_Shap_M3_change,SHAP_Shap_M1_change,SHAP_Shap_Business_Confidence_EU,SHAP_Shap_unemployment_rate,SHAP_Shap_EU_fin_spread,SHAP_Shap_variable_mortgages,SHAP_Shap_Saron_Rate,SHAP_Shap_M2_change,SHAP_Shap_oilprices,SHAP_Shap_Wage_change,SHAP_Shap_fin_spread,SHAP_Shap_kofbarometer,SHAP_Shap_headline_1m,SHAP_Shap_core_1m,SHAP_Shap_headline_lag_1,SHAP_Shap_core_lag_1,SHAP_Shap_headline_lag_2,SHAP_Shap_core_lag_2,SHAP_Shap_sin_cycle_1,SHAP_Shap_cos_cycle_1,SHAP_Shap_sin_cycle_2,SHAP_Shap_cos_cycle_2,SHAP_Shap_Linear_Pred,SHAP_Shap_Constant
2012-09-01,2013-09-01,-0.0686985256836081,-0.0368878553895335,0.1824249541145368,0.16585315612872445,0.00101191874455832,0.6176091484966051,67.41118262628783,9.999999999999998,-5.3724105219298055,0.5077201735358547,-0.0686985256836081,-0.0368878553895335,-1.2045495396440842,-1.1597876798767892,0.2630789213340812,0.8762556539782455,0.0,0.1824249541145368,0.16585315612872445,0.0,0.0,0.0,0.0,0.0,0.0,-0.010462553720636255,0.0,-0.04645827553366908,0.0,0.0,0.0,-0.004129761744936582,0.006371471643072613,0.0,-0.1355802682582766,-0.24315349289615534,-0.06216699870919753,-0.029128965036066937,-0.007743264537763928,0.0,0.023029800042759403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47253445336133676
2012-12-01,2013-12-01,-0.0163107733018641,0.0321955292221787,0.1936421504406835,0.212143838984904,0.0023528613845539607,0.5812610289556457,73.13766544301019,9.99999999999999,-6.105142889118842,0.5906159421767732,-0.0163107733018641,0.0321955292221787,-1.202423020177843,-1.0916999701163554,0.6139261107053429,1.3253730683686626,0.0,0.1936421504406835,0.212143838984904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08382076209539122,0.0,0.0,0.0,0.0,0.014965663658320694,-0.010310746011374354,0.11834680397578985,-0.28546163027592514,-0.05864593936387929,-0.036376047358298004,-0.008459317653564592,-0.017411188479354894,0.03052905476994659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3688396380559091
2013-03-01,2014-03-01,0.0721983425743033,-0.4168131110357187,0.3252745049826532,0.2931224398041905,0.2391322017617867,0.8235799339061678,99.99999999999999,9.999999999999822,-5.114645871373651,0.4625463382849045,0.0721983425743033,-0.4168131110357187,-1.2045495396440842,-1.1597876798767892,0.1834569913984118,0.37049482101202824,0.0,0.3252745049826532,0.2931224398041905,0.0,0.0,0.0,0.0,0.0,0.0,-0.004952853012381686,0.0,-0.10492936025170392,0.0,0.0,0.0,0.0,0.07735991740395086,0.0,-0.17782756950992518,-0.353949422908499,-0.07811340532378093,-0.04957765600389617,-0.06245719240056146,-0.013688970513051553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005815799144913174,0.3571392006290435
2013-06-01,2014-06-01,-0.0402056980780329,-0.3998011327388084,0.21098732859258287,0.1931489097369224,0.12930887662887205,0.7411455288704807,99.99999999997124,3.161304866577344,-2.0227069840147083,0.5161036115908694,-0.0402056980780329,-0.3998011327388084,-1.2045495396440842,-1.045092856475538,0.0606500638427043,0.3055691873056801,0.0,0.21098732859258287,0.1931489097369224,0.0,0.0,0.0,0.0,0.0,0.0,-0.009621654915533906,0.0,-0.08832053687599709,0.0,0.0,0.0,0.0,0.061791876729224995,-0.043821816746503366,-0.15236942910239987,-0.35469077840515456,-0.07450504030200719,0.04471868046611356,-0.08821773927820033,-0.018961070984188432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32419637667583767
2013-09-01,2014-09-01,-0.0019006300588486,-0.5585614490200008,0.36921666093825445,0.3549333706626322,0.3098712673665007,0.8742521449722243,41.55214978803121,9.999999999999998,-3.8327589697943774,0.32044798721397855,-0.0019006300588486,-0.5585614490200008,-1.2045495396440842,-1.153596981434113,0.0136886293332416,0.2630789213340812,0.0,0.36921666093825445,0.3549333706626322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07967180854728553,0.0,0.0,0.0,-0.024380572254339174,0.0,-0.017885529168810074,-0.15252701862905826,-0.43031868427549486,-0.09001132842790209,-0.06972794474983872,-0.03995620309071851,-0.011551409194065127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.003467242373566326,0.36093629169107766
2013-12-01,2014-12-01,0.2551637534921269,-0.5723289789584918,0.6019647779891303,0.5909321125872741,0.6847442222585912,0.9465792986114908,32.026243701283626,9.999999999999998,-3.5420017945372586,0.288647588903685,0.2551637534921269,-0.5723289789584918,-1.2045495396440842,-1.153596981434113,-0.05850638732319237,0.2115237078397669,0.0,0.6019647779891303,0.5909321125872741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08990804421580681,0.0,0.0,0.0,-0.03012954284214463,-0.04113189609463946,-0.01124341101678598,-0.1459365084710459,-0.3794297629415861,-0.06495862008454378,-0.08856239211422273,-0.02302812249619587,-0.013424062306495177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3154233836249746
2014-03-01,2015-03-01,-0.1784907206497266,-0.5585614490200008,0.23673958120569122,0.23637375076787978,0.14445375856391077,0.7780270096826034,64.1618321671249,9.999999999999998,-4.345043398567291,0.3747605590126498,-0.1784907206497266,-0.5585614490200008,-1.2045495396440842,-1.1597876798767892,-0.0163107733018641,0.2115237078397669,0.0,0.23673958120569122,0.23637375076787978,0.0,0.0,0.0,0.0,0.0,0.0,-0.0031201026853462377,0.0,-0.08792396966519728,0.0,0.0,0.0,-0.04976765180721161,-0.056109558044257615,0.0,-0.13215421930302748,-0.4236545417352559,-0.07024409465594726,-0.09814576166395055,-0.023936187616672353,-0.006800878051430787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3932955162082963
2014-06-01,2015-06-01,-0.3619796751591408,-0.4736135789892071,0.14458801038926525,0.18748198420584783,0.012462128484340486,0.5633640865553988,53.98155347544626,9.999999999667445,-4.701087327147836,0.4221188300578975,-0.3619796751591408,-0.4736135789892071,-1.2045495396440842,-1.0916999701163554,0.2193481280463906,0.5918463304566579,0.0,0.14458801038926525,0.18748198420584783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02663569759361491,-0.12873452352342066,0.0,0.0,0.0,-0.04595587788417388,-0.05325210816089399,0.0,0.05364470437441171,-0.3352243383606942,-0.0893032539900208,-0.10142567946161248,-0.023588606209184498,-0.029455113516625664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30631691533662236
2014-09-01,2015-09-01,-0.6613065813612096,-0.2379100909859488,0.19418142247141698,0.2315556447325827,0.17926458806208825,0.30370175259144105,99.99999999999999,6.154021061693709,-3.633561048436186,0.5292666413041273,-0.6613065813612096,-0.2379100909859488,-1.202423020177843,-1.0916999701163554,0.2153851542921359,0.5929503194690912,0.0,0.19418142247141698,0.2315556447325827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.10073432737596104,0.04138395689089365,0.0,0.0,-0.03568965249886598,-0.04197063379875584,-0.011876722922095517,0.08294759000448756,-0.28359842166649823,-0.07699633463711193,-0.0732180373307136,0.0,-0.015693032642273338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27753552499094536
2014-12-01,2015-12-01,-0.8846061718801757,-0.0815778177670978,0.3687299322037151,0.39446256514815686,0.6448545375095587,0.159994993428019,99.99999999999999,3.34286488917918,-2.29787050864622,0.6037694054526948,-0.8846061718801757,-0.0815778177670978,-1.2045495396440842,-1.0916999701163554,0.2766918689188991,0.68791029841376,0.0,0.3687299322037151,0.39446256514815686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07451765293996507,0.05698572452672838,0.0,0.0,-0.014704314275502745,0.0,-0.0038971902746479103,0.05751215994132129,-0.25444683525814416,-0.05900713187806562,-0.050194406871765955,0.0,-0.010124599188325763,0.0,-0.00801176642167733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27882819487294697
