Date,Target_date,Actual,Forecast_median,q05,q16,q84,q95,Squared_Error,Empirical_CRPS,Parametric_CRPS,df_skewt,nc_skewt,loc_skewt,scale_skewt,PIT,Shap_Base_Effect,Shap_PPI,Shap_real_turnover,Shap_retail_turnover,Shap_Manufacturing_EU,Shap_Vol_loans,Shap_Exchange_Rate_CHF,Shap_gdp_index_ch,Shap_gdp_index_eu,Shap_infl_e_next_year,Shap_unemployment_rate,Shap_fin_spread,Shap_M2_change,Shap_M1_change,Shap_Saron_Rate,Shap_EU_fin_spread,Shap_Business_Confidence_EU,Shap_Wage_change,Shap_oilprices,Shap_M3_change,Shap_kofbarometer,Shap_CH_2int,Shap_variable_mortgages,Shap_infl_e_current_year,Shap_headline_1m,Shap_core_1m,Shap_sin_cycle_1,Shap_cos_cycle_1,Shap_sin_cycle_2,Shap_cos_cycle_2,Shap_Constant
2012-09-01,2013-09-01,-0.0686985256836081,-0.0368878553895335,-1.2045495396440842,-1.153596981434113,0.2630789213340812,0.7883970663973593,0.00101191874455832,0.15512102822690113,0.17637589997969289,99.9999999932616,9.492492415912928,-5.414850358362581,0.5409844456091228,0.6169043492231441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.008475632166804057,0.0,-0.0024643428123316546,0.0,0.024653752535462082,-0.015208125506317368,0.0,-0.06955030240452291,-0.18680066104633433,0.0,0.010978951231999294,-0.009882981386927767,0.0,0.0,-0.08910302849134645,-0.23392589656603857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.542890411223628
2012-12-01,2013-12-01,-0.0163107733018641,-0.0197075460237172,-1.2045495396440842,-1.1597876798767892,0.5994655625302769,0.893509593463726,1.1538064923925323e-05,0.2511304137500597,0.20778683714970547,65.98433303415875,9.999999999948644,-5.971339691090005,0.5689633453290417,0.6223888801735739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024804382724516252,-0.04953695755695028,0.0,-0.09196232313932301,0.1087420098257144,0.048975883115991374,-0.019267549356099672,-0.023358083335702398,-0.012896530950125051,0.0,-0.12809645351024135,-0.24072174006864613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36360981622714855
2013-03-01,2014-03-01,0.0721983425743033,-0.5559402157513382,-1.205871054117087,-1.1597876798767892,0.18566206840993565,0.4544636341404562,0.3945580484554154,0.3432028684496784,0.3614820787955693,48.33880501126278,9.9999999999993,-4.484058744989081,0.3925638791761115,0.8415987373182549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01513275816492654,0.0,-0.06901393682046651,0.0,-0.09139255320400884,-0.23450792922836972,0.06949469403821253,-0.028660081151285183,-0.04805282908668155,-0.019342661700599614,0.0,-0.15521308704674694,-0.3321063744143231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3377217846980042
2013-06-01,2014-06-01,-0.0402056980780329,-0.2379100909859488,-1.2023110981006724,-1.045092856475538,0.2097351736294328,0.4544636341404562,0.03908702697508759,0.18018161703666974,0.18930071871593074,99.99999999999999,-6.116507016025774,2.6798902855120263,0.49159622803704234,0.7110893802466061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.013668866196098528,0.0,0.07534971134022259,0.0,-0.09751083047781614,-0.1921905771540056,0.06019167957919696,-0.02917259807091025,-0.03339120019341753,-0.019276170807639985,0.0,-0.1183075052139212,-0.291176234156718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4212425003651589
2013-09-01,2014-09-01,-0.0019006300588486,-0.5559402157513382,-1.2045495396440842,-1.1597876798767892,-0.0368878553895335,0.2630789213340812,0.3069598625143056,0.3388356047146731,0.35419661368051275,72.92667433852661,9.999999999518707,-4.247390318971451,0.3653199643348116,0.8732521943882787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01611533378665264,0.0,-0.0677421910288523,-0.017634294334196988,-0.09820393082663909,-0.21056468054382044,0.0,-0.016507428603603408,-0.03594875425305283,-0.020714700167859625,0.0,-0.1413117878349432,-0.3444452580993972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4132481437276795
2013-12-01,2014-12-01,0.2551637534921269,-0.5764100771346925,-1.2045495396440842,-1.1597876798767892,-0.0163107733018641,0.36961328223857504,0.6915150357833622,0.583007251195247,0.5965313041780985,15.37220512596185,9.999999999999998,-3.120324896153755,0.24119214401978875,0.9227519769049717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.006984100618042888,0.0,-0.0948941541095701,-0.04765648144069872,-0.09835902555411735,-0.17448291761538157,-0.04638438172960205,-0.027945691400193276,-0.03213793608094006,0.0,0.0,-0.15652163666990782,-0.38504308221231787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.493999330296079
2014-03-01,2015-03-01,-0.1784907206497266,-0.5304140469426954,-1.2045495396440842,-1.153596981434113,0.0721983425743033,0.2779695335943521,0.12385002758910742,0.217952598816168,0.20606816641499542,99.99999999999999,9.999999999104539,-4.853288882533351,0.43250615488636385,0.732261150874947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07637701904553397,-0.035922566614655135,-0.0789062298509944,-0.16465008479445378,-0.061601398126164185,-0.018904380378574958,-0.03097992391989376,0.0,0.024090083271681828,-0.14434931255577868,-0.2655331426643869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32271992773605845
2014-06-01,2015-06-01,-0.3619796751591408,-0.3998011327388084,-1.2045495396440842,-1.1597876798767892,0.2766918689188991,0.5904611578738138,0.0014304626534505952,0.20881145493258169,0.15114598180033828,60.85545974342503,9.999999999996414,-5.134329020170758,0.4706683115396981,0.5269003219308506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.011387704368081397,0.0,0.0,0.0,-0.09355841252483382,-0.03815898640158412,-0.12191902986716742,0.07621360216781126,-0.06100136518151129,-0.028237210468637426,-0.020569189179904537,0.0,0.0,-0.2012839257545167,-0.2839303480926656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3840314369322827
2014-09-01,2015-09-01,-0.6613065813612096,-0.1054813702986656,-1.2045495396440842,-1.0916999701163554,0.2766918689188991,0.5904611578738138,0.3089416652527216,0.28086161804417126,0.22729495759459561,99.99999999999964,2.7421581518692077,-1.9435041499880834,0.5986163465253348,0.274658259224403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06937762898914213,-0.01576555999025013,-0.09238676224305432,0.06556267371040322,-0.03919810273649464,-0.020143582069651837,-0.015607218806460937,0.025076913032242465,0.0,-0.1184097741214898,-0.23068078465281536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4054484565680478
2014-12-01,2015-12-01,-0.8846061718801757,0.0136886293332416,-1.1649394802873256,-0.6060576401686817,0.28012391067972975,0.5724069830038481,0.8069335498870527,0.5769278452335703,0.5461989897548128,16.453615934365363,-9.999999999978014,2.365674701531248,0.23624460284393953,0.08110978115303619,0.0,-0.004161478602790647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.041203127453075965,0.0,-0.06625616010376649,0.0427671198866087,0.0,-0.022392104093072237,0.0,0.015558371750819205,-0.004956261777334846,-0.10138126257112265,-0.17547566329928688,0.01824505419852976,0.0,0.0,0.0,0.0,0.0,0.0,0.3529441413977337
2015-03-01,2016-03-01,-0.4835425102155177,0.046768441756261894,-1.0916999701163554,-0.4168131110357187,0.3718564600575291,0.6049458903922833,0.2812297057812151,0.35360039864039694,0.32016495294907854,4.319020900183227,-0.9125892276130901,0.37416741758969213,0.3457356847397773,0.13318752520461286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0020771171253812486,0.0,0.0,-0.03538733565361683,0.0,-0.07462154029695502,0.0,-0.014463475436564845,-0.022379843137705642,0.0,0.0,-0.005181348602982244,-0.10406403668501202,-0.16760335470278465,-0.0011480231527373347,-0.0009665584439180752,0.0,0.0,0.0,0.0,0.0,0.47466107499391974
2015-06-01,2016-06-01,-0.2309070414847625,-0.0402056980780329,-1.2023110981006724,-1.0916999701163554,0.3718564600575291,0.6146880926305569,0.036367002377131405,0.17744450818298452,0.1399182335268619,70.42428789254974,-9.99999998187246,4.322600212329561,0.44859226824567927,0.4667816574544455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.007704262829006236,0.0,0.012968329445622817,0.0,0.0,-0.03101096679332801,0.0,-0.07093443667810681,0.08694093588367299,-0.07225779579124751,-0.02564453995945268,0.0,0.0,0.0,-0.11404695574804431,-0.1751499984905347,0.031619641911979864,0.0,0.0,0.0,0.0,0.0,0.0,0.32501435097041176
2015-09-01,2016-09-01,-0.1371437538706388,-0.2375858085587268,-1.2045495396440842,-1.045092856475538,0.2700322344034018,0.6139261107053429,0.010088606349964863,0.16648824224946795,0.15676802182599,99.99999999999999,6.546289085331561,-3.8351993363691004,0.5387889684504762,0.6061270504825935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.012969267474731655,0.0,0.0,0.0,-0.03368373046484145,0.0,-0.1052272915639555,0.030464300149609158,-0.08660192668004131,-0.01690540032466201,0.0,0.0,-0.006019680705961261,-0.14185645832310162,-0.20838263160873097,0.04548346279287959,0.0,0.0,0.0,0.0,0.0,0.0,0.2981128156448102
2015-12-01,2016-12-01,-0.3244976139693989,-0.2999448830725448,-1.1629725530339918,-0.9770202599772126,0.2766918689188991,0.6869013970431048,0.0006028365944933346,0.1600397907168869,0.13910330143606706,44.03028776980297,9.999999999964015,-4.342299150448487,0.4007559764902769,0.4886955599200391,0.0,0.0,0.008058177549388867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.036156148051025745,0.0,-0.1179668489394552,0.02462497914782027,-0.1251325914672114,-0.023512984254065176,0.02457916704295663,0.0,0.0,-0.15265402931548575,-0.22361684309168176,0.05154271111000035,0.0,0.0,0.0,0.0,0.0,0.0,0.27028952719621435
