Date,Target_date,Actual_direct,Forecast_median_direct,Forecast_Linear_Mean,CRPS_direct_parametric,CRPS_direct_empirical,RMSE_direct,PIT_direct,Actual_YoY,Forecast_median_YoY,q05_YoY,q16_YoY,q84_YoY,q95_YoY,BaseEffect_YoY_expost,CRPS_YoY_timesafe_parametric,CRPS_YoY_timesafe_empirical,SHAP_Shap_PPI,SHAP_Shap_real_turnover,SHAP_Shap_retail_turnover,SHAP_Shap_Manufacturing_EU,SHAP_Shap_Vol_loans,SHAP_Shap_Exchange_Rate_CHF,SHAP_Shap_gdp_index_ch,SHAP_Shap_gdp_index_eu,SHAP_Shap_fin_spread,SHAP_Shap_EU_fin_spread,SHAP_Shap_Business_Confidence_EU,SHAP_Shap_oilprices,SHAP_Shap_variable_mortgages,SHAP_Shap_unemployment_rate,SHAP_Shap_M3_change,SHAP_Shap_infl_e_current_year,SHAP_Shap_Saron_Rate,SHAP_Shap_kofbarometer,SHAP_Shap_infl_e_next_year,SHAP_Shap_CH_2int,SHAP_Shap_M1_change,SHAP_Shap_Wage_change,SHAP_Shap_M2_change,SHAP_Shap_headline_1m,SHAP_Shap_core_1m,SHAP_Shap_headline_lag_1,SHAP_Shap_core_lag_1,SHAP_Shap_headline_lag_2,SHAP_Shap_core_lag_2,SHAP_Shap_headline_lag_12,SHAP_Shap_core_lag_12,SHAP_Shap_time_index_length,SHAP_Shap_sin_cycle_1,SHAP_Shap_cos_cycle_1,SHAP_Shap_sin_cycle_2,SHAP_Shap_cos_cycle_2,SHAP_Shap_Constant
2012-09-01,2013-09-01,-0.0686985256836081,-0.6779669906759617,-0.6411496395867308,0.48291487801403327,0.48801192870524557,0.37120806243413873,0.9960670765919553,-0.0686985256836081,-0.6779669906759617,-0.8969657287730188,-0.8025444121297353,-0.49748663626980527,-0.36707611825499165,0.0,0.48291487801403327,0.48801192870524557,0.0,0.0,0.0,0.0,0.007822800709246713,0.0,-0.023363507999635078,-0.005037786414101094,0.0,0.0,-0.0046813065499295165,0.0,0.0,0.0,0.0,0.010393272831493449,0.0,-0.005769655372548762,0.0,0.0,0.0,0.0,0.005180505843882557,0.0,-0.006406273446114797,0.0,0.0,0.00451768077450722,0.006951559383437106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.026424640849468696
2012-12-01,2013-12-01,-0.0163107733018641,-0.6117610981649635,-0.5976395707874755,0.47774466750821365,0.4826213962870047,0.35456108937957054,0.9968527320734925,-0.0163107733018641,-0.6117610981649635,-0.908861905678048,-0.7586016557605928,-0.3986609909425922,-0.28779381248113345,0.0,0.47774466750821365,0.4826213962870047,0.0,0.0,0.0049757570109197095,0.0,0.0035554212781324555,0.0,0.0,0.0,0.0,0.0,-0.00526161693687903,0.004292468208433007,0.0,0.0,0.0,0.012639550011946483,0.0,-0.006254397466432906,0.0,0.0,0.004354011753476329,-0.003102281166152165,0.0,0.0,0.0,0.0,0.0,0.0,-0.003908402927209968,0.0,-0.007043992061376941,0.0,0.0,0.0,0.0,0.0,-0.018368045082344926
2013-03-01,2014-03-01,0.0721983425743033,-0.6784775969220405,-0.6960713059763023,0.5952801384727754,0.5994200028698147,0.5635143661387184,0.9990351705393178,0.0721983425743033,-0.6784775969220405,-1.015226465884424,-0.8543633650727602,-0.4162597641214203,-0.27387220243958255,0.0,0.5952801384727754,0.5994200028698147,0.0,0.0,0.0,0.0,0.013488434491077313,0.0,-0.014753114793718599,-0.011201186464597699,0.009347845780747195,0.0,0.0,0.010282590322502822,0.0,0.0,0.008715921364911184,0.027349454033799438,0.0,0.0,0.0,0.017152666114760132,0.0,-0.01567759479463518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.009072847424362693,0.0,0.0,0.0,0.0,-0.018038459576222115
2013-06-01,2014-06-01,-0.0402056980780329,-0.5122685145243907,-0.5400311212007333,0.36342964065550776,0.3668107524733217,0.22284330267126773,0.9890348319675145,-0.0402056980780329,-0.5122685145243907,-0.8125958957717667,-0.7011924754103518,-0.31824094246379725,-0.21920499594276519,0.0,0.36342964065550776,0.3668107524733217,0.0,0.0,0.0,0.003249913762943505,0.0024834961711923593,0.0,0.0,-0.0047136058956864894,0.0033703652455904483,0.0,-0.003664411586989911,0.00398176009865992,0.0,0.0,0.0,0.0092162961545556,0.0,-0.003815906532740768,0.0,0.025599940179250824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004571685872105115,0.0,0.0,0.0,0.0,0.0,-0.0033735550483278186
2013-09-01,2014-09-01,-0.0019006300588486,-0.5312474786635536,-0.5474970212203446,0.40190740896853455,0.4054515667151293,0.2802080861277325,0.9934344886808442,-0.0019006300588486,-0.5312474786635536,-0.7971531888518317,-0.7016045021410002,-0.34663690173924655,-0.2156557780815575,0.0,0.40190740896853455,0.4054515667151293,0.0,0.0,0.0,0.0,0.005226910971267518,-0.0026893795464974,0.0,0.0,0.004590775522664935,-0.0038384235078783736,-0.003205856591288725,0.0,0.0,0.0,0.0,0.006935293847190573,0.0,-0.007031341093377629,-0.004498160827342732,0.01904554232035982,0.0,0.0,-0.0032809233103040514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004995104771997074
2013-12-01,2014-12-01,0.2551637534921269,-0.5521564482057549,-0.5591375982493142,0.6922324563484629,0.6969077402387202,0.6517659080695085,0.9999719996410035,0.2551637534921269,-0.5521564482057549,-0.8388656967191194,-0.7235491879745646,-0.33605414668200895,-0.25028421867035416,0.0,0.6922324563484629,0.6969077402387202,0.0,0.0,0.0,0.0,0.010811599511410024,0.0,0.0,0.0,0.002718083736912856,0.0,0.0,0.0051918671499369415,0.0,0.0,0.0,0.007918725997167144,0.0,-0.0065595729362544816,0.0,0.009215711840151266,-0.0029529374862778575,-0.002152375614752254,-0.003728140337554576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0039471200937619445,0.0,0.0,0.0,0.0,-0.009534691723417829
2014-03-01,2015-03-01,-0.1784907206497266,-0.6111054139410526,-0.6294753424090511,0.3162734553771543,0.3188386071223239,0.18715547285154802,0.9877024870098704,-0.1784907206497266,-0.6111054139410526,-0.8789920094434427,-0.7720396322546657,-0.380221861170336,-0.28609766027592476,0.0,0.3162734553771543,0.3188386071223239,0.0,0.0,0.003316111952546518,0.0,0.008894035669477017,0.0,-0.0061205443409949375,0.0,0.003908782535459404,0.0,0.0,0.0,0.0,0.0,0.0,0.004573646535292313,0.004652880644623634,0.021657305225539186,-0.004380700971212478,0.011378374695782557,0.0,0.0,-0.0037025577065080695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.025807405772006572
2014-06-01,2015-06-01,-0.3619796751591408,-0.46195778751170374,-0.4666522479071646,0.060981723120006576,0.06906860684663801,0.009995622949581697,0.65063825571344,-0.3619796751591408,-0.46195778751170374,-0.7776299248101847,-0.639208653940679,-0.2278503438807456,-0.16022571263368773,0.0,0.060981723120006576,0.06906860684663801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013280959110952442,0.0,0.0,0.009168779950504144,0.0,0.0,0.0,0.01226470091930036,0.01520150597138484,-0.0076822275623484645,0.0,0.01891328177095294,-0.014255774358805906,-0.013301349996312967,-0.010763472749697604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.017070170863916143,0.0,0.0,0.0,0.0,-0.001061771796552806
2014-09-01,2015-09-01,-0.6613065813612096,-0.15074634962691655,-0.17755199963590362,0.4116277595179471,0.41422797044432036,0.26067175022857497,0.0016632054012091044,-0.6613065813612096,-0.15074634962691655,-0.4105838379620553,-0.3184194586214022,0.01857577555261366,0.09300941187374344,0.0,0.4116277595179471,0.41422797044432036,-0.0032502660396553727,0.0,0.0,0.0,0.004934669708890634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007522294380942853,0.02367163438113244,-0.004913730297069252,-0.0033524663735761836,0.022896023312747392,-0.00531652175211098,0.0,-0.0030563906501848287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0052195412347216166,0.0,0.0,0.0,0.0,-0.007110055427408006
2014-12-01,2015-12-01,-0.8846061718801757,-0.07656263591538012,-0.07215604791681185,0.5228633623277172,0.5369729379863282,0.6529343560144898,0.056572693624315336,-0.8846061718801757,-0.07656263591538012,-1.0361912378382228,-0.4957020905594113,0.14315774384619864,0.2292142154033398,0.0,0.5228633623277172,0.5369729379863282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014842159992901876,0.0,0.0,0.0,-0.01563582370513758,0.0,0.010929398114172238,0.037779422155765394,0.0,-0.013763507382185828,0.020406514389321898,0.027213399359101643,0.0,-0.023145529827933397,-0.026820562494179287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01165795272137092,0.0,0.0,0.0,0.0,-0.024554105879024322
