Date,Target_date,Actual,Forecast_median,q05,q16,q84,q95,Squared_Error,Empirical_CRPS,Parametric_CRPS,df_skewt,nc_skewt,loc_skewt,scale_skewt,PIT,Shap_Base_Effect,Shap_PPI,Shap_real_turnover,Shap_retail_turnover,Shap_Manufacturing_EU,Shap_Vol_loans,Shap_Exchange_Rate_CHF,Shap_gdp_index_ch,Shap_gdp_index_eu,Shap_variable_mortgages,Shap_EU_fin_spread,Shap_CH_2int,Shap_infl_e_next_year,Shap_M1_change,Shap_M2_change,Shap_M3_change,Shap_kofbarometer,Shap_fin_spread,Shap_oilprices,Shap_Wage_change,Shap_unemployment_rate,Shap_infl_e_current_year,Shap_Saron_Rate,Shap_Business_Confidence_EU,Shap_headline_1m,Shap_core_1m,Shap_sin_cycle_1,Shap_cos_cycle_1,Shap_sin_cycle_2,Shap_cos_cycle_2,Shap_Linear_Pred,Shap_Constant
2012-09-01,2012-12-01,-0.5585614490200008,0.15279943227008996,-1.1545876571934954,-0.988484659178468,0.47088522143408085,0.5699487256618951,0.5060343034298146,0.3220539744257318,0.2759315855878943,24.34112704866016,-9.999999991960353,3.288078118861476,0.33317498967372655,0.23164486352100047,-0.464151340126584,-0.018510267081576548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.028260255382080504,-0.028975520194072384,-0.02653547545583031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03208262571442234,0.0,0.0,-0.030909658815014025,0.04134657574554922,0.0,0.06871632577381817,0.2870793056215729,0.3066871697606792,0.0783951981380506
2012-12-01,2013-03-01,-0.5559402157513382,-1.0358442106665144,-1.6068925266433887,-1.2798937491055113,-0.5098473323534414,0.27852143197650325,0.23030784433554546,0.2690025926687935,0.2511378065896397,9.38745022684755,9.999999999966297,-2.781897731093938,0.17273281868857468,0.7902175568790384,-0.5800512707868855,0.0,-0.004543487711020245,0.0,-0.0016648857688777124,0.0,0.0,0.0,-0.0014555854052987205,-0.01107307990368385,0.0,-0.013140239998648945,0.0,0.0,0.0,0.0,0.0,0.0,-0.003288230793671726,0.0,0.0,0.0,-0.021287481701923145,0.0,0.0,0.0,0.0,0.0,-0.07844334990923099,-0.09994291669214102,-0.2467963856694353,0.025842703674302612
2013-03-01,2013-06-01,-0.2379100909859488,-0.026633022622579716,-1.2165912031432802,-1.0504253127893826,0.38829509210929203,0.44609011876906024,0.04463799961621974,0.21617480991754015,0.14040500536755957,50.157078879851994,-9.999999999999995,3.9937474270126514,0.41944229525945875,0.49153193183008514,-0.5260919937374986,-0.025504531932926067,-0.02709027081497839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.039746196989505246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02736039996212049,0.0,0.0,0.0,-0.03238302499618381,0.0,0.0,-0.03189068820401918,0.05727891400075944,0.0,0.06956559802531574,0.37172145508723625,0.15434720947323696,0.03052090742810372
2013-06-01,2013-09-01,-0.0686985256836081,-0.3064504701582038,-0.8089584069628231,-0.6275916469865805,0.21670335788330775,0.9205702388455528,0.05652598710145124,0.16004068043055855,0.14993506880445073,7.118518093413446,9.999999999999998,-1.6577945828736047,0.1282573101074253,0.7083861320453697,0.21788284889368015,0.0,0.0,0.0,-0.013666672601391778,0.0,0.0,0.0,0.0,-0.009701348350022055,-0.00937363991232254,-0.024556639721520286,0.0,0.0,0.0,0.0,0.0,0.0,-0.024143443560805125,0.0,0.0,0.0,-0.014154145902327234,0.0,0.0,0.0,0.0,-0.11265985329717265,-0.05501758539289239,-0.10530863011239817,-0.2876652087334065,0.1319138485323748
2013-09-01,2013-12-01,-0.0163107733018641,0.5621219637696129,-0.6592444059950964,-0.46454338959331665,0.9400986690565993,1.0607401747176617,0.33458443131600046,0.26671092565584087,0.23201992389732806,40.415161067681424,-9.999999994946014,4.194963625933528,0.37965943968332855,0.2609190660023186,0.025711583209808708,0.03285307596147133,0.0,0.0,-0.021116830084238945,0.0,0.0,0.0,0.0,-0.021686136933626567,-0.029891862829788434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.018167992727480098,0.0,0.0,0.0,-0.031167687658191518,0.0,0.0,-0.028704151538970418,0.0,0.0,0.0711317900868274,0.28932282402601095,0.2202698316211969,0.07356752063659353
2013-12-01,2014-03-01,0.0721983425743033,-0.45301904345231847,-0.9347315295578974,-0.7395807016669309,0.02978211009603271,0.8320550858422612,0.27585330258463747,0.2920532238247387,0.26327377340600694,10.27377267883699,9.999999999999284,-2.3231776069620573,0.18771284249056008,0.7931241165235479,-0.04042182833741137,-0.004578793258714956,-0.016338365523662957,0.0,0.0,0.0,0.0,0.0,0.0,-0.009685077836968814,-0.003335689522975361,-0.0036495596090631312,0.0,0.0,0.0,0.0,0.0,0.0,-0.002518753408752572,0.0,0.0,0.0,-0.0100732239200781,0.0,0.0,0.0,0.0,0.0,-0.06813065471693165,-0.09718700843655585,-0.2764009842576147,0.07930089537641107
2014-03-01,2014-06-01,-0.0402056980780329,0.148923776687937,-0.8392579172335157,-0.6439815906865363,0.6167883643299483,0.7522305281017161,0.03576995822525164,0.19515793677088197,0.13979612121313278,50.43359845050292,-9.999999999999996,3.936535579089064,0.3825448023614102,0.4077058063478853,-0.2159835601772464,-0.023269536464981946,0.03083924387854664,0.0,0.0,0.0,0.0,0.0,0.0,-0.0346774250008712,-0.02204812971888853,-0.031179569594614646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03495891026365711,0.0,0.0,-0.0467054806511926,0.0,0.0,0.052429075698515064,0.26855112752867427,0.14717196209003955,0.05875497936361386
2014-06-01,2014-09-01,-0.0019006300588486,-0.26484744032249097,-0.7804655793572479,-0.5384852976378232,0.2704867315348025,0.9509031174849875,0.06914102502782393,0.16566533243327825,0.15426110105862031,6.9302029018672116,9.999999999987647,-1.5955602596059746,0.12764995192162035,0.7125764424629966,0.2463756764992553,0.0,-0.0037408838159028734,0.0,0.0,0.0,0.0,0.0,0.0,-0.012027445041607528,0.0,-0.009413240822017258,0.0,-0.006179334972101616,0.0,0.0,0.0,0.0,-0.0057976514659280436,0.0,0.0,0.0,-0.009597339390109094,0.0,0.0,0.0,0.0,-0.10660785174158008,-0.047509263243193406,-0.11301523792034389,-0.2887781737695077,0.09144330536054524
2014-09-01,2014-12-01,0.2551637534921269,0.5689911919432245,-0.6125236689981505,-0.3917842324832676,0.975158288013489,1.133786706506168,0.09848766112477743,0.20550932337167382,0.15139448651131612,36.7352177617515,-9.999999999964903,4.0806770490465025,0.3631841790459486,0.38838981155649605,0.04012172645282419,-0.01750191151629127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.032001781965679085,0.0,-0.03519954043400441,0.0,0.0,0.0,0.0,0.0,0.0,-0.015021791312409431,0.0,0.0,0.0,-0.035708629457118564,0.0,0.0,-0.016507476224800147,0.03336338730419034,0.0,0.06344166126108568,0.2629225381969969,0.2240607911031294,0.09702221853530077
2014-12-01,2015-03-01,-0.1784907206497266,-0.12532870884989222,-0.5722781555877354,-0.49007740033149005,0.4870899298534681,0.9782461080583893,0.0028261994986057293,0.11530820952024123,0.11555384011199682,13.09498959162719,9.99999999992349,-2.149301566617021,0.20059188523552132,0.42448573966041747,0.14254358258041222,0.0,0.010645629177119365,0.0,0.0,0.0,0.0,0.0,0.0,-0.0063982985114594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.008332583515659806,0.0,0.0,0.0,-0.019289035133587228,0.0,0.01759068120166817,0.01834060386470996,0.0,0.014359302368139766,-0.048081555557305755,-0.12204149945075857,-0.21039147352811066,0.08572593765493965
2015-03-01,2015-06-01,-0.3619796751591408,0.05396624109721421,-1.0392750090244274,-0.7726857978230477,0.5510388082625717,0.6263511817426591,0.1730110052503387,0.24887598467093144,0.2211793409599011,31.81808696206633,-9.99999999990971,3.430711306466102,0.3391959501844145,0.26442555357990866,-0.35426858274894,0.0,-0.028714329206792254,0.0,0.0,0.0,0.0,0.0,0.0,-0.03213701126591748,0.021387667856226623,-0.023488968895608475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0425934897930253,0.0,0.0,-0.029044578807975306,0.031788349257785065,0.0,0.07081873511031926,0.2590493152294673,0.11162647800340245,0.06954265635827235
2015-06-01,2015-09-01,-0.6613065813612096,-0.5968008701449534,-1.0080130698215228,-0.8171347731124712,-0.1203694047872654,0.4242785587435035,0.0041609867795150334,0.0914852798216471,0.09293793265078298,6.129451283973627,3.161517008180818,-1.3783725783739496,0.2416134506558871,0.4001849242643116,-0.11370336860103691,0.0,0.018224606618709012,0.0,0.0,0.0,0.0,0.0,0.0,-0.011880702545615823,0.0,-0.00985201025631987,0.0,0.0,0.0,0.0,0.0,0.0,-0.001883075957412458,0.0,0.0,-0.0007687162995114738,-0.012599178259187141,0.0,0.0,0.0,0.0,-0.08625591905693603,-0.05187555692614679,-0.12546813699043147,-0.279843326136055,0.07910451426499042
2015-09-01,2015-12-01,-0.8846061718801757,-0.6613065813612096,-1.5613045976054174,-1.2391335308950424,-0.04967315157760055,0.09186547987845017,0.049862707125937926,0.18819648936055194,0.18376694937747312,62.7298317512421,-9.999999999999934,3.2463389817883432,0.3821785728714531,0.2918016324432874,-0.8763486084005123,-0.018530952793919343,0.0,0.0,-0.027547330266574088,0.0,0.0,0.0,0.0,-0.028368602903788488,0.0,-0.03374506741150717,-0.01144837693118874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.008628128078503855,-0.04195832897275688,0.0,0.0,-0.013559362926378972,0.0,0.0,0.0,0.2140740145915339,0.1919309885913198,-0.007176825858933389
2015-12-01,2016-03-01,-0.4835425102155177,-0.9263567911445669,-1.3080532128429745,-1.2151081539114372,-0.49336793021659275,0.24060341071470148,0.19608448739471093,0.26051204182070936,0.25246983032456477,6.651221075856267,9.9999999999998,-2.1722790447420635,0.11902342852984645,0.8206908291826633,-0.5635718686500368,-0.0065609809250967155,0.0,0.0,-0.010517731249106226,0.0,0.0,0.0,0.0,-0.00981155901709505,0.0,-0.005776020333990895,0.0,0.020681210417595554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.016765866212029003,0.0,0.018257279315516906,0.0,0.0,0.0,-0.01628648361272085,-0.11209770773520693,-0.26602666253467777,0.042119599392280896
2016-03-01,2016-06-01,-0.2309070414847625,-0.19160497753407668,-1.012488116045951,-0.838616340299847,0.38348479171146366,0.49635069470124193,0.001544652230783797,0.14392782947015434,0.12141713353539821,83.6076202489826,-9.999999999999998,3.860012852411826,0.4035568475540883,0.4676629649144363,-0.4758314178053169,0.020853724364667175,0.024497559494049057,0.0,-0.01569312888133934,0.0,0.0,0.0,0.0,-0.04570115326345871,0.0,-0.0465652473877834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04493813450568306,0.0,0.0,-0.014553694140891804,0.0,0.0,0.03803455025710488,0.17860001077097545,0.1557314051003876,0.033960548463212295
2016-06-01,2016-09-01,-0.1371437538706388,-0.13909676860421882,-0.5287783246048505,-0.374997992568904,0.3408072263109574,0.8898910647420251,3.814266549580687e-06,0.08307717515935646,0.08315266242800255,6.7968698486298225,9.99999999999918,-1.2542824529175776,0.10825989817277662,0.4764653773477856,0.31669617127541017,-0.003009816984885208,-0.004359238525570447,0.0,0.0,0.0,0.0,0.0,0.0,-0.006455506514957971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01231527300192028,0.0,0.0,0.0,0.0,-0.009152926364536178,0.0,0.0,0.010780112984190404,0.0,-0.08793781524419866,-0.014060750751683098,-0.08129689765582117,-0.24507450629316296,-0.027540867530923958
2016-09-01,2016-12-01,-0.3244976139693989,0.15534024988026474,-0.6802368328124151,-0.2305693244530288,0.7304300191258051,0.8432959221155834,0.23024437558380834,0.31438403908739304,0.3147729598165275,60.4897704873143,-9.99999999999987,3.851901661825655,0.3631814813019637,0.15751299994355528,-0.12888619039097549,0.02150551798071606,0.0,0.0,-0.010861296290517214,0.0,0.0,0.0,0.0,-0.0344296792172633,0.0,-0.05048643167834991,-0.015157532203865218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05041971609428793,0.0,0.0,0.0,0.02648327822752593,0.0,0.0314563705575942,0.1694649185098059,0.1465080087475757,0.050163001732306
2016-12-01,2017-03-01,0.1182657315096591,-0.7255612756340568,-1.142795172358806,-1.043697850035958,-0.3244976139693989,0.29925352313160747,0.7120440179851208,0.6093697803520794,0.5940190558346714,8.581397710568263,9.999999999998938,-2.0617047511591333,0.12764315341720092,0.9501515123005033,-0.404526972403918,-0.004965478879960461,0.0,0.0,0.0,0.0,0.0,-0.0037296464799269203,0.0,-0.004934028357373586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008192762511442984,0.0,0.0,0.0,0.0,-0.012459301618425669,0.0,0.0,0.0104730501003333,0.0,0.02744445196246481,-0.035752279478981984,-0.07720588510185779,-0.21915650832483538,-0.0089414395630181
2017-03-01,2017-06-01,0.211977293329113,-0.03033388013777838,-0.8128469547499639,-0.545075859885003,0.6180471319212967,0.8311184327478571,0.058714704786901925,0.1670387194119475,0.1437106167657609,99.99999999999994,-1.3296634894778045,0.6981945703043871,0.5005316215501456,0.6405183833558222,-0.12665864481089528,0.0,-0.011793517334638445,0.0,0.0,0.0,0.0,0.0,0.0,-0.03487191962247679,0.0,-0.039301599556596754,0.0,0.0,0.0,0.0,0.0,0.0,-0.016190337488663106,0.0,0.0,0.0,-0.044984561493920085,0.0,0.0,-0.030431280622281467,0.031494004276223675,0.0,0.04478626895866207,0.13104337779499284,0.03282626478034764,0.033748064981467346
2017-06-01,2017-09-01,0.5106385514639378,0.33956279586533356,-0.08015738634239422,0.01428093321376167,1.1886099223887392,1.560344655134664,0.02926691415363336,0.14587847685890448,0.12059874978379514,12.087016564037862,9.999999999975335,-1.6570956733642084,0.20265698368809232,0.569373458695319,0.6658172184751621,0.02264416213547149,-0.01004181446767711,0.0,0.0,0.0,0.0,0.0,0.0,-0.018297711395703797,0.0,0.0,-0.004074414614364302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.006037919751672862,0.0,0.0,0.019179082929533464,0.0,-0.09975308806301816,-0.08084859047389933,-0.13000305083600486,-0.03316059554460828,0.014139517472115242
2017-09-01,2017-12-01,0.7058486844918832,0.921292002081664,0.08330010621513395,0.2936527599274541,1.4783469238158098,1.6744640633213237,0.04641582309409113,0.15436725744653707,0.14674766532609976,99.99999999999999,0.2144068451916297,0.7829853848266709,0.5103938347137444,0.357503299258926,0.7062499750423612,0.0,0.0,0.0,0.014854864871782624,0.0,0.0,0.0,0.0,-0.0366962726354395,0.0,-0.0204835852350091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.027755236420747915,0.007374972747111352,0.0,-0.01237401759307351,0.01771468784663547,0.0,-0.009475670013537418,0.20088625057075984,0.05540604379549783,0.025589989105323105
2017-12-01,2018-03-01,0.5770491780988429,-0.10185192812715016,-0.5163165193103092,-0.41694163615604296,0.26308533901282516,0.7058486844918832,0.46090671203487715,0.45077227042349116,0.4441260597714243,20.28792747193452,9.999999999999998,-1.9283070945784675,0.18178285203746736,0.9397162351964135,0.18305598057830608,0.0,0.0,0.0,0.0,0.0,-0.0025127742176935777,0.0,-0.003650399992856096,-0.010148025380516108,0.0,-0.008482966356371328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.010573803334208863,0.0,-0.0046915444165856615,0.0,0.0,0.022327762235462234,-0.015527993591843679,-0.1055499295986456,-0.17881416688862398,0.03271593283642641
2018-03-01,2018-06-01,0.4772563274701547,0.4534552669981373,-0.29824345828179943,0.08323457294761027,1.0665597319492903,1.206627328237797,0.000566490479592627,0.1237278441019775,0.11245103207215926,99.99999999999999,-3.9154195740920072,2.30684021478452,0.4549729937999926,0.4633663101964357,0.23841323995883457,0.01900455945205572,0.0,0.0,0.0,0.0,0.0,0.008382950876862333,0.0,-0.041208656866415214,0.0,-0.0441017397062423,0.0,0.0,0.0,0.0,0.0063748100973927725,0.0,0.0,0.0,0.0,0.0,-0.035038841228143346,0.0,0.0,0.0,0.01639092518597432,0.0,0.06995105343911621,0.16428731475551722,0.03884474481439542,0.01215490621878962
