Date,Target_date,Actual,Forecast_median,q05,q16,q84,q95,Squared_Error,Empirical_CRPS,Parametric_CRPS,df_skewt,nc_skewt,loc_skewt,scale_skewt,PIT,Shap_Base_Effect,Shap_PPI,Shap_real_turnover,Shap_retail_turnover,Shap_Manufacturing_EU,Shap_Vol_loans,Shap_Exchange_Rate_CHF,Shap_gdp_index_ch,Shap_gdp_index_eu,Shap_M3_change,Shap_unemployment_rate,Shap_Business_Confidence_EU,Shap_variable_mortgages,Shap_M1_change,Shap_oilprices,Shap_kofbarometer,Shap_EU_fin_spread,Shap_Wage_change,Shap_M2_change,Shap_CH_2int,Shap_infl_e_current_year,Shap_Saron_Rate,Shap_infl_e_next_year,Shap_fin_spread,Shap_headline_1m,Shap_core_1m,Shap_headline_lag_1,Shap_core_lag_1,Shap_headline_lag_2,Shap_core_lag_2,Shap_current_yoy_headline,Shap_current_yoy_core,Shap_sin_cycle_1,Shap_cos_cycle_1,Shap_sin_cycle_2,Shap_cos_cycle_2,Shap_Constant
2013-09-01,2013-12-01,-0.0163107733018641,0.3004077852949958,-0.5624862861234569,-0.1039930699928096,0.5699098283153411,0.6414253533649226,0.10031064535967256,0.16976452593778243,0.15960868282912338,12.686890672959152,-9.999999999999998,1.726009743298402,0.1429711841727057,0.2306995161255648,0.025711583209808708,0.0,0.0,0.0,-0.013675854071480127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.028406994103081243,0.0,0.0,0.009660085174490546,0.0,0.0,0.0,-0.02015168005611841,0.0,-0.02148358174409041,0.0,0.0,0.0,0.0,0.0,0.01340441173186894,0.037166383104695756,0.10541427058450423,0.0,0.0,0.0,0.0,0.011664487053762893,0.06425412793450586,0.09772891973045236
2013-12-01,2014-03-01,0.0721983425743033,-0.17690789856977776,-0.7235890219078964,-0.47290101848968924,0.21357719909466488,0.4965001884651363,0.06205391937693306,0.1393871620056666,0.13299694529470346,99.99999999999999,0.5471809530526922,-0.33329265291617877,0.34613593745238436,0.7321252592225842,-0.04042182833741137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.015876020058373456,0.0,-0.005239557941216515,0.0,-0.004180085213565698,0.0,0.0,-0.019931638621034867,0.0,-0.01689866472388263,0.0,0.0,0.0,0.024912385540324683,0.0,-0.01653952456233801,0.0,-0.032671703958814864,0.0,-0.0021181107820141543,0.0,0.0,0.0,-0.03587994794999947,0.06199642842760821
2014-03-01,2014-06-01,-0.0402056980780329,-0.002486722938621566,-0.3574914564716844,-0.18968755576008428,0.24631408819989803,0.33954114815788783,0.0014227210855675301,0.04842028986518685,0.04974665928628395,12.02678415393342,-0.09767980472750447,0.01957515238771443,0.19092891840299686,0.4173929712764466,-0.2159835601772464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004280767498378219,0.003143699940796952,0.0,0.0,0.0,-0.005674451842488139,0.0017668205503101834,0.0,0.0,0.0,0.005976223120700964,0.0,0.0,0.004197613220396616,0.0,0.0,0.0,0.0,-0.005784122261530349,0.010803136694276225,0.016541702601433925,0.0018499065262687227,0.0,0.0,0.0,0.0,0.08025275523927666
2014-06-01,2014-09-01,-0.0019006300588486,-0.10190987267986262,-0.34502371415514754,-0.2702271167346215,0.08255127278149427,0.1899011998316889,0.010001848609628846,0.06609202032382751,0.06181396122129233,4.631149194318848,0.1421802733459065,-0.12247070386891043,0.14569816539065047,0.7324739109500022,0.2463756764992553,0.0,0.0,0.0,0.0,0.0026131948388825547,0.0,0.0,0.0,0.0,0.0,0.002398428582628327,0.0,0.0,0.0,0.0012874446861977293,0.0,0.0015446939774910338,0.0,0.0,0.008289173668300004,0.0,0.0,0.009879736174955378,0.0,0.0,0.0,0.0,0.0,0.0,0.011757934070975709,0.00572622020090589,0.0,-0.006688449495393348,0.0,-0.005393057346996716,0.09456655326651713
2014-09-01,2014-12-01,0.2551637534921269,0.36006572328970227,-0.4823252045590162,0.05505752712032358,0.646471419391777,0.7266729061623663,0.011004423267411417,0.0827414530953466,0.08460209912579349,11.649798224914221,-9.999999997577884,1.6368595303730065,0.12457212690099093,0.37502644735164037,0.04012172645282419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.006464117356326737,0.0,-0.01633910811395454,0.0,0.0,0.0,0.0,0.0,0.0,-0.022498165638007717,0.006293894002552682,-0.010150030709959122,0.0,0.0,0.0,0.0,0.0,0.009770244237696036,0.0328424849346391,0.09605909729905564,0.0,0.0,0.0,0.0,-0.021191091190654602,0.06481119972031205,0.15032221526383593
2014-12-01,2015-03-01,-0.1784907206497266,0.3605117564825803,-0.0016183851447297837,0.1784545893760384,0.5612182492118063,0.6448904942783611,0.2905236703547631,0.43418878360178065,0.4274050469026032,3.900261841709105,-0.8987876488606023,0.5158794696127454,0.14544112109478324,0.02272339036318556,0.14254358258041222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003745808567695812,0.0,0.0,0.0,0.0013832503965960363,0.0,-0.005138118671502948,0.0018510046875585692,0.0046425695828758535,0.0,0.008218039929452694,0.0,0.00257230077579964,0.0017977357759729258,0.0,0.0,0.0,0.0,0.0,0.0,0.00511297038922653,0.0,0.0,0.0,0.0,-0.006449928316929808,0.10587941157452291
2015-03-01,2015-06-01,-0.3619796751591408,-0.32320495805123345,-0.7928682669887152,-0.5145623774317457,-0.08348323866458834,0.05849739049896552,0.001503478686798244,0.05551915597587208,0.05829253363416094,5.160270747222168,-0.9950030173281685,-0.10208492789733474,0.19394774878301024,0.3980436689119085,-0.35426858274894,0.0,0.0,0.0,-0.009500565533620099,0.0,0.007366718319968962,0.0,0.0,-0.009481533457716297,0.0,0.009784027330927507,0.0,-0.007115224066099819,0.0,0.0,0.0,0.0,0.0,0.0,0.00497627157999087,0.0,0.0,0.0,-0.005684692624826726,-0.0052057055700582555,0.0,0.0,0.009897860596411134,0.011538933742482589,0.0,0.0,0.0,0.0,0.0,0.0,0.0892593789767544
2015-06-01,2015-09-01,-0.6613065813612096,-0.3137684741333371,-0.8047127117801969,-0.6319128431288721,0.17751338045318937,0.5583597449301809,0.1207827359755322,0.23425800109677786,0.23683066282009052,20.344720832549523,9.999999999999998,-2.3684453385339,0.2053536844334459,0.13786147498044107,-0.11370336860103691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02634282834482667,0.0,0.0,-0.0058806985778340135,0.0,0.0,0.0,-0.01674326674132831,0.0,-0.024598411282933698,0.0,0.0,0.0,0.0,0.0,-0.02128346590587121,0.05320757032222734,0.01469067357798115,0.0,0.0,0.0,-0.058772912370478644,-0.02100194313955672,-0.06527003940603872,0.0012566692196986536
2015-09-01,2015-12-01,-0.8846061718801757,-0.7009033576413937,-1.297197207559784,-0.9957210680761752,-0.3785996098210662,-0.23785715265545582,0.033746723959248444,0.11301894416170173,0.11845155341888271,25.663384746832264,-9.999999615310633,1.1084320996427002,0.1777377424306958,0.27858485178583847,-0.8763486084005123,0.0,0.0,0.0,-0.007506610117209378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.019565208376935903,0.0,0.0,0.0,0.0,0.0,0.0,-0.030294362109780686,0.004766853269060482,-0.022256443661414823,0.0,0.0,0.0,0.0,0.0,0.012090507282797156,0.04433828117426546,0.14995308790941808,0.0,0.0,0.0,0.0,0.005714457224212393,0.06863834046799265,0.010977160021423567
2015-12-01,2016-03-01,-0.4835425102155177,-0.7684544215092735,-1.1821208528897205,-1.0375080958974374,-0.4385198887052248,-0.09382534179799706,0.08117479719706094,0.1734980770878969,0.17235312372894068,8.852295785678349,3.0262625278107222,-1.532084253633028,0.2406240292542457,0.8001726764575477,-0.5635718686500368,0.0,0.0,0.0,-0.003015724505233433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02083983507928951,0.0,0.0,0.0,0.0,0.0,0.0,-0.02379328661889115,0.0,-0.03131831496956697,0.0,0.0,0.0,-0.0021097730737074383,0.0,0.0,0.0,-0.056067673691175456,-0.00246036553240579,-0.003085367449984457,0.0,0.0,-0.019596137286550377,-0.04929275615560341,0.016279822036122896
