Date,Target_date,Actual,Forecast_median,q05,q16,q84,q95,Squared_Error,Empirical_CRPS,Parametric_CRPS,df_skewt,nc_skewt,loc_skewt,scale_skewt,PIT,Shap_Base_Effect,Shap_Business_Confidence_EU,Shap_oilprices,Shap_infl_e_next_year,Shap_unemployment_rate,Shap_PPI,Shap_M3_change,Shap_Exchange_Rate_CHF,Shap_headline_1m,Shap_core_1m,Shap_sin_cycle_1,Shap_cos_cycle_1,Shap_sin_cycle_2,Shap_cos_cycle_2,Shap_Linear_Pred,Shap_Constant
2013-09-01,2013-12-01,-0.0163107733018641,-0.004136638804030916,-0.8038435686231926,-0.6069093997020936,0.8523870400327205,1.0542527759756026,0.00014820955077133203,0.1823010068465563,0.14791738330599555,96.8211116205505,9.999999997140693,-4.973127005352156,0.5009358427356132,0.4567468742779769,0.025711583209808708,-0.0030227966365815044,0.0,-0.0035317471820236752,0.0,-0.0025850215275002864,-0.013896428348014349,0.0,-0.011890849555518411,0.0,-0.010718582975271847,0.01582232664216652,0.01909697271386305,0.037950146131897664,-0.16480217039721262,0.10772992912035585
2013-12-01,2014-03-01,0.0721983425743033,-0.32700320291469964,-0.8974947221287444,-0.726386558953962,0.3552170472958013,0.9176766504000788,0.15936187392080847,0.24346143863373138,0.220502969702666,12.910894426680835,9.999999999998305,-2.6314315834969872,0.22725188784416167,0.7401491924845396,-0.04042182833741137,0.0,0.003767283748567052,-0.005348001734428354,0.0,-0.00516434413340451,0.0,0.0,0.00477232948472452,0.009192849656115358,-0.0036957196295827315,0.04431982434013538,-0.004247478797868302,-0.039695527352956256,-0.3589409071872436,0.0684583170286531
2014-03-01,2014-06-01,-0.0402056980780329,0.13739137458586015,-0.901948290793797,-0.7112977587712095,0.7421149185602438,0.9557693622071817,0.03154072021878411,0.20068304447276994,0.1551292761991943,99.99999999999999,-9.999999999681352,5.087276513928471,0.49783104893363517,0.4132401500573957,-0.2159835601772464,0.0,-0.007041550695643856,-0.0107128875767131,0.0,-0.0061580749664852785,0.0,0.0,-0.020859153902684658,-0.007991606065689811,-0.002342890648364196,0.013592697182687415,0.045864341227612154,0.03923263968067065,0.07300768318050808,0.23678373734720914
2014-06-01,2014-09-01,-0.0019006300588486,-0.19148674057571918,-0.6515195331173729,-0.44531848734505886,0.534557579250805,1.2213122446308518,0.03594289330091507,0.14446163649100668,0.1250300072397931,11.273090847972998,9.999999999999998,-2.2192933160496198,0.2104360076309656,0.5393526292390586,0.2463756764992553,0.0,0.0,-0.003190674827492024,0.0,-0.002817412670893826,0.04265500424713581,0.0,-0.021489769801897457,-0.027063071508163457,-0.010753368171313768,-0.03724992398182942,-0.03971152671603191,-0.036545770424400104,-0.4649331021502016,0.16323719893011343
2014-09-01,2014-12-01,0.2551637534921269,0.6123106390822031,-0.582430079532692,-0.12587432994193293,1.012303838959383,1.2266535560216063,0.12755389788669097,0.20427679471854474,0.17380126024761586,35.519470231777746,-9.999999999990608,4.079627788073606,0.35450367781554204,0.3330587553916559,0.04012172645282419,0.0,0.0,-0.014513475562115897,-0.0066734841650448054,0.0,0.060510611236172615,-0.005850427910041194,-0.004578516106202857,0.0,-0.00957183187169551,0.04623164177331212,0.019471884775830436,0.04889369449932162,0.39073574304330494,0.047533072916537564
2014-12-01,2015-03-01,-0.1784907206497266,0.16403340434729685,-0.5491505812639019,-0.3665853811565257,0.9467188619451505,1.114725695086971,0.11732277620497654,0.24174278098680127,0.23966756703273462,98.22266412580508,9.999999997831402,-4.30773044933639,0.4511764421006809,0.23252626720087638,0.14254358258041222,0.002673385076959106,0.009395387185308949,0.0,0.0,0.0,0.012168819330019592,0.005219443625842277,0.03418224252172333,0.010132644995451768,0.0,0.018291275136579733,0.004105341645732616,-0.02302363743472994,-0.08092556617405464,0.029270485858051826
2015-03-01,2015-06-01,-0.3619796751591408,0.010638754116243376,-1.0402333133654906,-0.7272954084282971,0.5217247096842667,0.8323055588645634,0.13884449383565448,0.23620434301560791,0.22638610783552418,45.709546155205764,-9.999999999999856,3.976600637555508,0.39389139469299983,0.2669879009384192,-0.35426858274894,0.0029186950896264996,0.013892884617482738,-0.02659912402333534,0.004344022912582585,0.0,0.0685413568102158,0.0,-0.04272389994834992,0.0,0.0,0.007079248446132354,0.008182043098918724,0.027441937581002895,0.28682274670338975,0.015007425577517379
2015-06-01,2015-09-01,-0.6613065813612096,-0.47831050453650553,-1.1244481477453938,-0.8171347731124712,-0.043499430167592834,0.7456128409157436,0.033487564133232985,0.13463609955039116,0.13987521584700127,8.471578933523242,4.814214762471622,-1.8188396011711385,0.2703025009735234,0.31899590009639184,-0.11370336860103691,0.0,0.0,-0.013584108007250446,-0.0035176069911008628,0.005600511496455518,0.018855401305056235,-0.006905220206445483,-0.005701612016282084,-0.019325277118515408,0.0,-0.0226687426845981,0.0,-0.010522834873521365,-0.35294264757488925,0.04610500073562264
2015-09-01,2015-12-01,-0.8846061718801757,-0.6613065813612096,-1.5599400572459565,-1.3594461099444288,-0.01855759870998952,0.1763219717754616,0.049862707125937926,0.1836525990447669,0.17967038577797148,99.99999999999999,-6.899855856071676,2.916585900977913,0.5119153540969416,0.327045355726481,-0.8763486084005123,-0.005430439921717772,0.0,-0.03437433577974992,0.0,-0.011374699063857149,0.01530218959875507,0.0,0.0,-0.012957148063068,0.00492269586615629,0.014298653832836357,-0.005823122257818309,0.015410788901572959,0.23604303971822582,-0.0009755957920325881
2015-12-01,2016-03-01,-0.4835425102155177,-0.8673797075537504,-1.3018400686049247,-1.1195581860460775,-0.3485298416107341,0.26310358817287494,0.14733099406046937,0.2049539311958022,0.1950029407019322,10.519728388873606,9.999999999996527,-2.6135572867111048,0.1741090960116399,0.748932215665288,-0.5635718686500368,-0.00843736549429945,0.0,-0.008593600801842124,0.0,0.0,0.006333755128864027,0.0,0.0224380769981442,-0.006330008497118612,-0.0073367888882340275,0.007093909760575528,-0.03261432321351455,-0.017658847131193967,-0.29674635892324963,0.03804371215815511
2016-03-01,2016-06-01,-0.2309070414847625,-0.4056274793718728,-1.159422866650761,-0.9783240755554701,0.21193694350349912,0.42701421765487535,0.030527231415463582,0.13850590149759381,0.12604493067040123,99.9999999999965,-0.5097791134550701,-0.11748692990272913,0.4767212300023668,0.6073495672580309,-0.4758314178053169,-0.01887425433239064,0.006861833448938597,0.0,0.017694844674121,0.026037817266929615,0.0,0.0,-0.012853838485792843,0.0,0.005856107920415998,0.01483804337924056,-0.04953732750297687,0.009063994117879703,0.09390532342387484,-0.022788605476795856
2016-06-01,2016-09-01,-0.1371437538706388,-0.12116624579956431,-0.5403767225159228,-0.36926855934114045,0.4293163421871249,1.0579943619950365,0.0002552807641612502,0.11128352320183638,0.11447546695702823,12.446749558434433,9.999999999999705,-1.9374420464698745,0.18592019604062213,0.3983779066452929,0.31669617127541017,-0.002624306074151047,0.004351271268736634,0.0,0.007579323618039148,0.0,0.0,0.0,-0.00988358857940676,-0.014975333770933963,-0.007166483915384018,-0.040224908622906216,-0.015080719611887484,-0.011909446804911203,-0.3384530660301709,-0.009475158551998703
2016-09-01,2016-12-01,-0.3244976139693989,-0.04885683195645642,-0.7048775483847969,-0.4499204936211143,0.48806458200569847,0.6977892664319363,0.07597784070870649,0.19251777046364763,0.1800951458576683,99.99999999999952,2.1097743610731388,-0.9051931954348651,0.415770347831814,0.2378818349233532,-0.12888619039097549,-0.0074279261028095366,0.00557747148168449,0.0,-0.004770577854632405,0.010262824928981153,0.0,0.0,-0.006803433562271758,0.0,-0.005391812703193391,0.01014938842710467,-0.04757918700408656,0.013541818558560912,0.15511514652170516,-0.04264435425652369
2016-12-01,2017-03-01,0.1182657315096591,-0.41223806481411884,-1.0882370853379175,-0.928860291455802,-0.14859256443129354,0.3716211363589079,0.2814342779139405,0.4004094079744238,0.38629714142121335,22.10727331840472,2.0029582769015195,-1.2146854486734466,0.3654123332966304,0.9208531801021255,-0.404526972403918,0.0,0.0,-0.0028848101317880265,-0.010446597961991533,0.0,-0.0021380083706402328,-0.0029113922269606214,0.0,-0.012559291411807585,-0.007069466294540311,0.003699886115779788,0.004230897955575297,-0.012583671939142345,0.16272139358511586,-0.12777003172980111
2017-03-01,2017-06-01,0.211977293329113,0.004361689145282455,-0.7044599976602893,-0.4476929480410341,0.49029212758577867,0.7000168120120165,0.043104239100616996,0.14313866825662747,0.13218437733965288,99.99999999999999,-9.506343925721728,3.3940135787816677,0.3533148854409868,0.6709107334636114,-0.12665864481089528,-0.01012504276898329,0.0,0.0,0.031218570402426593,0.005099083738502941,0.0,-0.008181682901980541,0.008043676071968715,-0.00883974121312522,0.00673965466740801,0.010342709714332968,-0.02593765795308415,0.0,0.19077986597178964,-0.06811910177307791
2017-06-01,2017-09-01,0.5106385514639378,0.21197729332911308,-0.2320779911414661,0.028814391074583057,0.7784373893868768,1.2831889008921402,0.08919854711067639,0.14728986039132977,0.12976057874863622,12.823981473680641,9.999999999999998,-1.4871409693795015,0.17642881883416126,0.6672497820648315,0.6658172184751621,0.0062655530633790035,0.0,0.0,-0.009754752878746192,0.0,0.0,0.013416652006866973,0.008781168234808553,-0.01561660418233974,-0.013881570408419763,-0.04904532449363442,-0.027751706734659532,-0.014749125541501292,-0.2584843449379779,-0.09301986927382463
2017-09-01,2017-12-01,0.7058486844918832,0.6985388826321604,0.06924714764178219,0.357304089683986,1.0711573119075446,1.3326207645558465,5.343320322840768e-05,0.07153510185720316,0.08565869865856182,20.720849567588647,0.06163556005991633,0.7009978619459685,0.3571641816683514,0.48077173959605646,0.7062499750423612,-0.006882760743968847,0.0,0.0,-0.02713719950487342,-0.004902241230539399,0.0,0.00398524364179649,-0.004675261825359471,-0.019192321669734853,-0.015444438039891015,0.0027806966619770834,0.011360356610553098,0.0,0.139677380484997,-0.0872805467951575
2017-12-01,2018-03-01,0.5770491780988429,0.18187648956793367,-0.4495650023335962,-0.2707839445677429,0.7043845309993024,0.9680219194800443,0.15616145376074703,0.2507568672073662,0.23367977112278127,18.64247790805583,1.03765591842191,-0.20697279684272987,0.3743524300436643,0.8349238769717322,0.18305598057830608,0.0,-0.0024536007096690885,0.0,-0.021826222544272588,-0.003007068954411216,0.0,0.0,0.004878401188847553,-0.009263081631346629,-0.0063329842373519235,0.009077963963277823,-0.024707788420935475,-0.010441032986159735,0.11770479237577089,-0.05480886905412201
2018-03-01,2018-06-01,0.4772563274701547,0.2599030617257192,-0.3091899728013381,-0.04649466874662167,0.8106021525882134,1.0650886967817463,0.04724244212977119,0.12386546411233398,0.11606168368330483,99.99999998378206,4.432295003500083,-1.3313899328067849,0.37177179288505713,0.6544398921422998,0.23841323995883457,0.0,0.0012043937422794048,0.0009019662366999334,0.0,0.0008929272868843475,0.0015743202636084102,0.0,0.0005916069213167119,-0.010574158385560065,0.00585600055172086,0.0035295271017259777,0.004196201360504068,0.0,0.14255778156211193,-0.12924074487440693
2018-06-01,2018-09-01,0.3692064162161834,0.3458536199040907,-0.11204634971155869,-0.004567832919200043,0.8375702709894739,1.1537635449023753,0.0005453530955940901,0.10594784661952529,0.09285122305056973,20.144555501424847,9.999999999999998,-1.7255600734146963,0.2034253442597409,0.5291677744358478,0.632434994481379,0.012493825998417769,0.0,0.0,-0.008979423023402155,0.013475371042007833,0.00944864701304075,0.013532068131852279,0.0,-0.010222465193299526,-0.01082185861177582,-0.02203046011349683,0.03420730176043405,0.0,-0.21805154317344366,-0.09963283840762296
2018-09-01,2018-12-01,0.3096180831721362,0.3275853502549886,-0.3163570238498892,-0.16704899147397256,0.6084507942779815,0.919027953190383,0.0003228226864265514,0.09146722648316125,0.09097148432394539,45.03805545411142,1.1336980534119516,-0.15813568021748498,0.37583769329409367,0.5410424543223129,0.36960770676666144,0.0050575090900206185,0.0,0.0,-0.011140712569027251,0.004567516671916621,0.005353129131345366,0.0,0.0,-0.009380676871398517,-0.008248530453405019,0.004684247559701744,0.0364388414221449,0.009400869502250659,0.006838967384926995,-0.08559351738014896
2018-12-01,2019-03-01,0.4957130017502642,-0.12639747086007347,-0.7349282556956105,-0.5118448848630663,0.2542608237916078,0.5409938584543639,0.38702144013145773,0.4387001594481559,0.4334721160613338,13.984411361926986,1.5053597110024304,-0.6388432743740312,0.32639248411219396,0.9461278328993358,-0.08437511434840061,0.001810276282461817,0.0010398347088386578,0.0,0.0,0.0046797002262395585,0.001969302484007551,0.0,0.01080301973432461,-0.01095804176002172,-0.008858526938799868,0.013522750391472155,0.051767161038371624,0.0,0.012394784927420549,-0.12019261760598778
2019-03-01,2019-06-01,0.6980791265353226,0.281625390420448,-0.2874674616592676,-0.0139974555811051,0.8130578742792771,1.0566693788994108,0.1734337143240376,0.22380720888302078,0.21084438857475352,75.47140105927055,9.999998876533942,-2.7345144689831877,0.30630602273903845,0.8060655618389411,0.2568699142389441,0.005915256696628093,0.0,0.0,-0.015044719114326782,0.002435314060658523,0.0040212160456412184,0.0,0.004574649172208717,0.011241213052970577,0.011192733705686101,0.0,0.03403728814643167,-0.005144489731570306,0.06876409199443499,-0.09723707784725893
2019-06-01,2019-09-01,0.3682466372715076,0.6980791265353226,0.22336651243710648,0.3853163468066967,1.1381586955785286,1.4827094628961435,0.10878947097396462,0.20866666423288033,0.2121875269487548,30.190359871768706,9.999999999999998,-1.515888009549255,0.2205436278431349,0.1516723586582901,0.9613077048005181,-0.030105805343161193,0.0,0.0,0.0,-0.014962389919471634,0.0,0.009174329240082157,-0.004033539967173612,-0.02038937851926249,-0.008648022554095249,-0.017391258356877007,0.04015130422813584,-0.002132849584304723,-0.19081572998857677,-0.024075237500490836
2019-09-01,2019-12-01,0.3691647183324598,0.38492408333734573,-0.22496079363938815,-0.027556679013596153,0.7130955751341225,1.0077283565852335,0.00024835758535722395,0.07528190857427501,0.08439091721080577,92.31232047941779,9.999999999993769,-2.534538454661583,0.28751277135232395,0.5220357551706405,0.42823626086603284,-0.013285329206784558,0.003886863135117546,0.0063098843276169336,0.0,0.004647381702555792,0.0,0.0,0.007838688127391996,-0.005442954541523555,-0.01598210307104685,0.0,0.012085439125911224,0.0061336524968536735,-0.027474760848575273,-0.022028938776204023
2019-12-01,2020-03-01,-0.0801761132071199,-0.18681234273065783,-0.7877682412367859,-0.49750477234349333,0.3104051526547913,0.5647606146735207,0.011371285446996664,0.09990885386311603,0.0945233673634163,34.61097483729798,3.021638516320944,-1.2373569449069486,0.3609128285197979,0.5595767258785866,-0.21092339776620506,-0.028595985635770284,0.0,0.0,-0.0033851662192633043,0.0,-0.003527945789391616,0.0,-0.01490715218695793,-0.011741469678203912,-0.022504956972505683,0.013187564995016813,-0.002237967867290608,-0.0028321185067370315,0.11756872689931334,-0.01691247400266256
2020-03-01,2020-06-01,-0.7581105002145705,-0.4413559670689793,-1.0699524400715221,-0.7922526953235476,0.00017748947631091028,0.3574925294423714,0.10033343426828144,0.2044150876318883,0.19558136427630596,15.23724159868311,1.8828546078179254,-1.126261321436153,0.36061127656505887,0.19374217373851646,-0.5213853255034984,-0.02341162792800787,0.0,0.0,0.0,-0.014985787721545542,0.0,-0.004748733695940985,-0.00450770008462377,0.0063259330761402865,0.02768798000566191,0.011756015601532086,0.006880438816367516,0.003893895030223725,0.10725778018903694,-0.036118834854325196
2020-06-01,2020-09-01,-0.3137872354086468,-0.4320974067281824,-0.8020522600861391,-0.7333882990550152,-0.091086677987015,0.2077633131280433,0.013997296637657874,0.09946564892091529,0.09272343606374092,19.036153182820982,9.99999999998203,-2.0248399296203052,0.15565025786134898,0.6561062155541588,-0.16504943268556005,-0.013128043754458304,0.0,0.0,0.002218482622170384,0.002380899156056049,0.0,0.0,-0.017593683349579985,0.0063281056967832315,-0.010263508973792088,-0.022924880664512072,0.01982798828535463,-0.0030154176014692154,-0.1964538725571814,-0.03442404290199362
2020-09-01,2020-12-01,-0.3564639118141421,-0.4503271164534972,-0.9052688342222837,-0.8023189056352464,-0.12396840831598865,0.26661285754592257,0.008810301185169454,0.0915386394762928,0.09316316177659814,21.78293295800003,9.999999999999998,-2.2813009885559685,0.17862899748182115,0.6284037942600555,-0.2547156928750738,-0.017826825302353,0.006419337303130351,-0.0037814091737758326,-0.007454381594430328,-0.015433595856815849,0.0,-0.0057656004806471515,0.0,-0.008059861188618308,-0.0104049687674898,0.0,0.017488573830496335,0.0,-0.123515964173561,-0.027276728174358843
2020-12-01,2021-03-01,-0.374674542625808,-0.3745910254615126,-0.9420113829031829,-0.7239363710842994,0.03558150754034983,0.33694037872518123,6.975116731952108e-09,0.08271591291429473,0.08379954269745268,7.4946391109750286,1.1849436883336972,-0.7730857168988606,0.3206139475561703,0.5059830905603419,-0.4872111963732273,-0.01169865139890339,0.0,0.0,0.0,0.0036816006514077313,0.0,-0.0030773305814791874,0.010736365688308514,-0.0036911547939763255,-0.011194950860997232,0.0235580076637578,0.0176023091443262,-0.003737921555348408,0.12557900553134457,-0.03513710857672555
2021-03-01,2021-06-01,0.2523476482182651,-0.0029261970137639537,-0.7048306168319309,-0.374674542625808,0.4182385921255971,0.7409284870311339,0.06516473605954592,0.16554680788271955,0.15749598402285112,16.48345407226648,2.8815524651414752,-1.033285299799072,0.35039462501676866,0.7309190878704991,-0.1379493679147359,-0.023681827262715144,0.00380339077093075,-0.006446100746550526,0.007934455621316706,0.0,0.0,0.0029538340657858536,0.0028335065099971816,0.0,0.017079295259940574,0.0,0.013639198582548672,0.002458767527910007,0.14136489754381226,-0.026916246972004367
2021-06-01,2021-09-01,0.4675283229617299,0.28689221861757375,-0.17490590705246944,-0.017392739538557522,0.6161274779806547,0.8463738378185865,0.03262940219263288,0.10989577667587586,0.11153955128994672,7.344269238249618,1.730836536840389,-0.16946319936817852,0.2543216992686152,0.7176659402434294,0.40108545094135195,0.008218800410023099,0.0,0.0,0.008233926853366593,0.004031648942433436,0.0,-0.005227375030093931,-0.011165073122596866,0.0,-0.022435278979917195,-0.035815513353161466,0.024372470441667588,-0.0037060584991674213,-0.08026271206861452,-0.0004380679177174941
2021-09-01,2021-12-01,0.8145733248906772,0.561018978421135,-0.023784525628212094,0.24095093054565808,0.8252109498734228,1.1493646579994632,0.06428980661359666,0.16712404278629933,0.16597705443573338,10.063110030074583,0.8949918292005916,0.2562334691265894,0.3027633218769856,0.7987155435036263,0.5692765419007983,0.008516401159597077,0.0,0.0,0.0,0.0058554423379860755,0.0013011026601055086,0.0,-0.006734876416586682,-0.010672590549362083,-0.014821480509236474,0.00904806621360202,0.029723961797823405,0.0027323038222035224,-0.026957963544750406,-0.006247930451045289
2021-12-01,2022-03-01,1.3972091141676302,1.012939881115571,0.38063780250686907,0.5867425253780922,1.2821247872419228,1.8952848584190995,0.14766284347041778,0.25826038730855355,0.24290141955420674,17.787046498557284,1.719272278981543,0.3255000998084722,0.3805253868631045,0.8308740265485408,0.702036671143258,0.02046641102315613,-0.008035093173819438,0.0015560399252383394,0.0,0.007894412898053413,0.0,-0.004560031810455547,0.0025775503559358685,0.0,0.0,0.02474606715092748,0.021970641188160202,-0.004021230904334115,0.2200638250244244,0.028244618295026273
2022-03-01,2022-06-01,1.9015284854629224,1.2911385383058693,0.6525882556430496,0.8892268539483439,1.7020845410590013,2.1744512727230436,0.37257588759039006,0.39985866925833025,0.3911534342580814,99.99999954701825,8.16387852569581,-1.6793886224019683,0.3633163739768529,0.9147664156343621,1.006912098034629,0.006097977428893705,0.004956870919597003,0.004042231769443794,0.0,0.01495297240817339,-0.011620462920284324,0.0,-0.009321466979671716,0.0,0.01627295925639311,-0.007867486046439833,0.03896981177488209,0.0,0.21520432823737198,0.012538704422880997
2022-06-01,2022-09-01,1.9772231732424927,1.775095989848019,1.2420245459135337,1.4807617710509646,2.1737215515825525,2.662760429157444,0.040855398266983235,0.13314409944602817,0.13289082866286467,10.482206868707296,5.0102144633297065,0.5435712949478836,0.23685508389744664,0.7029032827330651,1.8350856134425442,0.016863981136646652,0.0,0.009076468792941526,0.0,0.010811623524274585,0.0032218994772386313,0.0,0.0027536426626003363,-0.013340465273565222,-0.005166887062597934,-0.02410967973960545,0.031956008105547454,0.0,-0.08787103262969018,-0.004185182588315593
