Date,Target_date,Actual,Forecast_median,q05,q16,q84,q95,Squared_Error,Empirical_CRPS,Parametric_CRPS,df_skewt,nc_skewt,loc_skewt,scale_skewt,PIT,Shap_Base_Effect,Shap_PPI,Shap_real_turnover,Shap_retail_turnover,Shap_Manufacturing_EU,Shap_Vol_loans,Shap_Exchange_Rate_CHF,Shap_gdp_index_ch,Shap_gdp_index_eu,Shap_M3_change,Shap_unemployment_rate,Shap_Business_Confidence_EU,Shap_variable_mortgages,Shap_M1_change,Shap_oilprices,Shap_kofbarometer,Shap_EU_fin_spread,Shap_Wage_change,Shap_M2_change,Shap_CH_2int,Shap_infl_e_current_year,Shap_Saron_Rate,Shap_infl_e_next_year,Shap_fin_spread,Shap_headline_1m,Shap_core_1m,Shap_headline_lag_1,Shap_core_lag_1,Shap_headline_lag_2,Shap_core_lag_2,Shap_current_yoy_headline,Shap_current_yoy_core,Shap_sin_cycle_1,Shap_cos_cycle_1,Shap_sin_cycle_2,Shap_cos_cycle_2,Shap_Constant
2013-09-01,2014-03-01,0.0027728372861801,-0.05537958395223086,-1.218746964826245,-0.6664045888421732,0.5894492554150437,1.0072028024304014,0.0033817040958895902,0.14827071229661118,0.14826075573563657,46.96475684783392,-1.1668931162252842,0.7011293018757941,0.6212937902974353,0.5193520265108591,0.11293089503547904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02092300119144253,0.0,-0.01646160603781115,-0.07001612577470391,-0.3307080297738857,0.036065770863631164,-0.0627815996446775,0.0,-0.09793939762870883,-0.00910625371894149,0.0,-0.036070411751543956,-0.009683204034088688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44931337970446256
2013-12-01,2014-06-01,0.0495813252518573,-0.5156988259343187,-1.5758295380845944,-1.0458695217133496,0.05840714706017619,0.37929909829590436,0.319541649325066,0.34986303963165727,0.3502159892633225,99.9999999875725,-5.207766933569932,2.1810176318365517,0.5180457950785861,0.8553814443148737,-0.425413121896856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.017364589950857337,0.0,-0.010722334821039178,-0.06917990172145559,-0.32607069498888275,0.03190061562443623,-0.04301905744076484,0.0,-0.09294738470670899,0.0,0.0,-0.03761507556973924,-0.013479111585571864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03394705663814257,0.0,0.0,0.4542647744849782
2014-03-01,2014-09-01,-0.0876811076678585,-0.2784685367370088,-1.092588401374552,-0.7306144575657925,0.2880387117825123,0.6671034865091028,0.03639984309081605,0.14769739883426733,0.14785510154415704,5.9974016849687635,0.5531937196979672,-0.5471306083449482,0.4446381972734052,0.6626260891808424,-0.11015805774929888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004803787353987343,0.0,0.0,-0.024196372048798792,-0.059147546327257154,-0.2955224016903146,0.0,-0.03660352407324672,0.0,-0.07799157219039626,-0.006620318838763918,0.0,-0.036936529282861515,-0.009751818661234334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0071150048514662945,0.0,0.0,0.0,0.390378396330617
2014-06-01,2014-12-01,-0.3289362236455595,0.36483638939941443,-0.6754219690390251,-0.14546195266778028,0.7960924443684014,1.1239640935666846,0.4813204386112512,0.4542345539640405,0.44234398659090496,9.646232775430162,-0.6441563496520148,0.6501179591109191,0.4450997106733192,0.08896820266330803,0.4749944471487133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01178799743744032,0.0,-0.02011460857730214,-0.06375122259286291,-0.27653353258221214,0.0,0.0,0.0,-0.0509979919832565,-0.011670339724214197,0.0,-0.0367151275637295,-0.0060705405699972735,0.0,0.0,0.0,0.0,0.0,0.0,-0.001972572282445295,0.0,0.0,0.0,-0.04148958701543658,0.0,0.0,0.41094546257959796
2014-09-01,2015-03-01,-0.8784672275139016,0.0485009556533633,-0.7601904615830433,-0.4045952401761532,0.512533576745028,0.7701687638729635,0.85927001260442,0.6756891878395241,0.6664065381727857,5.24099031560457,-0.32933968109929007,0.19782795810276702,0.41156483935417015,0.04189025154140883,0.02247695008144035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.013493868070775038,0.0,-0.02683800822765273,-0.053413580166054214,-0.24294902682631456,0.0,0.0,0.0,-0.04525124353571151,-0.009576544933336628,0.0,-0.024828232008361345,-0.008655807081311424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01622324846988761,0.0,0.0129775078959814,0.0,0.0,0.0,0.4218295600555715
2014-12-01,2015-06-01,-1.042713669218287,-0.40573390126246167,-1.583266154671925,-0.9861433412408083,0.0037889327199280842,0.24416259229438353,0.4057432247850571,0.3577150329390717,0.3567600395710435,6.983910945193491,-1.4561833501963657,0.21258818585635209,0.43797470808153466,0.1474284354896571,-0.8039306707942728,0.0,0.0,0.0,0.0,0.014486837024294194,0.0,0.015696801206054104,0.0,0.0,-0.010631883391968813,0.0,-0.024372163203460664,-0.03930953829224714,0.1554776215382021,0.0,0.0,0.0,-0.03852784763695818,-0.014630956775447035,0.0,-0.036870642197584146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03552721759077738,0.0,0.0,0.34135132367014936
2015-03-01,2015-09-01,-1.4541319195251925,-0.5993488445390049,-1.986614927315955,-1.337172854079327,-0.1592814795892572,0.13694375832081995,0.7306541052828424,0.4746886274114123,0.4626147896201723,23.131515549241442,-9.99999999999978,2.7102725482360475,0.3353928100592423,0.13467622275059069,-0.900944177595342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.011897997132874105,0.0,0.0,0.0,-0.035988775937257335,-0.03342505612270452,0.15625836528908,-0.014554843656080372,0.0,0.0,-0.03695543585613397,-0.023814675533143443,0.0,-0.03319622323113682,-0.007551024795809054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.012544421131966568,0.0,0.0,0.0,0.3552654211643632
2015-06-01,2015-12-01,-1.316989762101528,-0.04980702007442164,-1.3244537481446272,-0.9276980649704392,0.4381703072669829,0.7990844980652945,1.6057521016913363,0.80376899744491,0.8139058839389952,57.869995308441936,-9.99999999999998,4.5855560489794644,0.469284112857375,0.0490289384269146,-0.23878299842401418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.054215502437875526,-0.030185544108459677,0.2120491317493481,-0.02599809001125407,0.0,0.0,-0.02940798860586842,-0.01956869188896196,0.0,-0.05218030686115535,-0.009925346809779592,-0.008817744205879807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01996556512097265,0.0,0.0,0.22719162665045148
2015-09-01,2016-03-01,-0.8644840978884183,-0.6633457996791492,-1.634183197607224,-1.2421028084762753,0.07118864846953343,0.4199129389340861,0.04045661500652086,0.18910316845512773,0.19114457142877267,99.99999999996191,2.4604840818836076,-2.130682222694378,0.6201062093001326,0.3374736027307042,-0.5531877419298503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.016521420648562078,0.0,-0.026119129044321284,0.0,-0.09186398615296168,-0.06676941014490474,0.0,-0.007661677611931539,0.0,0.0,-0.04582389303206522,-0.046899532527970855,0.0,-0.08155787173914479,-0.018729914270010212,-0.029226562873561217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3210153402961348
2015-12-01,2016-06-01,-0.3747694568706272,-1.1521448480487528,-2.1592022193548877,-1.8821374344717867,-0.2705285188261186,0.07580051015700917,0.6043124988093438,0.42621024532826735,0.43184507801213534,67.02934152463762,9.999999999999998,-6.664873458356114,0.5537235167680953,0.8265394138908134,-1.078206763677514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.014194247315128083,0.0,0.0,-0.015398942284954352,-0.11869993596219008,0.14249660071505466,0.0,0.0,0.0,0.0,-0.05131026515447709,-0.04994982196670869,-0.015180266712179489,-0.11277318737121571,-0.04118520741952068,-0.03529942510604398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23755661420612462
