Date,Target_date,Actual,Forecast_median,q05,q16,q84,q95,Squared_Error,Empirical_CRPS,Parametric_CRPS,df_skewt,nc_skewt,loc_skewt,scale_skewt,PIT,Shap_Base_Effect,Shap_PPI,Shap_real_turnover,Shap_retail_turnover,Shap_Manufacturing_EU,Shap_Vol_loans,Shap_Exchange_Rate_CHF,Shap_gdp_index_ch,Shap_gdp_index_eu,Shap_M1_change,Shap_Business_Confidence_EU,Shap_infl_e_next_year,Shap_unemployment_rate,Shap_Saron_Rate,Shap_kofbarometer,Shap_EU_fin_spread,Shap_M3_change,Shap_infl_e_current_year,Shap_Wage_change,Shap_oilprices,Shap_M2_change,Shap_fin_spread,Shap_variable_mortgages,Shap_CH_2int,Shap_headline_1m,Shap_core_1m,Shap_headline_lag_1,Shap_headline_lag_2,Shap_sin_cycle_1,Shap_cos_cycle_1,Shap_sin_cycle_2,Shap_cos_cycle_2,Shap_Constant
2012-09-01,2013-03-01,-0.5953826692453035,-0.13695416340695488,-1.6544955124306426,-0.9930553199788861,0.6108607123976455,1.244683844785399,0.21015669496518083,0.2882784144285883,0.27928655673432257,99.99999999495832,-4.231617300596297,3.238440406221285,0.804173697804824,0.3098731369657484,-0.4270721902575936,0.0,0.0,0.0,0.0,0.021069721842664695,0.0,0.0,0.0,-0.030714817994471025,0.0,-0.01174384024248451,0.0,-0.020520737590169615,0.0371745609776201,-0.01406635525661329,0.0,0.0,0.0,-0.21113929403413245,0.0,0.08315523664237352,0.0,-0.019120968738192547,0.0,0.0,0.0,0.0,0.02583292317274407,0.0,0.0,0.0,0.43019159807129975
2012-12-01,2013-06-01,-0.1279526276012355,-0.43538564682474856,-1.8648940262560032,-1.3093714663629186,0.2559578892430636,0.7665226145250337,0.09451506130888496,0.24414973527971373,0.25673651924238466,99.99999999994222,-5.445634961279185,3.566464931005487,0.7452746839106523,0.6819251923376328,-0.6204563998164936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04563326589648971,0.0,0.0,0.0,-0.016161705098384584,0.026819159181853184,0.03811108834352638,0.0,0.0,0.0,-0.2176016967118831,-0.014309246873371149,0.03238733952842885,-0.014494117517826977,-0.012399969641416344,0.0,0.0,0.0,0.0,0.0,0.024671674911037396,0.0,0.0,0.38368149276627106
2013-03-01,2013-09-01,-0.0553795839522308,-0.22790618308077268,-1.4038117468942346,-0.8572255455341349,0.6066926156598207,1.074993095758181,0.029765427406860587,0.19735927825959648,0.1841782267788221,99.99999999999999,9.999998005527527,-6.280703709208654,0.607624056757117,0.5697487608603053,-0.1683104789877099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004557960980624942,-0.045759251839583785,-0.008257593091825088,-0.010700429735387817,0.0,-0.017451027563367708,0.0,-0.03280541376341973,0.0,0.0,0.0,-0.2496803942091186,0.0,0.0,-0.022671646064205745,-0.023667619993821276,0.0,0.0,0.0,0.0,-0.022422370702079676,0.0,0.0,0.0,0.3783780038503716
2013-06-01,2013-12-01,0.0670906503184021,0.4948714486959993,-0.7429974956912666,-0.1279526276012355,1.2341664702213428,1.6426275510486477,0.18299641146057447,0.26800114750626186,0.27415581932017885,99.99999999999999,1.204249698759971,-0.3596934646380527,0.7196214866709078,0.2702269115034952,0.4925037722152581,0.0,0.0,0.0,0.0,0.031018703294195815,0.0,0.0,0.0,-0.049912322941502,-0.008912100985397952,-0.010618612422761407,-0.010563520780608574,-0.018081144590844325,0.0,0.0,0.0,0.0,0.0,-0.22424305068129632,0.0,0.0,-0.0327259431804317,-0.015218824275980335,0.0,0.0,0.0,0.0,0.0,-0.02728998123169604,0.0,0.0,0.36891447427706403
2013-09-01,2014-03-01,0.0027728372861801,0.12769849730585034,-1.1315067314040306,-0.5759841715109459,0.772867379565767,1.150818830951641,0.015606420531350237,0.16929751861892592,0.16735528075877615,99.99999999999999,0.005648204425621176,0.0682514848651541,0.7012648601028216,0.4606544395680613,0.11293089503547904,0.0,0.0,0.0,0.0,0.028021957227192307,0.0,0.0,0.0,-0.052131203497977854,0.0,0.0,-0.011826318625387317,-0.026300482228988415,0.05047831956826511,-0.04032224812183428,0.0,0.0,0.0,-0.23737175665994714,-0.013373546061428545,0.0,-0.024201009915425658,-0.014504002790058519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3562978933759616
2013-12-01,2014-06-01,0.0495813252518573,-0.49962190396275474,-1.652836444069905,-1.0458695217133496,0.11483053703311752,0.5476875589670804,0.30162418697975774,0.32772987073385673,0.32685724585113113,12.539252177644732,0.21970342277947505,-0.6335505191467897,0.6038081926794031,0.8072598866852736,-0.425413121896856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04690848826574603,0.0,-0.00452262899082817,-0.005166768627366386,-0.021939065494702235,0.0,-0.03336805352453944,0.0,0.0,0.0,-0.24373453728547972,-0.010862825404950472,-0.00545048140899027,-0.021653709055211794,-0.010657750400799974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33005552639271574
2014-03-01,2014-09-01,-0.0876811076678585,-0.22031611549859773,-1.337581379922348,-0.7306144575657925,0.3904894214117327,0.8372305947732035,0.017592045302260256,0.140050549655793,0.14243809604481614,11.304988053577603,0.2685005868224883,-0.3556104091886791,0.5428189290733576,0.5843949160901736,-0.11015805774929888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.006168389917474305,-0.056484305082020646,0.0,-0.012889226212719587,0.0,-0.03249448439382261,0.0,-0.03085174013655486,0.0,0.0,0.0,-0.2329656482245331,-0.011755541173682457,-0.004640311126383079,-0.028618735980302675,-0.014048998629901032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3207593231280955
2014-06-01,2014-12-01,-0.3289362236455595,0.40078566508281455,-0.7605068207578114,-0.14062226298090508,0.9674982193639714,1.4480951280126497,0.5324940348893056,0.4849661722534401,0.4671846598099293,5.155687056237542,0.17310561113077585,0.3057542756232,0.5145531269699944,0.10299596565162329,0.4749944471487133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04951855288914652,0.0,-0.004617453787078594,-0.012685910601571896,-0.02226540068120484,0.0,0.0,-0.002320502259190782,0.0,0.0,-0.2094055743288815,-0.009477076134570864,0.0,-0.020919730332077165,-0.010638990891875427,0.0,0.0,0.0,0.0,0.0,-0.04361175799092681,0.0,0.0,0.31125216783062565
2014-09-01,2015-03-01,-0.8784672275139016,0.0580100182309806,-1.1273204663817538,-0.41374835650236363,0.5551842223052716,0.9959786724367389,0.8769896317979206,0.6622480334375757,0.6502624747483124,4.557582732404059,-0.08298295564096511,0.10700549505396331,0.4805851969065048,0.058427420634407756,0.02247695008144035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005139497699819729,-0.05081635710222811,0.0,-0.00783940738869316,-0.006176542515561076,-0.029020808522996957,-0.0026101510801141425,0.0,0.0,0.0,0.0,-0.1687425267109238,-0.007449574926071204,0.0,-0.014589398129620386,-0.00627101497427192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33418834719984075
2014-12-01,2015-06-01,-1.042713669218287,-0.40735586936451185,-1.4928457373406978,-1.0630293079280904,0.0037889327199280842,0.24416259229438353,0.4036795338350298,0.3579004707204756,0.3524572336730289,8.407286849778616,-1.7549052150951778,0.3787871084363258,0.45858779530703514,0.1571304093065919,-0.8039306707942728,0.0,0.0,0.0,0.0,0.008932148799549844,0.0,0.009780955249863775,0.01380423637685704,-0.029671882595075035,0.0,-0.011710701718029674,0.0,-0.03606448787360439,0.0,0.0,0.0,0.0,0.0,0.1403918186151904,0.0,0.0,-0.02076909817798206,-0.019716350622199265,0.0,0.0,0.0,0.0,0.0,0.05066315067540349,0.0,0.0,0.29093501269978683
