Date,Target_date,Actual,Forecast_median,q05,q16,q84,q95,Squared_Error,Empirical_CRPS,Parametric_CRPS,df_skewt,nc_skewt,loc_skewt,scale_skewt,PIT,Shap_Base_Effect,Shap_Business_Confidence_EU,Shap_oilprices,Shap_infl_e_next_year,Shap_unemployment_rate,Shap_PPI,Shap_M3_change,Shap_Exchange_Rate_CHF,Shap_headline_1m,Shap_core_1m,Shap_sin_cycle_1,Shap_cos_cycle_1,Shap_sin_cycle_2,Shap_cos_cycle_2,Shap_Constant
2012-09-01,2013-03-01,-0.5953826692453035,-0.09050386260138765,-1.6544955124306426,-0.8860706833466736,0.5090823283420144,1.0654613237065291,0.25490260939818454,0.2933792868256908,0.2825020056554224,14.654407237904772,-1.7241572969367984,1.0686371897983742,0.6865137234310282,0.2740050890372832,-0.4270721902575936,-0.01015079802571283,-0.06764552671560481,-0.011141785818606469,-0.005002596884124429,0.0,-0.02843518894364529,-0.009942422753711115,-0.0023843089573340284,0.004800524265874137,0.004623092924302847,-0.0004886745298119666,0.0,0.0,0.4623360130945799
2012-12-01,2013-06-01,-0.1279526276012355,-0.23021219489649525,-1.8478797219895426,-1.0566850763004787,0.35264428104744283,1.051299635226499,0.010457019103413758,0.18411990854493648,0.19852504922067782,14.409964048738372,-1.0995352387853992,0.47974654317349624,0.7203022984986909,0.6053622011446622,-0.6204563998164936,-0.011366703674132348,-0.08842181119897449,-0.008025542476298048,-0.005418122776667375,0.002678904403242449,-0.02074503782213317,0.0072882137048950035,-0.00255157136497592,-0.007229241288339767,0.0,0.04700898727230033,0.0,0.0,0.4770261301410817
2013-03-01,2013-09-01,-0.0553795839522308,0.05284366954709796,-1.3187268951754483,-0.6273089720767899,0.6762312405445668,1.2186685353538174,0.011712272597979976,0.18534158204646242,0.16959408205907048,20.06000338155125,-1.0232808530697641,0.7359024577331164,0.6841634824337585,0.45346724423391294,-0.1683104789877099,-0.01372465389989533,-0.10295698938443348,-0.02876419369403342,0.009709869951908725,0.00617123066677543,-0.04829581751192552,-0.0015792953564572926,-0.0011294338922076819,0.0,-0.03135500188894726,-0.0053045388771926355,0.0,0.0,0.4383829724212163
2013-06-01,2013-12-01,0.0670906503184021,0.5744238474260754,-0.7353234472444647,-0.12311293791436029,1.3001820170666534,1.8794827865567854,0.2573869728874933,0.31094718386072095,0.31558455477437314,99.9999999955448,0.4431247083156887,0.2665324613886914,0.7323818175533525,0.23741822297534831,0.4925037722152581,-0.019693740272548544,-0.14409163787209608,-0.04584583802770624,0.0,0.0019135767712030003,-0.037965395740584704,-0.003385274173994089,-0.0035854896261364806,0.0018078023366207563,-0.00407758590343691,-0.06630487206607105,0.0,0.0,0.4031485297855677
2013-09-01,2014-03-01,0.0027728372861801,0.22586179007095802,-1.1225703728710457,-0.5075255047810145,0.9206091398868743,1.5034720780566213,0.04976868085460887,0.2032726387034333,0.19608508820080675,39.64830316770574,0.37609456934736557,-0.07824781309740582,0.7397093434716204,0.39464506879261724,0.11293089503547904,-0.017662167452204718,-0.1462541882899221,-0.028491909469849443,-0.00969063127579214,-0.002585492992100202,-0.050555550618048326,-0.0045962741366023675,-0.0033972889698068052,0.0,0.013506631204372288,-0.0034852876036429487,0.0,0.0,0.36614305463907576
2013-12-01,2014-06-01,0.0495813252518573,-0.13509147117654052,-1.652836444069905,-0.884411614985936,0.4910694652220824,0.9615658924446713,0.03410404174068446,0.19567139066740052,0.2060083300071036,20.315443250673155,-1.3190512852385803,0.7358263681557178,0.7019354775013751,0.6366069927481799,-0.425413121896856,0.00890284968452704,-0.11147850423209486,-0.05078237104240958,-0.0037203333785990125,-0.002409802536289122,0.009371589175122676,0.0015695089135003143,-0.0015236753093601514,-0.003168346302019755,0.0,0.06871052897997826,0.0,0.0,0.37485020676795966
2014-03-01,2014-09-01,-0.0876811076678585,0.17995996910133982,-1.2605744739370373,-0.546386734233284,0.7866856125610361,1.5615979772936937,0.07163174597417593,0.20540439692029133,0.1944278760406175,13.56345194053313,-0.04416166453670594,0.14288906012188538,0.7158844120227708,0.3929944198705193,-0.11015805774929888,0.033826863885566626,-0.115075546026563,-0.03879041580577261,0.005295716784128146,-0.0014919884192444444,0.028782888177865982,0.00454472617250529,0.0014153520652907948,0.0023423084708826063,-0.007664161522155837,0.0,0.0,0.0,0.37693228306813514
2014-06-01,2014-12-01,-0.3289362236455595,0.5283603920816837,-0.7694431792907963,-0.16017234773322286,1.2826793093861575,1.9332168350826073,0.7349574873373845,0.552292840508406,0.5347189998399396,34.231888460775956,0.3174116430508574,0.2942321599938661,0.7707936825218219,0.1324807238364244,0.4749944471487133,0.027480903688196917,-0.1752065146601372,-0.07736828759395634,-0.005885278538205754,0.005441503325138722,0.01871297852122391,-0.004962042036655967,0.0,-0.008252706796559853,0.0,-0.07246036499418271,0.0,-0.001572883646196177,0.347438637664305
2014-09-01,2015-03-01,-0.8784672275139016,0.20754770307318535,-1.2049463720916087,-0.41374835650236363,0.8865409118753219,1.4824148943168443,1.1794284294580752,0.7339750639334142,0.7178137272951424,9.96262359088739,-0.31944554243773854,0.4281679465236164,0.6745500628675252,0.07414419525984844,0.02247695008144035,0.02694776955950777,-0.13800949717570793,-0.07678598322253985,-0.004888059944272585,0.0,0.04477821110948399,0.0,-0.006256861638442652,0.0009710100464266347,0.011528203597754857,0.0013862759354490402,0.0,0.0012245024127449326,0.3241751823113408
2014-12-01,2015-06-01,-1.042713669218287,-0.3902634149427264,-1.4928457373406978,-1.0275542337675743,0.08917225345728141,0.35454141808581463,0.42569133430424366,0.37107675634083803,0.3669953981655084,5.506809192788548,-0.3031045681196914,-0.28507643345900374,0.49484452360655584,0.1448682816952794,-0.8039306707942728,0.009949427629457374,0.10054520276115438,-0.04766589483562746,-0.002189390332567604,-0.0027156554531328776,0.008701528132859342,-0.0027928914279214353,0.0,-0.013973484312429571,-0.0005909682515521097,0.04094692358308698,0.0,0.0,0.3234524583582194
