Date,Target_date,Actual_direct,Forecast_median_direct,CRPS_direct_parametric,CRPS_direct_empirical,RMSE_direct,PIT,Actual_YoY,Forecast_median_YoY,q05_YoY,q16_YoY,q84_YoY,q95_YoY,CRPS_YoY_timesafe,SHAP_Shap_PPI,SHAP_Shap_real_turnover,SHAP_Shap_retail_turnover,SHAP_Shap_Manufacturing_EU,SHAP_Shap_Vol_loans,SHAP_Shap_Exchange_Rate_CHF,SHAP_Shap_gdp_index_ch,SHAP_Shap_gdp_index_eu,SHAP_Shap_Wage_change,SHAP_Shap_Business_Confidence_EU,SHAP_Shap_CH_2int,SHAP_Shap_infl_e_current_year,SHAP_Shap_fin_spread,SHAP_Shap_unemployment_rate,SHAP_Shap_M1_change,SHAP_Shap_oilprices,SHAP_Shap_variable_mortgages,SHAP_Shap_infl_e_next_year,SHAP_Shap_EU_fin_spread,SHAP_Shap_kofbarometer,SHAP_Shap_Saron_Rate,SHAP_Shap_M3_change,SHAP_Shap_M2_change,SHAP_Shap_headline_1m,SHAP_Shap_core_1m,SHAP_Shap_sin_cycle_1,SHAP_Shap_cos_cycle_1,SHAP_Shap_sin_cycle_2,SHAP_Shap_cos_cycle_2,SHAP_Shap_Constant
2012-09-01,2013-03-01,-0.3366209579754198,0.5806433014406309,0.5649956962929069,0.6351455521467182,0.841373721602076,0.32531815717507523,-0.5953826692453035,-0.13675053953727812,-1.7587500501193176,-1.273046229871877,0.6112040947687805,1.244683844785399,0.2164406685196194,0.0,0.0,0.0,0.0,0.024973089043729444,0.0,0.0,0.0,0.0,0.0,0.0,0.01782988365221011,0.25221876512643926,-0.039070045955931915,-0.03019120938465029,-0.546339599779236,0.0,0.0,0.0,0.04640121634302821,-0.043454365793951316,0.0,-0.06034034386117918,0.0,0.0,0.047063185505781216,0.0,0.0,0.0,0.9115527265443913
2012-12-01,2013-06-01,0.9850075444305162,0.1067318898659408,0.5654268672136191,0.5554316295809449,0.7713681254008333,0.7227556966199646,-0.1279526276012355,-0.5670904548835232,-1.8559576677230183,-1.236073109946112,0.18726320369770733,0.7665226145250337,0.18207456084121923,0.0,0.0,0.0,0.0,0.02535401240349909,0.0,0.0,-0.018022879501781025,0.0,0.0,0.0,0.0,0.0966589632770251,-0.01844459836167367,-0.053148702627377774,-0.6907422255450809,0.0,0.0,0.03559633864707305,0.0,-0.0360306393297084,0.0,-0.08682436299670326,0.0,0.0,0.0,0.050620272917511304,0.0,0.0,0.8017157109831575
2013-03-01,2013-09-01,0.225861790070958,-0.3644253408930709,0.4238650071719132,0.44569699024686127,0.3484388969817446,0.6276191358442642,-0.0553795839522308,-0.35052314943424534,-1.499988338849434,-1.0142845186019933,0.48008196542435055,0.8797827841009465,0.4571465326721201,0.0,0.0,0.0,0.0,0.054541103352406875,0.0,0.0,-0.02475351408287622,0.0,0.0,0.0,0.0,0.039641402133828496,0.0,-0.07361731305229735,-0.9704084628782551,0.0,-0.026855095032793895,0.0,0.11063188786938437,-0.04016061466428403,0.0,-0.07105443866111047,0.0,0.0,-0.07384767923217843,0.0,0.0,0.0,0.7114573833551052
2013-06-01,2013-12-01,-0.850826243793712,-0.1542582790817093,0.4453219862506339,0.4230862395703718,0.4852069294630218,0.28447565574216305,0.0670906503184021,0.41537463267440344,-0.6579126439724803,-0.1279526276012355,1.0495873109865883,1.5303712687045667,0.15868618075535507,0.0,0.0,0.0,0.0,0.06312977881225923,0.0,0.0,-0.012142719958962803,0.0,0.0,0.0,0.0,0.0,-0.03457211208788144,-0.05285720050355552,-0.6479128242049558,-0.021735937826444087,-0.012282328183966112,0.0,0.0,-0.03886156372924708,0.0,-0.07942025053485544,0.0,0.0,0.0,-0.04393352929764035,0.0,0.0,0.7263304084335401
2013-09-01,2014-03-01,-0.2203161154985977,-0.3366209579754198,0.30463784935759153,0.3121148470296312,0.013526816383558403,0.5107265184458384,0.0027728372861801,-0.05537958395223086,-1.1315067314040306,-0.6664045888421732,0.6379093565532123,1.0860315758994155,0.18875247275644055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.003809422243856064,-0.05055557224396734,-0.09140898187190177,-0.6613755681234489,-0.008695414051930188,-0.0024310049835931657,-0.09824551332822518,0.0,-0.05421238512205995,-0.005847420554993221,-0.09749044737047156,0.0,0.0,0.0,0.0,0.0,0.0,0.7374507719190272
2013-12-01,2014-06-01,0.9499888942974266,0.0049498358883681,0.6230546230796171,0.6308514226534324,0.89309882191868,0.8171771428282423,0.0495813252518573,-0.42293820395267195,-1.652836444069905,-1.0458695217133496,0.06709065031840211,0.5312372320156911,0.19802101277160475,0.0,0.0,0.0,0.0,0.031129596178898822,0.0,0.0,0.0,0.0,0.03570568772690999,0.0,0.0,0.0,0.0,-0.0875396976749162,-0.5665980001804449,0.0,-0.023237253104441802,-0.07461423380851238,0.06216761632153216,-0.063324215412175,0.0,-0.1018178399869296,0.0,0.0,0.0,0.057422647165552954,0.0,0.0,0.7356555286628942
2014-03-01,2014-09-01,0.0449539001628807,-0.2010438221182298,0.28299050184781416,0.2699550885466973,0.06051487936749437,0.6046322119613562,-0.0876811076678585,-0.21067996880841378,-1.2605744739370373,-0.7306144575657925,0.30741287397084704,0.6945541624434615,0.3698229362785735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.010872772998628988,0.0,-0.0903239626407769,-0.5449850520536478,0.0,-0.01432097796175801,-0.0709291130302389,0.05687002573518801,-0.04617062437996081,-0.016368461679180806,-0.1235008100519947,0.0,0.0,-0.043593621124832185,0.0,0.0,0.0,0.7031515480676013
2014-06-01,2014-12-01,-1.6078613415885457,-0.3366209579754198,0.8144351351537416,0.8423001538090616,1.6160521129288474,0.11107806251354505,-0.3289362236455595,0.3066839681610034,-0.7605068207578114,-0.14546195266778028,0.8715692485784743,1.2795483840087662,0.25453475343800164,0.0,0.0,0.0,0.0,-0.009847761623459598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.028993749312143335,-0.08139191972226001,-0.5875211572314819,-0.010170964184024633,-0.022363266581664053,0.0,0.0,-0.05348806230644607,-0.011184253344251046,-0.10544253765254855,0.0,0.0,0.0,-0.10848774564011462,0.0,0.0,0.6822704596229741
2014-09-01,2015-03-01,-1.801888355190684,0.0591421221248111,1.3193039154475357,1.340889432044528,3.4634344374971393,0.04244634461718626,-0.8784672275139016,0.0520480111438459,-0.8234970895328431,-0.40293617181541563,0.5120674537828052,0.798302052623967,0.5619233253175631,0.020957863320668745,0.0,0.0,0.0,0.0350256897335025,0.0,0.0,0.0,0.0,0.02286405863800489,0.0,0.0,0.0,-0.025768642648730893,-0.07301098965970663,-0.4916638147231939,0.0,-0.014279925796351808,0.0,0.0,-0.05294138434768958,0.0,-0.0696733013222423,0.0,0.0,0.02142172754457606,0.0,0.0,0.0,0.686210841385974
2014-12-01,2015-06-01,-0.4775659968480283,0.9227610958198796,0.780670763766974,0.7947908030525493,1.9609159664597555,0.13677064301205427,-1.042713669218287,-0.342550122884333,-1.4928457373406978,-0.9861433412408083,0.0037889327199280842,0.2395649140018996,0.8406838671250686,0.0,0.0,0.0,0.0,0.03651400036297983,0.0,0.0,0.0,0.0,0.039936300696326504,-0.022296201467404422,0.0,0.0,-0.021582531872821126,-0.02905647405769683,0.342283077834662,0.0,0.0,0.0,-0.02388778960951124,-0.04975272160912751,0.0,-0.04460889911630612,0.0,0.0,0.0,0.053112376793953364,0.0,0.0,0.6420999578648252
