Date,Target_date,Actual,Forecast_median,q05,q16,q84,q95,Squared_Error,Empirical_CRPS,Parametric_CRPS,df_skewt,nc_skewt,loc_skewt,scale_skewt,PIT,Shap_Base_Effect,Shap_PPI,Shap_real_turnover,Shap_retail_turnover,Shap_Manufacturing_EU,Shap_Vol_loans,Shap_Exchange_Rate_CHF,Shap_gdp_index_ch,Shap_gdp_index_eu,Shap_kofbarometer,Shap_infl_e_next_year,Shap_CH_2int,Shap_Business_Confidence_EU,Shap_M2_change,Shap_fin_spread,Shap_oilprices,Shap_Saron_Rate,Shap_unemployment_rate,Shap_infl_e_current_year,Shap_M3_change,Shap_Wage_change,Shap_M1_change,Shap_EU_fin_spread,Shap_variable_mortgages,Shap_headline_1m,Shap_core_1m,Shap_sin_cycle_1,Shap_cos_cycle_1,Shap_sin_cycle_2,Shap_cos_cycle_2,Shap_Constant
2012-09-01,2013-03-01,-0.5953826692453035,-0.37370624532462315,-1.7587500501193176,-1.400693740575587,0.3533495257757364,0.7070189444831063,0.04914043692226117,0.21445041893021938,0.20069613869814037,99.99999999999997,-9.732125815813868,5.8980742362642475,0.6470040408257604,0.4108160594309895,-0.4270721902575936,0.0,0.0,0.0,-0.00874796916605064,0.020525478345472005,0.0,0.0,0.0,0.023257078642026408,0.0,0.0,0.0,-0.025795512348029712,0.03237942465096378,-0.3748281510670176,-0.007990385710367155,0.0,0.0,0.0,0.0,-0.03552381889767992,0.0,0.0,0.0,-0.0094019253208408,0.03713092690872641,0.0,0.0,0.0,0.4023607988957676
2012-12-01,2013-06-01,-0.1279526276012355,-0.5670904548835232,-1.8648940262560032,-1.2409127996329872,0.05649690587450351,0.5136347349242063,0.19284203135020833,0.29071020572706446,0.29425888384405124,18.43267319086443,-0.051712130446800564,-0.5769035934033713,0.6918117759401835,0.7542867367912914,-0.6204563998164936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021557010473285673,0.0,-0.014449710011194045,0.01460633289315161,-0.021163958304131644,0.012888973614976595,-0.33791736612562695,0.0,0.0,0.0,0.0,0.0,-0.04154291358094084,0.017867351337227975,-0.021857293577979137,0.0,0.0,0.0,0.04754111535631308,0.0,0.0,0.3758364028578881
2013-03-01,2013-09-01,-0.0553795839522308,-0.35052314943424534,-1.4127481054272195,-0.9476459628653622,0.3144106976370687,0.7785907155668959,0.0871097242454362,0.2135776798244529,0.2134724419307738,10.800007906446465,0.5000259306428113,-0.6913971865947629,0.6260564510790924,0.6848477205521957,-0.1683104789877099,0.0,0.0,0.0,0.0,0.01720428736807833,0.0,0.0,0.0,0.025799248265236205,-0.010910594878357948,0.0,0.0,-0.016540080121966297,0.0,-0.45093586588447854,-0.008175177435007716,0.0,0.0,0.0,0.0,-0.03445979818788877,0.0,-0.01727173673573275,0.0,-0.0060535611179533535,-0.03305440879787402,0.0,0.0,0.0,0.35218501707940936
2013-06-01,2013-12-01,0.0670906503184021,0.46435514097895597,-0.6579126439724803,-0.1279526276012355,1.017837848201168,1.428658290814866,0.15781907553978927,0.23638608427028715,0.24281254666737573,13.541333638572093,-0.5323849274940089,0.7727913591309441,0.5599768009308562,0.2466235831417384,0.4925037722152581,0.0,0.0,0.0,0.0,0.031117552325020083,0.0,0.0,-0.011473423817685291,0.02412815910741516,-0.013171713966617628,0.0,0.0,-0.013314934920801937,0.0,-0.29631412634399074,-0.014577543096781505,0.0,0.0,0.0,0.0,-0.035361469674043834,0.02163357129577692,0.0,0.0,0.0,0.0,-0.06416661462095849,0.0,0.0,0.34335191247636515
2013-09-01,2014-03-01,0.0027728372861801,0.038722112969580294,-1.1315067314040306,-0.5759841715109459,0.6054346672507371,1.0072028024304014,0.0012923504221611084,0.15091797179614955,0.14649474205885654,99.99999999999987,-9.23644027119691,4.846847684488785,0.521382930172183,0.49038143541743284,0.11293089503547904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.031158916248624487,-0.01028563107388193,0.0,0.0,-0.030285482724967942,0.0,-0.34368351529270397,-0.011641051881867018,-0.006851010045726802,0.0,0.0,0.0,-0.04138558211613051,-0.04489876583061142,-0.010545545336697819,0.0,0.0,0.04205847618996244,0.0,0.0,0.0,0.35215040979810175
2013-12-01,2014-06-01,0.0495813252518573,-0.42293820395267195,-1.5758295380845944,-1.0410298320264744,0.06709065031840211,0.5312372320156911,0.22327470547967,0.32032243433944674,0.31815744203285284,9.53654026678465,-0.14719445556031235,-0.3976784779733879,0.5281128736940268,0.8301845938846032,-0.425413121896856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.008392115523071073,0.0,0.01981858626395694,-0.02317822057261221,0.0,-0.2904045779060764,-0.012436389522589315,0.0,0.0,0.0,0.0,-0.041525030979102304,-0.032428613913500666,-0.01686363864575066,0.0,-0.006728736182970064,0.0,0.07542417105824796,0.0,0.0,0.3391894838676518
2014-03-01,2014-09-01,-0.0876811076678585,-0.22031611549859773,-1.2605744739370373,-0.7306144575657925,0.28932469559430957,0.697561545764902,0.017592045302260256,0.12921153854491885,0.13332195151219592,4.696868349362991,-0.04483721282217102,-0.21244995263039645,0.4462108071008157,0.6212694872482621,-0.11015805774929888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004716501901487666,-0.0017994484637879893,0.0,-0.025411159442803147,0.0,-0.2907693898589632,-0.012052513864300644,0.0,0.0,-0.0017235022680446876,0.0,-0.042033447252226186,-0.02563599699098169,-0.017593471313592474,0.0,0.0,-0.014930749088778804,0.0,0.0,0.0,0.3265081226956676
2014-06-01,2014-12-01,-0.3289362236455595,0.3744725360895984,-0.6792723143382904,0.014838431675823216,0.8987738327611794,1.1485525349370251,0.4947838832721531,0.48051514873186907,0.4680658120925573,4.507895946399545,-0.2787333518377686,0.5167791606457766,0.43164103931646497,0.09018846026764493,0.4749944471487133,0.0,0.0,0.0,0.0,-0.00945240479940285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.018166429035115,-0.002976031575051692,-0.2820912025804251,-0.007177681308052555,-0.00946175158616893,0.0,0.0,0.0,-0.03686565208937478,0.030551806736198638,-0.004922563239128375,0.0,0.0,0.0,-0.07951404334320944,0.0,0.0,0.3195540417606152
2014-09-01,2015-03-01,-0.8784672275139016,0.0580100182309806,-0.7568585337962119,-0.3967436955869985,0.5149807222966984,0.9409679255400574,0.8769896317979206,0.7077203284869036,0.6996127715060364,5.219852600772022,-0.08870781367448828,0.11946434533165781,0.40926581132044937,0.033562300729490194,0.02247695008144035,0.0,0.0,0.0,0.0,0.006797818535939748,0.0,0.0,0.0,0.0,0.0,0.0,0.010995557853053112,-0.019389352655297922,0.0,-0.26586564265387524,-0.01428753362723241,-0.007473575104509236,0.0,0.0,0.0,-0.03585894261698379,0.007567674771164399,-0.005217843787471578,0.0,0.0,0.018464840163788316,0.0,0.0,0.0,0.3398000672709649
2014-12-01,2015-06-01,-1.042713669218287,-0.38015128518180674,-1.4243870706107664,-0.9433806517600729,0.05822908476526212,0.24416259229438353,0.4389889127401044,0.3912830161468841,0.3875940806156391,10.36330340758165,-2.7534574017031903,0.7156722206818155,0.39721236738630283,0.1282641813969215,-0.8039306707942728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.008163084312980403,-0.007026541256794825,-0.017212002653764005,0.0,-0.015093538377408507,0.0,0.1632033361903845,-0.03563504826035439,-0.0055118929585776105,0.0,0.0,0.0,-0.01801594083266803,0.0,-0.013517107416507027,0.0,0.0,0.0,0.05410189936854016,0.0,0.0,0.32664930612259624
