Date,Target_date,Actual,Forecast_median,q05,q16,q84,q95,Squared_Error,Empirical_CRPS,Parametric_CRPS,df_skewt,nc_skewt,loc_skewt,scale_skewt,PIT,Shap_Base_Effect,Shap_PPI,Shap_real_turnover,Shap_retail_turnover,Shap_Manufacturing_EU,Shap_Vol_loans,Shap_Exchange_Rate_CHF,Shap_gdp_index_ch,Shap_gdp_index_eu,Shap_Business_Confidence_EU,Shap_CH_2int,Shap_infl_e_current_year,Shap_oilprices,Shap_M1_change,Shap_EU_fin_spread,Shap_M2_change,Shap_kofbarometer,Shap_fin_spread,Shap_variable_mortgages,Shap_M3_change,Shap_Wage_change,Shap_unemployment_rate,Shap_infl_e_next_year,Shap_Saron_Rate,Shap_headline_1m,Shap_core_1m,Shap_sin_cycle_1,Shap_cos_cycle_1,Shap_sin_cycle_2,Shap_cos_cycle_2,Shap_time_index,Shap_Constant
2013-09-01,2014-03-01,0.0027728372861801,-0.015491788704302678,-1.1315067314040306,-0.7330431445788044,0.6054346672507371,1.0072028024304014,0.00033359656257221903,0.15532231693560916,0.15572924998928217,99.99999999999999,0.153465190070881,-0.15939979457313538,0.6535057057123216,0.5374687111779928,0.11293089503547904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.17938477287141918,-0.06602957729107267,-0.05239996336914065,-0.10644955749606606,0.03628492398482321,0.0,-0.008814385470757519,-0.0058424358169033574,0.0,-0.0074516297826083015,0.0,-0.04262516573465648,0.0,0.0,0.0,0.0,0.0,0.0,-0.13965905405614146,0.44394893416416076
2013-12-01,2014-06-01,0.0495813252518573,-0.5648631028626561,-1.66136120773003,-1.2047486057745083,-0.007842190176710062,0.2515401837941411,0.3775419552409714,0.4079134662089461,0.41000776123937144,14.955054996990363,-0.37459015539669027,-0.3962225859505987,0.5676621461850542,0.8719155008871307,-0.425413121896856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.20520391483333397,-0.055874901698372184,-0.03684392836142245,-0.0644171238050704,0.0,0.0,-0.013980984363834053,0.0,0.0,-0.00442860444392057,-0.005098316597217118,-0.025163884260295418,0.0,0.0,0.0,0.03540460343159384,0.0,0.0,-0.13878494367946925,0.3749420176455416
2014-03-01,2014-09-01,-0.0876811076678585,-0.2809572107184799,-1.3545956841888085,-0.7990731242957239,0.30741287397084704,0.6945541624434615,0.03735565201043442,0.16089563134095528,0.16659858661535912,9.28171565704117,-0.3170921195728499,-0.11138514703199476,0.5582323980854165,0.6399823129558152,-0.11015805774929888,0.0,-0.0070001870869086805,0.0,0.0,0.0,0.0,0.0,0.0,-0.012437222246431534,0.0,0.0,-0.17328741140226184,-0.04797943384508764,-0.039730660986059436,-0.07251589209190248,0.0,0.0,0.0,-0.004960768849172181,0.0,0.0,0.0,-0.026934144443100286,0.0,0.0,-0.009042725218088566,0.0,0.0,0.0,-0.1401475486228729,0.3632368418227045
2014-06-01,2014-12-01,-0.3289362236455595,0.36483638939941443,-0.7528327723110095,-0.14546195266778028,0.8715692485784743,1.1568913426822824,0.4813204386112512,0.4359814045309039,0.420243065275685,5.704184427301955,-0.4520153054776833,0.5690431689260286,0.47828012701601513,0.1180089204938548,0.4749944471487133,0.0,0.0,0.0,0.0,-0.0009747243956439999,0.0,0.0,0.0,0.0,0.0,0.0,-0.15744250687264572,-0.05051563844349539,0.0,-0.06717376305952721,0.0,0.0,-0.005446868132084231,-0.004773969283973006,0.0,-0.008518771179497207,0.0,-0.025034126241263104,0.0,0.0,0.0,-0.031966810481289666,0.0,0.0,-0.12665657056567167,0.36834569090579244
2014-09-01,2015-03-01,-0.8784672275139016,0.03724455235181165,-1.2049463720916087,-0.41375172640254476,0.45227252166150106,0.8270308869414934,0.8385280637848326,0.6170727515668256,0.600754590231491,5.38909830474226,-0.6915928759395211,0.33385089603398355,0.44509908567689355,0.0664337505400055,0.02247695008144035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00995901700146162,0.0,0.0,-0.1362176633090547,-0.03431670960271057,0.0,-0.04825090304788486,-0.002581071561767747,0.0,-0.0007002429669623611,0.0,0.0,-0.012803601293688979,0.0,-0.02443035401656607,-0.0015108210377017199,0.0,0.0,0.0,0.0,0.0,-0.10613601668377232,0.39167400279194214
2014-12-01,2015-06-01,-1.042713669218287,-0.49106165540191427,-1.7775522211122663,-1.193240276279024,-0.05311283956846413,0.23393682569503582,0.3043199443476595,0.30398470214224393,0.2941491337844942,21.01217751096782,-9.999999999996545,2.4924894956033508,0.2983971951992196,0.20709657139133342,-0.8039306707942728,0.0,0.0,0.0,0.0,0.0,0.0,0.012176165442108214,0.0,0.012745148064771073,0.0,0.0,0.15246088937339716,-0.041023111968326774,0.0,-0.041618281457039816,0.0,0.0,-0.00752281557002886,0.0,0.0,-0.011781815361331108,0.0,-0.029396516040016207,0.0,0.0,0.0,0.03616134953903587,0.0,0.0,-0.12499004701114706,0.35565805038093606
2015-03-01,2015-09-01,-1.4541319195251925,-0.7716774530140746,-2.050741594058536,-1.589859244141767,-0.1592814795892572,0.1369233188939667,0.46574409886097445,0.40611482058131637,0.39289692976188567,42.70113320938663,-9.999999999999998,3.7253135252371683,0.448174700060023,0.17607882653656817,-0.900944177595342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.012281319350700622,-0.009852653490182994,0.0,0.0,0.1611966203427999,-0.044444435870250605,0.0,-0.05209792263228175,-0.018252332818097836,0.0,-0.012473933789014067,0.0,0.0,0.0,0.0,-0.027318104869214512,0.0,0.0,-0.01835447864082143,0.0,0.0,0.0,-0.1568066409300345,0.3199519266290657
2015-06-01,2015-12-01,-1.316989762101528,-0.29971933881842716,-1.4742842663305389,-1.0993156840783946,0.329826897649905,0.6786831852689568,1.0348391140865794,0.6371764810311507,0.6498856769095488,99.99999999999999,-9.87052818684497,5.071153472729447,0.5444946949389403,0.0786682835614073,-0.23878299842401418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0215177523002255,0.0,0.0,0.15871755618213246,-0.05707589890812366,-0.023612190351468228,-0.062433709978027566,-0.024839758233999087,0.0,-0.027041230395214753,0.0,0.0,0.0,0.0,-0.04392942425149786,0.0,0.0,0.0,-0.04391179790169495,0.0,0.0,-0.2154196309518324,0.3001274966955386
2015-09-01,2016-03-01,-0.8644840978884183,-0.7239868948990313,-1.7036041581175887,-1.4137204275842308,0.005445958360599357,0.40346261198269673,0.019739464047841,0.17040322922741183,0.16526929068487273,99.99999999999929,1.3503134855034644,-1.58374691734803,0.6421511471885929,0.40814992671229483,-0.5531877419298503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01621900381884861,0.0,0.0,0.0,0.1204299195585989,-0.07026019687003188,0.0,-0.08139274961115862,0.0,-0.019537043119278747,-0.03303928651671889,0.0,0.0,-0.015571891645793923,-0.017314800139540912,-0.052404033985621906,0.0,0.0,0.0,0.0,0.0,0.0,-0.2590041969370942,0.27351413011630776
2015-12-01,2016-06-01,-0.3747694568706272,-1.316989762101528,-2.2286231798652523,-1.9387394493318943,-0.40711638168702924,0.07580051015700917,0.8877791035894119,0.5018076254186743,0.5049272921576625,29.222172310980362,9.999999999999654,-5.810152867235264,0.4538591123184511,0.8440528265281456,-1.078206763677514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.021503847453423344,0.0,-0.02048388697058105,0.0,0.08684200207121802,0.0,-0.011863705162946658,-0.07065710601846246,0.0,-0.013468792384648674,-0.049267815536955625,0.0,0.0,0.0,-0.030818915209021344,-0.06280257815705555,0.0,0.0,0.0,0.0,0.0,0.0,-0.28340940281195526,0.23865104920981778
2016-03-01,2016-09-01,-0.181689804921703,-0.6380725432297396,-1.396967105679181,-1.1718290416129484,0.011331747791217317,0.4303663420475168,0.20828520382554183,0.30005815029346744,0.28223806060865275,53.577973449604045,9.99999999999997,-4.70164831679418,0.40169448004033,0.7913322001208931,-0.31129635595856797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02130626121737621,-0.020654366272216243,0.0,0.0,-0.0542252461009329,-0.007132971797062404,-0.05157974508949737,0.0,-0.013651732224449742,-0.030480578137554823,0.0,0.0,0.0,-0.015240699416154035,-0.05631801568519439,0.0,0.0,0.0,0.0,0.0,0.0,-0.2928372002943652,0.23665062896363165
2016-06-01,2016-12-01,-0.0067578301338855,0.3250803458469953,-0.3822334429137264,-0.14760849189716652,0.8600894994415524,1.3803906124978838,0.110116575038318,0.2211883858506032,0.2091493164940103,41.901624463954775,9.999999999999932,-3.1488147279426824,0.3455490292250879,0.24628026029159678,0.7034373068068867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.024022532860815127,-0.02762846595347204,0.0,0.0,-0.05729761703352915,0.0,-0.05308792335786515,0.0,-0.02423256401944559,-0.034610070194663965,0.0,0.0,0.0,-0.023692465627033078,-0.053501595553732725,0.0,0.0,0.0,-0.0636082376349916,0.0,0.0,-0.2641910594531135,0.24751557072877065
2016-09-01,2017-03-01,0.5662310222083633,-0.009843429928935138,-0.9511428365329699,-0.6497289328407874,0.4935088353061157,0.8330438578437516,0.3318617744052886,0.3699483981448566,0.369585889765358,99.99999999999999,-0.06990432762985305,0.003735890470248282,0.5212731487743089,0.8734759284053921,0.12960655103686491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.014410453725309729,0.04948769932080016,0.053237265324248266,-0.0723913305500281,0.0,-0.05795808888012607,0.0,-0.025016277304051718,-0.0350197459184887,0.0,0.0,0.0,-0.015585913018974372,-0.035486192029346664,0.0,0.0,0.0,0.0,0.0,0.0,-0.21013453401856433,0.22382758983404122
2016-12-01,2017-06-01,0.197006545721301,-0.8590536729587761,-1.788401900618286,-1.4203902738815444,-0.23520068979205888,-0.006757830133885534,1.1152631854786124,0.7192861855133259,0.7222288336047229,99.99999999999999,2.0100192565473427,-1.9048406839190766,0.536578924502529,0.9663131853759261,-0.7101951369407722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.021378985167351667,-0.019738728289874274,0.0,0.0,-0.048915835496514445,0.0,-0.04890028094672604,0.0,-0.025116962367572136,-0.047088911497886556,0.0,0.0,0.0,-0.019980383688334446,-0.06549813530957524,0.0,0.0,0.0,0.1301153535789511,0.0,0.0,-0.21836438512232098,0.23600871828920084
2017-03-01,2017-09-01,0.6499245207629123,0.3361025601123835,-0.6415822925060155,-0.17976658930802003,0.8106857212593077,1.140061777978385,0.09848422298654205,0.20003277652216483,0.20030185322797675,99.99999999989434,-6.838922523793472,3.391928741375314,0.44754875299196695,0.7479632055330758,0.4366244711714984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01886884600316206,0.0,0.0,-0.03309725724929699,0.0,-0.03334269325426458,0.06109303331553086,-0.008902443940128901,-0.03560327651481289,0.0,0.0,0.0,-0.012363775536497174,-0.046408806652831446,0.0,0.0,-0.009158190932910659,0.0,0.0,0.0,-0.21409409457774164,0.25022444028700064
2017-06-01,2017-12-01,0.8352077270444624,0.7583431466440693,-0.1711322122100567,0.09211105287592158,1.6167550520608303,1.9450691791513819,0.005908163720128499,0.18890366361373204,0.16201263944605676,57.57963660628598,9.999999999992744,-4.218214006300771,0.5012598168674265,0.5089850730461316,0.9072016826620732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02285470017826508,0.0,0.08133902738602476,-0.039801542781864145,0.0,-0.04088112663553555,0.05927137281416789,0.0,-0.026798118197187106,0.0,0.0,0.0,-0.01653583041431573,-0.057077035371282364,0.0,0.0,0.0,-0.12034504568304338,0.0,0.0,-0.2043553774613574,0.23917984050465413
2017-09-01,2018-03-01,0.7922465951253344,0.2280676518617852,-0.8649067140861,-0.4023166605382045,0.8832736842103727,1.2666890132173587,0.31829788002197495,0.3313994726985873,0.3382060508561582,50.38412884244886,9.999999999999998,-4.453422857064846,0.4641781913242513,0.7954950022626073,0.2133000495914139,0.0,0.0,0.0,-0.011232375729832263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08490919601972494,-0.024518707282360896,0.0,-0.013698462803534456,0.0,0.0,-0.01902367749813871,0.0,0.0,-0.028341118981687476,-0.011691677971941872,-0.044012874344623365,0.0,-0.010592897756951514,0.0,0.0,0.0,0.0,-0.14943502852193433,0.24240522714165125
2017-12-01,2018-06-01,1.1400673781712278,0.1076910571292444,-0.9235140986691803,-0.4956658829415872,0.7325599812424423,0.9760993074710456,1.0658008682481803,0.7314161309835618,0.7190565151224988,13.69417576332164,0.486960774790564,-0.1899161522788533,0.5744446196572808,0.9494864058388859,-0.0719939556176108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05206169841415273,0.0,0.0,0.06130106728094269,-0.019047922781738735,0.0,-0.02388494705814501,0.0,0.0,-0.019306080700103694,0.0,0.0,-0.02082713087656054,-0.029803885166891853,-0.041749602689152086,0.0,0.0,0.0,0.10841698796086273,0.0,0.0,-0.1221392080746533,0.23466403643814226
2018-03-01,2018-09-01,0.9846101138386132,0.8214539294255196,-0.3219976320614215,0.15527461820994404,1.2884999149326775,1.6323355091598652,0.026619940512239388,0.150432644866344,0.15806993320765217,8.041251801437497,-0.39857078241504923,1.0358388019489417,0.54946290589292,0.6209982261886546,0.5789465455339204,0.0,0.0,0.0,-0.010508116841209988,0.0,0.0,0.0,0.0,0.04950260222692601,-0.014262143823864416,0.0,0.08345727858367713,-0.0170255754417376,0.0,-0.025791932569845247,0.03528693127699123,0.0,0.0,0.0,0.0,0.0,0.0,-0.034656308962679426,0.0,0.0,-0.030113134102565282,0.0,0.0,0.0,-0.07988137939132785,0.28649916293723465
2018-06-01,2018-12-01,0.6891110180748505,1.27528080764443,-0.015361988384210434,0.43272584991118634,2.1482158523884465,2.599040348130366,0.34359502220404503,0.36960849073519647,0.3672424769099093,99.99999999999999,-1.3522921620119843,2.3499278089007225,0.7696532506962096,0.2144578491069013,1.2120613337888386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14502978501555855,0.0,0.0,0.11489327001284522,-0.02853053525194674,0.0,-0.02990076988692601,-0.08126466292792574,0.0,0.0,0.0,-0.013655105722163052,-0.02952929607093746,0.0,-0.036141233590239276,0.0,0.0,0.0,-0.15572302605887386,0.0,0.0,-0.09804980847059759,0.2760908568067973
2018-09-01,2019-03-01,0.7264280628502817,0.8521214564018109,-0.6800071814159203,-0.018552401088662407,1.4498947816276624,1.8638859562385868,0.015798829182499603,0.18640215887088682,0.1745226555737041,41.914502022006815,-9.999999999999998,5.732433993740468,0.49138664124025044,0.46914295247326837,0.40566356830469275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1950739457555999,0.0,0.03712689161271116,0.13041566737001364,-0.027542314212762046,0.0,-0.05925811638910347,-0.09074729231449812,0.0,0.0,0.0,0.0,-0.011764559161016003,0.016445875862886174,0.0,0.0,0.0,0.010417018766462727,0.0,0.0,0.0,-0.03827104199558569,0.28456181280240994
