Date,Target_date,Actual,Forecast_median,q05,q16,q84,q95,Squared_Error,Empirical_CRPS,Parametric_CRPS,df_skewt,nc_skewt,loc_skewt,scale_skewt,PIT,Shap_Base_Effect,Shap_PPI,Shap_real_turnover,Shap_retail_turnover,Shap_Manufacturing_EU,Shap_Vol_loans,Shap_Exchange_Rate_CHF,Shap_gdp_index_ch,Shap_gdp_index_eu,Shap_Wage_change,Shap_Business_Confidence_EU,Shap_CH_2int,Shap_infl_e_current_year,Shap_fin_spread,Shap_unemployment_rate,Shap_M1_change,Shap_oilprices,Shap_variable_mortgages,Shap_infl_e_next_year,Shap_EU_fin_spread,Shap_kofbarometer,Shap_Saron_Rate,Shap_M3_change,Shap_M2_change,Shap_headline_1m,Shap_core_1m,Shap_sin_cycle_1,Shap_cos_cycle_1,Shap_sin_cycle_2,Shap_cos_cycle_2,Shap_Constant
2012-09-01,2013-03-01,-0.5953826692453035,-0.41772301920799393,-2.0397225297900334,-1.5540187095425928,0.33023161509806465,0.9637113651146831,0.031562951251379305,0.22509597681387392,0.2164406685196194,83.15369422550393,-9.999999999999895,6.569967877810857,0.7010476201696603,0.44191287489746317,-0.7080446699283094,0.0,0.0,0.0,0.0,0.013342744734377816,0.0,0.0,0.0,0.007451754010492667,0.0,0.0,0.0,0.12583413808952043,-0.019653265265390088,-0.015424057679846387,-0.2724017784747195,0.0,0.0,0.0,0.02372118100540728,-0.02194477383187953,0.0,-0.03008748173616887,0.0,0.0,0.023706826596326017,0.0,0.0,0.0,0.4557763632721957
2012-12-01,2013-06-01,-0.1279526276012355,-0.024709128557898218,-1.3135763413973933,-0.693691783620487,0.7296445300233323,1.3089039408506586,0.010659220094711583,0.18812135468427651,0.18207456084121923,99.99999998764153,3.9708356209421725,-2.946793543186559,0.7300534042758311,0.4540868678726212,-0.07807507349086862,0.0,0.0,0.0,0.0,0.013653552498015198,0.0,0.0,-0.008344454704807205,0.0,0.0,0.0,0.0,0.04604381974409478,0.0,-0.02651742755511462,-0.3461079881141471,0.0,-0.008855612365278237,0.02032767790071495,0.0,-0.017976598614006238,0.0,-0.04361334556104257,0.0,0.0,0.0,0.023898466212962762,0.0,0.0,0.40085785549157876
2013-03-01,2013-09-01,-0.0553795839522308,-0.8625359915459541,-2.0120011809611427,-1.526297360713702,-0.03193087668735817,0.36776994198923774,0.6515014663196048,0.4552327339680587,0.4571465326721201,99.99999999962924,3.2099172022433993,-3.2184375648684522,0.7458056930737593,0.8358877309333288,-0.6803233210994186,0.0,0.0,0.0,0.0,0.027642902944420452,0.0,0.0,-0.01006549592950405,0.0,0.0,0.0,0.0,0.0,0.0,-0.03249171365911874,-0.4831900868145192,-0.0071328598909568,-0.009346838275036472,0.0,0.05921165230025178,-0.01798567536922981,0.0,-0.03242304661056263,0.0,0.0,-0.032160200819832674,0.0,0.0,0.0,0.3557286916775526
2013-06-01,2013-12-01,0.0670906503184021,0.20720079520204493,-0.8660864814448388,-0.336126465073594,0.8414134735142298,1.3221974312322082,0.01963085269931538,0.15959218016183155,0.15868618075535507,41.37127597992331,3.346986916740477,-1.7472350712101474,0.5801013808866969,0.4106175918654115,0.2843299347428996,0.0,0.0,0.0,0.0,0.027765132582312505,0.0,0.0,-0.00939363105271224,0.0,0.0,0.0,0.0,0.0,-0.018534678428499714,-0.02987281462149924,-0.3280454291392116,-0.013010244807053461,0.0,0.0,0.020187835605345206,-0.022495806353833313,0.0,-0.04374808620796916,0.0,0.0,0.0,-0.0231466213345037,0.0,0.0,0.36316520421677007
2013-09-01,2014-03-01,0.0027728372861801,-0.28374851966965764,-1.3598756671214574,-0.8947735245596,0.40954042083578557,0.8576626401819887,0.0820944879918146,0.19425703702783548,0.18875247275644055,99.99999999999956,1.0839103603390712,-0.9451984200383158,0.646153747854883,0.6470964357044557,-0.11543804068194774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004915600254973958,-0.023874654473749302,-0.04276161235391866,-0.329889561611495,-0.003008953185399954,-0.0027627494879866087,-0.047104691371946346,0.0,-0.02609722969406918,-0.0040718381650725185,-0.05254897434861204,0.0,0.0,0.0,0.0,0.0,0.0,0.3687253859595136
2013-12-01,2014-06-01,0.0495813252518573,-0.20322400158399037,-1.4331222417012235,-0.826155319344668,0.28680485268708367,0.7509514343843726,0.06391053327657976,0.20202535308137962,0.19802101277160475,66.11706612501878,-9.99999901594155,4.246269947546806,0.44727625343024896,0.6945399907435122,-0.20569891952817443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01917498683937008,0.0,0.0,0.0,-0.00991429757446643,-0.03991805907124803,-0.27916139228377695,0.0,-0.008206609105947126,-0.03471040349959374,0.03340285689718237,-0.029243882583382067,0.0,-0.047894013826701526,0.0,0.0,0.0,0.03111796782130031,0.0,0.0,0.3678277643314471
2014-03-01,2014-09-01,-0.0876811076678585,-0.6710322886673836,-1.720926793796007,-1.1909667774247623,-0.1529394458881228,0.23420184258449162,0.3402986003735407,0.3707942562665055,0.3698229362785735,11.949327874138415,0.04381590540673147,-0.7128754453956548,0.5212176133875611,0.8641305436636276,-0.5705103776082687,0.0,-0.003956631346485526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0028116468305425246,0.0,-0.04315782903089157,-0.2686409451461452,0.0,-0.003837310609913298,-0.029292474034536005,0.0,-0.020636232985393375,-0.004077798000074059,-0.05825914413331805,0.0,0.0,-0.01742767297561588,0.0,0.0,0.0,0.35157577403380064
2014-06-01,2014-12-01,-0.3289362236455595,0.08693679153051193,-0.9802539973883029,-0.36520912929827176,0.6518220719479828,1.0598012073782748,0.17295036475163694,0.2609118337830612,0.25453475343800164,6.515221238776398,-0.1485086846836757,0.16877641212775268,0.4703407080849858,0.20160234377601116,0.2552472705182218,0.0,0.0,0.0,0.0,-0.0055940667752327755,0.0,0.0,0.0,0.0,-0.006341616221471441,0.0,0.0,0.0,-0.014472884717749936,-0.04113422596742266,-0.29466833140547705,-0.005892358393030616,-0.009275594842621703,0.0,0.0,-0.0283458202162006,0.0,-0.05064463647504027,0.0,0.0,0.0,-0.05307617378494994,0.0,0.0,0.34113522981148703
2014-09-01,2015-03-01,-0.8784672275139016,-0.056720008708754974,-0.9322651093854439,-0.5117041916680165,0.4032994339302043,0.6895340327713662,0.6752684916139936,0.571552857003642,0.5619233253175631,13.051326000580248,-1.5670518882010975,0.6512123646666407,0.4367914928579406,0.05998795695712703,-0.08629106977116052,0.01150853758505399,0.0,0.0,0.0,0.017085878712198216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.013518577872303282,-0.03894153258768063,-0.2451529977667409,0.0,0.0,0.011529427717668185,0.0,-0.027447103775823885,0.0,-0.03402022557768235,-0.007595056727846649,0.0,0.013017290662575879,0.0,0.0,0.0,0.343105420692987
2014-12-01,2015-06-01,-1.042713669218287,0.1934280771672015,-0.9568675372891633,-0.45016514118927375,0.5397671327714626,0.7755431140534341,1.5280464171569652,0.8509900122410239,0.8406838671250686,6.732790932075518,-2.000039526032216,0.9900423435965408,0.40900231831670214,0.04170043365684166,-0.2679524707427383,0.0,0.0,0.0,0.0,0.020101575247991124,0.0,0.0,0.0,0.0,0.019927124401677387,-0.011650781478592614,0.0,0.0,-0.010546943843089487,-0.015146929781475908,0.16959408351588492,0.0,0.0,0.0,-0.012551502472621684,-0.024735520522023408,0.0,-0.022640188877694728,0.0,0.0,0.0,0.027979652787471627,0.0,0.0,0.3210499789324126
