Date,Target_date,Actual,Forecast_median,q05,q16,q84,q95,Squared_Error,Empirical_CRPS,Parametric_CRPS,df_skewt,nc_skewt,loc_skewt,scale_skewt,PIT,Shap_Base_Effect,Shap_PPI,Shap_real_turnover,Shap_retail_turnover,Shap_Manufacturing_EU,Shap_Vol_loans,Shap_Exchange_Rate_CHF,Shap_gdp_index_ch,Shap_gdp_index_eu,Shap_kofbarometer,Shap_infl_e_next_year,Shap_CH_2int,Shap_Business_Confidence_EU,Shap_M2_change,Shap_fin_spread,Shap_oilprices,Shap_Saron_Rate,Shap_unemployment_rate,Shap_infl_e_current_year,Shap_M3_change,Shap_Wage_change,Shap_M1_change,Shap_EU_fin_spread,Shap_variable_mortgages,Shap_headline_1m,Shap_core_1m,Shap_sin_cycle_1,Shap_cos_cycle_1,Shap_sin_cycle_2,Shap_cos_cycle_2,Shap_Constant
2012-09-01,2013-03-01,-0.5953826692453035,-0.37370624532462315,-1.7587500501193176,-1.400693740575587,0.3533495257757364,0.7070189444831063,0.04914043692226117,0.21445041893021938,0.20069613869814037,99.99999999999997,-9.732125815813868,5.8980742362642475,0.6470040408257604,0.4108160594309895,-0.4270721902575936,0.0,0.0,0.0,0.0,0.019437527764880027,0.0,0.0,0.0,0.023220386230181765,-0.010724067756396791,-0.009225098220095575,0.0,-0.02472893105414846,0.032151094229808164,-0.3734649253169683,0.0,-0.00749696056857696,0.0,0.0,0.0,-0.0348878104907788,0.0,0.0,0.0,0.0,0.03672393121929786,0.0,0.0,0.0,0.4023607988957676
2012-12-01,2013-06-01,-0.1279526276012355,-0.5670904548835232,-1.8648940262560032,-1.2409127996329872,0.05649690587450351,0.5136347349242063,0.19284203135020833,0.29071020572706446,0.29425888384405124,18.43267319086443,-0.051712130446800564,-0.5769035934033713,0.6918117759401835,0.7542867367912914,-0.6204563998164936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019424466559417486,0.0,-0.013207111976006825,0.013289438050577465,-0.020934479684080198,0.012754042093014761,-0.33730289275121916,0.0,0.0,0.0,0.0,0.0,-0.04005054916059023,0.018560639582987815,-0.021024688390870835,0.0,0.0,0.0,0.046020677751852014,0.0,0.0,0.3758364028578881
2013-03-01,2013-09-01,-0.0553795839522308,-0.35052314943424534,-1.4127481054272195,-0.9476459628653622,0.3144106976370687,0.7785907155668959,0.0871097242454362,0.2135776798244529,0.2134724419307738,10.800007906446465,0.5000259306428113,-0.6913971865947629,0.6260564510790924,0.6848477205521957,-0.1683104789877099,0.0,0.0,0.0,0.0,0.015741001870000493,0.0,0.0,0.0,0.026800164068246778,-0.009203033273524041,-0.005308799359003891,0.0,-0.01725185623005575,0.0,-0.44958553834603,-0.010434288816279629,0.0,0.0,0.0,0.0,-0.036858949406549386,0.0,-0.017057959368611375,0.0,0.0,-0.031238428664138132,0.0,0.0,0.0,0.35218501707940936
2013-06-01,2013-12-01,0.0670906503184021,0.46435514097895597,-0.6579126439724803,-0.1279526276012355,1.017837848201168,1.428658290814866,0.15781907553978927,0.23638608427028715,0.24281254666737573,13.541333638572093,-0.5323849274940089,0.7727913591309441,0.5599768009308562,0.2466235831417384,0.4925037722152581,0.0,0.0,0.0,0.0,0.0348996449519721,0.0,0.0,-0.007167903361517606,0.0,-0.01015859009566922,0.0,0.0,-0.010559685857755755,0.0,-0.29077322682894646,-0.011151247975287869,0.0,0.0,0.0,0.0,-0.03291819705864948,0.025354824316201563,-0.007336420047730028,0.0,0.0,0.0,-0.0616897417552845,0.0,0.0,0.34335191247636515
2013-09-01,2014-03-01,0.0027728372861801,0.038722112969580294,-1.1315067314040306,-0.5759841715109459,0.6054346672507371,1.0072028024304014,0.0012923504221611084,0.15091797179614955,0.14649474205885654,99.99999999999987,-9.23644027119691,4.846847684488785,0.521382930172183,0.49038143541743284,0.11293089503547904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029512837211800286,-0.010257372105699542,0.0,0.0,-0.028955758648316395,0.0,-0.34176396666439274,-0.01096953592026949,-0.007858152620758618,0.0,0.0,0.0,-0.043697747033455296,-0.045086836530669416,-0.009585802451742932,0.0,0.0,0.04230314289950367,0.0,0.0,0.0,0.35215040979810175
2013-12-01,2014-06-01,0.0495813252518573,-0.42293820395267195,-1.5758295380845944,-1.0410298320264744,0.06709065031840211,0.5312372320156911,0.22327470547967,0.32032243433944674,0.31815744203285284,9.53654026678465,-0.14719445556031235,-0.3976784779733879,0.5281128736940268,0.8301845938846032,-0.425413121896856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020242304886405438,-0.009048152929287068,0.0,0.0,-0.024299837157991774,0.0,-0.28949097612103913,-0.014954948696885233,0.0,0.0,0.0,0.0,-0.040855751668350475,-0.031612105101329266,-0.01438980274506296,0.0,-0.007135193660852415,0.0,0.07482989727092515,0.0,0.0,0.3391894838676518
2014-03-01,2014-09-01,-0.0876811076678585,-0.22031611549859773,-1.2605744739370373,-0.7306144575657925,0.28932469559430957,0.697561545764902,0.017592045302260256,0.12921153854491885,0.13332195151219592,4.696868349362991,-0.04483721282217102,-0.21244995263039645,0.4462108071008157,0.6212694872482621,-0.11015805774929888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.003378791868491416,-0.002409545648022424,0.0,-0.02465841307397365,0.0,-0.2909213955195729,-0.010945435755307447,0.0,0.0,0.0,0.0,-0.043100224840497844,-0.026777144209348736,-0.018374770223249733,0.0,-0.0011471899860908685,-0.014953269320411331,0.0,0.0,0.0,0.3265081226956676
2014-06-01,2014-12-01,-0.3289362236455595,0.3744725360895984,-0.6792723143382904,0.014838431675823216,0.8987738327611794,1.1485525349370251,0.4947838832721531,0.48051514873186907,0.4680658120925573,4.507895946399545,-0.2787333518377686,0.5167791606457766,0.43164103931646497,0.09018846026764493,0.4749944471487133,0.0,0.0,0.0,0.0,-0.008706864652805641,0.0,0.0,0.0,0.0,-0.002880456962548683,0.0,0.0,-0.018801057885232866,0.0,-0.28155067481774904,-0.006599160721803494,-0.008855945100689244,0.0,0.0,0.0,-0.03864726552615543,0.03123679343529309,-0.003808760417672545,0.0,0.0,0.0,-0.08146256017036625,0.0,0.0,0.3195540417606152
2014-09-01,2015-03-01,-0.8784672275139016,0.0580100182309806,-0.7568585337962119,-0.3967436955869985,0.5149807222966984,0.9409679255400574,0.8769896317979206,0.7077203284869036,0.6996127715060364,5.219852600772022,-0.08870781367448828,0.11946434533165781,0.40926581132044937,0.033562300729490194,0.02247695008144035,0.0,0.0,0.0,0.0,0.0056916243382021565,0.0,0.006085613900756903,0.0,0.0,0.0,0.0,0.00959583555801092,-0.020360040522103325,0.0,-0.26780957750718376,-0.015569545454460808,-0.00918412494396339,0.0,0.0,0.0,-0.03705181969943156,0.0071471329940267425,0.0,0.0,0.0,0.01718790221472152,0.0,0.0,0.0,0.3398000672709649
2014-12-01,2015-06-01,-1.042713669218287,-0.38015128518180674,-1.4243870706107664,-0.9433806517600729,0.05822908476526212,0.24416259229438353,0.4389889127401044,0.3912830161468841,0.3875940806156391,10.36330340758165,-2.7534574017031903,0.7156722206818155,0.39721236738630283,0.1282641813969215,-0.8039306707942728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.008656152367139975,-0.007691904910898999,-0.015863748356289155,0.0,-0.014992618409482045,0.0,0.1610400176906956,-0.033382089411221,-0.006500560508671774,0.0,0.0,0.0,-0.016920761298376278,0.0,-0.012852773177996086,0.0,0.0,0.0,0.05295067023924953,0.0,0.0,0.32664930612259624
