Date,Target_date,Actual_direct,Forecast_median_direct,CRPS_direct_parametric,CRPS_direct_empirical,RMSE_direct,PIT_direct,df_skewt_direct,nc_skewt_direct,loc_skewt_direct,scale_skewt_direct,Actual_YoY,Forecast_median_YoY,q05_YoY,q16_YoY,q84_YoY,q95_YoY,BaseEffect_YoY_expost,CRPS_YoY_timesafe_parametric,CRPS_YoY_timesafe_empirical,SHAP_Shap_PPI,SHAP_Shap_real_turnover,SHAP_Shap_retail_turnover,SHAP_Shap_Manufacturing_EU,SHAP_Shap_Vol_loans,SHAP_Shap_Exchange_Rate_CHF,SHAP_Shap_gdp_index_ch,SHAP_Shap_gdp_index_eu,SHAP_Shap_kofbarometer,SHAP_Shap_M2_change,SHAP_Shap_CH_2int,SHAP_Shap_Wage_change,SHAP_Shap_EU_fin_spread,SHAP_Shap_M1_change,SHAP_Shap_infl_e_next_year,SHAP_Shap_unemployment_rate,SHAP_Shap_oilprices,SHAP_Shap_Saron_Rate,SHAP_Shap_infl_e_current_year,SHAP_Shap_variable_mortgages,SHAP_Shap_Business_Confidence_EU,SHAP_Shap_fin_spread,SHAP_Shap_M3_change,SHAP_Shap_headline_1m,SHAP_Shap_core_1m,SHAP_Shap_time_idx,SHAP_Shap_sin_cycle_1,SHAP_Shap_cos_cycle_1,SHAP_Shap_sin_cycle_2,SHAP_Shap_cos_cycle_2,SHAP_Shap_Constant
2012-09-01,2013-03-01,-0.3366209579754198,0.37014150598349,0.5092680037582503,0.5743880341278463,0.49951318046126936,0.36349164565404113,99.99999999999996,-2.5331776813518485,4.788455267776911,1.7691777258794805,-0.5953826692453035,-0.24200143726584858,-1.6715098166971032,-1.400693740575587,0.5631286781612896,1.244683844785399,-0.4270721902575936,0.21152965029126128,0.22018388131443428,0.0,0.0,0.0,0.0,0.02540209397482616,0.0,0.0,0.0,0.02561801015142404,-0.055561428172588696,0.0,0.0,0.017128661026367342,-0.025006346744314095,0.0,0.0,-0.5630036045440104,0.0,0.0,0.0,0.01916882564769888,0.3291619547605667,0.0,0.0,0.0,-0.24347857125147276,0.049680261528571676,0.0,0.0,0.0,0.7910316496064211
2012-12-01,2013-06-01,0.9850075444305162,0.1067318898659408,0.6092200700934837,0.605153635599691,0.7713681254008333,0.7563623326530561,99.99999999999447,-6.331184305682445,8.466259235836102,1.336291727294426,-0.1279526276012355,-0.5670904548835232,-1.8648940262560032,-1.466430439430777,0.050633982173991066,0.529667379016896,-0.6204563998164936,0.17289577230263464,0.18059129000764737,0.0,0.0,0.0,0.0,0.028058385866038413,0.0,0.0,0.0,0.0245751667630432,-0.06499952729719002,0.0,0.0,0.0,-0.020294222297255637,0.0,-0.03649705508517122,-0.5337333515289266,0.0,0.0,0.0,0.030523658918214895,0.10818587146610764,0.0,0.0,0.0,-0.2534880149634731,0.0,0.03694179743768148,0.0,0.0,0.787459180586872
2013-03-01,2013-09-01,0.225861790070958,-0.5437176809381938,0.45538791052495997,0.47013040189831035,0.5922525621987259,0.6666898292284076,91.49241378472168,9.999999999999998,-12.262001129792857,1.1804983926925707,-0.0553795839522308,-0.4401693194568068,-1.499988338849434,-1.1419320293057034,0.3887730597836203,0.8695570175015988,-0.1683104789877099,0.5064038359498526,0.49910771306560847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05298136664564734,-0.03341524916496699,0.0,0.0,-0.008428277642169277,-0.03341357330781692,0.0,0.0,-0.7843910165080809,-0.019898678953385193,0.0,-0.018565830610090935,-0.00996224465061735,0.0,0.0,0.0,0.0,-0.3413881594722908,-0.05417653123328678,0.0,0.0,0.0,0.706940513958864
2013-06-01,2013-12-01,-0.850826243793712,-0.3366209579754198,0.3901175217212854,0.3740395517962856,0.2644070759634715,0.2982079152665559,8.446835086438421,0.461424668339852,-0.7749350548966094,1.0802028641309442,0.0670906503184021,0.3241932932275482,-0.6579126439724803,-0.19641129433116689,0.9690221325948227,1.4656044530791945,0.4925037722152581,0.13959909979064147,0.1354744331325957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0029696721244396327,0.0,-0.04059107704942545,0.0,0.0,0.0,-0.0016816241940487142,-0.014542987082227609,-0.02864352038571191,-0.5488421882104253,-0.00326071917453829,0.0,-0.018279267539838,0.0,0.0,0.0,0.0,0.0,-0.29809962664632217,0.0,-0.05818559844472679,0.0,0.0,0.6784753228762842
2013-09-01,2014-03-01,-0.2203161154985977,-0.4751172729161368,0.32972267745693634,0.3155560131029801,0.06492362982131755,0.5690746139554244,38.922579400059455,-0.7000880871560147,0.47946368227766933,1.322459718941637,0.0027728372861801,-0.12462774142258937,-1.218746964826245,-0.8606906552825144,0.6054346672507371,1.0087237328021834,0.11293089503547904,0.2263205896493711,0.22540148557090012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.006759673952685397,0.0,-0.10127351266902289,0.0,0.0,-0.0653443695090363,-0.08759413569410653,0.0,-0.04469989795544215,-0.5986782033952924,-0.013279171919115505,0.0,-0.00826834293328308,0.0,0.0,0.0,0.0,-0.008478695114130847,-0.2829062405690966,0.0,0.0,0.0,0.0,0.7421649707950746
2013-12-01,2014-06-01,0.9499888942974266,-0.2478976493897278,0.7374427636151143,0.731038754103124,1.434932171546757,0.8548119799201646,99.99999999999999,-8.50158989866402,8.339978752462626,1.0082942873479817,0.0495813252518573,-0.5493619465917199,-1.66136120773003,-1.2047486057745083,0.05730805472792261,0.32371513361054216,-0.425413121896856,0.23536138269229717,0.2359487992222821,0.0,0.0,0.0,0.0,0.035847327565186826,0.0,0.0,0.0,0.0,-0.12056518581312235,0.0,0.0,-0.09340554885649731,-0.11822883691046909,-0.012920662175568753,0.0,-0.45938434951424595,-0.03116141207979596,0.0,0.0,0.03210116091117504,0.0,0.0,0.0,0.0,-0.2315975645144765,0.0,0.07558599707432997,0.0,0.0,0.6758314249237564
2014-03-01,2014-09-01,0.0449539001628807,-0.3366209579754198,0.3076804939859702,0.3039967179142723,0.14559937236326415,0.6472874143876215,28.07830223506508,-3.6886227247820327,3.154207901042239,0.9403614142843212,-0.0876811076678585,-0.2784685367370088,-1.2644248192363026,-0.8894935416269512,0.28109904261226126,0.4817211799840848,-0.11015805774929888,0.4225823277200621,0.4261444176756438,0.0,-0.004334426605408078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08534748775945435,0.0,0.0,-0.045926175858651754,-0.08852873025190074,-0.003119370891665918,0.0,-0.42070050333159265,-0.03158824617238536,0.0,-0.005439639078473558,0.0,0.0,0.0,0.0,0.0,-0.2784176731344584,-0.01781963302965452,0.0,0.0,0.0,0.6446009281382254
2014-06-01,2014-12-01,-1.6078613415885457,-0.341598305938362,0.7330005809044836,0.7802008597473804,1.6034220754540183,0.1255907980411345,5.524148109746407,-0.19848247079143952,-0.24384979403166504,0.8970397193339251,-0.3289362236455595,0.3041952941795323,-0.7605068207578114,-0.15641533934456908,0.7055445851913847,1.0024708101065503,0.4749944471487133,0.2221728622399183,0.23699395381986005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01319905762383762,0.0,-0.08008717407579337,0.0,0.0,0.04152067732793774,-0.09418418627187217,0.0,-0.037307039596329694,-0.45707257431981585,-0.02276246856502387,0.0,-0.01216038733821254,0.0,0.0,0.0,0.0,0.0,-0.24976680174260982,0.0,-0.040606323257956406,0.0,0.0,0.6240270295251515
2014-09-01,2015-03-01,-1.801888355190684,0.0295352045407426,1.21841621237251,1.2439434460898895,3.3541122551393303,0.06274144754152759,4.5740556216026516,-0.21215733501143103,0.1863641521145532,0.9140559387026334,-0.8784672275139016,0.03724455235181165,-1.127939466106298,-0.4365215430076396,0.49747139723015366,0.8997256709005966,0.02247695008144035,0.5161529947586879,0.5296718652295104,0.034039038190531334,0.0,0.0,0.0,0.035543011427258284,0.0,0.0,0.0,0.0,-0.06633235648675288,0.03203421107395553,0.0,0.0,-0.04885525433715586,0.0,-0.034381372433856465,-0.34927983746796865,-0.028482740095940273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.17871902346693372,0.032611298225548126,0.0,0.0,0.0,0.6013582299120571
2014-12-01,2015-06-01,-0.4775659968480283,0.7804884098399967,0.6849830052448199,0.6986507023372173,1.5827008901871586,0.16569127644444614,9.69988129193275,-3.1896165622877164,3.331173639177331,0.8059269058255416,-1.042713669218287,-0.4136864658742745,-1.5865980824587564,-1.0757895112633697,0.0006232660657802258,0.2343456142321012,-0.8039306707942728,0.774523496102147,0.7860804076424422,0.0,-0.009065586357226256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.047900005043269175,0.0,0.0,0.021355207663043718,-0.030127487217445445,0.0,-0.012473460067508517,0.32107108584467436,-0.036654156372655074,0.0,-0.015195587813867512,0.0,0.0,0.0,0.0,0.0,-0.1381863061610053,0.0,0.08223896499793473,0.0,0.0,0.6454257403673211
