Date,Target_date,Actual,Forecast_median,q05,q16,q84,q95,Squared_Error,Empirical_CRPS,Parametric_CRPS,df_skewt,nc_skewt,loc_skewt,scale_skewt,PIT,Shap_Base_Effect,Shap_PPI,Shap_real_turnover,Shap_retail_turnover,Shap_Manufacturing_EU,Shap_Vol_loans,Shap_Exchange_Rate_CHF,Shap_gdp_index_ch,Shap_gdp_index_eu,Shap_kofbarometer,Shap_infl_e_next_year,Shap_CH_2int,Shap_Business_Confidence_EU,Shap_M2_change,Shap_fin_spread,Shap_oilprices,Shap_Saron_Rate,Shap_unemployment_rate,Shap_infl_e_current_year,Shap_M3_change,Shap_Wage_change,Shap_M1_change,Shap_EU_fin_spread,Shap_variable_mortgages,Shap_headline_1m,Shap_core_1m,Shap_sin_cycle_1,Shap_cos_cycle_1,Shap_sin_cycle_2,Shap_cos_cycle_2,Shap_Linear_Pred,Shap_Constant
2012-09-01,2012-12-01,-0.5585614490200008,0.18125396689061546,-1.1558455039708981,-0.988484659178468,0.47088522143408085,0.570877251381269,0.5473268496189981,0.32686689854383705,0.2715998015185573,28.886251730373584,-9.999999999152148,3.483349627946222,0.3540889868632965,0.23410518675299105,-0.464151340126584,0.0,0.0,0.0,-0.022983280510025555,0.0,0.0,0.0,0.0,0.0,0.0,-0.032173583957403176,0.0,0.0,0.0,0.0,-0.042931074496498606,0.0,0.0,0.0,0.0,0.0,-0.017046539636701663,-0.01779262875389958,0.0,-0.024975790657543132,0.03118293119618623,0.0,0.06805588603734389,0.29807605670072923,0.27008813391364955,0.13590519718136215
2012-12-01,2013-03-01,-0.5559402157513382,-1.0358442106665144,-1.6081418403577397,-1.2853051286833939,-0.5507671903533529,0.2564406250318234,0.23030784433554546,0.2688431239653255,0.2591621059705742,9.402808830312527,9.999999999998812,-2.7543680089008156,0.16880330465522964,0.8009323153488646,-0.5800512707868855,-0.005861324427892163,-0.005369869793199,0.0,0.0,0.0,0.0,0.0,-0.00335082307424317,0.0,0.0,-0.013420606981127452,0.0,0.0,0.0,-0.011606736039753306,-0.015902758101564465,0.0,0.0,0.0,0.0,0.0,0.0,-0.015966098923230445,0.0,0.0,0.0,0.0,-0.06768310076437742,-0.11338384522460193,-0.2759205680214297,0.07267279147178984
2013-03-01,2013-06-01,-0.2379100909859488,0.01031838682230557,-1.2295233982489329,-1.0178851401434592,0.38829509210929203,0.44609011876906024,0.061617377195003036,0.20649483819555386,0.14032595826790456,29.724770980065767,-9.999999999988008,3.3818289692056385,0.3527359531801291,0.46224916058841803,-0.5260919937374986,-0.021614182676327035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.026627266080010425,0.0,0.0,0.0,0.0,-0.03979627922679553,0.0,0.0,0.0,0.0,0.0,-0.016513069043904594,-0.02770240589946545,0.0,-0.02985815051486072,0.04469432094227671,0.0,0.09427600916606299,0.3471548916982434,0.1715209628631327,0.04087554933145212
2013-06-01,2013-09-01,-0.0686985256836081,-0.3064504701582038,-0.8089584069628231,-0.6275916469865805,0.23937267066056478,0.9915085093195941,0.05652598710145124,0.1614299850474877,0.1463929860977567,7.1626938636940425,9.999999999998174,-1.7507629273603849,0.13910220061960807,0.6823643143049798,0.21788284889368015,-0.00483589453389166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.015095891018070974,0.0,0.0,0.0,-0.020299412336534105,-0.01995602091958023,0.0,0.0,0.0,0.0,0.0,-0.004947286385889374,-0.020470447494907236,0.0,0.0,0.0,-0.1151260274027045,-0.03885314825923365,-0.11375183532394534,-0.3068065544770279,0.1358091990999011
2013-09-01,2013-12-01,-0.0163107733018641,0.5621219637696129,-0.6647876261959729,-0.41215083386516577,0.9400986690565993,1.006331347701408,0.33458443131600046,0.2707570580638354,0.24321127333658626,25.95222291144781,-9.999999999999998,3.691232241929656,0.3257041914339198,0.24968876942691162,0.025711583209808708,0.046216042620799126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03437973619220245,0.0,0.0,0.0,0.0,-0.03532476097203807,0.0,0.0,0.0,0.0,0.0,-0.030936746945587127,-0.03883024883518193,0.0,-0.02757159903503082,0.020540985149029523,0.0,0.07280697954610375,0.2592890140708104,0.16584130977986206,0.1387591413732397
2013-12-01,2014-03-01,0.0721983425743033,-0.4214214269710581,-0.9062192398640166,-0.726386558953962,0.324485508527772,0.8749977312950721,0.24366047688601572,0.2745780441725957,0.24047775566200946,10.542057566407614,9.999999999999998,-2.3484602843550246,0.19427615146953678,0.770676159902332,-0.04042182833741137,-0.004575446613299672,-0.010605421972224197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00830619250518,-0.010986531084465382,0.0,0.0,0.0,0.0,0.0,-0.014923323324592438,-0.009061319578709178,0.0,0.05773754671640952,0.0,0.0,-0.09455312419087902,-0.09393390867674976,-0.23850713423102535,0.04671525682706881
2014-03-01,2014-06-01,-0.0402056980780329,0.07219834257430335,-0.930805298345394,-0.7526402584178804,0.6106918966456654,0.7522305281017161,0.01263466835497206,0.19293746769689296,0.13688335408116198,99.99999999999999,-9.999999999999783,4.738581815279546,0.47432654330428886,0.4847586666183466,-0.2159835601772464,-0.016777890238067222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.018528973621767895,0.0,0.0,0.0,0.0,-0.062416991432249366,0.0,0.0,0.0,0.0,0.0,-0.026929387170829093,-0.01858926182855457,0.0,-0.04923183697917302,0.04252098456128001,0.0,0.04094730166221941,0.24700814859239645,0.06682910453056559,0.08335070467572947
2014-06-01,2014-09-01,-0.0019006300588486,-0.26484744032249097,-0.8054518536442679,-0.5920920775555949,0.2704867315348025,1.0185490608553271,0.06914102502782393,0.1681350250774358,0.15534475220698402,8.096751857455256,9.999999999999998,-1.814453753010996,0.15030048565705925,0.696001137372346,0.2463756764992553,-0.004520949859767971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.009437749901263288,0.0,0.0,0.0,-0.005746392880604887,-0.008942442686589327,0.0,0.0,0.0,0.0,0.0,0.0,-0.012372966577637989,-0.0033307994962289422,0.0,0.0,-0.09765924278198919,-0.05402467281489565,-0.11340847634882369,-0.28792608917457474,0.08614666570062927
2014-09-01,2014-12-01,0.2551637534921269,0.39349666121593074,-0.6125236689981505,-0.37321676573726137,0.9545088122996148,1.0742217922413033,0.019135993359322433,0.1778637412401656,0.1379910358561991,68.3678520993005,-9.999999999999993,4.575363705832399,0.4198322106121962,0.4262701740294374,0.04012172645282419,0.0,-0.01100767746784631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03977516773680047,0.0,0.0,0.0,0.0,-0.05340350538361088,0.0,0.0,0.0,0.0,0.0,0.0,-0.03207724071618148,0.010611725762152397,-0.015884118933694978,0.03247793601681574,0.0,0.02507667281852162,0.2446428401427797,0.11807994216713824,0.07463352809383289
2014-12-01,2015-03-01,-0.1784907206497266,-0.10617617484030006,-0.5647841346560023,-0.49007740033149005,0.7005960796150209,1.0453892180406044,0.0052293935356236484,0.13099718529666263,0.13079053260342038,15.99889854019616,9.999999999999998,-2.395782273756926,0.23086871311477966,0.38381154516153493,0.14254358258041222,-0.0026515798186878548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005121541283658063,0.0,-0.007123109757868866,0.0,0.0,0.0,0.0,-0.008813754800480902,0.0,0.0,0.0,0.0,0.0,0.0,-0.008611833274001926,0.020600843543481198,0.030520022679504877,0.0,0.0,-0.04179456863848107,-0.12110993032138201,-0.2028969676513461,0.09828266190220841
2015-03-01,2015-06-01,-0.3619796751591408,-0.13922655570963727,-1.0392750090244274,-0.846951397506146,0.47240687407397175,0.6182126453555133,0.04961895222448479,0.19379419288648245,0.16959391762923526,99.99999999999999,-6.15948338889511,3.0757309986321966,0.5193192120406227,0.34416154849726865,-0.35426858274894,-0.018685643596832717,-0.026950753413373187,0.0,-0.01765474338962475,0.0,0.0,0.0,0.0,0.0,0.0,-0.021610486828439746,0.0,0.0,0.0,0.0,-0.06322437110801489,0.0,0.0,0.0,0.0,0.0,0.0,-0.04617574041834327,0.0,-0.03352849866937049,0.0,0.0,0.060740289140927876,0.22049435851581015,0.07102647748582464,0.09061113932073916
2015-06-01,2015-09-01,-0.6613065813612096,-0.5694963084806659,-1.011598578217665,-0.8135458469196628,-0.09221354683415228,0.5748109441399313,0.00842912620639989,0.10018352973461878,0.103257218570633,6.2403436977842945,3.106068065665495,-1.4180676468177773,0.2646620542913849,0.38496011495707416,-0.11370336860103691,0.0,0.02565078954285561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0014229254206978958,-0.022221090839960312,-0.002819081858512318,0.0,0.0,0.0,0.0,0.0,-0.014336264087715161,0.0,-0.001885623631558647,0.0,-0.07731074927089963,-0.02087329394346651,-0.11331810347928496,-0.2730086771061007,0.04575208021571156
2015-09-01,2015-12-01,-0.8846061718801757,-0.7005707463012989,-1.5505607454430281,-1.3321415482801413,-0.06944210090464864,0.08195031969425015,0.03386903786799828,0.1793911120196289,0.1622525541557842,99.99999999999999,-7.413592097714828,2.936259115550337,0.48473843569640745,0.34782586634644386,-0.8763486084005123,-0.019227982635975475,0.0,0.0,-0.014012145698563027,0.0,0.0,0.0,0.0,0.0,0.0,-0.02730606367362217,0.0,0.0,0.0,0.0,-0.06145384281537414,0.0,0.0,0.0,0.0,0.0,0.0,-0.03484823248120177,0.0,-0.02359048123520415,0.02010236918621495,0.0,0.01929413210560653,0.19431600624035664,0.06826699295200953,0.05423711015496653
2015-12-01,2016-03-01,-0.4835425102155177,-0.8846061718801757,-1.3080532128429745,-1.2473816439529948,-0.49336793021659275,0.1924880169245694,0.16085206070786323,0.2369548390689554,0.23473361281811317,8.091232113395245,4.201553751422281,-1.976783493211854,0.249662241701447,0.8147731930789738,-0.5635718686500368,-0.004784045806406156,0.0,0.0,-0.013770431359159275,0.0,0.0,0.0,0.0,0.0,0.0,-0.010566913578130614,0.0,0.0,0.0,0.0,-0.017036321234990628,0.0,0.0,0.0,0.0,0.0,0.0,-0.006916378467407634,0.013083452489437042,0.0,0.0,0.01788738120968377,-0.030105067337684022,-0.09039267712101434,-0.23451252920090157,0.05607922717643458
2016-03-01,2016-06-01,-0.2309070414847625,-0.3000535557061035,-1.1084524007172192,-0.8600367549910004,0.3598711076726602,0.4923826704736456,0.004781240428962112,0.15316317076701685,0.12410897881936175,99.99999999999999,-6.328327155028908,2.824212843236488,0.48221511521596644,0.5034360861708013,-0.4758314178053169,0.022292641145581476,0.026533313495509716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.052167706220163874,0.0,0.0,0.0,0.014504807433580581,-0.05364459078890205,0.0,0.0,0.0,0.0,0.0,0.0,-0.0377774254257265,0.0,-0.022770105447348282,0.0,0.0,0.017265047814801742,0.18127817250896242,0.03729890181993343,0.04296480576298478
2016-06-01,2016-09-01,-0.1371437538706388,-0.16137725010052506,-0.5287783246048505,-0.374997992568904,0.3408072263109574,1.004464532584226,0.0005872623395239121,0.08395548288981439,0.08362597255746601,5.8941526843612495,9.999999999999998,-1.1933984848909325,0.10055748841043936,0.4902757039051595,0.31669617127541017,0.0,0.0,0.0,0.005341070335842062,0.0,0.0,0.0,0.0,0.0,0.005046565111274031,0.0050814314717347875,0.0,0.0,0.008829604050451656,0.0,-0.010955552982299976,0.0,0.0,0.0,0.0,0.0,0.0,-0.010210651831871451,0.0,0.0,0.0,-0.10859779133068619,-0.04256681358957489,-0.1150699599083688,-0.2369076162030486,0.021936293500612256
2016-09-01,2016-12-01,-0.3244976139693989,0.1160381859295789,-0.7624037812246431,-0.513091527576659,0.6977892664319363,0.829412737703787,0.19407179099263225,0.2758334213104542,0.26977512718378177,68.8772615533387,-9.999999999999961,4.087145057336585,0.3936546006238003,0.19966359950923496,-0.12888619039097549,0.028198598755128777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04054812470292845,0.0,0.0,0.0,0.005347586394578607,-0.06016357123897501,0.0,0.0,0.0,0.0,0.0,0.009277495644327139,-0.044530121657829234,0.0,0.0,0.024217578429429617,0.0,0.02835036014640123,0.16797784541501634,0.08021185184613959,0.046584877289265775
2016-12-01,2017-03-01,0.1182657315096591,-0.7307813950137465,-1.1490083165968557,-1.0560632576653184,-0.3244976139693989,0.14489327401980356,0.720881023057652,0.6260171460113825,0.6137112049900167,5.958318156025007,2.2315230355463758,-1.3500295716709632,0.26193692735065827,0.9596556669850416,-0.404526972403918,0.0,-0.004633858349422384,0.0,0.0,0.0,0.0,-0.0028745284700422147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.015298436704614407,0.0,0.0,0.0,0.0,-0.002330784871224385,0.0,-0.006744903660463022,-0.004033618668232377,0.0,0.0,0.02436983743695595,-0.027848040892012517,-0.08267403764526782,-0.20627368806923974,0.0020876372837343813
2017-03-01,2017-06-01,0.211977293329113,-0.10125874748343477,-0.8003771338637833,-0.561121005038359,0.6180471319212967,0.8415554434680672,0.09811681726392008,0.16938954811454346,0.14771779568416857,99.9999999999999,1.03158809022108,-0.5013010702097661,0.5007109243289924,0.6507775688681214,-0.12665864481089528,0.0,0.0,0.0,-0.013319946143262533,0.0,0.0,0.0,0.0,0.0,-0.019062386001244585,-0.040957419753714926,0.0,0.0,0.0,0.0,-0.07092276052078013,0.0,0.0,0.0,0.0,0.0,0.0,-0.04398644795098893,0.0,-0.031908634142706636,0.023461678536177047,0.0,0.025512720770159772,0.17401535936392484,0.02480482628451252,-0.0022370931146159442
2017-06-01,2017-09-01,0.5106385514639378,0.21002427859553308,-0.17965727740509863,-0.020147512141388546,0.6873070402420467,1.1892908062210499,0.09036894105219968,0.16363507765505989,0.1592318306413481,6.172390198322332,9.999999999926347,-0.8323934323305039,0.10101601024172818,0.755601536299239,0.6658172184751621,0.0,-0.0015163873178113117,0.0,-0.0009549539440973365,0.0,0.0,0.0,0.0,0.0,0.0,-0.0016877823525548044,0.0,0.0,0.0,0.0,-0.009855978800290495,0.0,0.0,0.0,0.0,0.0,0.0,-0.006290072635584323,0.0,-0.0031535890477924584,0.0,-0.08326111326529971,-0.015194158769237711,-0.06794964062446875,-0.2685802781789434,0.002651015056451239
2017-09-01,2017-12-01,0.7058486844918832,0.8820278371415746,0.12039467553952576,0.3852156718122224,1.4307994766673104,1.661124350362897,0.03103909382836327,0.13619486878162368,0.142408658865512,99.99999999999997,-0.5693654909943617,1.1702840872830338,0.47845082686726487,0.34532238727993503,0.7062499750423612,0.0,0.0,0.0,0.019096317314650585,0.0,0.0,0.0,0.0,0.0,-0.006002756288330108,-0.020771211300075237,0.0,0.0,0.0,0.0,-0.034106113625880015,-0.010720556197982366,0.0,0.0,0.0,0.0,0.0,-0.03319579612873292,0.0,-0.00877037913191782,0.019342879569866432,0.0,0.0,0.1817793289411187,0.07944356723405203,-0.010317418287555889
2017-12-01,2018-03-01,0.5770491780988429,-0.06522032597979788,-0.5031323293607626,-0.3676317179669901,0.2956761514900208,0.8721590633814186,0.4125101158694232,0.4149283079130125,0.4013611783414856,13.071423860647599,9.999999999999998,-1.7287907883828264,0.1636854355959482,0.9092414449519242,0.18305598057830608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0017343064537659325,0.0,0.0,-0.005262050557088905,0.0,0.0,0.0,-0.0032251421367712756,-0.019124628489480117,-0.0045849687274977565,0.0,0.0,0.0,0.0,0.0,-0.007029717164333956,0.0,0.0,0.0,0.019757381387746936,-0.012446431070953478,-0.14636807782960884,-0.13354233864419565,0.06528397312784508
2018-03-01,2018-06-01,0.4772563274701547,0.4534552669981373,-0.36675081185787217,0.04280181638041114,1.0650886967817463,1.2105953524653934,0.000566490479592627,0.12654714339641213,0.11399922364683157,99.99999999999999,-3.4793653445034827,2.1348610364901033,0.4705801146970562,0.48678586523332434,0.23841323995883457,0.026354308748875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03200422346212353,0.0,0.0,0.0,0.0,-0.04907108273248541,0.0,0.0,0.0,0.0,0.0,0.0,-0.04054761256838037,0.0,-0.0280214827220883,0.028607982044248574,0.008960135190452106,0.026386430018449317,0.1600103312395279,0.07427777615889489,0.04008946512393254
2018-06-01,2018-09-01,0.3692064162161834,0.30102550800861216,-0.21303950139888173,-0.052520994723526115,0.8190960281533775,1.4062950122836468,0.004648636244009253,0.10819065538670705,0.1037205190194628,9.99007908842089,9.999999999999998,-1.3632810765817092,0.16204409810636394,0.5539030295474406,0.632434994481379,0.019241180499314173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004324246307980395,0.0,0.0,0.009518693292581468,0.0,0.014498836233106648,0.0,0.0,0.0,-0.004605416409044673,0.0,0.0,0.0,0.0,0.0,0.0,0.010104893558860541,0.0,-0.10503187109952572,-0.04372652000660901,-0.09575561612020864,-0.1491721736275082,0.017842753514247054
2018-09-01,2018-12-01,0.3096180831721362,0.5846497338059642,-0.2830376886843132,0.09071362760099805,1.1792734250789318,1.324627217199108,0.07564240885036802,0.17481133745372934,0.17895763596406167,99.99999999999999,-3.4738093331858884,2.290623203581696,0.4878487980877961,0.2897113779821465,0.36960770676666144,0.026673454894790036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.010395640604772289,0.0,-0.024508115819775605,0.0,0.0,0.0,0.0,-0.03965117113777941,0.0,0.0,0.0,0.0,-0.008284884133105158,0.0,-0.03166696769173129,0.0,0.007034335788126231,0.0,0.0,0.020933208754641063,0.19892742707194086,0.06956674634072409,0.0064136335762442305
2018-12-01,2019-03-01,0.4957130017502642,-0.19928004030163038,-0.7349282556956105,-0.5674726158923171,0.4384175895651765,0.7893224059893542,0.48301532850054657,0.4212896862723849,0.4148968480630508,18.217171531860373,9.999999999999972,-2.407838790970625,0.2203966688572238,0.8973934347053998,-0.08437511434840061,0.0,0.011759233629585046,0.0,-0.013267212967544744,0.011440030523772016,0.0,0.0,0.0,0.0,0.0,-0.004842817691460273,0.0,0.0,0.0,0.0,-0.016240580811105233,-0.005061268558859392,0.0,0.0,0.0,-0.0072464249060492985,0.0,-0.006768625173310969,0.0,-0.0038853456648222655,0.0,0.0,0.0,-0.11785420078519337,0.0,0.03706228645175872
2019-03-01,2019-06-01,0.6980791265353226,0.3558856951346723,-0.3482941375777626,-0.006358664026251404,1.014786722920785,1.2118894246713907,0.11709634449375154,0.1987386453316149,0.1741047808616841,99.9999999999847,5.421250257993741,-1.9833839266979354,0.44203387969507285,0.7185118506535363,0.2568699142389441,0.0237764148230826,0.0,0.0,0.0,0.021932540700235873,0.0,0.0,0.0,0.0,0.0,-0.02887862385084404,0.0,0.0,0.0,0.0,-0.03776262170094104,-0.021202235797467328,0.0,0.0,0.0,0.0,0.0,-0.0308328571675174,-0.04175752298305138,0.0,0.04697036390136347,0.0,0.0,0.1392822138136467,0.03569725329293406,-0.008209144135713359
2019-06-01,2019-09-01,0.3682466372715076,0.6402734015703793,0.22303950484563018,0.32798562677042753,1.0510725004853745,1.6491070540073416,0.07399856049491389,0.1670791561614378,0.17178228670538803,8.557202615401419,9.999999999994648,-0.7923617132989896,0.13765292482531777,0.20731999237908474,0.9613077048005181,0.0,0.0,0.0,0.008159671374213322,0.015045441301762153,0.0,0.0,0.0,0.0,0.0,0.010485429304994368,0.0,0.0,0.01459491471259345,0.0,0.0,0.0,0.0,0.00556824563421443,0.0,0.0,0.0,0.010435512013089945,0.0,0.0,0.0,-0.10261268085090004,-0.011286116034421093,-0.10151411147800471,-0.1786625011078594,0.008751891900178763
2019-09-01,2019-12-01,0.3691647183324598,0.527252041761761,-0.09671322714528863,0.19491034935033374,1.1309236508179055,1.3831106361865686,0.024991601829040488,0.13473640324139677,0.14777536283498502,77.25299205187186,9.999999999999787,-2.9314384283388755,0.35059241230887184,0.3107888255777131,0.42823626086603284,0.0,0.0,0.0,-0.017741561143385685,0.0,0.0,0.0,0.0,-0.007673614102554668,-0.00985844896152804,-0.019291988230279094,0.0,0.0,0.0,0.0,-0.03890508171451278,0.0,0.0,0.0,0.0,-0.010455465744066476,0.0,-0.021599666219596803,0.0,0.0,0.0,0.0,0.0353358274022367,0.13348106878807603,0.034468216710615784,0.021256494110723202
2019-12-01,2020-03-01,-0.0801761132071199,-0.32741309269193053,-0.8958793869711101,-0.7475800960068391,0.3104051526547913,0.5750030081586823,0.061126124024772674,0.17322794635851563,0.15744808388098347,23.427422037728125,9.999999999809994,-2.7924201301558385,0.24285963695386037,0.705081932940373,-0.21092339776620506,-0.0076712210585280025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004535358540905768,0.0,0.0,0.0,0.0,0.009940159950420448,0.0,-0.007924051044679982,-0.0035675338100014773,0.0,0.0,0.0,-0.008120276731336838,0.0,0.0,0.0,0.0,0.0,0.025443705979381295,-0.04420773627614216,-0.09829832005295573,0.02322414251753056,-0.0007732058585077847
