Date,Target_date,Actual,Forecast_median,q05,q16,q84,q95,Squared_Error,Empirical_CRPS,Parametric_CRPS,df_skewt,nc_skewt,loc_skewt,scale_skewt,PIT,Shap_Base_Effect,Shap_PPI,Shap_real_turnover,Shap_retail_turnover,Shap_Manufacturing_EU,Shap_Vol_loans,Shap_Exchange_Rate_CHF,Shap_gdp_index_ch,Shap_gdp_index_eu,Shap_Wage_change,Shap_Business_Confidence_EU,Shap_CH_2int,Shap_infl_e_current_year,Shap_fin_spread,Shap_unemployment_rate,Shap_M1_change,Shap_oilprices,Shap_variable_mortgages,Shap_infl_e_next_year,Shap_EU_fin_spread,Shap_kofbarometer,Shap_Saron_Rate,Shap_M3_change,Shap_M2_change,Shap_headline_1m,Shap_core_1m,Shap_sin_cycle_1,Shap_cos_cycle_1,Shap_sin_cycle_2,Shap_cos_cycle_2,Shap_Linear_Pred,Shap_Constant
2012-09-01,2012-12-01,-0.5585614490200008,0.11470607909949149,-1.2062456144914524,-1.0389013915378165,0.41214239254960816,0.4702365348072709,0.45328916442013134,0.29584403010621074,0.23880364211321164,28.395473572512646,-9.99999999997901,3.4448882894708506,0.3568292036331472,0.2680538805338246,-0.5022446932971825,-0.036656925033229926,-0.040010746584834084,0.0,-0.03048766248811813,0.0,-0.020678769442705802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.030631817359343057,0.0,-0.03647908914410083,0.0,-0.04892702202704129,0.0,0.0,0.0,-0.021330860241465625,0.0,0.0,0.0,0.34434604686810777,0.2584632063929438,0.27934441145646105
2012-12-01,2013-03-01,-0.5559402157513382,-0.770941805287606,-1.2130440750246052,-1.0068430292522912,-0.24494492697453296,0.6002706942245064,0.04622568350312178,0.14199282984257294,0.13167969832142795,8.112121657667366,9.999999999999998,-2.391558572108754,0.1611763096348139,0.6245857448272846,-0.31514886540797704,-0.009505528634200653,0.0,0.0,0.0,-0.007767601452448131,0.0,0.0,0.0,0.0,0.0,-0.016037391669606063,0.0,0.0,0.0,0.0,0.0,-0.005782032371705714,0.0,0.0,0.0,-0.04410099110495562,-0.005437604397190821,-0.01028909078188559,0.0,0.0,0.0,0.0,-0.006221211766016958,-0.1850130270871796,-0.27861222063589813,0.11297376002145827
2013-03-01,2013-06-01,-0.2379100909859488,-0.6388590037131436,-1.7100319175702559,-1.5288906367168842,-0.08938830301605794,0.04186612731222894,0.16076003061711966,0.2731449706203883,0.30010694235234125,78.21335531119358,-9.999999999905086,4.02006645702259,0.47387951899618225,0.8019228351643469,-0.9922339384762502,-0.024373197755993607,-0.03156803572428531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04762712199349639,0.0,0.0,0.0,0.0,0.0,-0.024420273828187056,0.0,-0.01870884682502713,0.0,-0.06627662114432503,0.0,-0.011484968197506995,0.0,-0.01604311075929633,0.0,0.0,0.0,0.34071123400534814,0.25975937143656685,-0.006593494450690688
2013-06-01,2013-09-01,-0.0686985256836081,-0.43540534484574067,-0.9628995559373799,-0.8053817270143427,0.15913191263958737,0.9258111838860594,0.134473891220009,0.22554077105524548,0.193622992381911,9.956332098493862,9.999999999512838,-2.394500981526747,0.19421987839160568,0.715127252200121,0.08892797420614329,-0.006213464346739701,0.0,0.0,-0.005297442249799205,0.0,0.0,0.0,0.0,0.0,-0.003851513275530972,-0.01139224772361039,0.0,0.0,0.0,-0.0035129476671814973,-0.0025043694016099183,0.0,0.0,0.0,0.0,-0.015422070181357817,0.0,0.0,0.0,0.0,0.0,-0.09361254397765141,0.0,-0.1348491747897196,-0.26930333518293764,0.021625789744254203
2013-09-01,2013-12-01,-0.0163107733018641,0.1721058819271981,-0.8753899828418944,-0.7179257510765424,0.7331180330108822,0.8528310129525707,0.03550083596770729,0.21557108375331113,0.15157296801375597,58.5633257775693,-9.999999999999998,4.510509538129662,0.4376856906244603,0.4163830543886374,-0.18126905283590844,0.0,-0.02010654936271431,0.0,-0.032441919339086994,0.0,0.0,0.0,0.0,0.0,0.0,-0.037270836653750104,0.0,0.0,0.0,0.0,-0.024881799706746296,-0.03013173597545431,0.0,-0.03942391517778078,0.0,-0.06135119111582137,0.0,0.0,-0.02224521706047944,0.0,0.0,0.0,0.0,0.39214544293209785,0.19032165692266056,0.03876099930018167
2013-12-01,2014-03-01,0.0721983425743033,-0.19646704516853575,-0.6911162100108026,-0.5186381118789107,0.7916868501287588,1.1014189696139587,0.07218109057101005,0.17828212740640237,0.14587982891874446,13.497497292033927,9.999999999999998,-2.4894477054732844,0.2338148383051278,0.6189413960741299,0.16631787732599435,-0.023108731302814708,-0.008227870629214514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.013086994144633435,0.0,0.0,0.0,0.0,0.0,-0.005674833600005369,0.0,-0.03238148752316956,0.0,-0.034589876456482635,0.0,0.0,0.0,0.08870369099728603,0.0,0.0,-0.010302647034307503,-0.13510966848824776,-0.24246520913850633,0.053458704825565764
2014-03-01,2014-06-01,-0.0402056980780329,-0.5716233150374173,-1.553660992883188,-1.3689341815259048,0.011073342639100758,0.11237689471759182,0.282404683614791,0.33226049477270164,0.36299028296375235,99.99999999999999,-9.287681860154494,3.973274745526039,0.4948016851165875,0.8504181211630566,-0.859805217788967,-0.025117860669536883,0.10938863904940901,0.0,-0.016746509567704203,0.0,0.0,0.0,0.0,0.0,0.0,-0.03449537757094103,0.0,0.0,0.0,0.0,-0.014853244896376072,0.0,0.0,-0.04021445709740944,0.0,-0.046379647503119216,0.0,0.0,0.0,-0.026123596163014195,0.061256349314456185,0.0,0.0,0.36792779391331465,0.0,-0.046460186057529065
2014-06-01,2014-09-01,-0.0019006300588486,-0.2806373323158695,-0.6954350403885812,-0.5094343894190735,0.2726641076614911,1.038162694706024,0.07769414918511912,0.16965218449231986,0.1526895127339039,8.075229807369446,9.999999999951218,-1.8347151110755862,0.15321480558651274,0.6860074737660706,0.202460169228047,-0.018035093730938954,-0.006844807938002841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01563414865505145,0.0,0.0,0.0,0.0,0.0,-0.0007828107055830591,0.0,-0.004992303681133248,0.0,-0.04153573956294065,0.0,0.0,-0.00473555635295346,0.0,0.0,-0.11358286757692403,0.0,-0.113642785924271,-0.2745730763403788,0.11126168892426085
2014-09-01,2014-12-01,0.2551637534921269,0.2754009077524877,-0.7800056385184773,-0.5812995755186563,0.8248806567340949,0.9455221623951573,0.0004095424125576402,0.18608274108976897,0.13824708440694608,58.72536102921935,-9.999999999999998,4.507144262554871,0.4269669597396177,0.5265069118551288,-0.08950642911269568,-0.035080290549236406,-0.014348498296686819,0.0,0.0,-0.005501618633647121,0.0,0.0,0.0,0.0,0.0,-0.03412064120931442,0.0,0.0,0.0,0.0,-0.012277460046835838,-0.0235694368542705,0.0,0.0,0.0,-0.0739029010021907,0.0,0.0,0.0,-0.019465634721126814,0.0,0.0,0.0,0.3556507001165652,0.18693643998071338,0.040586678081213384
2014-12-01,2015-03-01,-0.1784907206497266,-0.024369993400163992,-0.509869487056167,-0.4164435821637724,0.8792913242300172,1.1204953096685344,0.02375319856793407,0.14898793060909954,0.16065451620833232,18.11135446139719,9.999999999999986,-2.5428589200396075,0.2544462994530996,0.31956415189689846,0.20610822382174376,-0.014057153590385453,0.026416317887225777,0.0,0.00863063177603035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014250020783328559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03495949048803755,0.0,0.0,0.030483424093707426,0.010007396677518978,0.0,0.008336816901626028,0.0,-0.16089367232364482,-0.19150111324866242,0.07280860430938538
