Date,Target_date,Actual,Forecast_median,q05,q16,q84,q95,Squared_Error,Empirical_CRPS,Parametric_CRPS,df_skewt,nc_skewt,loc_skewt,scale_skewt,PIT,Shap_Base_Effect,Shap_PPI,Shap_real_turnover,Shap_retail_turnover,Shap_Manufacturing_EU,Shap_Vol_loans,Shap_Exchange_Rate_CHF,Shap_gdp_index_ch,Shap_gdp_index_eu,Shap_infl_e_next_year,Shap_unemployment_rate,Shap_fin_spread,Shap_M2_change,Shap_M1_change,Shap_Saron_Rate,Shap_EU_fin_spread,Shap_Business_Confidence_EU,Shap_Wage_change,Shap_oilprices,Shap_M3_change,Shap_kofbarometer,Shap_CH_2int,Shap_variable_mortgages,Shap_infl_e_current_year,Shap_headline_1m,Shap_core_1m,Shap_sin_cycle_1,Shap_cos_cycle_1,Shap_sin_cycle_2,Shap_cos_cycle_2,Shap_Constant
2012-09-01,2012-12-01,-0.5585614490200008,0.15279943227008996,-1.3026190941814342,-1.000808038367218,0.4552405475208866,0.5631198848807806,0.5060343034298146,0.3162342096867816,0.2673372631996966,21.72862521606731,-9.99999999999796,3.272006682597425,0.3328728607276857,0.24917657416078134,-0.464151340126584,-0.014322123703104261,0.0,0.0,-0.020871183917519666,0.0,0.0,-0.02364923794486811,0.0,0.0,0.0,0.0,0.0,0.0,-0.033704618475513835,-0.03873892679244403,0.0,0.0,0.0,0.0,0.0,0.0,-0.056103454837378025,0.0,-0.016488043418987918,0.0,0.07225708430057329,0.0,0.053543112442538975,0.6159914800260838,0.07903668471729364
2012-12-01,2013-03-01,-0.5559402157513382,-0.9428361932814155,-1.4255257666671461,-1.2650072599917905,0.10833684848208247,0.3748231045336503,0.1496884974289541,0.21909088928411083,0.17610937735970553,12.598586361049747,9.9999999999487,-3.160655137995835,0.22795040133498137,0.6791837491169079,-0.5800512707868855,-0.02480282433649212,-0.017417440489025715,0.0,-0.016012585017920983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.045310252025534944,0.0,0.0,0.0,0.0,0.0,0.0,-0.020215820750432375,-0.030608436475465666,0.0,0.0,0.0,-0.033039730852386796,-0.021784798617581896,-0.02206825242420866,-0.2956580277348501,0.16413324622936926
2013-03-01,2013-06-01,-0.2379100909859488,-0.1611846568723152,-1.2438899728315043,-1.0373151105592449,0.37675364172269366,0.5015206733089215,0.005886792239925533,0.20201381363935297,0.14064073489478282,45.48544714308747,-9.999999998599279,3.8813415311939736,0.4094509218203921,0.5012418086385126,-0.5260919937374986,-0.04601638605111292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0905710732437447,-0.05898849592801234,0.0,0.0,-0.035740045707535625,0.0,0.0,-0.04945479917984722,-0.09404147916430505,0.0,0.0,-0.04066639688246959,0.10985395667682503,0.0,-0.035662612348044714,0.4317178123379398,0.2744768563554907
2013-06-01,2013-09-01,-0.0686985256836081,-0.26521465265023636,-0.7928619302506767,-0.6127042884597458,0.2880867873271242,1.0757501185755158,0.03861858815796396,0.15251181971579872,0.1331062518185448,8.47882776528415,9.999999999073106,-1.978568336048347,0.16891200366713835,0.6198600687583944,0.21788284889368015,-0.011125817318641384,0.027448854479310947,0.0,-0.015959532885762358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.030014756370446878,-0.004720395905023697,0.0,0.0,-0.005006402108114539,0.0,0.0,-0.010121683019132579,-0.017566980853937573,0.0,0.0,0.0,0.0,-0.21443991272633692,0.0,-0.18475671342854585,-0.01683416140728564
2013-09-01,2013-12-01,-0.0163107733018641,0.31389348596135846,-0.6812217118723041,-0.5109451150308253,0.9400986690565993,1.0607401747176617,0.1090348528355735,0.22415525406495276,0.19416235242205815,90.20565466894448,-9.999999999952625,5.229400120367621,0.4950412653357546,0.32883412686048197,0.025711583209808708,0.0,0.0,0.0,-0.0348728669285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08090787749790157,-0.05159299688748202,0.0,0.0,-0.023328828414104618,0.0,0.0,-0.057201911831037504,-0.07798394068718763,0.0,-0.012623397998405422,-0.027940442967013868,0.055826631226139206,0.0,0.0,0.46317082023055517,0.13563671450655942
2013-12-01,2014-03-01,0.0721983425743033,-0.2709000455593191,-0.869507895842947,-0.6919581135988118,0.763753451027327,0.9401979361541878,0.11771650393988982,0.22806808704792883,0.17439523856482841,21.480482433503262,9.999999999999945,-3.32089921035222,0.310982222438569,0.6522631139107258,-0.04042182833741137,-0.02672454865569019,-0.013528636445040088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04135365730444178,-0.01805223880172433,0.0,0.0,-0.011817128189391402,0.0,0.0,-0.03233387600687537,-0.061665036224678504,0.0,-0.021773946604770264,0.11050605792837244,0.0,0.0,0.0,-0.2960523069588736,0.18231710004120538
2014-03-01,2014-06-01,-0.0402056980780329,0.07219834257430335,-0.930805298345394,-0.7526402584178804,0.6232531227747373,0.7561985523293124,0.01263466835497206,0.19835199685790997,0.14386302239666027,63.27691917668654,-9.999999999993967,4.497194442284411,0.4444049830619934,0.45169892156158764,-0.2159835601772464,0.0,0.0,0.0,-0.020484198828807587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07784368498285155,-0.0254515569844523,0.0,0.0,0.0,0.0,0.0,-0.06592739714308062,-0.09768187607890158,0.0,-0.01977645945621747,-0.08817413343353639,0.0763976417459412,0.0,-0.0344821844447529,0.4085915006439113,0.23301425171429765
2014-06-01,2014-09-01,-0.0019006300588486,-0.2401702070585987,-0.6479340247212307,-0.457055728012179,0.31657961493269937,1.0505509558639936,0.05677239132363984,0.15722637221005029,0.13527556871411484,7.983360358277777,9.999999999716598,-1.7678309428446133,0.15156113889363673,0.6521097941323962,0.2463756764992553,-0.006174669678853939,-0.012843237690050555,0.0,0.0,0.0,0.0,-0.006789496030114363,0.0,0.0,0.0,0.0,0.0,0.0,-0.026417970620015472,0.0,0.0,0.0,0.0,0.0,0.0,-0.012693234774874017,-0.017830877748614637,0.0,-0.005899212202505326,0.0,0.0,-0.2653229088729766,-0.01382990667760228,-0.18281616132670567,0.06407179206445893
2014-09-01,2014-12-01,0.2551637534921269,0.39349666121593074,-0.6978194659105874,-0.4965349717878098,0.9545088122996148,1.133786706506168,0.019135993359322433,0.1906684867552955,0.14695183622452812,51.054357528744724,-9.99999999972307,4.6776015226384535,0.433296152766189,0.4584196216335413,0.04012172645282419,-0.020385224883029532,-0.013874963797163376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06947967262771872,0.0,0.0,0.0,-0.011046400930104582,0.0,0.0,-0.05268951234255729,-0.06194747793293997,0.0,0.0,-0.00913850291238677,0.02357739143772164,0.0,-0.025752913765574502,0.4185786556828466,0.17553355683401306
2014-12-01,2015-03-01,-0.1784907206497266,-0.09683367930959363,-0.5734341282974985,-0.46106270443412345,0.6662852258236174,0.9940335148730384,0.006667872400424183,0.13241158671906172,0.1328263379932769,19.749086321250577,9.999999999462224,-2.567053357717498,0.2498562453238132,0.37326896269499077,0.14254358258041222,-0.015202740705065262,0.024130244208423534,0.0,0.0,0.0,0.0,0.0,-0.005617487927905828,0.0,0.0,0.021887086915604294,0.0,0.0,-0.02212521651125918,0.0,0.0,0.0,0.0,0.0,0.0,-0.014684619569233509,-0.028496847994237733,0.0,0.01717925169835036,0.0,0.0,-0.0057099241260220035,0.0,-0.272243758690352,0.06150675081169149
