Date,Target_date,Actual_direct,Forecast_median_direct,CRPS_direct_parametric,CRPS_direct_empirical,RMSE_direct,PIT,Actual_YoY,Forecast_median_YoY,q05_YoY,q16_YoY,q84_YoY,q95_YoY,CRPS_YoY_timesafe,SHAP_Shap_PPI,SHAP_Shap_real_turnover,SHAP_Shap_retail_turnover,SHAP_Shap_Manufacturing_EU,SHAP_Shap_Vol_loans,SHAP_Shap_Exchange_Rate_CHF,SHAP_Shap_gdp_index_ch,SHAP_Shap_gdp_index_eu,SHAP_Shap_Wage_change,SHAP_Shap_Business_Confidence_EU,SHAP_Shap_CH_2int,SHAP_Shap_infl_e_current_year,SHAP_Shap_fin_spread,SHAP_Shap_unemployment_rate,SHAP_Shap_M1_change,SHAP_Shap_oilprices,SHAP_Shap_variable_mortgages,SHAP_Shap_infl_e_next_year,SHAP_Shap_EU_fin_spread,SHAP_Shap_kofbarometer,SHAP_Shap_Saron_Rate,SHAP_Shap_M3_change,SHAP_Shap_M2_change,SHAP_Shap_headline_1m,SHAP_Shap_core_1m,SHAP_Shap_sin_cycle_1,SHAP_Shap_cos_cycle_1,SHAP_Shap_sin_cycle_2,SHAP_Shap_cos_cycle_2,SHAP_Shap_Linear_Pred,SHAP_Shap_Constant
2012-09-01,2012-12-01,-0.3776404355736673,2.467803089586696,1.0286640770384117,1.2385931512554178,8.096548854877033,0.250069516823749,-0.5585614490200008,0.15279943227008996,-1.168152261320854,-1.000808038367218,0.45023574572020664,0.5083298879778694,0.23880364211321164,-0.14439885271945122,-0.15652121661890842,0.0,-0.11894638064657112,0.0,-0.08963021811473061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06595530411024786,-0.1291264817431768,0.0,-0.149676567106407,0.0,-0.19284878685162507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3827259367435758,1.0148033149283937,1.1173776458258442
2012-12-01,2013-03-01,0.0964442201421889,-1.823171759518516,0.9672516657699892,1.111612291721383,3.6849255093687274,0.7796402248180782,-0.5559402157513382,-1.0358442106665144,-1.4779464804035136,-1.2717454346311996,-0.5098473323534414,0.335368288845598,0.13167969832142795,-0.04144856779310363,0.0,0.0,0.0,-0.03601757057860668,0.0,0.0,0.0,0.0,-0.017842432504184342,-0.03403064609007427,0.0,0.0,0.0,0.0,0.0,-0.0238985955117626,0.0,0.0,0.0,-0.19303775441288137,0.0,-0.04846210794107524,0.0,0.0,0.0,0.0,-0.01915816664806247,-0.7404589548259315,-1.1207120032986668,0.4518950400858331
2013-03-01,2013-06-01,1.152727611006199,1.4134997390524262,0.5741644808898763,0.8397623109727615,0.06800210276575791,0.5208821918615494,-0.2379100909859488,-0.17271705897439205,-1.2438899728315043,-1.0627486919781326,0.37675364172269366,0.5080080720509805,0.30010694235234125,-0.07164678796925371,-0.11519766456027501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.15507259786529856,0.0,0.0,0.0,0.0,0.0,-0.11118342911485943,0.0,-0.0633391814378369,0.0,-0.28028758941313026,0.0,-0.05609410137817861,0.0,-0.058209311152401355,0.0,0.0,0.0,1.3513872920178063,0.9995170877286165,-0.026373977802762752
2013-06-01,2013-09-01,-1.146325498309153,-2.097333276207536,0.5911341224489348,0.68174220528567,0.9044157936232197,0.6379976066215175,-0.0686985256836081,-0.3064504701582038,-0.833944681249843,-0.6764268523268059,0.2880867873271242,1.0547660585735963,0.193622992381911,-0.026788191680686947,0.0,0.0,-0.01766757381200214,0.0,0.0,0.0,0.0,0.0,-0.00941219781793956,-0.042947701224356816,0.0,0.0,0.0,0.0,0.0,-0.012724475447406495,0.0,-0.015848959114517804,0.0,-0.06920790236070808,0.0,0.0,0.0,0.0,0.0,-0.37758507802100366,0.0,-0.5371507239979256,-1.074503631708006,0.08650315897701681
2013-09-01,2013-12-01,-0.1680894260466914,1.4134997390524262,0.8485879999333608,1.0127425077572816,2.501424287158924,0.2942894238231619,-0.0163107733018641,0.37908651797291526,-0.6684093467961773,-0.5109451150308253,0.9400986690565993,1.0598116489982878,0.15157296801375597,0.0,-0.08263983622288902,0.0,-0.15424730184560853,0.0,0.0,0.0,0.0,0.0,0.0,-0.16916406957870517,0.0,0.0,0.0,0.0,-0.08999820137099376,-0.1175765479286676,0.0,-0.15314380909032252,0.0,-0.24344287986942625,0.0,0.0,-0.08462714857971787,0.0,0.0,0.0,0.0,1.5795134654942902,0.7737820708437401,0.15504399720072667
2013-12-01,2014-03-01,0.4504806836468589,-1.4511396899781204,0.884051361681857,1.06215725862783,3.6161600453856058,0.7391145342324615,0.0721983425743033,-0.40320675083194146,-0.8978559156742083,-0.7253778175423164,0.5849471444653531,0.8946792639505529,0.14587982891874446,-0.08506814762763797,-0.03400125190306858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05995841178406272,0.0,0.0,0.0,0.0,0.0,-0.012943306035323676,0.0,-0.13342944554879296,0.0,-0.13756765122067738,0.0,0.0,0.0,0.3544861771244155,0.0,0.0,-0.04158987057838945,-0.5422239935056236,-0.9726786082012224,0.21383481930226306
2014-03-01,2014-06-01,0.7031114483968537,1.152727611006199,0.5629326768740177,0.8132396686515786,0.20215469367955327,0.46718633033611007,-0.0402056980780329,0.07219834257430335,-0.9098393352714674,-0.7251125239141843,0.6548950002508214,0.7561985523293124,0.36299028296375235,-0.10989337034839226,0.44705038615555176,0.0,-0.06383935483866743,0.0,0.0,0.0,0.0,0.0,0.0,-0.1352761433069405,0.0,0.0,0.0,0.0,-0.054184098267744174,0.0,0.0,-0.15455841859306604,0.0,-0.17951092716581724,0.0,0.0,0.0,-0.11325328307170661,0.2435251668935985,0.0,0.0,1.4585083977794993,0.0,-0.18584074423011626
2014-06-01,2014-09-01,-0.9931052262324158,-1.932390006175666,0.5505921600369303,0.6108467741347446,0.8822558978330399,0.6561398243580143,-0.0019006300588486,-0.23672182504466122,-0.6515195331173729,-0.4655188821478652,0.31657961493269937,1.0820782019772324,0.1526895127339039,-0.07551853897875455,-0.017112358741994824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.056248838615365504,0.0,0.0,0.0,0.0,0.0,-0.0038600798287804494,0.0,-0.012382097776563529,0.0,-0.17587767919260835,0.0,0.0,-0.007583928328320805,0.0,0.0,-0.4564518911403471,0.0,-0.46047967787623767,-1.1119216713937365,0.4450467556970434
2014-09-01,2014-12-01,0.860168108157211,1.4596293474607336,0.5712295742988064,0.7807902308079093,0.35935377742731517,0.43883023190274334,0.2551637534921269,0.4050290633180076,-0.6503774829529574,-0.4516714199531365,0.9545088122996148,1.0751503179606772,0.13824708440694608,-0.14543845633187064,-0.06998532637809307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1511139948787599,0.0,0.0,0.0,0.0,-0.0647672665222035,-0.1034807608541652,0.0,0.0,0.0,-0.3047711187916131,0.0,0.0,0.0,-0.08218871180289648,0.06089565794208962,0.0,0.0,1.4120203391091426,0.7461122736442495,0.16234671232485354
2014-12-01,2015-03-01,-1.2841372129205553,-0.921912868887631,0.5637523268139724,0.5449505342276517,0.13120647541008226,0.37044353986307954,-0.1784907206497266,-0.08793463464149553,-0.5734341282974985,-0.48000822340510396,0.8157266829886857,1.0569306684272028,0.16065451620833232,-0.04745832186766634,0.1081000752209104,0.0,0.043193193527292895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06903061391340293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.13221356777717985,0.0,0.0,0.12412689722317918,0.057265012082489644,0.0,0.0,-0.038846751375741485,-0.63471381250696,-0.7616306245649002,0.2912344172375415
