Date,Target_date,Actual_direct,Forecast_median_direct,CRPS_direct_parametric,CRPS_direct_empirical,RMSE_direct,PIT_direct,df_skewt_direct,nc_skewt_direct,loc_skewt_direct,scale_skewt_direct,Actual_YoY,Forecast_median_YoY,q05_YoY,q16_YoY,q84_YoY,q95_YoY,BaseEffect_YoY_expost,CRPS_YoY_timesafe_parametric,CRPS_YoY_timesafe_empirical,SHAP_Shap_PPI,SHAP_Shap_real_turnover,SHAP_Shap_retail_turnover,SHAP_Shap_Manufacturing_EU,SHAP_Shap_Vol_loans,SHAP_Shap_Exchange_Rate_CHF,SHAP_Shap_gdp_index_ch,SHAP_Shap_gdp_index_eu,SHAP_Shap_Wage_change,SHAP_Shap_Business_Confidence_EU,SHAP_Shap_CH_2int,SHAP_Shap_infl_e_current_year,SHAP_Shap_fin_spread,SHAP_Shap_unemployment_rate,SHAP_Shap_M1_change,SHAP_Shap_oilprices,SHAP_Shap_variable_mortgages,SHAP_Shap_infl_e_next_year,SHAP_Shap_EU_fin_spread,SHAP_Shap_kofbarometer,SHAP_Shap_Saron_Rate,SHAP_Shap_M3_change,SHAP_Shap_M2_change,SHAP_Shap_headline_1m,SHAP_Shap_core_1m,SHAP_Shap_sin_cycle_1,SHAP_Shap_cos_cycle_1,SHAP_Shap_sin_cycle_2,SHAP_Shap_cos_cycle_2,SHAP_Shap_Linear_Pred,SHAP_Shap_Constant
2012-09-01,2012-12-01,-0.3776404355736673,2.467803089586696,1.0286640770384117,1.2385931512554178,8.096548854877033,0.250069516823749,28.394063331076705,-9.99999999999899,15.788278560059542,1.4272902558786564,-0.5585614490200008,0.15279943227008996,-1.168152261320854,-1.000808038367218,0.45023574572020664,0.5083298879778694,-0.464151340126584,0.23789949970756916,0.2946201522010356,-0.1419652649276378,-0.1528658677786391,0.0,-0.11971149501763824,0.0,-0.07936108867092262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11362595258799414,0.0,-0.1661859782297483,0.0,-0.19199824224447487,0.0,0.0,0.0,-0.09547363876144081,0.0,0.0,0.0,1.3871152505611686,1.024497721418179,1.1173776458258442
2012-12-01,2013-03-01,0.0964442201421889,-1.823171759518516,0.9672516657699892,1.111612291721383,3.6849255093687274,0.7796402248180782,8.112125010992496,9.999999999999998,-8.30564045926026,0.6447054142855134,-0.5559402157513382,-1.0358442106665144,-1.4779464804035136,-1.2717454346311996,-0.5098473323534414,0.335368288845598,-0.5800512707868855,0.1288904529069971,0.13923739048914535,-0.0443214689733872,0.0,0.0,-0.022389404357671783,-0.03359794813171382,0.0,0.0,0.0,0.0,0.0,-0.04442326408263935,0.0,0.0,0.0,-0.028137446723823657,0.0,0.0,0.0,0.0,0.0,-0.1877204905612115,0.0,-0.03699911806971617,0.0,0.0,0.0,0.0,-0.02330598947311821,-0.7322929517860473,-1.1218787174450202,0.4518950400858331
2013-03-01,2013-06-01,1.152727611006199,1.4134997390524262,0.5741644808898763,0.8397623109727615,0.06800210276575791,0.5208821918615494,78.22727276776756,-9.999999999124148,20.049892599944954,1.8955896752289076,-0.2379100909859488,-0.17271705897439205,-1.2438899728315043,-1.0627486919781326,0.37675364172269366,0.5080080720509805,-0.5260919937374986,0.2993080893315988,0.27136462130731875,-0.08842672273045461,-0.1098725071412844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.16833242893554778,0.0,0.0,0.0,0.0,0.0,-0.09790772527312774,0.0,-0.06857743477059186,0.0,-0.2746487634868273,-0.06710765180887378,-0.05364278892156482,0.0,0.0,0.0,0.0,0.0,1.352312024061231,1.0160777158622303,-0.026373977802762752
2013-06-01,2013-09-01,-1.146325498309153,-2.097333276207536,0.5911341224489348,0.68174220528567,0.9044157936232197,0.6379976066215175,9.956349547991465,9.999999999999762,-9.93372341126206,0.7768803271037181,-0.0686985256836081,-0.3064504701582038,-0.833944681249843,-0.6764268523268059,0.2880867873271242,1.0547660585735963,0.21788284889368015,0.19394715684773559,0.22399282168877757,-0.02182317584653497,0.0,0.0,-0.011431657498277781,0.0,0.0,0.0,0.0,0.0,-0.015392758113123106,-0.05025745001227937,0.0,0.0,0.0,-0.010211771066882314,0.0,-0.02197827493825356,0.0,0.0,0.0,-0.06836638673054023,0.0,0.0,0.0,0.0,0.0,-0.37531071582945463,0.0,-0.5349463658498387,-1.0741178792993682,0.08650315897701681
2013-09-01,2013-12-01,-0.1680894260466914,1.4134997390524262,0.8485879999333608,1.0127425077572816,2.501424287158924,0.2942894238231619,58.56901408330065,-9.99999999985857,18.767531334246147,1.750786069761834,-0.0163107733018641,0.37908651797291526,-0.6684093467961773,-0.5109451150308253,0.9400986690565993,1.0598116489982878,0.025711583209808708,0.1487566650398995,0.21276592631177138,0.0,-0.07566363778527063,0.0,-0.13046688452603933,0.0,0.0,0.0,0.0,0.0,0.0,-0.15391076621563082,0.0,0.0,0.0,0.0,-0.10875175613678437,-0.13358946039324898,0.0,-0.14703834689910772,0.0,-0.24516339383635177,0.0,-0.06776718697319542,0.0,0.0,0.0,0.0,0.0,1.5787217426506404,0.7420854319666882,0.15504399720072667
2013-12-01,2014-03-01,0.4504806836468589,-1.4511396899781204,0.884051361681857,1.06215725862783,3.6161600453856058,0.7391145342324615,13.497507813221949,9.999999999999998,-10.623065900336861,0.9352597331779409,0.0721983425743033,-0.40320675083194146,-0.8978559156742083,-0.7253778175423164,0.5849471444653531,0.8946792639505529,-0.04042182833741137,0.1428729382380206,0.17566768214158937,-0.0909761374704106,-0.030100350794675903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.054979892843045775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1334887530601612,0.0,-0.12635154706350807,0.0,-0.02132777153086196,0.0,0.35230889843048163,0.0,0.0,-0.04290946498964958,-0.5398256894899647,-0.9773238004685872,0.21383481930226306
2014-03-01,2014-06-01,0.7031114483968537,1.152727611006199,0.5629326768740177,0.8132396686515786,0.20215469367955327,0.46718633033611007,99.99999999999999,-9.288183476062235,19.333015113892085,1.9791741901592232,-0.0402056980780329,0.07219834257430335,-0.9098393352714674,-0.7251125239141843,0.6548950002508214,0.7561985523293124,-0.2159835601772464,0.3639599279396204,0.33201412774889705,-0.10062796209230274,0.4427518457868344,0.0,-0.06417075522252813,0.0,0.0,0.0,0.0,0.0,0.0,-0.12369159223561609,0.0,0.0,0.0,0.0,-0.0629103344372731,0.0,0.0,-0.15415727341928454,0.0,-0.20440905760879025,0.0,0.0,0.0,-0.11130367390734168,0.2482132070515658,0.0,0.0,1.4688739513210511,0.0,-0.18584074423011626
2014-06-01,2014-09-01,-0.9931052262324158,-1.932390006175666,0.5505921600369303,0.6108467741347446,0.8822558978330399,0.6561398243580143,8.075228665199246,9.999999999999567,-8.148700591402354,0.6128591652611202,-0.0019006300588486,-0.23672182504466122,-0.6515195331173729,-0.4655188821478652,0.31657961493269937,1.0820782019772324,0.2463756764992553,0.151681363612878,0.16756226690668088,-0.08299835342747192,-0.04483477397302331,0.0,0.0,0.062909063143056,0.0,0.0,0.0,0.0,0.0,-0.055756514167525,0.0,0.0,0.0,0.0,0.0,-0.015100054088605822,0.0,-0.013920159751437478,0.0,-0.1781602460841102,0.0,0.0,0.0,0.0,0.0,-0.4710176555435738,0.0,-0.47046492482021357,-1.108093143159804,0.4450467556970434
2014-09-01,2014-12-01,0.860168108157211,1.4596293474607336,0.5712295742988064,0.7807902308079093,0.35935377742731517,0.43883023190274334,58.72366171438314,-9.999999999999577,18.386481887521697,1.7078552846699937,0.2551637534921269,0.4050290633180076,-0.6503774829529574,-0.4516714199531365,0.9545088122996148,1.0751503179606772,0.04012172645282419,0.13513837236115583,0.1829719340065947,-0.13601559428295276,-0.06764342024178731,0.0,0.0,-0.025289350335330862,0.0,0.0,0.0,0.0,0.0,-0.143188439804492,0.0,0.0,0.0,0.0,-0.05669219075015375,-0.08836068584652716,0.0,0.0,0.0,-0.2995423279198404,0.0,0.0,0.0,-0.07027219649624161,0.0,0.0,0.0,1.43092894980415,0.753357891009056,0.16234671232485354
2014-12-01,2015-03-01,-1.2841372129205553,-0.921912868887631,0.5637523268139724,0.5449505342276517,0.13120647541008226,0.37044353986307954,18.111242355318097,9.9999999999674,-10.995841203034082,1.0177823038873683,-0.1784907206497266,-0.08793463464149553,-0.5734341282974985,-0.48000822340510396,0.8157266829886857,1.0569306684272028,0.14254358258041222,0.15714294586482402,0.14605190621553293,-0.049563491958389064,0.11656207314271691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03283608309325681,0.060769221113531044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1286180218327262,0.0,0.0,0.1273856876496043,0.052544942864692946,0.0,0.0,-0.033137059560993144,-0.6376525646459564,-0.7542741559909095,0.2912344172375415
