Date,Target_date,Actual_direct,Forecast_median_direct,Forecast_Linear_Mean,CRPS_direct_parametric,CRPS_direct_empirical,RMSE_direct,PIT_direct,Actual_YoY,Forecast_median_YoY,q05_YoY,q16_YoY,q84_YoY,q95_YoY,BaseEffect_YoY_expost,CRPS_YoY_timesafe_parametric,CRPS_YoY_timesafe_empirical,SHAP_Shap_PPI,SHAP_Shap_real_turnover,SHAP_Shap_retail_turnover,SHAP_Shap_Manufacturing_EU,SHAP_Shap_Vol_loans,SHAP_Shap_Exchange_Rate_CHF,SHAP_Shap_gdp_index_ch,SHAP_Shap_gdp_index_eu,SHAP_Shap_fin_spread,SHAP_Shap_EU_fin_spread,SHAP_Shap_Business_Confidence_EU,SHAP_Shap_oilprices,SHAP_Shap_variable_mortgages,SHAP_Shap_unemployment_rate,SHAP_Shap_M3_change,SHAP_Shap_infl_e_current_year,SHAP_Shap_Saron_Rate,SHAP_Shap_kofbarometer,SHAP_Shap_infl_e_next_year,SHAP_Shap_CH_2int,SHAP_Shap_M1_change,SHAP_Shap_Wage_change,SHAP_Shap_M2_change,SHAP_Shap_headline_1m,SHAP_Shap_core_1m,SHAP_Shap_headline_lag_1,SHAP_Shap_core_lag_1,SHAP_Shap_headline_lag_2,SHAP_Shap_core_lag_2,SHAP_Shap_headline_lag_12,SHAP_Shap_core_lag_12,SHAP_Shap_time_index_length,SHAP_Shap_sin_cycle_1,SHAP_Shap_cos_cycle_1,SHAP_Shap_sin_cycle_2,SHAP_Shap_cos_cycle_2,SHAP_Shap_Constant
2012-09-01,2012-12-01,-0.3776404355736673,1.0946324769427114,1.0302817435711336,0.7923952338648093,0.8351826579158117,2.1675875289294604,0.16290712501534788,-0.5585614490200008,-0.19049322089090615,-0.8240563444146625,-0.5553906930233318,0.00606299378713257,0.18278452777883963,-0.464151340126584,0.1733303440896371,0.1830153143533963,0.0,0.0,0.0,-0.04633221960109791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012025925142566465,0.0,0.022204508699090627,0.0,0.0,0.01787102155788867,0.0,0.0,0.0,0.0,0.0,0.0105028892507932,0.05146258657143245,0.0313170755547932,0.0,0.0,-0.1356507395451241,0.013784169808034577,0.0,0.0,0.013128622466678225,0.0740368934665224
2012-12-01,2013-03-01,0.0964442201421889,-0.45644665227890113,-0.5554621007687823,0.40239789750650234,0.3983175210883565,0.30568831680655406,0.7539016847728756,-0.5559402157513382,-0.6941629338566108,-1.2927244319549345,-1.0052548055225043,-0.5121958299924004,-0.42339544606581825,-0.5800512707868855,0.07957942168540307,0.0842106788367972,0.010406025105317577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01257693719970803,0.0,0.0,0.0,0.0,0.01678693630112299,-0.03181373870525682,0.012149891339668935,0.0,0.02462947536933469,0.0,0.0,0.0,0.008437029427832955,0.0,0.0,0.0,0.027898405062435544,-0.06945015209364012,0.0,0.0,0.0,-0.03969818918008712,0.12709282866344454
2013-03-01,2013-06-01,1.152727611006199,0.4794580222834599,0.6971893219535703,0.4312336534644863,0.4311562947575879,0.45329193909888627,0.741742836662491,-0.2379100909859488,-0.4062274881666336,-0.9313056617761274,-0.6374248564777576,-0.16829196360848098,-0.044056844159406444,-0.5260919937374986,0.5009114397864193,0.5063255116349681,0.0,0.0,0.0,0.0,0.0,0.0,-0.017104839122607955,0.0,0.0,0.0,0.0,-0.02093038312233558,-0.00821231618703272,0.0,0.0,0.0,-0.018258681607701336,0.0,0.0,-0.06028596561093671,0.0,0.0,0.0,-0.020491408273535388,-0.023287055164205366,0.0,0.0,0.0,0.06854939216800233,-0.021023623904908723,0.0,-0.18723850470202738,0.0,0.0,0.0,0.0,0.0905520858571785
2013-06-01,2013-09-01,-1.146325498309153,-1.6838669000625326,-1.4902988748274981,0.3788847273430249,0.3649111346093807,0.28895075859898817,0.7206471062381725,-0.0686985256836081,-0.203083876121953,-0.736913245402565,-0.45679620404158927,-0.016648838018603136,0.11238466622523126,0.21788284889368015,0.1741180146470083,0.17722794759172603,0.0,0.0,0.0,-0.08106522936048832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.010874710160500258,0.0,0.04757086315502345,0.0,0.0,-0.025469767756300686,0.040071867694430996,0.0,-0.04137216848192713,0.0,0.0,0.0,0.0,0.0,0.0,-0.012917486205547056,0.0,0.0,0.0,0.0,-0.16179784829209756,0.0,-0.01827731179922572,0.0,-0.05388919113784354,0.12445295710944132
2013-09-01,2013-12-01,-0.1680894260466914,0.8235222508507904,0.9663862846719224,0.5804281888288009,0.5765073463566484,0.983293717759436,0.19359208046161042,-0.0163107733018641,0.23159214592250632,-0.2801674888329738,-0.03857821148115971,0.436582747322928,0.625893901256923,0.025711583209808708,0.06381510436999922,0.06492746800523486,0.0,0.0,0.0,-0.045104521115867685,0.0,0.0,0.0,0.0,0.0,-0.01765872423533756,0.0,0.0,0.0,0.0,0.0,0.0,-0.03484369119514093,0.0,0.0,-0.06349267605033336,0.0,0.0,0.0,-0.04282887113631163,-0.027701382239728324,0.0,0.0,0.061785256683893,0.05434867249189823,0.0,0.0,-0.1686736229938281,0.0,0.0,0.0,0.0336286362360495,0.10767688973357484
2013-12-01,2014-03-01,0.4504806836468589,-0.48443331925996796,-0.3281556320995463,0.5892507560996082,0.6253757911622999,0.8740641928312661,0.8302646626511632,0.0721983425743033,-0.16153015815240335,-0.6664189604448033,-0.43150789281993013,0.10249126283755657,0.23401394690891913,-0.04042182833741137,0.06709275608571125,0.06449552570940978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0664054414013507,0.0,-0.02493390559492979,-0.009167516367572414,0.0,0.0,0.0,-0.024440730792890934,0.06456852864640292,0.0,-0.026133362620073968,-0.01474147045806267,0.0,-0.004003653165418453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11838035610482452,0.0,0.0,0.0,-0.041879953392694076,0.1092401740909929
2014-03-01,2014-06-01,0.7031114483968537,0.7785304288571484,0.9311012762973867,0.2748478808634036,0.2763291134715771,0.005688022613670316,0.482948925693504,-0.0402056980780329,-0.021350952962959302,-0.5609391387297405,-0.29627759696088485,0.2648264507760597,0.3945251620502292,-0.2159835601772464,0.4915800119069446,0.4965191743636356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.037675807808057446,0.0,0.0,0.0,0.0,0.0,0.0,-0.018537142184817453,0.0,0.0,-0.031176020954424954,0.0,0.0,-0.027947240763249306,-0.05510647628132917,-0.04635206132114598,0.0,0.0,0.0,0.07978041853851736,-0.013337683351897448,-0.021473008071077323,-0.133456385761706,0.0,0.0,0.0,0.0,0.1527105605189494
2014-06-01,2014-09-01,-0.9931052262324158,-0.908504205257017,-0.36552394522783904,0.279587784887184,0.2855514356630553,0.007157332750079866,0.4753992078193919,-0.0019006300588486,0.019249625185001035,-0.4551693604549502,-0.2640253090443615,0.30073821017063057,0.4912089514382202,0.2463756764992553,0.0703268833364723,0.07157993336399696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02244267501182155,-0.03040487178170285,0.0,0.0,0.0,-0.07324339336848407,0.0,0.0,-0.02902644338839484,-0.01916606690685163,0.0,-0.022190248856724014,0.0,0.0,-0.026935785784127586,0.0,0.0,0.0,0.0,0.0,-0.12235676090887979,0.0,-0.2354808273107051,0.0,-0.061464531833585,0.09973134512209841
2014-09-01,2014-12-01,0.860168108157211,0.5179690676379594,0.7877255359888016,0.36889466671930793,0.3649870753202179,0.11710018333229644,0.6201130855739474,0.2551637534921269,0.16961399336231403,-0.45717959968522903,-0.12593961118280927,0.4762949503460088,0.7809124181215042,0.04012172645282419,0.1410752886290765,0.14226203215670263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03127374142570851,0.0,-0.03429346272885577,-0.018869032153361033,-0.03729617339255305,0.0,0.0,-0.08616105978968912,-0.022061414039215597,0.0,-0.09101580600364817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09021534606394449,-0.0174961624302786,0.0,-0.11840664364622483,0.0,0.0,0.0,0.0,0.09690168119474796
2014-12-01,2015-03-01,-1.2841372129205553,-0.28271498967986247,-0.12652403774478632,0.5347136065364074,0.5349266454994343,1.002846469200332,0.20755531546260964,-0.1784907206497266,0.0718648351604466,-0.5130612994370249,-0.19005811985645987,0.2802218730589315,0.5059701588693821,0.14254358258041222,0.1745564456072388,0.17970561463552595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0072938368397813536,0.0,0.03540914471769836,-0.0282813761305605,-0.045432267428311385,0.0,0.0,-0.05511503401306706,-0.03526263456245823,0.0,-0.03296973465731011,0.0,0.03216288216051484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.051249850538100765,0.0,0.0,0.0,-0.06182331108787397,0.09366506644417404
