Date,Target_date,Actual,Forecast_median,q05,q16,q84,q95,Squared_Error,Empirical_CRPS,Parametric_CRPS,df_skewt,nc_skewt,loc_skewt,scale_skewt,PIT,Shap_Base_Effect,Shap_PPI,Shap_real_turnover,Shap_retail_turnover,Shap_Manufacturing_EU,Shap_Vol_loans,Shap_Exchange_Rate_CHF,Shap_gdp_index_ch,Shap_gdp_index_eu,Shap_Business_Confidence_EU,Shap_CH_2int,Shap_infl_e_current_year,Shap_oilprices,Shap_M1_change,Shap_EU_fin_spread,Shap_M2_change,Shap_kofbarometer,Shap_fin_spread,Shap_variable_mortgages,Shap_M3_change,Shap_Wage_change,Shap_unemployment_rate,Shap_infl_e_next_year,Shap_Saron_Rate,Shap_headline_1m,Shap_core_1m,Shap_sin_cycle_1,Shap_cos_cycle_1,Shap_sin_cycle_2,Shap_cos_cycle_2,Shap_time_index,Shap_Constant
2013-09-01,2013-12-01,-0.0163107733018641,0.31389348596135846,-0.8127561708450415,-0.5114371374008719,0.9400986690565993,0.9978936957163675,0.1090348528355735,0.23735431411718677,0.1918188321472551,68.70191994579424,-9.99999999999998,5.027290619196706,0.4755246960078713,0.33803845386512604,0.025711583209808708,0.0,0.0,0.0,-0.07631660227027094,0.0,0.0,0.0,0.0,0.0,-0.021420187453720266,0.0,0.0,0.0,-0.04050945759474822,0.0,0.0,0.0,-0.032847918302405577,0.0,0.0,-0.016702400346250746,0.0,-0.049158079287984956,0.0,-0.02802324001172049,0.050342628609740675,0.0,0.0,0.5050311589760694,-0.08624223386461159,0.08402823429745244
2013-12-01,2014-03-01,0.0721983425743033,-0.32700320291469964,-0.8858963242176721,-0.7253778175423164,0.7279862967685949,0.9277922599415511,0.15936187392080847,0.23948663409754506,0.18137533543513162,22.0292113809638,9.999999999999872,-3.3369661331215488,0.3101761502412323,0.6687825250932361,-0.04042182833741137,-0.01042810086230772,0.0,0.0,0.0,0.0,-0.004152829157857196,0.0,0.0,0.0,-0.01506127861999722,0.0,0.0,0.0,-0.015351839301422567,0.0,0.0,0.0,-0.012890073956431401,0.0,0.0,0.0,0.0,-0.030759976636747243,0.0,0.08200772379689776,0.0,0.0,-0.015310364549693815,-0.21414074493077936,-0.024308074153811237,-0.026185816205138254
2014-03-01,2014-06-01,-0.0402056980780329,-0.16882606344275075,-1.045069627682782,-0.753132280787927,0.6106918966456654,0.7522305281017161,0.016543198386553513,0.18888368434248048,0.14139189049022519,99.99999999999999,-9.999999999970962,4.875706387644399,0.4910236957049042,0.5052883334672059,-0.2159835601772464,-0.023214650673558306,0.0,0.0,-0.06087576611993515,0.0,0.0,0.0,0.0,0.0,-0.015151633461629191,0.0,0.0,0.0,-0.038396115725565005,0.0,0.0,0.0,-0.022523009372732977,-0.015614944233835639,0.0,0.0,0.0,-0.021042056066149957,0.0,-0.04122679078633022,0.0,0.0,0.0,0.36686497613859453,-0.08329787501974005,0.0016353620553776066
2014-06-01,2014-09-01,-0.0019006300588486,-0.2094172633803737,-0.6515195331173729,-0.45278319683026425,0.35899584741097,1.1637188568485692,0.043063153105100296,0.14452036548418745,0.13263252780845097,8.73716824142571,9.999999999959472,-1.9515725294637098,0.17360477753920323,0.6138182635285097,0.2463756764992553,-0.020804564914232392,-0.015526108597956334,0.0,0.0,0.0,0.0,-0.02248241786135835,0.0,0.0,-0.01886774302290817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03424326244028024,0.0,0.0,0.0,0.0,-0.027414035628579816,0.0,0.0,0.0,-0.19373860654540834,-0.0539059848707244,-0.2301925156775269,-0.031105730000059555,0.19248802967940556
2014-09-01,2014-12-01,0.2551637534921269,0.15274189736453891,-0.6978194659105874,-0.5094039582706917,0.866797183275736,1.0207414909444235,0.01049023661262033,0.18711037302672723,0.14604619642785005,99.99999999999999,-2.9778512625117037,1.9736532155286228,0.5973102906317356,0.5421765162741423,0.04012172645282419,-0.02974614105521956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.015675849272592583,0.0,0.0,0.0,-0.005914847783606791,0.0,0.0,0.0,-0.02736401134882624,0.0,0.0,0.0,0.0,-0.031328004760586975,0.0,-0.02292359442621037,0.031642376517764054,0.0,0.06557996439487414,0.3881773058127983,-0.043417534313840676,-0.19640949285283854
2014-12-01,2015-03-01,-0.1784907206497266,-0.08793463464149553,-0.5953976097829994,-0.4944592448201668,0.8309317018493801,1.1003367301981015,0.008200404713130141,0.1567729298840012,0.15712471490104532,24.025504932295924,9.999999999957138,-3.05380416417187,0.303316392408264,0.3530142750787323,0.14254358258041222,-0.013475236054234072,0.04973730729583981,0.0,0.013542184944987257,0.0,0.0,0.0,0.0,0.0,-0.009817642594235067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01097115168874779,0.0,0.0,0.0,0.0,-0.007693278438089535,0.022469584923511563,0.0,0.0,0.0,-0.00903495691416895,-0.27666461220396316,-0.02993780594393891,0.04136738945113108
2015-03-01,2015-06-01,-0.3619796751591408,-0.13922655570963727,-1.0576999872603743,-0.890925280989574,0.48143394272903706,0.6179135297576188,0.04961895222448479,0.20067826104227274,0.16961134355103236,99.99999999999999,-9.999999999990886,4.6014610520533115,0.4726824026021303,0.3523924976718898,-0.35426858274894,-0.02860345106425976,0.0,0.0,-0.02062281491797252,0.0,0.0,0.0,0.0,0.0,-0.028392236840109792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.033883575840846336,0.0,0.0,0.0,0.0,-0.03201239734136626,0.0,-0.03120937309832172,0.05009277587470067,0.0,0.059488804926119,0.3956660295711068,-0.05931315610528871,-0.0561685781244586
2015-06-01,2015-09-01,-0.6613065813612096,-0.49470296723468365,-1.0080130698215228,-0.8053975324453511,0.17447853415051284,0.7231798410788792,0.027756764240020344,0.1438213116036757,0.1571403747192735,10.692404435703464,9.999999999992498,-2.4291228232252378,0.1928691052786465,0.3103845448975726,-0.11370336860103691,-0.00789280957789788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.007740899974515972,0.0,-0.001860532503084933,0.0,0.0,0.0,0.0,0.0,-0.015094007460710896,0.0,0.0,0.0,0.0,-0.008204596654824755,0.0,-0.006824813133893354,0.0,-0.11042029703239932,-0.009900496191455012,-0.19004621858225296,-0.022676084687664248,-0.00033884283494746426
2015-09-01,2015-12-01,-0.8846061718801757,-0.7637284374887976,-1.5797800129119466,-1.3896693575790806,-0.10400706576266927,0.08144453921717698,0.01461142667159254,0.1627024392210539,0.14379964587729027,99.99999999999999,-1.880458475940895,0.2849751117508187,0.5438223126264342,0.39673804345430325,-0.8763486084005123,-0.05998170155606808,0.0,0.0,-0.030537473180395992,0.0,0.0,0.0,0.0,0.0,-0.027744115239413142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03611032028505752,0.0,0.0,0.0,0.0,-0.0436750455815413,0.0,-0.036314559343815576,0.03803405955529183,0.0,0.03213550350773505,0.28884686331208115,-0.06560071953741682,0.05356767926031511
2015-12-01,2016-03-01,-0.4835425102155177,-0.8127350769333574,-1.262944368538652,-1.196192851561939,-0.13724204855191147,0.3537713116992771,0.10836774598227937,0.19709742758753104,0.17445240057755332,12.332777500016633,9.999999999996847,-2.8426631581093047,0.20239047409681832,0.7059392688611766,-0.5635718686500368,-0.026651568745568666,0.009580993222235934,0.0,-0.019218011994244243,0.0,0.0,0.0,0.0,0.0,-0.012376058732337415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.016295684032783978,0.0,0.0,0.0,0.0,-0.0220417142826621,0.044268394774821626,0.027686379050145277,0.0,0.0,0.0,-0.24967929021688867,-0.017617290678293044,0.03318064335225469
