Date,Target_date,Actual_direct,Forecast_median_direct,CRPS_direct_parametric,CRPS_direct_empirical,RMSE_direct,PIT_direct,df_skewt_direct,nc_skewt_direct,loc_skewt_direct,scale_skewt_direct,Actual_YoY,Forecast_median_YoY,q05_YoY,q16_YoY,q84_YoY,q95_YoY,BaseEffect_YoY_expost,CRPS_YoY_timesafe_parametric,CRPS_YoY_timesafe_empirical,SHAP_Shap_PPI,SHAP_Shap_real_turnover,SHAP_Shap_retail_turnover,SHAP_Shap_Manufacturing_EU,SHAP_Shap_Vol_loans,SHAP_Shap_Exchange_Rate_CHF,SHAP_Shap_gdp_index_ch,SHAP_Shap_gdp_index_eu,SHAP_Shap_kofbarometer,SHAP_Shap_M2_change,SHAP_Shap_CH_2int,SHAP_Shap_Wage_change,SHAP_Shap_EU_fin_spread,SHAP_Shap_M1_change,SHAP_Shap_infl_e_next_year,SHAP_Shap_unemployment_rate,SHAP_Shap_oilprices,SHAP_Shap_Saron_Rate,SHAP_Shap_infl_e_current_year,SHAP_Shap_variable_mortgages,SHAP_Shap_Business_Confidence_EU,SHAP_Shap_fin_spread,SHAP_Shap_M3_change,SHAP_Shap_headline_1m,SHAP_Shap_core_1m,SHAP_Shap_time_idx,SHAP_Shap_sin_cycle_1,SHAP_Shap_cos_cycle_1,SHAP_Shap_sin_cycle_2,SHAP_Shap_cos_cycle_2,SHAP_Shap_Constant
2012-09-01,2012-12-01,-0.3776404355736673,2.467803089586696,1.0345066494813369,1.2546681032251494,8.096548854877033,0.25490711749639944,30.182859910068327,-9.999999999844379,16.490935046773593,1.4976788283140519,-0.5585614490200008,0.15279943227008996,-1.1789730782947316,-1.000808038367218,0.4522606096326598,0.6295136399267598,-0.464151340126584,0.24062865103229114,0.30041600475736563,-0.04738394147528866,-0.18598298615901795,0.0,-0.07937927324669136,0.0,0.0,0.0,0.0,0.0,0.0,-0.030027255966825445,0.0,-0.0706606431058226,0.0,0.0,0.0,0.0,-0.11372904250114775,0.0,0.0,0.0,0.0,-0.023591391838030162,0.0,0.0,-0.042948837372116605,0.0,0.0,-0.04344838777438647,2.814965796771053,0.2899890522549698
2012-12-01,2013-03-01,0.0964442201421889,-1.523998394534587,0.710253606266114,0.9713288804605503,2.625834267460506,0.6564606986663535,16.45084048855456,9.999999999999995,-12.305572077025337,1.1195603532719103,-0.5559402157513382,-0.9610508694205322,-1.4743609720073714,-1.270487587853797,0.12263611916498718,0.38816281749207704,-0.5800512707868855,0.137853314356674,0.1619827851522561,-0.04007517815343831,0.0,0.0,-0.10419438850899741,-0.09197699868087215,0.0,0.0,0.0,0.0,0.0,-0.13669797863328448,0.0,0.0,0.0,0.0,0.0,-0.034780272493205186,-0.1199432973190082,0.0,-0.0382573099468833,0.0,0.0,0.0,0.0,0.0,-0.1799339810234077,0.0,-0.12118987193410413,0.0,-0.9237851247364444,0.2668360068950578
2013-03-01,2013-06-01,1.152727611006199,1.4596293474607336,0.6066678344594182,0.8938049004608826,0.09418867583880859,0.5210943048901333,52.25786105675357,-9.999999999999831,19.36576448115377,1.824662438967611,-0.2379100909859488,-0.1611846568723152,-1.3551780612430342,-1.1486437997230148,0.3903199560217452,0.5080080720509805,-0.5260919937374986,0.30299406572717535,0.2720572611069026,0.0,-0.23196344344389752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.15367953440655824,0.0,-0.10091029253039167,0.0,0.0,0.0,-0.11105150014144649,-0.14868638454955319,0.0,0.0,0.0,0.0,-0.08526767454894355,0.0,0.0,-0.29711077057628094,0.3696474387158718,0.0,-0.08642326835872098,2.346767744407864,-0.04169296710720968
2013-06-01,2013-09-01,-1.146325498309153,-1.932390006175666,0.5351147847364217,0.6549053168489409,0.6178974105274232,0.5364616239375053,13.079999845742226,9.999999999980256,-11.27961442134294,0.9686988359860061,-0.0686985256836081,-0.26521465265023636,-0.680012360722948,-0.558554297935121,0.8948525895195547,1.152919410454345,0.21788284889368015,0.15438604785961554,0.1968777603296866,-0.06995394727951298,0.258967685440638,0.0,-0.08633480735176978,0.0,0.0,0.0,0.0,0.0,0.0,-0.0784818122818793,0.0,-0.06804859625691292,0.0,0.0,0.0,0.0,-0.05588871673851001,0.0,0.0,0.0,0.0,-0.04188383447596721,0.0,0.0,-0.09284296753012787,0.0,-0.9055912875770376,0.0,-0.7185565161707705,-0.07377520595381595
2013-09-01,2013-12-01,-0.1680894260466914,0.9935351048152796,0.7549924249232661,0.9266909095622587,1.3493715507002944,0.34846897142108657,90.14678319127817,-9.999999999999998,21.325308264350024,2.0417508732190157,-0.0163107733018641,0.2740953594136286,-0.813106507936312,-0.5742860335245403,0.9400986690565993,1.006331347701408,0.025711583209808708,0.15102417659015677,0.21607586250004718,0.0,-0.20643714472787184,0.0,-0.18513643494908613,0.0,0.0,0.0,0.0,0.0,0.0,-0.14808540137776094,0.0,-0.14820364002292982,-0.09892104850982245,0.0,0.0,-0.13577523438301262,-0.2129010531846907,0.0,-0.14580297059113415,0.0,0.0,0.0,0.0,0.0,-0.46593514860954743,0.0,0.0,0.0,1.831513029289615,0.9092201518815206
2013-12-01,2014-03-01,0.4504806836468589,-0.9966528331332823,0.731697771295598,0.8925870733429315,2.0941954153884597,0.6699252468552181,18.119410050985586,9.99999999992579,-12.33318410995673,1.1512810362869084,0.0721983425743033,-0.289585036620732,-0.8858963242176721,-0.7240132771828556,0.7350182766446341,0.918182430877152,-0.04042182833741137,0.13842697953409794,0.16315424700330444,-0.2058575957495235,-0.24594344154559922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0719163800929677,0.0,-0.11166312408053224,0.0,0.0,0.0,0.0,-0.10344449610289912,0.0,0.0,0.0,0.0,0.0,0.0,0.426632404301744,-0.15935668987814314,0.0,-0.08504099691078289,-0.10379819929825579,-0.9217879977328011,0.5855236839564778
2014-03-01,2014-06-01,0.7031114483968537,1.4134997390524262,0.5900934574961337,0.7832489681701118,0.5046515235005462,0.4332722354803005,37.98028321447284,-9.999999999975435,16.77704296448711,1.5543512963825208,-0.0402056980780329,0.13739137458586015,-0.9950531530398842,-0.6990810617211629,0.6793982008348036,0.756497667927207,-0.2159835601772464,0.33161200265610946,0.3058862950769229,-0.14650209581053225,0.34469484057059113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.22122199774141155,0.0,-0.12740739760561262,0.0,0.0,0.0,0.0,-0.26293449832227495,0.0,-0.09849405051095272,0.0,0.0,0.0,0.0,-0.19517455387518573,-0.43614549436624817,0.5257794485283367,0.0,0.0,1.5720860753500687,0.4588194628356478
2014-06-01,2014-09-01,-0.9931052262324158,-1.823171759518516,0.5315687368856244,0.6100817638996208,0.6890104496816044,0.5804145784752908,11.294792715334928,9.999999999999995,-10.170707567935507,0.8494345355056064,-0.0019006300588486,-0.2094172633803737,-0.6515195331173729,-0.4605576185828575,0.6180736616967053,1.1498996276743996,0.2463756764992553,0.14128974736017147,0.16466546474783705,-0.10571913232692169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04865883878608262,0.0,-0.08305150085294498,-0.0379964347575436,0.0,0.0,0.0,-0.17255308184551849,-0.017897817895793366,-0.029798911978641266,0.0,0.0,0.0,0.0,0.0,-0.12798152026295678,0.0,-0.8086410506576773,0.0,-0.8722911300287857,0.4814176598743499
2014-09-01,2014-12-01,0.860168108157211,1.152727611006199,0.5509377270686768,0.7323149879580644,0.08559106270724703,0.4912842640787618,99.99999999999999,-9.999999999999925,20.087860695886416,1.9123040172060395,0.2551637534921269,0.32830362920437395,-0.6668115686292886,-0.4965349717878098,0.897912736143347,1.012303838959383,0.04012172645282419,0.14689624223540948,0.1863340811638662,-0.08450362454318794,-0.08492670088041888,0.0,0.0,-0.044991027517078785,0.0,0.0,0.0,0.0,0.0,-0.12433423339258919,0.0,0.0,0.0,0.0,-0.032121339356431466,0.0,-0.18258857878851353,0.0,-0.07394068428242154,0.0,0.0,0.0,0.0,0.0,-0.291964208184537,0.2260200644585232,0.0,0.0,1.4913350023106147,0.35474294118223937
2014-12-01,2015-03-01,-1.2841372129205553,-0.5866438052297696,0.685567231595633,0.6552499515831602,0.4864970537721046,0.324684964713214,29.165770729100206,9.999999999997423,-13.57840101692713,1.311424846135488,-0.1784907206497266,-0.004117368727030168,-0.5722781555877354,-0.48007191345977773,0.8670930842053615,1.114725695086971,0.14254358258041222,0.19652009104582008,0.18404784898412027,-0.08385269277452326,0.14880013521119823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.030194129113444323,0.0,0.0,-0.03173410150198157,0.0,0.0,0.0,-0.05639580799779129,0.0,-0.055816887944820134,0.0,0.0,0.0,0.22116372483800317,0.0,-0.11281594848855431,0.0,-0.08355225059958682,0.0,-0.9055280286658173,0.40328218180754793
2015-03-01,2015-06-01,-0.0308443696408033,1.152727611006199,0.7953317514037852,0.897348694389502,1.4008426333726682,0.3051175612082457,61.811933562008534,-9.999999999838806,18.556337795827087,1.7278692302562157,-0.3619796751591408,-0.06608667999739026,-1.0534274560784596,-0.8458922685165682,0.5601185030978506,0.7393963973044038,-0.35426858274894,0.1674852721122232,0.19940068323114346,-0.12725257106165264,0.0,0.0,-0.0987165666617599,0.0,0.08184941403749135,0.0,0.0,0.0,0.0,-0.08110713883118917,0.0,0.0,0.0,0.0,0.0,0.0,-0.19182598763751496,0.0,-0.06772058484292504,0.0,0.0,0.0,0.0,-0.037170144015001114,-0.24913808469993098,0.3286498095658922,0.0,0.0,1.4922364696107575,0.10292299554203177
2015-06-01,2015-09-01,-2.1904128510406906,-1.2841372129205553,0.7534378270646932,0.6937017236939655,0.8213355322500585,0.28678753329883205,18.361121998482957,9.999999999999998,-12.121467710837969,1.0877650973263524,-0.6613065813612096,-0.43473767183117573,-1.011598578217665,-0.8053975324453511,0.4424845914392961,0.7441639010807987,-0.11370336860103691,0.1482532276620862,0.14094370497624448,-0.04756932477699122,0.24454363905639961,0.0,0.0,0.0,0.0,0.0,0.0,-0.0321383757634508,0.0,-0.03893177400212572,0.0,0.0,-0.041426628956995636,0.0,0.0,0.0,-0.12470217277453347,0.0,-0.07782566377639848,0.0,0.0,0.0,0.0,0.0,-0.13522633431512432,0.0,-0.611881079942879,0.0,-0.9172036411303044,0.49822414346184846
2015-09-01,2015-12-01,-0.0330302539186533,0.7031114483968537,0.6383032137286334,0.6616264614573187,0.5419046058879725,0.343822228117079,99.99999999999999,-9.999999999999957,18.24345224196516,1.7356618427043642,-0.8846061718801757,-0.7005707463012989,-1.562536918339581,-1.3357064253195503,-0.10272294797459836,0.08195031969425015,-0.8763486084005123,0.14035709819179257,0.15850044197182986,-0.11849265116741428,0.3202320892676947,0.0,-0.104263336707917,0.0,0.0,0.0,0.0,0.0,0.0,-0.1308077985083422,0.0,0.0,0.0,0.0,0.0,0.0,-0.35585887778152064,0.0,-0.15580763864093705,0.0,0.0,0.0,0.0,-0.06414006541031708,-0.34664480431926137,0.25050261402983115,0.0,0.0,0.9219477375881097,0.48644418004692785
2015-12-01,2016-03-01,0.3201174337380763,-0.9931052262324158,0.6830156989871654,0.7306820097068304,1.7245537546599747,0.699993762844573,12.10348606873929,9.999999999999998,-9.020091910995596,0.8033688912566069,-0.4835425102155177,-0.8118481752081408,-1.2705051637321496,-1.196192851561939,-0.1553370448038826,0.37289499744543875,-0.5635718686500368,0.1188866002231417,0.12943042963404564,-0.11786452962965949,0.0,0.0,-0.03350793820131782,0.0,0.0,0.0,0.0,0.0,0.0,-0.049625301900428416,0.0,0.0,0.0,-0.010476221313117396,0.0,0.0,-0.11429955304798006,-0.006692599166579605,-0.057463091861020194,0.0,0.0,0.0,0.0,0.0,-0.11604550535389958,0.0,-0.02457166213822894,0.0,-0.9853942648498155,0.5228354412296312
