Date,Target_date,Actual,Forecast_median,q05,q16,q84,q95,Squared_Error,Empirical_CRPS,Parametric_CRPS,df_skewt,nc_skewt,loc_skewt,scale_skewt,PIT,Shap_Base_Effect,Shap_PPI,Shap_real_turnover,Shap_retail_turnover,Shap_Manufacturing_EU,Shap_Vol_loans,Shap_Exchange_Rate_CHF,Shap_gdp_index_ch,Shap_gdp_index_eu,Shap_M3_change,Shap_unemployment_rate,Shap_Business_Confidence_EU,Shap_variable_mortgages,Shap_M1_change,Shap_oilprices,Shap_kofbarometer,Shap_EU_fin_spread,Shap_Wage_change,Shap_M2_change,Shap_CH_2int,Shap_infl_e_current_year,Shap_Saron_Rate,Shap_infl_e_next_year,Shap_fin_spread,Shap_headline_1m,Shap_core_1m,Shap_headline_lag_1,Shap_core_lag_1,Shap_headline_lag_2,Shap_core_lag_2,Shap_current_yoy_headline,Shap_current_yoy_core,Shap_sin_cycle_1,Shap_cos_cycle_1,Shap_sin_cycle_2,Shap_cos_cycle_2,Shap_Constant
2013-09-01,2013-12-01,-0.0163107733018641,0.6051723094353534,-0.5977218413216523,-0.2831197808164987,0.9400986690565993,0.9978936957163675,0.38624122212855516,0.2894999051734942,0.26853236044562906,20.56261696056094,-9.99999999999985,3.3054558459345587,0.2816174691428132,0.21609728104211068,0.025711583209808708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.049562762109539533,0.0,-0.025818671312957453,0.0,-0.04115661945388965,0.0,0.0,-0.04300386360961855,0.0,-0.037399257898276916,0.0,0.0,0.0,0.0,0.0,0.03537148149290024,0.17660327532811523,0.33358245427837163,0.0,0.0,0.0,0.0,0.039028568305805186,0.20827179092680778,-0.01645566972217324
2013-12-01,2014-03-01,0.0721983425743033,-0.32700320291469964,-0.8978559156742083,-0.7242316036403693,0.7316751204360372,0.9144525469831244,0.15936187392080847,0.23602247038899002,0.1823773538446447,22.391720923921895,9.999999999999874,-3.3387554543399554,0.3099573439761658,0.6726218377321398,-0.04042182833741137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0112416946557712,0.0,0.0,0.0,-0.01138019242145411,0.0,0.0,-0.010015796969232204,0.0,-0.01711641248461001,0.0,0.0,0.0,0.07922039362319262,0.0,-0.07364667765429073,0.051117448796739934,-0.12622733368741512,0.0,-0.006173653859726125,0.0,0.0,0.0,-0.11607481780306622,-0.045042637461655086
2014-03-01,2014-06-01,-0.0402056980780329,0.148923776687937,-0.9064198772441578,-0.6990810617211629,0.6868620752829458,0.8524432540183646,0.03576995822525164,0.18861676128162344,0.14933209092069671,37.54811184050068,-9.999999999999986,3.8348313852387728,0.369746397159306,0.3998262988197736,-0.2159835601772464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07615723595501898,0.0,0.0,0.0,-0.028756193257757617,0.0,0.0,-0.05765215511632375,0.0,-0.03405894123545856,0.0,0.0,0.0,-0.02126958289230413,0.0,-0.04033498485987786,0.12390759138458618,0.2811410746291261,0.0,0.0,0.0,0.0,0.07422487193757778,0.17804479709571305,-0.034181904865078834
2014-06-01,2014-09-01,-0.0019006300588486,-0.17968373917338631,-0.6515195331173729,-0.46844606166889236,0.5997506112623618,1.1637188568485692,0.03160683388643162,0.14674574936424908,0.1303487391993706,11.622495661862786,9.99999999986078,-2.28403567596257,0.21172123033141146,0.5789591029474197,0.2463756764992553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01287910012430272,0.0,0.0,0.0,-0.003052896039811237,0.0,0.0,-0.013507842117274509,0.0,-0.013287225961181984,0.0,0.0,0.0,0.0,-0.045558960984956536,-0.07441723187291788,0.0,-0.04776698320938659,0.0,0.0,0.0,-0.04616154614822829,-0.013869966658832243,-0.08119521060483405,-0.07436245195091562
2014-09-01,2014-12-01,0.2551637534921269,0.5614502768738205,-0.6130173169877783,-0.20815458010527976,0.9765885925482998,1.133786706506168,0.09381143440524477,0.19862014295992675,0.15964875746932228,25.011961203441395,-9.99999999999096,3.556829663120595,0.30498189383896807,0.3513223558440673,0.04012172645282419,-0.01834838886090223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08062983811687599,0.0,0.0,0.0,0.0,0.0,0.0,-0.05563241793125734,0.0,-0.05007504277326019,0.0,0.0,0.0,-0.015095882475093025,0.0,0.029821048811840358,0.15330508101760565,0.3291335234774657,0.0,0.0,0.0,0.0,-0.09678001256253269,0.2254752295859327,0.10015525024807337
2014-12-01,2015-03-01,-0.1784907206497266,-0.1862864355127059,-0.7029309132998485,-0.5125418552876261,0.508537423178758,1.0459662905599338,6.0773170224876494e-05,0.10953194380936035,0.11437784799559919,9.761554274265634,9.999999999620362,-1.9996227215511886,0.17999857642702174,0.46561589820313964,0.14254358258041222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.033980777532776535,0.0,0.0,0.0,0.0,0.0,0.0,-0.0184589303272073,0.0,-0.017174586915982733,0.0,0.0,0.030808172170849857,0.0,0.0,-0.056148164066255654,-0.018713516760059546,-0.16535531525392375,0.0,0.0,0.0,0.03320452582380926,-0.024418904235836706,-0.10159757527064145,0.04300505427490637
2015-03-01,2015-06-01,-0.3619796751591408,0.01742940244850999,-0.977702007280401,-0.4709917136948007,0.5170173873942935,0.7393963973044038,0.1439512481710884,0.24200659707662195,0.23991829488016042,28.094978067761126,-9.999999999999998,3.0909563334818713,0.3009489145681334,0.2277261463298349,-0.35426858274894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07706345614744982,0.0,0.0,0.0,0.0,0.0,0.0,-0.07764499537950545,0.0,-0.07284838031302257,0.0,0.0,0.0,0.0,0.05960365034189071,0.05399032184139655,0.11147658828555028,0.24925412710554745,0.0,-0.029972013477957193,0.0,0.0,0.037102327299604096,0.15927258039792844,-0.04147276475653256
2015-06-01,2015-09-01,-0.6613065813612096,-0.242015479770874,-1.0080130698215228,-0.8041396856679484,0.546726139899878,0.8411710067194988,0.17580502787283708,0.24319830379209129,0.2549435061230634,39.46926366799243,9.999999999999998,-4.0387883624763505,0.37665137031625884,0.22044416237275405,-0.11370336860103691,-0.01618010045493847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02774544611180759,0.0,0.0,0.0,0.0,0.0,0.0,-0.023700009688020426,0.0,-0.029166584003578584,0.0,0.0,0.0,0.0,-0.021186496355041093,-0.039010794956957126,0.1420257058857976,0.08112136862489344,0.0,0.0,0.0,-0.04383357642952659,0.0,-0.08210531589000818,-0.06853086179065009
2015-09-01,2015-12-01,-0.8846061718801757,-0.6613065813612096,-1.4130053066411463,-0.9707587172939292,-0.01855759870998952,0.09985792748951361,0.049862707125937926,0.18515059106373624,0.201760270620029,99.99999999999999,-8.011369744250548,2.8275204494450104,0.42024149700789587,0.24897885135665582,-0.8763486084005123,-0.012861425558043604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06407388091265678,0.0,0.0,0.0,0.0,0.0,0.0,-0.07440003468231218,0.0,-0.05739588598169505,0.0,0.0,0.0,-0.018822124392862682,0.018955126678644574,0.0,0.10364635064635382,0.26543581855251897,-0.01652836630322216,0.0,0.0,0.0,0.0,0.12937936113467594,-0.05829291214209814
2015-12-01,2016-03-01,-0.4835425102155177,-0.8118481752081408,-1.2720555585962146,-1.196192851561939,-0.1553370448038826,0.30743400731402015,0.10778460966624846,0.1806006066465708,0.1704564464381097,13.409044725161008,9.999999999999998,-2.8381394555805093,0.20286723586476801,0.7097451299120272,-0.5635718686500368,-0.002988602150362285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02121836734934953,0.0,0.0,0.0,0.0,0.0,0.0,-0.02159430311274076,0.0,-0.014844704234145589,0.0,0.0,0.030003233906625796,-0.009043626351854149,0.0,0.0,-0.011300120161457624,-0.08435631029813162,0.0,0.0,0.0,0.0,-0.01150438545756043,-0.0841545527777773,-0.017274568571350457
