Date,Target_date,Actual,Forecast_median,q05,q16,q84,q95,Squared_Error,Empirical_CRPS,Parametric_CRPS,df_skewt,nc_skewt,loc_skewt,scale_skewt,PIT,Shap_Base_Effect,Shap_PPI,Shap_real_turnover,Shap_retail_turnover,Shap_Manufacturing_EU,Shap_Vol_loans,Shap_Exchange_Rate_CHF,Shap_gdp_index_ch,Shap_gdp_index_eu,Shap_kofbarometer,Shap_infl_e_next_year,Shap_CH_2int,Shap_Business_Confidence_EU,Shap_M2_change,Shap_fin_spread,Shap_oilprices,Shap_Saron_Rate,Shap_unemployment_rate,Shap_infl_e_current_year,Shap_M3_change,Shap_Wage_change,Shap_M1_change,Shap_EU_fin_spread,Shap_variable_mortgages,Shap_headline_1m,Shap_core_1m,Shap_sin_cycle_1,Shap_cos_cycle_1,Shap_sin_cycle_2,Shap_cos_cycle_2,Shap_Constant
2012-09-01,2012-12-01,-0.5585614490200008,0.10803757250279489,-1.2384978968118965,-1.000808038367218,0.45023574572020664,0.5699487256618951,0.4443542554951487,0.2970368058590076,0.24911299352958055,34.63772069302966,-9.999999999997915,3.796742407232131,0.39061002701366265,0.26273216528516485,-0.464151340126584,0.0,-0.023717305285974377,0.0,-0.026995404539214726,0.0,0.0,0.0,0.0,0.0,0.0,-0.046059600754623675,0.0,0.0,0.0,0.0,-0.04361578249098707,0.0,0.0,0.0,0.0,0.0,-0.053077167912016825,-0.03819444255195271,0.0,-0.036114714358475984,0.08089483932718593,0.0,-0.01952844258135873,0.5888671750093413,0.18972975876745568
2012-12-01,2013-03-01,-0.5559402157513382,-0.8733018253098024,-1.4743609720073714,-1.2636427196323297,0.10833684848208247,0.37804720795060476,0.10071839122153904,0.2000234871462434,0.16706550571658876,16.28568564809047,9.999999999999394,-3.4468828201500474,0.26052505706481904,0.6584962243056344,-0.5800512707868855,-0.008146461138764383,-0.019562179285241125,0.0,-0.011431798056108994,0.0,0.0,0.0,0.0,0.0,0.0,-0.027970994222146918,0.0,0.0,0.0,-0.011657862240179033,-0.04257428911475119,0.0,0.0,0.0,0.0,0.0,0.0,-0.0273248661575864,0.0,0.0,0.0,-0.04088472137178204,-0.024221821620397554,-0.31755892527333973,0.2380833639573806
2013-03-01,2013-06-01,-0.2379100909859488,-0.026633022622579716,-1.2330252888196114,-1.0504253127893826,0.38829509210929203,0.44638923436695477,0.04463799961621974,0.20994162085170337,0.14209034675167426,33.93949325026543,-9.999999999999991,3.597843877015233,0.3782620302773918,0.48718576112680373,-0.5260919937374986,-0.022870916776527236,-0.023627766452699765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.044818054129324617,0.0,0.0,0.0,-0.018208544385281356,-0.052811465041681764,0.0,0.0,0.0,0.0,0.0,-0.030171217079030945,-0.03666103990195398,0.0,-0.03300760536608933,0.11315226373809281,0.0,0.0,0.5659604020826362,0.08252291442677882
2013-06-01,2013-09-01,-0.0686985256836081,-0.26521465265023636,-0.7928619302506767,-0.6112032186118554,0.5731029679931186,1.0771990584104607,0.03861858815796396,0.15308927092658153,0.1317483516206192,10.597657179909085,9.999999999999998,-2.2648908514709207,0.20176739370769395,0.5866883829054692,0.21788284889368015,-0.007246345748645949,0.027512826441353697,0.0,0.0,0.0,0.0,0.0,0.0,0.0123159631113689,0.0,-0.012626625394064622,0.0,0.0,0.0,0.0,-0.019335012655641717,0.0,0.0,0.0,0.0,0.0,-0.012224884352947473,-0.018301277704479042,0.0,0.0,0.0,-0.24540861239533632,-0.02317544913263987,-0.15783549832444774,-0.026772585388436416
2013-09-01,2013-12-01,-0.0163107733018641,0.31389348596135846,-0.6812217118723041,-0.5109451150308253,0.9400986690565993,1.0783821633857826,0.1090348528355735,0.230543315517555,0.20279889230257858,61.62153832959595,-9.999999999910827,4.841105134508122,0.4529409245062798,0.3134244000934142,0.025711583209808708,0.0,0.0,0.0,-0.01622608100225273,0.0,0.0,0.0,0.0,0.0,0.0,-0.04711836546407294,0.0,0.0,0.0,-0.01391861512120829,-0.07565512056263302,0.0,0.0,0.0,0.0,0.0,-0.040420427291820604,-0.04465186627585499,-0.018971653789374602,-0.0228700337834469,0.0,0.0,-0.013514810994673448,0.47790847433732797,0.10362040269955929
2013-12-01,2014-03-01,0.0721983425743033,-0.289585036620732,-0.755243566505559,-0.6919581135988118,0.7316751204360372,0.9377425961270446,0.1308872134617787,0.23329037906885852,0.179528605050907,18.260110180549876,9.999999970711139,-3.092869827218803,0.28551739290558426,0.6676582966525143,-0.04042182833741137,-0.020459415456530534,-0.027320379105926617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.026119156877038138,0.0,0.0,0.0,0.0,-0.044191329833323474,0.0,0.0,0.0,0.0,0.0,-0.04052980749001985,-0.03684271836927246,0.0,0.11798502279614598,0.0,-0.03873772145343192,-0.022668974211322482,-0.28719083765186876,0.1769121093692676
2014-03-01,2014-06-01,-0.0402056980780329,0.07219834257430335,-0.930805298345394,-0.7403168792291304,0.6433326493395342,0.7621808642872095,0.01263466835497206,0.18993573666880328,0.14259588339475923,77.4779208901758,-9.999999999999998,4.662179248182073,0.4617094482493456,0.4545107408438485,-0.2159835601772464,-0.031283963593241954,0.0,0.0,-0.022811121365502837,0.0,0.0,0.0,0.0,0.0,0.0,-0.04581077553868467,0.0,0.0,0.0,-0.019736616962676617,-0.08684054177443906,0.0,0.0,0.0,0.0,0.0,-0.04687338920303933,-0.05751328932407546,0.0,-0.07555181839893028,0.11270459609447787,0.0,0.0,0.3854008655632638,0.17649795725439826
2014-06-01,2014-09-01,-0.0019006300588486,-0.2094172633803737,-0.6479340247212307,-0.45278319683026425,0.35899584741097,1.0978656087918814,0.043063153105100296,0.14249242013932945,0.1278375464554997,9.090903246890448,9.999999998361538,-1.9238349244605824,0.17197956613576892,0.611090757096054,0.2463756764992553,-0.008496174592087286,-0.00615262966739894,0.0,0.0,0.0,0.0,-0.0033537257091061923,0.0,0.0,0.0,-0.0225578117023212,0.0,0.0,0.0,0.0,-0.03207327145694124,0.0,0.0,0.0,0.0,0.0,-0.005020810750168053,-0.027450209482743987,0.0,0.0,0.0,-0.26800755469932436,-0.018679742361836404,-0.24261126009593867,0.1786102506382374
2014-09-01,2014-12-01,0.2551637534921269,0.39349666121593074,-0.6668115686292886,-0.48421159259905977,0.9545088122996148,1.0935801183297793,0.019135993359322433,0.19579297152833947,0.14242466743819987,74.3518359919892,-9.999999999826857,4.924306260675466,0.4589024789372273,0.45845785710412357,0.04012172645282419,-0.011434535520981828,-0.017896421892312938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.038382746936015164,0.0,0.0,0.0,-0.006232872475468197,-0.05745593256063628,0.0,0.0,0.0,0.0,0.0,0.0,-0.03216135259876408,0.0,-0.007306034327841937,0.022590695166883185,0.0,-0.014313416042863146,0.5115367670168516,0.0044307849342553884
2014-12-01,2015-03-01,-0.1784907206497266,-0.08793463464149553,-0.5722781555877354,-0.4574540341539368,0.8309317018493801,1.0579631422128957,0.008200404713130141,0.1485596864339065,0.15372585371819655,22.63100344997065,9.999999999999973,-2.9070701460258905,0.28834914308475323,0.35036577849455314,0.14254358258041222,-0.011807778184279473,0.0187459867162196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.011861232967417616,0.0,0.0,0.0,0.0,-0.020373076567476524,0.0,0.0,0.0,0.0,0.0,0.006334822272305085,-0.007272030127016541,0.027815564926016636,0.012133772316853541,0.0,-0.010092167234290935,0.0,-0.215686148304336,-0.01841593006848552
