Date,Target_date,Actual,Forecast_median,q05,q16,q84,q95,Squared_Error,Empirical_CRPS,Parametric_CRPS,df_skewt,nc_skewt,loc_skewt,scale_skewt,PIT,Shap_Base_Effect,Shap_Business_Confidence_EU,Shap_oilprices,Shap_infl_e_next_year,Shap_unemployment_rate,Shap_PPI,Shap_M3_change,Shap_Exchange_Rate_CHF,Shap_headline_1m,Shap_core_1m,Shap_sin_cycle_1,Shap_cos_cycle_1,Shap_sin_cycle_2,Shap_cos_cycle_2,Shap_Constant
2012-09-01,2012-12-01,-0.5585614490200008,-0.5924634512964211,-1.321224233917917,-1.1501160707431346,0.4390881762218193,0.6295136399267598,0.0011493457583504046,0.2423405896583884,0.17186952133350383,99.99999999999999,9.577763351556861,-5.94039729282007,0.5734522772088774,0.42772884145885315,-0.464151340126584,-0.007932481023439861,0.0,0.0,-0.011819981520404737,-0.07560591158807703,-0.01845484129312113,-0.009300980521661745,-0.09003125267110283,-0.07184850158624612,0.027077133321349072,0.0,-0.009656731765811138,0.045847400917834055,0.09341403656084434
2012-12-01,2013-03-01,-0.5559402157513382,-0.6744613796803023,-1.4779464804035136,-1.266016001403436,0.2811149148757007,0.5136137092664583,0.01404726629907637,0.2391013718227384,0.1621620246418994,99.99999999999912,3.973289906600218,-3.1681326488738906,0.6629267321998714,0.48348917182245954,-0.5800512707868855,-0.004091704983750831,-0.006313129823477731,0.007659196121795865,0.0,-0.07281947356218235,-0.019225228516861665,-0.0031101225996261915,0.0,0.12516755138146182,-0.0065907378272739405,0.0,-0.014112511684163906,-0.06651335434910784,-0.03446059305023005
2013-03-01,2013-06-01,-0.2379100909859488,-0.7659127064901128,-1.4239872033541268,-1.2252508670670181,0.3473328774103557,0.5273663981394565,0.27878676197923796,0.311380890221755,0.22729809049033423,64.50200156626299,9.999999999941508,-5.7292178559088365,0.5124346760846048,0.6870417048194903,-0.5260919937374986,-0.007251663692270239,-0.005292756328626207,-0.0094576604763476,-0.002062132184685428,-0.058673695023036584,-0.005705640653103443,0.0,-0.09775455427271662,-0.05123044252998797,0.0,0.0,-0.009973417989433863,0.047217926027898614,-0.03963667563030481
2013-06-01,2013-09-01,-0.0686985256836081,0.05188679249892303,-0.8089584069628231,-0.48905044618843263,1.0759178905564042,1.2519829146821593,0.014540818961182271,0.24254178422471992,0.20688786072447699,99.99999999999999,6.149568932948244,-3.778302072276548,0.6457235831055024,0.348701574605441,0.21788284889368015,-0.0028493674862657505,-0.0028733207906726592,0.0,0.0,-0.11346915340049303,-0.0075975662468404604,0.007661711945258498,-0.0031079236505535198,0.06518684798463346,0.0,-0.08682891847021687,-0.015827729277967564,-0.06733583051304626,0.061045193511407005
2013-09-01,2013-12-01,-0.0163107733018641,-0.004136638804030916,-0.819762912670452,-0.6258247020515917,0.9400986690565993,1.1193765632631525,0.00014820955077133203,0.23903685081814505,0.175091282666545,99.99999999999999,0.36464876870061413,-0.10042443678583989,0.6787831266090574,0.4047656876495852,0.025711583209808708,-0.005728565575820171,-0.0076454998922431405,-0.0064761138855622125,0.0,0.11027316120873482,-0.02823901744642668,0.0,-0.09681833253365237,-0.09476570427508894,0.0,0.01395320466596209,-0.0135002288709999,0.07858518375352624,0.020513690837730643
2013-12-01,2014-03-01,0.0721983425743033,-0.1348319372308282,-0.9383170379540395,-0.7141403173902994,0.8535382423035642,1.073629483155252,0.04286153675619104,0.24031589195367356,0.16424181025526335,99.99999999999999,7.631711029628951,-4.617275154419383,0.6030256037335626,0.5432587092541978,-0.04042182833741137,0.0,-0.005246620041680261,-0.0077476065065183,-0.0025274457490998825,-0.058687200833169494,0.0,-0.002953769435130981,0.012787491030789907,0.06271673903901959,-0.004538599871540625,0.0,-0.015103478050023557,-0.05561092793305889,-0.01749869054300432
2014-03-01,2014-06-01,-0.0402056980780329,-0.39953021332563843,-1.1138787697938746,-0.9151424335067659,0.6420514814854776,0.8366870199987275,0.1291141072579267,0.27114722319410844,0.18362426629585812,99.99999999999999,9.999999999801243,-5.901033848732498,0.56530447369784,0.6077303756273204,-0.2159835601772464,-0.011806220465217593,-0.0077028588976900654,-0.009810684410504407,0.014534253046099649,-0.060428212527033544,-0.015365449051672232,0.0,-0.0277489346157433,-0.12249741517793522,0.0,0.0,-0.011339164702925496,0.06167871054280307,0.006939323111427087
2014-06-01,2014-09-01,-0.0019006300588486,0.1180635653294182,-0.6479340247212307,-0.44406064056765615,1.1198005476471096,1.340040656552599,0.014391408175154254,0.22654146248134271,0.19691100111664342,99.99999999999999,9.999999999999998,-5.419882925439267,0.5646928228572002,0.36043628278121564,0.2463756764992553,0.0,-0.0027106831971606886,-0.01325837616943694,0.0,-0.05561255183414429,0.017190981417963498,-0.009857655461555303,0.0,0.09633364740050807,-0.0023646928711745646,-0.06327992346350261,-0.012529339690537974,-0.05279176128360247,-0.029431756017193833
2014-09-01,2014-12-01,0.2551637534921269,-0.0881903847170129,-0.798346027602026,-0.6448342627520809,0.8916116587454503,1.0927923066287981,0.11789206422534107,0.2587227713026577,0.18120234468867988,88.71933147159504,9.99999999989951,-5.1947460728027055,0.5218120902930795,0.6270137543158032,0.04012172645282419,0.0,-0.01801473371004483,-0.010356202204879624,-0.002750021294561513,-0.08809198588901625,0.0,-0.0013265186473689627,-0.005261860661017584,-0.10781374531558728,0.00836569404954658,0.0,-0.01127999437902867,0.04468911778262063,0.06352813909950039
2014-12-01,2015-03-01,-0.1784907206497266,0.14136409157003982,-0.7029309132998485,-0.48040628624681503,1.0453892180406044,1.299817778623602,0.10230710090014203,0.2582480528778143,0.2574160221219431,99.99999999999999,5.535715888718564,-3.1894850702989554,0.6175207672934083,0.262524791846829,0.14254358258041222,-0.009708661050505819,0.009201723214933523,-0.024064126172350864,-0.004060813420318979,-0.05461585029875831,0.03593937141856154,0.0,0.03054603059892507,0.08389167444495142,0.0,0.0034513199319400035,0.0,-0.07377429470198058,0.002014135024230591
