Date,Target_date,Actual,Forecast_median,q05,q16,q84,q95,Squared_Error,Empirical_CRPS,Parametric_CRPS,df_skewt,nc_skewt,loc_skewt,scale_skewt,PIT,Shap_Base_Effect,Shap_PPI,Shap_real_turnover,Shap_retail_turnover,Shap_Manufacturing_EU,Shap_Vol_loans,Shap_Exchange_Rate_CHF,Shap_gdp_index_ch,Shap_gdp_index_eu,Shap_kofbarometer,Shap_infl_e_next_year,Shap_CH_2int,Shap_Business_Confidence_EU,Shap_M2_change,Shap_fin_spread,Shap_oilprices,Shap_Saron_Rate,Shap_unemployment_rate,Shap_infl_e_current_year,Shap_M3_change,Shap_Wage_change,Shap_M1_change,Shap_EU_fin_spread,Shap_variable_mortgages,Shap_headline_1m,Shap_core_1m,Shap_sin_cycle_1,Shap_cos_cycle_1,Shap_sin_cycle_2,Shap_cos_cycle_2,Shap_Constant
2012-09-01,2012-12-01,-0.5585614490200008,0.10803757250279489,-1.2384978968118965,-1.000808038367218,0.45023574572020664,0.5699487256618951,0.4443542554951487,0.2970368058590076,0.24911299352958055,34.63772069302966,-9.999999999997915,3.796742407232131,0.39061002701366265,0.26273216528516485,-0.464151340126584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04789984800914265,0.0,0.0,0.0,-0.024244022199472026,-0.0440507789993774,0.0,0.0,-0.017544855990677885,0.0,0.0,-0.05244595304207761,-0.03996205525479186,0.0,-0.03675184109989512,0.07880296603771615,0.0,-0.016154874817485416,0.5827104172371269,0.18972975876745568
2012-12-01,2013-03-01,-0.5559402157513382,-0.8733018253098024,-1.4743609720073714,-1.2636427196323297,0.10833684848208247,0.37804720795060476,0.10071839122153904,0.2000234871462434,0.16706550571658876,16.28568564809047,9.999999999999394,-3.4468828201500474,0.26052505706481904,0.6584962243056344,-0.5800512707868855,-0.010052291986095252,-0.022772865392850044,0.0,-0.012845251428875356,0.0,0.0,0.0,0.0,0.0,0.0,-0.023521762235611015,0.0,0.0,0.0,-0.013438409760298364,-0.048074400595266346,0.0,0.0,0.0,0.0,0.0,0.0,-0.024202833303254647,0.0,0.0,0.0,-0.03600747435930032,-0.020259310548065203,-0.3201593188706809,0.2380833639573806
2013-03-01,2013-06-01,-0.2379100909859488,-0.026633022622579716,-1.2330252888196114,-1.0504253127893826,0.38829509210929203,0.44638923436695477,0.04463799961621974,0.20994162085170337,0.14209034675167426,33.93949325026543,-9.999999999999991,3.597843877015233,0.3782620302773918,0.48718576112680373,-0.5260919937374986,-0.020556237838910776,-0.02631344491750449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04713486942759894,0.0,0.0,0.0,-0.016158072804812684,-0.05347448305038496,0.0,0.0,0.0,0.0,0.0,-0.030004161892488394,-0.0337112741199073,0.0,-0.032706201131146646,0.1120152664654044,0.0,0.0,0.5649795354054898,0.08252291442677882
2013-06-01,2013-09-01,-0.0686985256836081,-0.26521465265023636,-0.7928619302506767,-0.6112032186118554,0.5731029679931186,1.0771990584104607,0.03861858815796396,0.15308927092658153,0.1317483516206192,10.597657179909085,9.999999999999998,-2.2648908514709207,0.20176739370769395,0.5866883829054692,0.21788284889368015,-0.00727269061057997,0.027948619118277333,0.0,0.0,0.0,0.0,0.0,0.0,0.011888239540217282,0.0,-0.012954514860311217,0.0,0.0,0.0,0.0,-0.020321517896698234,0.0,0.0,0.0,0.0,0.0,-0.011269764315573241,-0.01751183252421115,0.0,0.0,0.0,-0.24661054640807942,-0.022468258424270703,-0.15775264977425077,-0.026772585388436416
2013-09-01,2013-12-01,-0.0163107733018641,0.31389348596135846,-0.6812217118723041,-0.5109451150308253,0.9400986690565993,1.0783821633857826,0.1090348528355735,0.230543315517555,0.20279889230257858,61.62153832959595,-9.999999999910827,4.841105134508122,0.4529409245062798,0.3134244000934142,0.025711583209808708,0.0,0.0,0.0,-0.018123629078743857,0.0,0.0,0.0,0.0,0.0,0.0,-0.04682081900337353,0.0,0.0,0.0,-0.011932111879656046,-0.07478549500853471,0.0,0.0,0.0,0.0,0.0,-0.042609408190219376,-0.047544409203661465,-0.017409378246929792,-0.024707869519502768,0.0,0.0,-0.011280699919202358,0.47977532010181434,0.10362040269955929
2013-12-01,2014-03-01,0.0721983425743033,-0.289585036620732,-0.755243566505559,-0.6919581135988118,0.7316751204360372,0.9377425961270446,0.1308872134617787,0.23329037906885852,0.179528605050907,18.260110180549876,9.999999970711139,-3.092869827218803,0.28551739290558426,0.6676582966525143,-0.04042182833741137,-0.02126998936822861,-0.02718546464250417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.026427358806523884,0.0,0.0,0.0,0.0,-0.04678942898548495,0.0,0.0,0.0,0.0,0.0,-0.033959608152189624,-0.03867825604749752,0.0,0.11752823836313675,0.0,-0.038918512488741286,-0.02423681052062676,-0.2861381270039282,0.1769121093692676
2014-03-01,2014-06-01,-0.0402056980780329,0.07219834257430335,-0.930805298345394,-0.7403168792291304,0.6433326493395342,0.7621808642872095,0.01263466835497206,0.18993573666880328,0.14259588339475923,77.4779208901758,-9.999999999999998,4.662179248182073,0.4617094482493456,0.4545107408438485,-0.2159835601772464,-0.03601803868767693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04474922954462886,0.0,0.0,0.0,-0.02244918047139738,-0.08652614234624968,0.0,0.0,0.0,0.0,0.0,-0.04496711550978952,-0.0580663290729014,0.0,-0.0750407614489732,0.11102601124495323,0.0,-0.019891628120743812,0.388366359454559,0.17649795725439826
2014-06-01,2014-09-01,-0.0019006300588486,-0.2094172633803737,-0.6479340247212307,-0.45278319683026425,0.35899584741097,1.0978656087918814,0.043063153105100296,0.14249242013932945,0.1278375464554997,9.090903246890448,9.999999998361538,-1.9238349244605824,0.17197956613576892,0.611090757096054,0.2463756764992553,-0.00946886158582873,-0.006158573528944521,0.0,0.0,0.0,0.0,-0.004761128936797062,0.0,0.0,0.0,-0.020328754754578068,0.0,0.0,0.0,0.0,-0.031843623643374744,0.0,0.0,0.0,0.0,0.0,0.0,-0.027279761047222822,0.0,0.0,-0.004534258096289934,-0.2656857900188614,-0.019231463817625118,-0.245110975088344,0.1786102506382374
2014-09-01,2014-12-01,0.2551637534921269,0.39349666121593074,-0.6668115686292886,-0.48421159259905977,0.9545088122996148,1.0935801183297793,0.019135993359322433,0.19579297152833947,0.14242466743819987,74.3518359919892,-9.999999999826857,4.924306260675466,0.4589024789372273,0.45845785710412357,0.04012172645282419,-0.01123172599754287,-0.01811044461170101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.039477081674432216,0.0,0.0,0.0,-0.005289019420785357,-0.05947780531867958,0.0,0.0,0.0,0.0,0.0,0.0,-0.03195620442906076,0.0,-0.0071055097613821,0.023059586328080396,0.0,-0.013459741237559029,0.5119920959519136,0.0044307849342553884
2014-12-01,2015-03-01,-0.1784907206497266,-0.08793463464149553,-0.5722781555877354,-0.4574540341539368,0.8309317018493801,1.0579631422128957,0.008200404713130141,0.1485596864339065,0.15372585371819655,22.63100344997065,9.999999999999973,-2.9070701460258905,0.28834914308475323,0.35036577849455314,0.14254358258041222,-0.01208587455791329,0.018760416905122736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.011423818898364512,0.0,0.0,0.0,0.0,-0.0201092687552737,0.0,0.0,0.0,0.0,0.0,0.006900082121051393,-0.008774214112908017,0.02825987576976459,0.012269259539796034,0.0,-0.008814869021150364,0.0,-0.2170438761435471,-0.01841593006848552
2015-03-01,2015-06-01,-0.3619796751591408,-0.06608667999739026,-1.0576999872603743,-0.810061522628569,0.47240687407397175,0.6179135297576188,0.08755266458579174,0.20985184373655644,0.1888033615323107,61.5222481256706,-9.99999999997211,4.0724498817662695,0.41249147425939586,0.3070739528116297,-0.35426858274894,-0.019822050495236873,-0.013502271001409827,0.0,-0.01999098233049294,0.0,0.0,0.0,0.0,0.0,0.0,-0.05543994189998945,0.0,0.0,0.0,0.0,-0.04761314892050662,0.0,0.0,0.0,0.0,0.0,0.0,-0.058798498463113656,0.0,-0.0365833651564583,0.10908902939687085,0.0,-0.009446229453225482,0.43243515416425027,0.00785420691086178
2015-06-01,2015-09-01,-0.6613065813612096,-0.4979087057867204,-1.0080130698215228,-0.8053975324453511,0.06207449349817651,0.6904719107637014,0.026698865742256238,0.1286342174591567,0.1414868499489121,9.876731068750223,9.999999999988248,-2.275635928291548,0.17449794977199473,0.3261198186514975,-0.11370336860103691,-0.0049281208103829155,0.016763355014410952,0.0,0.011151344594221117,0.0,0.0,0.0,0.0,0.0,0.0,-0.018039073564909518,0.0,0.0,0.0,-0.002458303611652335,-0.011119568733851589,0.0,-0.0021439311716183462,0.0,0.0,0.0,0.0,-0.01828465181317853,0.0,0.0,0.0,-0.19113829702213275,0.0,-0.1828210662315693,0.018812976164979688
