Date,Target_date,Actual,Forecast_median,q05,q16,q84,q95,Squared_Error,Empirical_CRPS,Parametric_CRPS,df_skewt,nc_skewt,loc_skewt,scale_skewt,PIT,Shap_Base_Effect,Shap_PPI,Shap_real_turnover,Shap_retail_turnover,Shap_Manufacturing_EU,Shap_Vol_loans,Shap_Exchange_Rate_CHF,Shap_gdp_index_ch,Shap_gdp_index_eu,Shap_M1_change,Shap_Business_Confidence_EU,Shap_infl_e_next_year,Shap_unemployment_rate,Shap_Saron_Rate,Shap_kofbarometer,Shap_EU_fin_spread,Shap_M3_change,Shap_infl_e_current_year,Shap_Wage_change,Shap_oilprices,Shap_M2_change,Shap_fin_spread,Shap_variable_mortgages,Shap_CH_2int,Shap_headline_1m,Shap_core_1m,Shap_core_lag_1,Shap_core_lag_2,Shap_sin_cycle_1,Shap_cos_cycle_1,Shap_sin_cycle_2,Shap_cos_cycle_2,Shap_Constant
2012-09-01,2012-12-01,-0.5585614490200008,0.20870228216978148,-1.3026190941814342,-1.000808038367218,0.4723155259688916,0.6295136399267598,0.5886936331992665,0.34121006206702403,0.2858577769893255,19.48031941145359,-9.999999999999998,3.2326161242049967,0.32492491014176933,0.23886079636065854,-0.464151340126584,-0.04005166530192363,-0.021890006567309713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03198056393585749,0.0,-0.03876808795721974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03414901945862978,-0.05007111638257724,0.3745673380033009,0.5255694885622926,0.0,0.0,-0.02109574829679839,0.10674704518410771,-0.09602404155301965
2012-12-01,2013-03-01,-0.5559402157513382,-0.8733018253098024,-1.4743609720073714,-1.270487587853797,0.24915531890403741,0.4472199542204791,0.10071839122153904,0.23835532743114027,0.16367086996571822,36.72061907992857,9.999999979539783,-4.883359285169303,0.4154677526304544,0.5835372496662113,-0.5800512707868855,-0.013087000022670502,-0.036563180912138775,0.0,-0.011608728107138661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01791982751214163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.009529290449635117,0.0,0.021028206859956933,0.02163072299298341,0.1088877302576795,-0.21319693177696147,0.0,0.0,0.0,-0.06674451849560943,-0.0761477373572411
2013-03-01,2013-06-01,-0.2379100909859488,-0.31750634408140854,-1.3831648875288316,-1.2096834425829428,0.3903199560217452,0.5265785864384753,0.006335563506836482,0.24105276344391638,0.16223476271837833,84.64762856538121,-9.999999962126466,4.978788003254492,0.5292119603528006,0.5555189195271055,-0.5260919937374986,-0.05361080026140678,-0.027628662388450714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.019664283061657777,0.0,-0.0338997079834891,-0.030136322874535403,0.0,0.0,0.0,0.0,0.0,-0.02041790406867916,0.0,0.0,-0.05650351988659267,-0.12522174293596203,0.4952724439287043,0.0,0.0,0.0,0.16739019465780505,-0.08699404546964563
2013-06-01,2013-09-01,-0.0686985256836081,-0.1631167497399666,-0.7928619302506767,-0.4969388892744675,1.0220581282584185,1.1960472733581362,0.008914801033956714,0.18665189683483702,0.15742358485930275,23.46418521577297,9.999999999667816,-3.616176590844358,0.3585444536470725,0.4467414653502153,0.21788284889368015,-0.010966946155832187,0.045775331989216565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01233113170968938,0.0,-0.008232215567466892,0.0,0.0,0.0,0.0,0.0,0.0,-0.004367809067089334,0.0,0.0,0.0,-0.06350790651309306,-0.13301041982037656,0.0,-0.10559935810026715,-0.018435887269882965,-0.06518932980311296,-0.005133926616052849
2013-09-01,2013-12-01,-0.0163107733018641,0.5979004958391876,-0.7486349734755038,-0.5109451150308253,0.9607481447704735,1.1193765632631525,0.37725548313986146,0.27458677245462776,0.2331098141968883,30.404765703424086,-9.999999999999913,4.175515522898561,0.3774687391175612,0.28225890395393316,0.025711583209808708,0.03932074014132455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03662403030431332,0.0,-0.039528604249081875,0.0,0.0,0.0,0.0,0.0,0.0,-0.034280938738323476,-0.04072465367590415,-0.020965978452260225,-0.038200588088023194,0.12944178545072715,0.49049068987405325,0.0,0.0,0.0,0.1276169941003304,-0.004356503429150258
2013-12-01,2014-03-01,0.0721983425743033,-0.32700320291469964,-0.8974947221287444,-0.6919581135988118,0.7853353603647584,1.0532431517159324,0.15936187392080847,0.24218165421141874,0.1798851983985102,21.161206021874335,9.999999999770578,-3.468674970562323,0.3254591217330629,0.645347850052868,-0.04042182833741137,-0.01843163065617284,-0.010699885005437062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01537560351938495,0.0,-0.011063674807092694,0.0,0.0,0.0,0.0,0.0,0.0,-0.013380979461596864,0.0,0.0,0.14381777874325494,-0.04958982172522295,-0.20303911318011686,0.0,0.0,-0.016388096938676204,-0.09437690553794348,0.0019465575111007297
2014-03-01,2014-06-01,-0.0402056980780329,-0.14577962174380232,-1.0734176475140433,-0.7558955435653658,0.6868620752829458,0.8524432540183646,0.01114585335818571,0.2124478074410974,0.15193849701668244,77.37987087501914,-9.999999999996506,5.0187116759396915,0.5014258736401725,0.48382267822735603,-0.2159835601772464,-0.04328613055226323,0.0,0.0,-0.02083456714081036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04490336227590323,0.0,-0.036259940310906125,0.0,0.0,0.0,0.0,0.0,0.0,-0.040932519992053516,-0.04104950861894967,0.0,-0.07009388444329691,-0.08530534703122632,0.34288998095892187,0.0,0.0,0.0,0.1244123588611229,-0.01443314102119131
2014-06-01,2014-09-01,-0.0019006300588486,-0.09943179379456879,-0.6515195331173729,-0.457055728012179,1.0184726252727039,1.2804757422877344,0.00951232789964386,0.17438370767368408,0.14852047145243727,22.319145887493967,9.99999999999988,-3.38413654665304,0.33831544428208293,0.4688425842849787,0.2463756764992553,-0.008607987195816468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0043728242191578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0067187300471283325,-0.0099324372357764,0.0,0.024716194080557034,-0.05523899959072865,-0.0638463576182204,0.0,-0.11404160628302616,-0.016135519822987585,-0.11478280799744678,0.02315360563590748
2014-09-01,2014-12-01,0.2551637534921269,0.4050290633180076,-0.6747000117153235,-0.4965349717878098,0.956533676212068,1.133786706506168,0.022459611089207215,0.20299419342687403,0.1497931661221839,50.743305774419845,-9.999999999999998,4.7380517457332,0.4381485619245454,0.4517353369840915,0.04012172645282419,-0.03315913722064468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03399492234770784,0.0,0.0,0.01468306336296199,0.0,0.0,0.0,0.0,0.0,-0.04633406774428288,-0.03647163918423032,0.0,-0.02546456787220193,0.03547529079994829,0.3813730999554065,0.0,0.0,-0.015415926068837542,0.133578796248428,-0.009362653063656218
2014-12-01,2015-03-01,-0.1784907206497266,-0.2220635533550564,-0.7517661186400738,-0.5424124066244929,0.8670930842053615,1.1960019744573673,0.0018985917499666583,0.1389248308540887,0.13847166633654667,12.079734148308809,9.999999987591766,-2.5185147785644144,0.23598696802987343,0.439101227605675,0.14254358258041222,-0.011934261902381088,0.01030176862104104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.008378656950277537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03210277581719109,0.03431699255390289,-0.06726705388661748,-0.25349919779579383,0.0,0.014886984270602756,-0.01452375987575435,-0.10879719706789881,0.008184470280516602
