Date,Target_date,Actual_direct,Forecast_median_direct,CRPS_direct_parametric,CRPS_direct_empirical,RMSE_direct,PIT,Actual_YoY,Forecast_median_YoY,q05_YoY,q16_YoY,q84_YoY,q95_YoY,CRPS_YoY_timesafe,SHAP_Shap_PPI,SHAP_Shap_real_turnover,SHAP_Shap_retail_turnover,SHAP_Shap_Manufacturing_EU,SHAP_Shap_Vol_loans,SHAP_Shap_Exchange_Rate_CHF,SHAP_Shap_gdp_index_ch,SHAP_Shap_gdp_index_eu,SHAP_Shap_Wage_change,SHAP_Shap_Business_Confidence_EU,SHAP_Shap_CH_2int,SHAP_Shap_infl_e_current_year,SHAP_Shap_fin_spread,SHAP_Shap_unemployment_rate,SHAP_Shap_M1_change,SHAP_Shap_oilprices,SHAP_Shap_variable_mortgages,SHAP_Shap_infl_e_next_year,SHAP_Shap_EU_fin_spread,SHAP_Shap_kofbarometer,SHAP_Shap_Saron_Rate,SHAP_Shap_M3_change,SHAP_Shap_M2_change,SHAP_Shap_headline_1m,SHAP_Shap_core_1m,SHAP_Shap_sin_cycle_1,SHAP_Shap_cos_cycle_1,SHAP_Shap_sin_cycle_2,SHAP_Shap_cos_cycle_2,SHAP_Shap_Constant
2012-09-01,2012-12-01,-0.3776404355736673,2.2887556505175155,0.9736282003695643,1.1862396213393156,7.109668087922379,0.2732122059383088,-0.5585614490200008,0.10803757250279489,-1.2405884869553852,-1.0013000607372646,0.45023574572020664,0.6295136399267598,0.22682912795254398,-0.13227870764080646,-0.11656009823594563,0.0,-0.1254814809765299,0.0,0.0,0.0,0.0,0.0,0.0,-0.07596648375783077,0.0,0.0,0.0,0.0,0.0,-0.04583719595295932,0.0,-0.1593657584145077,0.0,-0.16288564819861728,0.0,0.0,-0.05774974229647555,-0.07491697405294717,0.0,0.0,0.0,2.203228334246386,1.0365694057977493
2012-12-01,2013-03-01,0.0964442201421889,-1.3153200723724725,0.6928980048163619,0.9011519975141982,1.9930784176194225,0.6527489881388324,-0.5559402157513382,-0.9088812888800035,-1.4743609720073714,-1.266016001403436,0.19204567798656313,0.37804720795060476,0.1364167298472277,-0.12051633564422905,-0.05908833144315828,0.0,-0.14597192415451954,0.0,0.0,0.0,0.0,0.0,0.0,-0.06734733346392559,0.0,0.0,0.0,0.0,-0.06875478127932048,-0.12099634524577556,0.0,0.0,0.0,-0.17648233594523635,0.0,0.0,0.0,0.0,0.0,-0.18246283165950541,-0.1448559534732951,-1.03496329998081,0.8061193999173029
2013-03-01,2013-06-01,1.152727611006199,1.4596293474607336,0.5906786604711436,0.8583932894060109,0.09418867583880859,0.5021506668758821,-0.2379100909859488,-0.1611846568723152,-1.3049674622110086,-1.066003977125618,0.3903199560217452,0.5265785864384753,0.285977758949249,-0.12132714760619588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.18802097002923637,0.0,0.0,0.0,0.0,-0.13475332583307992,-0.16461826287112807,0.0,-0.1684585438225664,0.0,-0.25689401600298734,0.0,0.0,0.0,-0.10058148049054713,0.32719943523681,0.0,-0.07559644217534967,2.100011208059555,0.24266889299545927
2013-06-01,2013-09-01,-1.146325498309153,-1.932390006175666,0.5437733477982254,0.6721980163849189,0.6178974105274232,0.5347642593066879,-0.0686985256836081,-0.26521465265023636,-0.7928619302506767,-0.6112032186118554,0.8927957093894712,1.152919410454345,0.15595990753976224,-0.10904974591688281,0.16085523949730596,0.0,-0.12779023427359548,0.0,0.0,0.0,0.0,0.0,0.0,-0.03755263791930773,0.0,0.0,0.0,0.0,-0.0465646395163989,-0.07630656940004493,0.0,-0.03948458308657819,0.0,-0.1083761860461282,0.0,0.0,0.0,0.0,0.0,-0.8811419793415951,0.0,-0.6665193674625017,-0.00045930270993933126
2013-09-01,2013-12-01,-0.1680894260466914,1.152727611006199,0.7843589431273937,0.9366879800015252,1.7445576453691765,0.3251251568157226,-0.0163107733018641,0.31389348596135846,-0.6777198213016256,-0.5109451150308253,0.9400986690565993,1.0529828082171733,0.14886192244421684,0.0,0.0,0.0,-0.11012518552886927,0.0,0.0,0.0,0.0,0.0,0.0,-0.15568356908389475,0.0,0.0,0.0,-0.03998229525272592,-0.07800403956872062,-0.18700159129801378,0.0,-0.19363026469631836,0.0,-0.2656817071313633,-0.052023106732463464,0.0,0.0,-0.05633824759384331,0.0,0.0,0.0,1.6326726547983383,0.6585249630940735
2013-12-01,2014-03-01,0.4504806836468589,-0.921912868887631,0.6589524958867292,0.9002905822982422,1.8834640630382378,0.6188658074396766,0.0721983425743033,-0.2709000455593191,-0.8858963242176721,-0.6919581135988118,0.7853353603647584,1.0280049858581997,0.14226658679405685,-0.14074634254186003,-0.1056259434884883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06368741158263376,0.0,0.0,0.0,-0.03330257583278029,0.0,-0.06971446455533953,0.0,-0.03526535779759043,0.0,-0.07634834454478538,0.0,0.0,0.0,0.59520259720811,0.0,-0.09616346150316399,0.0,-0.8806441751404085,-0.015617389108690857
2014-03-01,2014-06-01,0.7031114483968537,1.2831136750293126,0.5673278577528231,0.7788819878971001,0.33640258289861025,0.4481397418985781,-0.0402056980780329,0.10479485858008175,-0.953924752540658,-0.7403168792291304,0.6418074495132764,0.7561985523293124,0.34711979890333167,-0.13321883913026425,0.18886897715657147,0.0,-0.13248770530728893,0.0,0.0,0.0,0.0,0.0,0.0,-0.2054754579762497,0.0,0.0,0.0,0.0,-0.08864409504953953,-0.22723933404114882,0.0,0.0,0.0,-0.18175154849281003,0.0,0.0,0.0,-0.2193315420403981,0.4912382117596456,0.0,0.0,1.6593596450555255,0.13179536309526912
2014-06-01,2014-09-01,-0.9931052262324158,-1.823171759518516,0.5289480886407829,0.6161191110188114,0.6890104496816044,0.5887198213040808,-0.0019006300588486,-0.2094172633803737,-0.6515195331173729,-0.46181976947662307,0.6112830133644387,1.104166686189778,0.14137405613725296,-0.0924313509281996,0.0,-0.014997034794250741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0804437638364619,0.0,0.0,0.0,0.0,-0.018713970301808165,-0.08183616764143826,0.0,-0.024487166064111138,0.0,-0.13846469312824963,0.0,0.0,0.0,-0.01949719752702922,0.0,-0.8834924913629723,0.0,-0.8386331992869963,0.3698252753530008
2014-09-01,2014-12-01,0.860168108157211,1.152727611006199,0.5614869524812038,0.7505972254203704,0.08559106270724703,0.4622072249323239,0.2551637534921269,0.32830362920437395,-0.6668115686292886,-0.45519247214113884,0.8994379359696048,1.0742217922413033,0.14189977066117682,-0.17598310571595252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.19161876085061405,0.0,0.0,-0.047906136587247475,-0.04249502325844001,-0.03983154012427094,-0.13715895437398928,0.0,0.0,0.0,-0.2673004161044798,0.0,0.0,0.0,0.0,0.1197925267132639,0.0,-0.06248214444022665,1.5074377933600844,0.49027337238807167
2014-12-01,2015-03-01,-1.2841372129205553,-0.921912868887631,0.6066667555145989,0.575743184590875,0.13120647541008226,0.3593460383227219,-0.1784907206497266,-0.08793463464149553,-0.5953976097829994,-0.48195366450036303,0.8405873870779956,1.097417957900948,0.17261639991404285,-0.0704847003972015,0.07092317011043826,0.0,0.0,0.0,0.0,0.0,-0.017755204290280796,0.0,0.0,-0.02073641303856566,0.0,0.0,0.0,0.0,0.0,-0.017673575711161647,0.0,0.0,-0.024158188940913403,-0.08975261590922722,0.0,0.0,0.14201711614102694,0.0,0.0,-0.04413235527336234,0.0,-0.6242065114624253,-0.2259535901159583
