Date,Target_date,Actual,Forecast_median,q05,q16,q84,q95,Squared_Error,Empirical_CRPS,Parametric_CRPS,df_skewt,nc_skewt,loc_skewt,scale_skewt,PIT,Shap_Base_Effect,Shap_headline_1m,Shap_core_1m,Shap_sin_cycle_1,Shap_cos_cycle_1,Shap_sin_cycle_2,Shap_cos_cycle_2,Shap_Factor_1,Shap_Factor_2,Shap_Factor_3,Shap_Factor_4,Shap_Factor_5,Shap_Linear_Pred,Shap_Constant
2012-09-01,2012-12-01,-0.5585614490200008,0.22361702118223203,-1.149107329331489,-0.8949227356076506,0.4723155259688916,0.6295136399267598,0.6118031592479053,0.3903113430952503,0.3406420292637958,15.976789274373939,-9.999999999999998,2.7125099487783704,0.2634291605540693,0.17799770223589761,-0.464151340126584,-0.004352852703445717,-0.004238488282726993,0.04735016166716539,0.0,0.1011544655566918,0.2274682038564313,-0.016813729383139055,-0.007042351740718046,-0.023907886071523103,-0.005882519013246877,0.0,0.2519367721822173,0.12209658524111014
2012-12-01,2013-03-01,-0.5559402157513382,-1.0902273110662275,-1.6068925266433887,-1.4255257666671461,-0.5585614490200008,0.32291745245087267,0.28546270022002157,0.31236096320851536,0.2883084866190423,6.672409026126078,9.999999999999819,-2.525099402834032,0.13970128387154515,0.8162795672761762,-0.5800512707868855,-0.012489441821197949,0.0,-0.0023302740730809512,-0.0032495448732002626,-0.05021568802609227,-0.12336175814925202,-0.023991414680965755,-0.00768958666250951,-0.009912308210904802,0.0,-0.006464343785887549,-0.3204467481958258,0.04997506819957488
2013-03-01,2013-06-01,-0.2379100909859488,0.09085877865917535,-1.2296984927774668,-1.0214061923314617,0.42878238158303716,0.5675729863158452,0.10808896964773267,0.2201840752619795,0.15040812145568377,24.01403997830315,-9.999999999999998,3.2686154125385936,0.33462765624103635,0.4242213052065293,-0.5260919937374986,0.0,-0.009977903577716597,0.05840042781515745,0.009605398918098562,0.029107063621984782,0.3304502902317214,-0.022857105753119885,0.0,-0.06374158531753417,0.013828593251751295,-0.009682132678044186,0.18144477131767225,0.10037295456670293
2013-06-01,2013-09-01,-0.0686985256836081,-0.29989536904313496,-0.8089584069628231,-0.6391900448976529,0.23937267066056478,0.9159266533912636,0.053451980379409604,0.1599858161973069,0.15117574232571201,8.16984743999966,9.999999797742271,-1.8293220683896239,0.14590791043296647,0.6979245201672111,0.21788284889368015,0.007394246705525798,0.011111500116911822,-0.0032066878966122868,-0.10664981542341152,-0.016722636956385654,-0.1121987664277826,-0.01801546199352752,0.011261742402589573,-0.018967765931135607,0.0,0.0,-0.31051809817754156,0.03873352564455439
2013-09-01,2013-12-01,-0.0163107733018641,0.6051723094353534,-0.6734472901197108,-0.38762690898027685,0.9805859585303445,1.1193765632631525,0.38624122212855516,0.3000334546129809,0.2704964264175806,24.798867582299845,-9.999999999998822,3.73449806923513,0.3246738051019234,0.22865633214256684,0.025711583209808708,-0.019485807157330327,-0.050962650946629634,0.07678080892335434,0.008080291505107917,0.03967461318847818,0.3209234096444403,-0.029757480369663598,0.012915522509045601,-0.046586843098211525,0.0,0.0,0.2130639811492068,0.0548148808777466
2013-12-01,2014-03-01,0.0721983425743033,-0.4230242962470765,-0.9347315295578974,-0.7308581454043228,0.5849471444653531,0.8959123322686846,0.24524546200121078,0.28642930139212686,0.24162531413612498,11.167886155855468,9.999999999999977,-2.4996943971733456,0.20929744977566017,0.7624144477539251,-0.04042182833741137,0.0,0.05098492578036562,-0.006385253272501518,0.007513656644031633,-0.07726734896995897,-0.12890253624114756,-0.008325564146668516,-0.012322672423149088,-0.003950445016142301,0.005580108535954531,0.0,-0.30068347746719637,0.09115613866674746
2014-03-01,2014-06-01,-0.0402056980780329,0.148923776687937,-0.9557450207567529,-0.7293043093558147,0.6984035256695442,0.8181165056112327,0.03576995822525164,0.20063513109268027,0.14717783393445433,64.25615677468393,-9.99999999999656,4.534305543418835,0.4450693283259759,0.4315944164670781,-0.2159835601772464,0.0,-0.03499433244956847,0.07911345324347202,0.005833109944203993,0.006338137790952468,0.27594643284153497,-0.04248926821327339,0.0,-0.05620404645372057,0.005332266004629438,-0.0077352202762289496,0.07740772341019633,0.056359081022985466
2014-06-01,2014-09-01,-0.0019006300588486,-0.24151448165130596,-0.7643691026451016,-0.5842114608541706,0.2678654982661399,0.9446516602695529,0.057414797874972175,0.15758491119878407,0.15190647162300308,7.585339128394101,9.999999999998392,-1.6302468431796735,0.13188283918721075,0.7137517047587427,0.2463756764992553,0.0,-0.005050937340688243,-0.0013004265476747046,-0.08784822560831099,-0.04354463992112265,-0.10478584074660885,-0.00954486140009784,0.0,-0.0033092494214193606,-0.0014632369950474027,-0.0031038540386411516,-0.3097575225929952,0.08181863646204515
2014-09-01,2014-12-01,0.2551637534921269,0.6123106390822031,-0.5824499826747775,-0.16097552344920274,0.9545088122996148,1.0742217922413033,0.12755389788669097,0.20612177111593183,0.15823494250066908,21.037776199741234,-9.999999999999938,3.245903820341096,0.27267182684075436,0.3392885251245455,0.04012172645282419,0.005973415064593074,-0.021303368120829273,0.04534865293197005,0.004553686709682259,0.09318650351861887,0.20920749693440976,-0.03599618225726933,0.0,-0.07559581848799993,0.009303764442913483,0.0,0.19632113871663398,0.14118962317665587
2014-12-01,2015-03-01,-0.1784907206497266,-0.10661962570290837,-0.7029309132998485,-0.5089927026809882,0.49034768818820784,1.0453892180406044,0.005165454288854561,0.12005615872191083,0.11828955841588508,12.201357702963843,9.999999996788421,-2.2005191403300715,0.20347996149712472,0.44307435693938196,0.14254358258041222,0.033021465848409495,0.018673765929869773,0.0,0.00826409355854614,-0.06284593803389167,-0.13092414615250766,-0.013623969965095921,0.0,-0.007369711867875453,0.018572622281458926,0.006525062150323724,-0.2276401659300299,0.108183713897472
2015-03-01,2015-06-01,-0.3619796751591408,-0.06608667999739026,-1.0447048998158515,-0.7636613168611319,0.47387790924151574,0.6179135297576188,0.08755266458579174,0.20774343015894636,0.19242724113030518,46.67338716955195,-9.999999999999998,3.713127643044134,0.37470509559828435,0.2951462351659893,-0.35426858274894,-0.011014724962543847,-0.01699549202704258,0.03508958502282687,0.011479535083812144,0.04030047663441235,0.21971441567362052,-0.03230698392273623,0.0,-0.05049722291892114,0.003814584354916939,0.0,0.07044066279117742,0.01815706702202735
2015-06-01,2015-09-01,-0.6613065813612096,-0.5694963084806659,-1.011598578217665,-0.8171347731124712,-0.12141446101123773,0.5591502536953286,0.00842912620639989,0.09713345946748493,0.09594816098801319,6.227789658405499,4.029019942694271,-1.517753263970108,0.22209015343722083,0.40504707622710295,-0.11370336860103691,-0.0013390401075204506,-0.008067938932667443,-0.002866964645058226,-0.08892645148698324,-0.028364530393659437,-0.06739963040105017,-0.008250757346789617,0.0,-0.014359152291311067,-0.001402536122708612,0.0,-0.2649788034378386,0.030162865285957876
2015-09-01,2015-12-01,-0.8846061718801757,-0.5881667056489626,-1.5799551074404805,-1.3544220297764475,0.03803847744627831,0.09186547987845017,0.08787635713944653,0.20808904715686508,0.19238707190591256,50.308998718436555,-9.999999993823664,3.345849977693295,0.3907311426147937,0.30105122157518294,-0.8763486084005123,0.0,-0.027973204826475695,0.06860075232260208,0.011521066957722311,0.03908792961837561,0.1840858398381154,-0.04201275342800074,0.0,-0.08784789626434115,-0.0031614834079661813,-0.02256701556929884,0.13025971027637104,0.03818895723444592
2015-12-01,2016-03-01,-0.4835425102155177,-0.8846061718801757,-1.4023899597961575,-1.2151081539114372,-0.4509516977383221,0.22139407025170144,0.16085206070786323,0.2284923685964436,0.2265932012267635,9.616058223031178,9.999999999999998,-2.4962119085422914,0.15641763869840897,0.7921880910206793,-0.5635718686500368,0.03359072687280019,0.0,-0.0014869852556505217,0.0,-0.01085963426697681,-0.09086080785436035,-0.011839041150855307,0.004760276496566629,-0.032623648773445736,-0.0029308542894506606,-0.015266847248105467,-0.21543970842058932,0.021922220659928625
2016-03-01,2016-06-01,-0.2309070414847625,-0.3000535557061035,-1.160787407010222,-0.8600367549910004,0.32553228324445627,0.4923826704736456,0.004781240428962112,0.15120847563939743,0.12350371902250998,99.99999999999999,-9.999999999999998,4.058239024205398,0.42875100031721897,0.507803694702553,-0.4758314178053169,-0.006778333746824017,-0.03382007493262448,0.06683850007016244,0.0,-0.015215152431298949,0.20417609679525087,-0.04542100949815436,-0.018670041375476284,-0.06984071987835032,0.0,-0.018986250394906014,0.050402398912089426,0.0630924485793451
2016-06-01,2016-09-01,-0.1371437538706388,-0.13909676860421882,-0.5403767225159228,-0.3739414012758857,0.3089850788652093,0.8666990855098424,3.814266549580687e-06,0.0790167223374534,0.08009237309077731,4.550387913057959,2.051200849396493,-0.6649820065466233,0.24737408204816533,0.4853341602564559,0.31669617127541017,0.0,-0.019593248261295697,-0.001441046871922591,-0.1321362957182679,-0.011802607962878364,-0.11647778673611602,-0.012371709401985464,-0.004788095209635555,-0.012665479035211712,0.0,-0.0014814958595352364,-0.1913550859212544,0.04831991109847397
2016-09-01,2016-12-01,-0.3244976139693989,0.12704821758164897,-0.6764894031511481,-0.4916711128855056,0.7289048192995473,0.8492782340734805,0.2038936379911273,0.300654695555229,0.2983207643620327,62.37347848130234,-9.999999999561638,4.033428096232027,0.3835269325468521,0.17787296846276077,-0.12888619039097549,0.011853481920447436,0.009987874251377616,0.0383223730177163,0.0,0.007577252270018264,0.19681494697111976,-0.05055544027229923,-0.025966995535689347,-0.06507789218002356,0.0,0.0164160795152394,0.08505857270542473,0.0315041553092931
2016-12-01,2017-03-01,0.1182657315096591,-0.7281713353239017,-1.2500014682841787,-1.0560632576653184,-0.3244976139693989,0.36909868802199597,0.7164557081098019,0.5976998519360038,0.5810987801859754,10.397042866035669,9.999999999999998,-2.289324894901233,0.1511931032476642,0.9451429232356456,-0.404526972403918,0.0,0.011998476673268772,-0.0016856192611692244,0.028027519027962036,-0.03309393087978529,-0.09406873956729808,-0.013495884340141694,-0.001980396779517279,-0.02518978446194742,0.0,-0.007265678003579445,-0.17955582010558002,-0.007334505222195892
