Date,Target_date,Actual,Forecast_median,q05,q16,q84,q95,Squared_Error,Empirical_CRPS,Parametric_CRPS,df_skewt,nc_skewt,loc_skewt,scale_skewt,PIT,Shap_Base_Effect,Shap_headline_1m,Shap_core_1m,Shap_sin_cycle_1,Shap_cos_cycle_1,Shap_sin_cycle_2,Shap_cos_cycle_2,Shap_Factor_1,Shap_Factor_2,Shap_Factor_3,Shap_Factor_4,Shap_Factor_5,Shap_Linear_Pred,Shap_Constant
2012-09-01,2013-03-01,-0.5559402157513382,-0.32220611963653667,-1.2581406994557294,-0.8794351686411517,0.0474868548346663,0.1795827156700014,0.05463162768660329,0.15702793711324214,0.14644904821241378,11.71013116783063,-9.999999999999998,1.4892387137865466,0.1768171753008914,0.3113328452316855,-0.4856411618934686,-0.0007745289633761926,0.0027938184650117895,0.049870143648051014,0.0,-0.00036041825406540884,0.0,-0.09023414977284212,-0.002497537188687215,-0.05193588108519892,-0.008344933840677735,-0.044240672703227214,0.0018684058905862326,0.30729079606135773
2012-12-01,2013-06-01,-0.2379100909859488,-0.4764434808183893,-1.2373472703999688,-1.0358442106665144,-0.17762562555226696,0.08201691150020463,0.056898178064955014,0.16461827355751618,0.16253554603278425,7.927052200721215,-1.4598097599617375,0.016679026278140757,0.3421676705299355,0.7663154658523719,-0.5502030487730458,-0.005217047666293659,-0.019875124136567324,-0.010830631227573677,0.011160523559189187,0.0,0.0009225151013393107,-0.10413627416447135,-0.013985014548530239,-0.045279765589198176,0.002327613123361067,-0.011124945823004327,0.0,0.2697977193264057
2013-03-01,2013-09-01,-0.0686985256836081,-0.10538922886755842,-0.9664100156500766,-0.585465930331619,0.20741217259683253,0.3717869588241385,0.001346207700132742,0.1124147253730259,0.11420010468965083,23.34599384266934,-4.2377108095070515,1.351255180981918,0.3587804228224981,0.6110265735587106,-0.07029905385786961,-0.0007643565640122537,0.0,-0.05330387523365955,-0.0005669865927592777,0.0,-0.0024613699799591678,-0.09305330271735847,-0.08780859466550049,-0.035130045436644323,-0.002372203940268019,-0.01693577956207184,0.011987945594881833,0.24531839408766273
2013-06-01,2013-12-01,-0.0163107733018641,0.347250074880101,-0.5949550771370087,-0.2028739186866524,0.6954160116347903,0.9130024739051555,0.13217649033078988,0.21155753474737785,0.19675555520598104,26.918147994049747,-9.99999999861772,2.9858145296412677,0.2638285825503964,0.24671693354820368,0.312292957787097,0.0,0.007086540364377647,-0.005466822409816926,-0.023758191135801344,0.0,0.0031507894496203472,-0.09521224914386524,-0.032402213469305705,-0.07115959933914248,0.0032638270621871985,-0.022054618828266394,0.0021052500024126564,0.2694044045406043
2013-09-01,2014-03-01,0.0721983425743033,0.07062497559733313,-0.7708990093879994,-0.48404063371920714,0.49042708217914566,0.713918039839746,2.475483644220233e-06,0.09850011540390494,0.10103259932070668,8.882802179233778,-1.46896561461179,0.659302396905996,0.3855733404023684,0.4962996586337258,0.001600528174261484,-0.00749454815404704,-0.016920472967965762,0.07416232949600372,0.0,-0.0005638217160061816,0.0006570705695438939,-0.10036907012950551,-0.057305231232074934,-0.04960737469035374,0.0,-0.00021846885141743635,-0.008092072494967649,0.23477610759386233
2013-12-01,2014-06-01,-0.0402056980780329,-0.23036088416681372,-0.878806779862007,-0.6572074621779223,0.15402029167738684,0.3366201464745089,0.036158994796458864,0.12373849996114446,0.11949128110528281,4.673752932850231,-0.9738316114323086,0.10412118785179987,0.3084756174240281,0.7000512275928101,-0.3286037310889611,-0.0004056991991040865,-0.0019970977899047408,0.0011812497560128477,0.03401372303845557,0.0,0.0003462341308585887,-0.09178801440410854,-0.045298612237884416,-0.008251139583686187,0.002458560356761343,-0.012799805580289585,0.0,0.22078344843503664
2014-03-01,2014-09-01,-0.0019006300588486,0.060276552335647465,-0.701901723162219,-0.41504334749342675,0.3313596512673378,0.5011481463157169,0.0038660020105184315,0.08127738922949722,0.0797438310703288,5.097173069465331,-0.7041064575582329,0.2216247061316474,0.30243032113691753,0.5003149613573843,0.07059781440004187,0.0012609751616624587,0.0,-0.049927434625104794,-0.001146228893562264,0.0,-0.0018128558460483932,-0.09544174996289857,-0.03986541049885666,-0.031524312332205144,-0.0023783554851484704,-0.0012910560196661082,-0.003592415654004346,0.2153975820914379
2014-06-01,2014-12-01,0.2551637534921269,0.3574224804339998,-0.477595640118178,-0.08027601282276814,0.6245676422724484,0.895895191024465,0.01045684723577253,0.09067768544606222,0.09369945806454062,4.944780947174062,-1.393736053312472,0.7809553516251007,0.29484574244259276,0.398076065960742,0.28839803301092815,-0.001491575254949661,-0.014627333576191231,-0.0005238961668320158,-0.018805670935684585,0.0,0.0017461337349617134,-0.08043808930901922,-0.028086104414966503,-0.016404834448511253,0.0,0.020292662597315665,-0.003180979434947483,0.21054413463189625
2014-09-01,2015-03-01,-0.1784907206497266,0.029987138769627067,-0.5891329908516284,-0.3982047414461398,0.39873192384938244,0.5490044062146815,0.043463017868075784,0.14423464696956356,0.13770710506711567,8.25941217606577,-0.9685719421851612,0.3647918498283432,0.31709008811909645,0.2612811929277686,-0.07249844445889053,0.0013077202764331082,0.013102988081269031,0.05052597039131814,0.0,0.0,0.0009526921387249115,-0.09496736740705698,-0.014191744363352446,-0.05635531335463456,-0.004850087602042353,0.013708843001105682,-0.010677590804969899,0.20392947287172294
2014-12-01,2015-06-01,-0.3619796751591408,0.03579016790427045,-0.7992279526479074,-0.41467022835810496,0.3498887743288921,0.5539802101265145,0.1582208480506908,0.2395900743742202,0.23327272306030541,6.14431116338341,-1.9294400328636803,0.6269351393125627,0.29369470923777213,0.17144375589273508,-0.0332342795188012,0.0014435522327611874,-0.011529700218743751,0.0008109365186035056,0.05333503771751162,0.0,0.0,-0.08468949845772403,-0.01890589129087654,-0.03722525197650557,-0.0006554577805535172,-0.016394607175970962,-0.0014044152507811899,0.1842397431053509
2015-03-01,2015-09-01,-0.6613065813612096,-0.1300279927828995,-1.002103237983043,-0.6008380310461803,0.10769469616702662,0.39274493672416805,0.2822569386817612,0.2876570954441836,0.2877940578562784,5.486021855117687,-0.5431207693746493,-0.01194292458471725,0.32853279899760557,0.12182475382841532,-0.10599227619083607,0.0016231655042759996,0.0,-0.042849210593215205,-0.0006824849542069354,0.0,-0.0018903374274950697,-0.08727145409976665,-0.023878135314726667,-0.03755975735630155,-0.01746173067839442,-0.013053199627354945,0.0012052094866953356,0.19778221846842664
2015-06-01,2015-12-01,-0.8846061718801757,-0.3990444494982093,-1.0947390687694458,-0.8394001239552472,-0.06798355877304374,0.16540651987349436,0.23577018624254178,0.286141191659149,0.29123182094896766,7.500007865804371,-0.6810924932782941,-0.18552928015599296,0.33133151895505536,0.11483706452829807,-0.32874539564033967,-0.0017342783211992119,0.00584328202771205,-0.0028483061729051963,-0.015514165027382672,0.0,0.0,-0.08376890136274615,-0.03164110484940953,-0.08979296332100496,-0.018306783496731226,-0.020480227065924648,0.005398036652528841,0.18254635707919312
2015-09-01,2016-03-01,-0.4835425102155177,-0.5831230092753437,-1.1057729167632857,-1.0501600600257177,-0.22720195349252847,-0.031870850868345624,0.009916275793004,0.09449708462509299,0.09192206218008897,99.99999999999999,1.7852013640446405,-1.1795298014745932,0.3273550440910575,0.6299906732748062,-0.5553143051703735,0.0,-0.005381773398029823,0.029898386597387177,-0.0017074293279254634,-0.0002034579205862641,0.0,-0.09657251491782007,-0.03595947209577765,-0.12424285923829118,0.004084033854538342,0.010370154185384076,0.008248617708129822,0.18365761044802087
2015-12-01,2016-06-01,-0.2309070414847625,-0.6272595253982161,-1.150921623432133,-1.0909347409289616,-0.29509893937254006,-0.0616466975264941,0.15709529150436446,0.27663959984500947,0.27928525882374833,99.99999999966764,-3.603076575909884,0.6506728883141628,0.3678445921280464,0.884039546376088,-0.555860776239836,-0.005287923962553998,-0.004004438165586944,0.0028495524975822306,0.025350977133786937,0.0,0.0,-0.07677122809433147,-0.04721239567757369,-0.11824883597086237,-0.029888727232179245,0.016282146121632965,-0.0037915089199950696,0.1693236331117006
2016-03-01,2016-09-01,-0.1371437538706388,-0.0007266495040347543,-0.48408898128498024,-0.43088438282664754,0.17594780205107302,0.3601698279657839,0.01860962636376894,0.10101330204100109,0.07693132093052119,99.99999999991778,-6.063404858926803,1.6266101799011015,0.27938495510322353,0.4157443729508175,0.07177179495485575,0.0,0.0,-0.0315432264407448,-0.0009895703357547863,-0.00010896227978024475,-0.00015613892360489125,-0.06318178010258303,-0.051768327787589205,-0.1047645780981693,-0.0005122689748624572,-0.000406734694810182,-0.003776816445714849,0.18470995962472325
2016-06-01,2016-12-01,-0.3244976139693989,0.2917194552362723,-0.2309070414847625,-0.17617890959149562,0.6069557094133593,0.7666487923423837,0.37972347638042697,0.37581268628044256,0.3758366038629829,99.99999998280829,-3.73319919018021,1.508853608873981,0.33978220222745786,0.061579138503586275,0.3249537347550735,0.004657108609402162,-0.003835482616112579,0.003975539838621794,-0.019969023018243357,0.0,0.0,-0.07497665075722512,-0.04926464651675334,-0.09513719871863549,0.008191473053221154,0.006705955211867131,0.008026750460551286,0.17839189493450516
2016-09-01,2017-03-01,0.1182657315096591,-0.17117272874918046,-0.7667363286129535,-0.5752422499014642,0.11603818592957893,0.4058926142755048,0.08377462227700785,0.17639734383443798,0.17887959687903227,18.939937316805253,-1.6358787627655749,0.3819677239996098,0.3378534258393774,0.8047789094533802,-0.20891554882549457,0.0018470981866876132,0.0,0.041889745631501926,0.0009340335362944265,0.0,-0.0006644658456859409,-0.08984320927082942,-0.052149448554127675,-0.06794308068773977,0.015155472624119986,-0.002628717865307347,0.009190993192679818,0.1819543991287205
2016-12-01,2017-06-01,0.211977293329113,-0.6260542514714196,-1.2445121959167693,-1.1477989941504951,-0.3273619131682892,-0.12651760823434444,0.702296870080767,0.6746093290643721,0.6719611378937932,99.99999999999999,-5.8277548865772175,1.264252963559598,0.32785045264889395,0.994773393982268,-0.6494513487244724,0.0027478279781108475,-0.001739430506230521,0.0,0.04141527340355452,0.0,-0.0007458597792176245,-0.07501756726963035,-0.05830568274104391,-0.05540493271365582,0.016084700323328417,0.007795062919581086,-0.0006295704782233597,0.1471972761164795
