Date,Target_date,Actual,Forecast_median,q05,q16,q84,q95,Squared_Error,Empirical_CRPS,Parametric_CRPS,df_skewt,nc_skewt,loc_skewt,scale_skewt,PIT,Shap_Base_Effect,Shap_Business_Confidence_EU,Shap_oilprices,Shap_infl_e_next_year,Shap_unemployment_rate,Shap_PPI,Shap_M3_change,Shap_Exchange_Rate_CHF,Shap_headline_1m,Shap_core_1m,Shap_sin_cycle_1,Shap_cos_cycle_1,Shap_sin_cycle_2,Shap_cos_cycle_2,Shap_Constant
2013-09-01,2014-09-01,-0.0019006300588486,-0.0749603893010153,-1.2045495396440842,-1.045092856475538,0.5729950228702058,0.9075176765849318,0.0053377284205233634,0.17244363441310423,0.17828780671787808,99.99999999999999,8.288330815010246,-4.934323198233895,0.5697476327886453,0.6159007738696785,0.0,0.04600269670628603,-0.11151750110589777,-0.14336203197315606,-0.014411381610447646,0.0023010309837589757,-0.25293897694060646,0.0012420627519430848,0.004598385153725314,0.0,0.0011153093290600102,0.0018063771396313944,0.0,0.0,0.3902036402646878
2013-12-01,2014-12-01,0.2551637534921269,0.2401537402562326,-1.2023110981006724,-0.5585614490200008,0.7906824598169493,1.339601177457732,0.00022530049734172187,0.15851232265859944,0.1669289918343232,71.15347322437513,-9.999999999999998,5.563040970204842,0.5350822130382428,0.5367163328554974,0.0,-0.0024030615401505846,-0.061720863968791374,-0.1249528176237833,0.001995887106915867,0.004099265742948973,0.08039229430271752,0.005045843017330969,-0.013465060809458073,-0.01023318916370062,0.0,-0.0031813445661576147,0.0,0.0,0.36457678775836083
2014-03-01,2015-03-01,-0.1784907206497266,0.1834569913984118,-1.1629725530339918,-0.5585614490200008,0.5903882540536642,1.1906293561324333,0.1310061462568821,0.2298457985637799,0.20179988217663447,13.230632491809903,-1.4827533766022896,0.980533192550787,0.5651690053056526,0.3115786958832114,0.0,-0.010424211906383702,-0.04753410736788566,-0.11918969410163043,-0.035766752224150704,-0.02224502620529289,0.10163709722277785,0.004273499017421217,0.0,-0.0015488485263546181,0.0,-0.0015102022066921684,0.0,-0.0009455031070096376,0.31671074080361256
2014-06-01,2015-06-01,-0.3619796751591408,0.2401537402562326,-1.153596981434113,-0.4168131110357187,0.9068353628948422,1.423258469047255,0.3625646499597827,0.3847740021545056,0.35546132723339857,22.621931008430476,-1.3331180305711592,1.1217574221681192,0.6554989157055925,0.19530182367167395,0.0,-0.0044553323626353525,-0.04686308527354659,-0.1334827684540383,0.0,0.004561863090792438,0.08132615250493642,0.003843414533274978,-0.004771761546384773,-0.010330680611436369,0.003054459105588177,0.0,0.0,0.0024905810577635357,0.34478089821191843
2014-09-01,2015-09-01,-0.6613065813612096,0.2630789213340812,-1.1597876798767892,-0.3925293191426426,0.7600663877692426,1.4231618276881797,0.8544885575932254,0.6290227356463919,0.5880584045683822,8.780666683224748,-0.6838425127764653,0.6686271889635377,0.5917306749751431,0.09170061411519417,0.0,-0.003780885991608197,-0.02110450105398275,-0.14008598175862583,0.015107889778508795,-0.013863277019537412,0.07527918507022532,0.002033310693240989,0.004079934754917112,0.0066439438293813356,-0.0031823287221053767,0.0,0.0,0.0,0.34195163175366716
2014-12-01,2015-12-01,-0.8846061718801757,0.2551637534921269,-0.5964405862768174,-0.04476455049492483,0.6972631873472181,1.212125255889518,1.2990754827831843,0.9108411006799716,0.8936320701906062,3.3514859257838676,-0.24313367136282527,0.39129737965274136,0.3757005097600086,0.027541926291809488,0.0,-0.008111273215828768,-0.0037999951377112396,-0.11774953281421384,0.00868671490235547,0.0016317671627747632,0.09994341056700269,0.0,0.0,-0.006176421590036749,0.0,-0.0013651593986432444,0.001258881272072968,0.0011863435852453516,0.2796590181591095
2015-03-01,2016-03-01,-0.4835425102155177,0.2687637325909264,-0.9770202599772126,-0.0620317227106426,0.629165749209637,0.9485907396095216,0.5659646829655484,0.5577337786307573,0.5318708625047767,2.88468884070287,-0.3382569803908186,0.40833641023881323,0.3284169483729009,0.06491936298669569,0.0,-0.0030045621634797203,0.031693560855125265,-0.09285242770153573,-0.02144214664547894,-0.002012053799357902,0.07927179249819759,-0.012174909273822922,0.0,-0.004410564206486614,0.0007920163361501906,0.0,0.0,-0.00254441766106476,0.29544744435267994
2015-06-01,2016-06-01,-0.2309070414847625,0.2687637325909264,-1.153596981434113,-0.2379100909859488,0.6921693948386431,1.212125255889518,0.24967088246539812,0.31988343240015976,0.29330734910261125,4.457984971866006,-0.4145077029355482,0.46369322980190736,0.46467952309283983,0.18452259544663308,0.0,-0.027533713239279115,0.05356390979724186,-0.10914072019450707,-0.005795981229745762,-0.01407470939541042,0.10495440657324534,-0.007954648676081297,0.0,0.004081333687955382,0.0015921250016184803,0.001992672352256264,0.0,0.0,0.26707905791363273
2015-09-01,2016-09-01,-0.1371437538706388,0.2551637534921269,-1.045092856475538,-0.5559402157513382,0.7070794244562251,1.3395539079556151,0.15390518033318643,0.23820641812233131,0.21947244065150504,9.883984779293833,-0.5465602612032833,0.5302749219457367,0.5678612986795354,0.28108424803219084,0.0,-0.024335528262028925,0.09831760217802712,-0.15109316518939217,-0.003628447807581981,-0.020694994787559054,0.10637040023512051,0.0,0.0011688806680647118,-0.008618530057771039,-0.0027270684595499515,0.0,0.0014965213233997148,0.0,0.25890808365139795
2015-12-01,2016-12-01,-0.3244976139693989,0.2551637534921269,-0.9613875482682666,-0.5344982339520782,0.7297639731694616,1.3260821103480096,0.3360073009273661,0.3549384129460201,0.3227279489390292,7.923929424248251,-0.3815435424674786,0.43391574257611115,0.553113169291295,0.184906285662081,0.0,-0.039238126519583,0.14058097338546324,-0.13709456151489935,-0.009848363031676768,-0.014913384379685556,0.10994401505026259,0.0,-0.004616892156265206,0.0054894726664130615,0.0025784142419172304,-0.0018463887535212682,0.0,0.0,0.2041285945037019
2016-03-01,2017-03-01,0.1182657315096591,0.2659213269625038,-0.9613875482682666,-0.4835425102155177,0.788661690898575,1.3260821103480096,0.021802174868534134,0.15937193367768493,0.1594100260302035,18.00094839749083,-1.750890499922037,1.3036983685534425,0.5915183026520252,0.4155799675253733,0.0,-0.043626324415218465,0.17624997129069028,-0.22132575395227688,0.04466530442960223,0.003461495438640311,0.09554951977069363,0.0028244848152889726,0.004283503036594698,-0.00783882819026371,0.0,0.0,0.0,-0.0027354805232624596,0.2144134352620152
2016-06-01,2017-06-01,0.211977293329113,0.025393588205258,-0.9621691838537139,-0.5563596130743242,0.563500052101048,0.9204816366966462,0.034813479017745674,0.1548092664302539,0.1585489016402032,16.694314274345114,0.16188232413510723,-0.07271200349937569,0.5483422278097425,0.6361503318677452,0.0,-0.03998712791866254,0.07158629255396337,-0.2373914155279006,-0.0318289324442933,-0.009569638268059106,0.05330834657665078,0.0021141919636569633,0.003865975272145306,-0.0012389253572666322,0.0,0.0,-0.0008823314753743372,0.0,0.21541715283039808
2016-09-01,2017-09-01,0.5106385514639378,-0.0035302097705525,-0.9613875482682666,-0.5646743254231978,0.563500052101048,0.8753475519000631,0.2643695150294103,0.30360039311054476,0.3033194842233449,23.119286719690137,-0.6258802262169018,0.3439549283503055,0.5340980442601778,0.8247543612262492,0.0,-0.03345929259916089,0.07268914927375636,-0.22351105038195485,-0.02858575845368995,0.014515524098971257,0.02666092436224263,0.0,-0.0014202958650011144,0.004371652157448,-0.0015873532173628253,-0.001589051822986279,0.0,0.0,0.1683853426771852
2016-12-01,2017-12-01,0.7058486844918832,-0.0368878553895335,-0.894833648644102,-0.4835425102155177,0.5063223572880027,0.9055614391794364,0.5516575676750194,0.5021217496129989,0.4966599736351907,8.353489598507041,1.2070755696735636,-0.6706340586077436,0.4804816735956979,0.9033444536945178,0.0,-0.028518442394247435,0.05996616541052524,-0.2752564741625348,-0.016390408216494765,-0.009709420165397683,0.0227594267035567,0.006731564621581926,-0.0009308205973310446,0.0011054691536085705,0.0,0.0,0.0,0.0015663573899944048,0.20178872686720542
