Date,Target_date,Actual,Forecast_median,q05,q16,q84,q95,Squared_Error,Empirical_CRPS,Parametric_CRPS,df_skewt,nc_skewt,loc_skewt,scale_skewt,PIT,Shap_Base_Effect,Shap_PPI,Shap_real_turnover,Shap_retail_turnover,Shap_Manufacturing_EU,Shap_Vol_loans,Shap_Exchange_Rate_CHF,Shap_gdp_index_ch,Shap_gdp_index_eu,Shap_kofbarometer,Shap_infl_e_next_year,Shap_CH_2int,Shap_Business_Confidence_EU,Shap_M2_change,Shap_fin_spread,Shap_oilprices,Shap_Saron_Rate,Shap_unemployment_rate,Shap_infl_e_current_year,Shap_M3_change,Shap_Wage_change,Shap_M1_change,Shap_EU_fin_spread,Shap_variable_mortgages,Shap_headline_1m,Shap_core_1m,Shap_sin_cycle_1,Shap_cos_cycle_1,Shap_sin_cycle_2,Shap_cos_cycle_2,Shap_Constant
2012-09-01,2013-09-01,-0.0686985256836081,-0.0368878553895335,-1.2045495396440842,-1.153596981434113,0.2630789213340812,0.629165749209637,0.00101191874455832,0.17033685103294482,0.18016737631284443,99.99999999999999,3.4194164398489355,-2.3977537052812066,0.6131511469985405,0.6393787941275533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0036138766824188196,0.0,0.0,0.0,-0.0807287751711526,0.014389001521972887,0.0,0.021543242729259983,-0.010811710100008736,-0.055245425223169324,0.0,-0.0028364948747329854,0.0077315103099319105,0.0,0.0,-0.1392505257025544,-0.25214056405258517,0.0,0.0,0.0,0.0,0.0,0.0,0.46407576185592386
2012-12-01,2013-12-01,-0.0163107733018641,-0.0368878553895335,-1.2045495396440842,-1.1545874931849411,0.5689575820150949,0.893509593463726,0.0004234163072426849,0.24263222418875358,0.2112701987106454,58.65725917445733,9.999999999999996,-5.723720623567928,0.5414372181494332,0.6373724407208607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00838256895448175,-0.11143288959495205,0.06752809841970615,-0.04716869919310918,0.0,-0.03534885493624795,-0.07119465933745445,0.0,0.0,0.0,-0.021244921027972586,-0.015505335396970956,0.09098560650541891,-0.27100142672765287,0.0,0.0,0.0,0.0,0.0,0.0,0.38587779485418333
2013-03-01,2014-03-01,0.0721983425743033,-0.5559402157513382,-1.2045495396440842,-1.153596981434113,0.0606500638427043,0.3060909756604133,0.3945580484554154,0.33381790598166666,0.3553769731082749,62.74205852911781,9.99999999983276,-4.58558158581141,0.40459212412009365,0.8470721807470563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.12258473654190342,0.030756404051115016,-0.08442130724621248,0.0,-0.0666228763262034,-0.10084517010563934,0.0,0.0,-0.004213792608898146,-0.02536310038476923,-0.010558401069454467,-0.2221188618436552,-0.4382466795911089,0.0,0.0,0.0,0.0,0.0,0.0,0.48827830591539106
2013-06-01,2014-06-01,-0.0402056980780329,-0.3925293191426426,-1.2023110981006724,-1.0916999701163554,0.1834569913984118,0.4544636341404562,0.12413193396007867,0.18430226850099216,0.19734217668875215,99.99999999999999,-3.699099744718817,1.541188582411685,0.5114789988829149,0.7260565691821067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.12330985866693926,0.05212456223033489,0.052239956985249233,0.0,-0.08565194507768834,-0.09514993082543456,-0.03479164860154144,0.0,-0.015420206654272128,-0.03168357649606939,0.0,-0.1886309915989246,-0.2976445079307018,0.0,0.0,0.0,0.0,0.0,0.0,0.37538882749334485
2013-09-01,2014-09-01,-0.0019006300588486,-0.4168131110357187,-1.2045495396440842,-1.153596981434113,0.0321955292221787,0.2630789213340812,0.1721523668703816,0.2897733331404297,0.3073057725407451,99.99999999999999,9.999862276320812,-4.530804573797487,0.4004332561954992,0.8417333445469715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0031253997816074186,0.0,0.0,-0.10119225240010629,0.0,-0.057015209089650146,0.0,-0.037207578528978234,-0.06368894135542308,-0.0063404273935639376,0.0,0.0,-0.01894684798078906,-0.020539960741836425,-0.17086115834486043,-0.3092312742157187,0.0,0.0,0.0,0.0,0.0,0.0,0.37133593879681487
2013-12-01,2014-12-01,0.2551637534921269,-0.5585614490200008,-1.2045495396440842,-1.1597876798767892,0.0321955292221787,0.2630789213340812,0.6621487052034033,0.5483885441695233,0.5676948497052815,28.402218035953354,9.999999999999998,-3.704377552122407,0.30600896600952027,0.9254466471400435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1176600310164076,-0.04325346935662502,-0.06044627797956595,0.0,-0.03874171310402492,-0.07896050783024681,-0.009590068393451112,0.0,0.0,-0.02656765229645337,-0.03526596162656178,-0.17137569166532732,-0.3267603090435422,0.0,0.0,0.0,0.0,0.0,0.0,0.35006023329220526
2014-03-01,2015-03-01,-0.1784907206497266,-0.5585614490200008,-1.2023110981006724,-1.1597876798767892,0.0346284917243089,0.2630789213340812,0.14445375856391077,0.24134589636057557,0.23760723019425475,45.1179279222379,9.999999999999309,-4.1096590145347305,0.3503888103382083,0.7720052586833298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.13170401043999147,-0.06652078284668976,-0.06166473217273858,0.0,-0.02803834446604411,-0.08214567519929564,0.0,0.015503849689196048,0.0,-0.023518868807886388,-0.0397941683751029,-0.16008899106427085,-0.3171725160806919,0.0,0.0,0.0,0.0,0.0,0.0,0.33658279074351455
2014-06-01,2015-06-01,-0.3619796751591408,-0.3998011327388084,-1.2045495396440842,-1.153596981434113,0.2193481280463906,0.5565132004536011,0.0014304626534505952,0.186783664444813,0.14270359006904706,89.47237471005035,9.999999999801627,-5.204233883925624,0.4761831029605102,0.5434688583643879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.006092923193937838,0.0,0.0,-0.13604199940811387,-0.0692339045063021,-0.04819850661212498,0.0,-0.026663813498970013,-0.09550783312256032,0.0,-0.010069561723221434,0.0,-0.031468300963456874,-0.017594547744632878,0.0,-0.28244910444881677,0.0,0.0,0.0,0.0,0.0,0.0,0.32351936248332863
2014-09-01,2015-09-01,-0.6613065813612096,-0.0815778177670978,-1.2023110981006724,-1.0916999701163554,0.270373147457903,0.5698530545605429,0.3360854393383575,0.2860730980874397,0.23854629690586618,99.99999999997077,-6.190653686588449,3.0821358659428566,0.5395419280629068,0.2561872697322278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09573373296961746,-0.057703520804984774,-0.03565111094903365,0.0,-0.02007864903382838,-0.07141690547348149,0.0,0.02243986169185779,0.016635634767423024,-0.02831343759761677,0.0,0.07381852713906972,-0.21137146585402675,0.0,0.0,0.0,0.0,0.0,0.0,0.32579698131714085
2014-12-01,2015-12-01,-0.8846061718801757,-0.0019006300588486,-1.2023110981006724,-0.5764100771346925,0.3034746598595816,0.6053949014079358,0.7791690735620826,0.5527621228885822,0.5275445161067384,20.5336842381034,-9.999999999999998,2.632182917907267,0.26559354933393686,0.08606225914044381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0014044413461004601,-0.0030734599454662627,-0.007478802671600856,-0.00531441395506045,-0.07862009752736625,-0.005488397241139469,-0.019957064457152285,0.0,0.0,-0.059375478218171206,0.0,0.0,0.0,-0.026593135166601143,0.0,0.0,-0.18475263851510154,0.0,0.0,0.0,0.0,0.0,0.0,0.3901572989849113
