Date,Target_date,Actual_direct,Forecast_median_direct,CRPS_direct_parametric,CRPS_direct_empirical,RMSE_direct,PIT_direct,df_skewt_direct,nc_skewt_direct,loc_skewt_direct,scale_skewt_direct,Actual_YoY,Forecast_median_YoY,q05_YoY,q16_YoY,q84_YoY,q95_YoY,BaseEffect_YoY_expost,CRPS_YoY_timesafe_parametric,CRPS_YoY_timesafe_empirical,SHAP_Shap_PPI,SHAP_Shap_real_turnover,SHAP_Shap_retail_turnover,SHAP_Shap_Manufacturing_EU,SHAP_Shap_Vol_loans,SHAP_Shap_Exchange_Rate_CHF,SHAP_Shap_gdp_index_ch,SHAP_Shap_gdp_index_eu,SHAP_Shap_CH_2int,SHAP_Shap_infl_e_current_year,SHAP_Shap_infl_e_next_year,SHAP_Shap_M3_change,SHAP_Shap_M1_change,SHAP_Shap_Business_Confidence_EU,SHAP_Shap_unemployment_rate,SHAP_Shap_EU_fin_spread,SHAP_Shap_variable_mortgages,SHAP_Shap_Saron_Rate,SHAP_Shap_M2_change,SHAP_Shap_oilprices,SHAP_Shap_Wage_change,SHAP_Shap_fin_spread,SHAP_Shap_kofbarometer,SHAP_Shap_headline_1m,SHAP_Shap_core_1m,SHAP_Shap_headline_lag_1,SHAP_Shap_core_lag_1,SHAP_Shap_headline_lag_2,SHAP_Shap_core_lag_2,SHAP_Shap_sin_cycle_1,SHAP_Shap_cos_cycle_1,SHAP_Shap_sin_cycle_2,SHAP_Shap_cos_cycle_2,SHAP_Shap_Constant
2012-09-01,2013-09-01,-0.0686985256836081,-0.0197075460237172,0.17501038681077097,0.16085294696976837,0.0024001160880358437,0.600323302623312,99.99999999999999,8.621067764999733,-5.190161986713089,0.5724817063556438,-0.0686985256836081,-0.0197075460237172,-1.2045495396440842,-1.1597876798767892,0.3022451624279831,0.8169389056827292,0.0,0.17501038681077097,0.16085294696976837,0.0,0.0,0.0,0.0,0.0,0.0,-0.007118182356999664,0.0,-0.07515118590947498,0.0,0.0,0.0,-0.004854662542491787,0.0,0.0,-0.1564682187553687,-0.18368331351930647,-0.06284306843232917,-0.031877071784747385,-0.009095683795326465,0.0,0.028877241049116265,0.0,0.0,0.0,-0.0033682040557398963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4858748040789511
2012-12-01,2013-12-01,-0.0163107733018641,0.0452448775781988,0.18733879374917417,0.20715517168485026,0.003789098155268189,0.5587128451291958,99.99999999999999,9.631253883395734,-6.264430020651743,0.6350806744108595,-0.0163107733018641,0.0452448775781988,-1.2023110981006724,-1.0916999701163554,0.629165749209637,1.212125255889518,0.0,0.18733879374917417,0.20715517168485026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09275187240012632,0.0,0.0,0.0,-0.00957905010438695,0.01705149204490968,0.0,0.09654728489664897,-0.21536055107110988,-0.08041353402203506,-0.050336122844467306,-0.00955186576503575,-0.02202359544360687,0.031241550083632223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.380421142203776
2013-03-01,2014-03-01,0.0721983425743033,-0.5304140469426954,0.3411176154551501,0.3177274207230425,0.36314169199938706,0.8238087702162391,43.98485984382684,9.999999999943686,-4.463273774957913,0.39304255036016134,0.0721983425743033,-0.5304140469426954,-1.2045495396440842,-1.1597876798767892,0.1876615005553743,0.5714711885482816,0.0,0.3411176154551501,0.3177274207230425,0.0,0.0,0.0,0.0,0.0,0.0,-0.0022350715008040423,0.0,-0.1297931218453332,0.0,0.0,0.0,-0.004632237280486206,0.0,-0.002661521775643327,-0.24071576727265237,-0.28081370674661604,-0.07427261919484468,-0.08927685765429189,-0.03721070762198161,-0.009207391957987247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3404049559079452
2013-06-01,2014-06-01,-0.0402056980780329,-0.3998011327388084,0.22566233625833132,0.2078294192826129,0.12930887662887205,0.7461892315777772,99.99999999999999,4.208348497383019,-2.6526203264990813,0.5307278283302872,-0.0402056980780329,-0.3998011327388084,-1.2023110981006724,-1.153596981434113,0.1834569913984118,0.4544636341404562,0.0,0.22566233625833132,0.2078294192826129,0.0,0.0,0.0,0.0,0.0,0.0,-0.007208012581176981,0.0,-0.11475935129067034,0.0,0.0,-0.012069059425683416,0.0,0.062210657229157106,-0.034445231464761035,-0.18118739627120856,-0.2547235270878707,-0.07759977691571233,0.0,-0.06948454170972256,-0.011419730261267297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3008848370401076
2013-09-01,2014-09-01,-0.0019006300588486,-0.5559402157513382,0.36477309368960564,0.3504094688850097,0.3069598625143056,0.8594468252488988,32.087227619703484,9.999999999999979,-3.766523525728099,0.3129426759520767,-0.0019006300588486,-0.5559402157513382,-1.2045495396440842,-1.1597876798767892,0.0321955292221787,0.2630789213340812,0.0,0.36477309368960564,0.3504094688850097,0.0,0.0,0.0,0.0,0.0,-0.0016387152135624028,0.0,0.0,-0.107314959742992,0.0,0.0,0.0,-0.041095640283328745,0.0,-0.030753239818010997,-0.19972563947210478,-0.315814505440375,-0.08386957008601927,-0.07498733593770582,-0.05022095037289446,-0.0076648972306900265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35714523784634533
2013-12-01,2014-12-01,0.2551637534921269,-0.5572508323856695,0.5734638957094367,0.5612520951203819,0.6600174593469915,0.9302430954712367,25.649156035873663,9.999999999999998,-3.4931822676129705,0.2846356691382435,0.2551637534921269,-0.5572508323856695,-1.2045495396440842,-1.1597876798767892,0.0136886293332416,0.2630789213340812,0.0,0.5734638957094367,0.5612520951203819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1311099564322273,0.0,0.0,0.0,-0.04313652386207019,-0.020487597101231676,-0.016323561731590195,-0.1544509626355504,-0.27784274658088015,-0.08116664790762135,-0.0776245899884846,-0.02807703640693375,-0.011348090946804001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28431688120772425
2014-03-01,2015-03-01,-0.1784907206497266,-0.5585614490200008,0.23920287343360938,0.24226081423730964,0.14445375856391077,0.7667939779427709,34.057997191428576,9.999999999999993,-3.910010921911558,0.3294752949805476,-0.1784907206497266,-0.5585614490200008,-1.2045495396440842,-1.1597876798767892,0.0346284917243089,0.2630789213340812,0.0,0.23920287343360938,0.24226081423730964,0.0,0.0,0.0,0.0,0.0,0.0,-0.003365072532866442,0.0,-0.1308651901522454,0.0,0.0,0.0,-0.062364843373785575,-0.05046588722976475,0.0,-0.1414405197442006,-0.31447372001574286,-0.07481084944804726,-0.08043354744278736,-0.018684373573562257,-0.012677406907879607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3310199614008813
2014-06-01,2015-06-01,-0.3619796751591408,-0.4168131110357187,0.14817062063325123,0.1948094689795919,0.0030067056900307814,0.537268489500142,48.13099267773868,9.999999999999998,-4.763451138308029,0.43165344782090587,-0.3619796751591408,-0.4168131110357187,-1.2045495396440842,-1.1016034919271964,0.270373147457903,0.6053949014079358,0.0,0.14817062063325123,0.1948094689795919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005346666604895467,-0.16186342967409054,0.0,0.0,0.0,-0.0394038437523887,-0.03394577195548815,-0.006647299732114273,0.0,-0.24514729703885496,-0.07513732790530049,-0.0989058162427027,-0.01551502373152448,-0.00975691420833364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2748562798099747
2014-09-01,2015-09-01,-0.6613065813612096,-0.2379100909859488,0.19987484482466067,0.24481995532277845,0.17926458806208825,0.3161536985524194,72.27904824847491,9.999999999999977,-5.146258618013118,0.47570111078400035,-0.6613065813612096,-0.2379100909859488,-1.2045495396440842,-1.0916999701163554,0.270373147457903,0.6142617043659279,0.0,0.19987484482466067,0.24481995532277845,0.0,0.0,0.0,0.0,0.0,0.0,-0.00843092812634511,0.0,-0.14240261364693993,0.0,0.0,0.0,-0.028536896648921596,-0.017682994880388245,0.0,0.09470474077068279,-0.22208257750882757,-0.07648729591220392,-0.06644403959001266,-0.01103051795366693,-0.009840341893653626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25032337440432795
2014-12-01,2015-12-01,-0.8846061718801757,-0.0399983765390743,0.4335115417580965,0.4577509979456133,0.7133623279509557,0.12705037181894283,93.85635158384629,-9.999999999998497,4.585425791026306,0.474891017081401,-0.8846061718801757,-0.0399983765390743,-1.2023110981006724,-1.045092856475538,0.3034746598595816,0.629165749209637,0.0,0.4335115417580965,0.4577509979456133,0.0,0.0,0.0,0.0,0.0,0.0,-0.008131555584725525,-0.009553253393516552,-0.09318852649551815,0.031108767180343593,0.0,0.0,0.0,0.0,0.0,0.04808301316680353,-0.17673127923202456,-0.054213537526302716,-0.04839984248559587,0.0,-0.014887207106559754,0.0,-0.006576980927101073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29249202586512274
