Date,Target_date,Actual,Forecast_median,q05,q16,q84,q95,Squared_Error,Empirical_CRPS,Parametric_CRPS,df_skewt,nc_skewt,loc_skewt,scale_skewt,PIT,Shap_Base_Effect,Shap_Business_Confidence_EU,Shap_oilprices,Shap_infl_e_next_year,Shap_unemployment_rate,Shap_PPI,Shap_M3_change,Shap_Exchange_Rate_CHF,Shap_headline_1m,Shap_core_1m,Shap_sin_cycle_1,Shap_cos_cycle_1,Shap_sin_cycle_2,Shap_cos_cycle_2,Shap_Constant
2012-09-01,2013-09-01,-0.0686985256836081,0.4596499320881797,-1.1629725530339918,-0.5304140469426954,0.9068353628948422,1.4737475060203842,0.27915209282982667,0.31534772553418483,0.2727998553721137,26.01329824670449,-9.999999999999998,4.590459430532039,0.4164544417654363,0.28169334841379345,0.0,-0.0006310309739521656,-0.010947622650719975,-0.03932582887554873,0.062463234464041256,-0.0015049170974899377,-0.056501002559415106,0.012511733234277728,-0.001124537265902388,0.004473553357403526,0.00043619044053932673,0.0,0.0,0.0,0.4898001600149462
2012-12-01,2013-12-01,-0.0163107733018641,0.3558009758762637,-1.1629725530339918,-0.7617073460971291,0.8870841674053054,1.4610367755024,0.13846715387640587,0.2456807524277533,0.21517337630378935,55.401580521018396,-9.99999999999849,5.693566222781424,0.5407423595090357,0.3606469651029053,0.0,0.0015606695120022607,-0.011086398490527966,-0.05501691711107743,0.04234364466929613,-0.033325560927067246,-0.0785189211587007,0.0,-0.0028657456274608453,-0.030424739530803314,-0.0008265257071792298,0.003941144453695094,0.0,0.0,0.520020325794087
2013-03-01,2014-03-01,0.0721983425743033,0.270373147457903,-1.1629725530339918,-0.5585614490200008,0.7297639731694616,1.3395539079556151,0.0392732532906528,0.18610714556865435,0.17610562741923386,40.597255862303314,-9.999999999999998,4.847338375694134,0.4588392478432295,0.4140224790687808,0.0,0.0038053994897239403,-0.030023139118848706,-0.06882232869343663,-0.048238491813289895,-0.021926523755987623,-0.07556209815287904,0.0020182543219471605,0.006312738397328397,0.005039641211492432,0.0027822107391325284,0.0,0.0,0.0,0.49498748483272037
2013-06-01,2014-06-01,-0.0402056980780329,0.270373147457903,-1.1629725530339918,-0.5764100771346925,0.7297639731694616,1.212125255889518,0.0964592192944347,0.22485790417029455,0.19411826956712236,37.82781664247789,-9.999999999977776,4.666291009418046,0.44280532154042573,0.36446274704117987,0.0,0.0009763908529364444,-0.028862238373853245,-0.0883099553908069,-0.011145129435765734,-0.0062726283065018375,-0.07959649281916917,-0.004519883234087941,0.0,-0.017521232965565674,0.0,0.0031610336646208295,0.0,-0.00019104029453825833,0.5026543237606345
2013-09-01,2014-09-01,-0.0019006300588486,0.270373147457903,-1.1597876798767892,-0.5585614490200008,0.8753475519000631,1.4775614435492166,0.07413300992324154,0.212706853457304,0.20332168734765443,99.99999999999999,-9.999999999999728,6.248850291117641,0.5993571559175005,0.3736118173815577,0.0,-0.0027522159589223817,-0.02596313035048001,-0.1129490774309309,0.0049906284304387215,0.0041936892508121285,-0.09302986871492484,0.003596677004653515,0.005924235734417185,0.011059401740718226,0.0,0.0,0.0,0.0008768568727743065,0.474425950879347
2013-12-01,2014-12-01,0.2551637534921269,0.3993331148073764,-1.153596981434113,-0.2379100909859488,0.9208849480599746,1.4737475060203842,0.020784804742046956,0.15859026027545375,0.16903758828463133,14.913596620473006,-2.1429578650652776,1.7185677657655134,0.6084846859263708,0.4201219572091707,0.0,0.0020069079460202136,-0.02126966592507238,-0.09441466433324372,-0.0015085816633648654,0.009359968306577654,0.07424080461094532,0.0,-0.005489584418899019,-0.023828827949434212,0.0,0.0018062378980835908,0.0,0.0004799648358937286,0.45795055549987007
2014-03-01,2015-03-01,-0.1784907206497266,0.3733071395831011,-1.153596981434113,-0.2626491674910193,0.9055614391794364,1.4737475060203842,0.3044808785575273,0.33578211436396416,0.3162267687833721,13.296179099537623,-1.5408327880461854,1.32223035073158,0.6142328976116866,0.21923995989955666,0.0,0.0016094620238671215,-0.031109811740144717,-0.09472537158544159,-0.009998840950145983,-0.030685163989493034,0.10029101204554994,0.0029467224016964666,0.003533115685910055,0.0009007569591727646,-0.0010160830384659057,0.0,0.0,0.0,0.43156134177059596
2014-06-01,2015-06-01,-0.3619796751591408,0.3558009758762637,-1.0916999701163554,-0.2375858085587268,0.9090187667031304,1.4610367755024,0.5152090630008093,0.45675567439214315,0.4326672658030981,13.00721415299336,-1.1312927188027866,1.0678564924079106,0.6180830829807773,0.14954664368930332,0.0,0.0031817939334359375,-0.03718706779804522,-0.11938267241282258,0.0010250921879402517,0.003506466529095919,0.11338594268650927,0.01045213598612709,-0.0019167188383267418,-0.028962441544363816,0.0,0.0,0.0,-0.000788733993492205,0.4124871791402058
2014-09-01,2015-09-01,-0.6613065813612096,0.3034746598595816,-1.045092856475538,-0.3925293191426426,0.9068353628948422,1.4737475060203842,0.9308028434115305,0.67247595496947,0.6493797583489845,14.707202826699328,-0.9293126858096346,0.9320024900336408,0.6331970629396069,0.07991965448871226,0.0,0.0008318823175528811,-0.049320046120566896,-0.1354874289376493,0.013360510005525565,-0.029262062384931124,0.12719603197654838,0.0002835568623439505,0.006936852745974655,0.0,-0.0012642348479897576,0.0,0.0,0.0003372676513970063,0.36986233059137624
2014-12-01,2015-12-01,-0.8846061718801757,0.4065924347360194,-0.5723289789584918,-0.043697862019250376,0.9378126014108368,1.4737475060203842,1.6671938417276038,1.0008172217628835,0.983648898354856,5.767014482996671,-0.19094242325341873,0.5425566145452402,0.5237463119435188,0.026174449425466883,0.0,-0.0022661016257010235,0.0026794364916021543,-0.11111137675386544,0.003013402264785265,0.002031304690349384,0.14582363628177303,0.0026787643828142097,-0.004323411072396886,-0.020329825040140893,0.0,0.0,0.0,0.0008823285209179493,0.38751427659588167
