Date,Target_date,Actual,Forecast_median,q05,q16,q84,q95,Squared_Error,Empirical_CRPS,Parametric_CRPS,df_skewt,nc_skewt,loc_skewt,scale_skewt,PIT,Shap_Base_Effect,Shap_oilprices,Shap_time_index,Shap_variable_mortgages,Shap_Manufacturing_EU,Shap_current_yoy_core,Shap_sin_cycle_1,Shap_infl_e_current_year,Shap_Constant,Shap_headline_lag_12,Shap_headline_1m,Shap_infl_e_next_year,Shap_M2_change,Shap_headline_lag_6,Shap_EU_fin_spread,Shap_Exchange_Rate_CHF,Shap_Saron_Rate,Shap_M3_change,Shap_momentum_3m,Shap_cos_cycle_1,Shap_real_turnover,Shap_core_lag_12,Shap_Business_Confidence_EU,Shap_cos_cycle_2,Shap_retail_turnover,Shap_Wage_change,Shap_CH_2int,Shap_current_yoy_headline,Shap_fin_spread,Shap_gdp_index_ch,Shap_unemployment_rate,Shap_core_1m,Shap_headline_lag_2,Shap_sin_cycle_2,Shap_M1_change,Shap_gdp_index_eu,Shap_headline_lag_1,Shap_core_lag_1,Shap_core_lag_2,Shap_Vol_loans,Shap_core_lag_6,Shap_kofbarometer,Shap_PPI
2013-09-01,2014-09-01,-0.0019006300588486,-0.5723289789584918,-1.2045495396440842,-1.1597876798767892,-0.0686985256836081,0.2097351736294328,0.3253885012283731,0.3886060970693333,0.4051231227773141,43.79609687376467,9.999999999999842,-3.744696296585045,0.3079433781393721,0.8997198530370945,0.0,-0.021181226814106204,-0.3563968565348496,-0.21877888088444075,0.0,-0.022331525706259264,0.0,0.0,0.3803862284079982,0.0,0.0,0.0,-0.04213135477263054,0.0,-0.14777548380295594,0.0,-0.05311810060010987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.012754923111436112,-0.06383600571586777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.014410849423834016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-12-01,2014-12-01,0.2551637534921269,-0.5764100771346925,-1.2045495396440842,-1.1597876798767892,-0.0686985256836081,0.1279552391188154,0.6915150357833622,0.6451784392851692,0.6575214752982055,30.109914828465246,9.999999999999991,-3.439700947891866,0.27290775893758057,0.9589804738023058,0.0,-0.02291950358335153,-0.3594321776951762,-0.24445066006689437,0.0,-0.030899963018106047,0.0,0.0,0.40701199940105504,0.0,0.0,0.0,-0.0454406700873687,0.0,-0.11240208098710894,0.0,-0.05310272209495056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.017288986603612666,-0.07190950975971556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.025575802639462956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-01,2015-03-01,-0.1784907206497266,-0.5723289789584918,-1.2045495396440842,-1.1629725530339918,-0.0399983765390743,0.1834569913984118,0.15510857370768164,0.2664361525282925,0.2710842911346772,37.923058914232385,9.999999999998725,-3.7757207702087863,0.3110619697598378,0.8146181542472162,0.0,-0.02031727429090069,-0.2880247658459715,-0.23232111842853964,0.0,0.0,0.0,0.0,0.36506887486456235,0.0,0.0,0.0,-0.07001166298496507,0.0,-0.09991052944886007,0.0,-0.05103480489469142,0.0,0.0,0.0,0.0,0.0,-0.04317754940625009,0.0,0.0,-0.026026728371769337,-0.06986417650950551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.036709243641600824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-06-01,2015-06-01,-0.3619796751591408,-0.5654452139892463,-1.2045495396440842,-1.1597876798767892,0.1452933626111985,0.4237314553506693,0.04139822549142516,0.2053143129078687,0.16343502094423623,25.76971493270282,9.99999999985222,-3.834613587180401,0.3222030559525805,0.6415464546662524,0.0,0.0,-0.31752561651318095,-0.3075109909571395,0.0,-0.025232629466923194,0.0,0.0,0.48635381264022054,0.0,0.0,0.0,-0.08774962734478055,0.0,0.0,0.0,-0.0836551638962879,0.0,0.0,0.0,0.0,0.0,-0.04748367986706672,0.0,0.0,-0.024884697564251327,-0.09895609417074878,0.0,0.0,-0.01724371952885506,0.0,0.0,0.0,0.0,-0.04155680732023278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-09-01,2015-09-01,-0.6613065813612096,-0.2379100909859488,-1.2045495396440842,-1.153596981434113,0.14712665391287733,0.4544636341404562,0.17926458806208825,0.23159732881410855,0.18117408643203028,99.99999999999999,-1.3791960876827405,0.3674144947429195,0.5480075290250558,0.31241375278174066,0.0,0.0,-0.19003107031904568,-0.17990178790766373,0.0,-0.013501805348739966,0.0,0.0812865816545883,0.27257401769279554,0.0,0.0,0.0,-0.039308104921993825,0.0,0.0,0.0,-0.06771429356312944,0.0,0.0,0.0,0.0,0.0,-0.025274846029932435,0.0,0.0,-0.012091641826246547,-0.05062457993936701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.013322560477213974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-12-01,2015-12-01,-0.8846061718801757,-0.0163107733018641,-1.1649394802873256,-0.9770202599772126,0.2551637534921269,0.5698530545605429,0.7539368991922688,0.5417934396537879,0.5152013478388113,16.104521987969896,-9.999999999999936,2.1989253546672707,0.22416850405231487,0.08347113681117001,0.0,0.0,-0.15644713437358576,-0.14576584696637707,0.0,0.0,0.0,0.016422698948338418,0.3717643309250732,0.0,0.0,0.0,-0.004062991301902116,0.0,0.013706926185091839,0.0,-0.03776717274681592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01731697168967338,-0.0468861282197939,0.0,0.0,-0.0053002961379676776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004658187924251756,0.0
2015-03-01,2016-03-01,-0.4835425102155177,-0.0019006300588486,-1.0373178900398905,-0.4168131110357187,0.2630789213340812,0.5571354195316752,0.2319789007208512,0.30001351430956447,0.28080513071941143,6.4644223964999945,-2.4023172201192207,0.705392608186178,0.2868332374750555,0.14602699028039454,0.0,0.0,-0.12081556818519383,-0.13123119732407496,0.0,-0.01057479889826345,0.0,0.0,0.3588726854937875,0.0,0.0,0.0,-0.010226896256775267,0.0,0.01524101135448086,0.0,-0.03738982894449564,0.0,0.0,0.0,-0.0020551763919634063,0.0,0.0,0.0,0.0,-0.017337593448492478,-0.036829343474972416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.009553923982885527,0.0
2015-06-01,2016-06-01,-0.2309070414847625,-0.09292821077844235,-1.2023110981006724,-1.0916999701163554,0.2425553423739752,0.5768704370829874,0.019038157723083354,0.16569532430797562,0.136313167161741,99.99999999999999,-8.151391222392471,3.7611487007931084,0.49505366157889946,0.5378268354585578,0.0,0.0,-0.14459090977539912,-0.16239716081334332,0.0,-0.01314868624143367,0.0,0.07044262558364592,0.4091942067148635,0.0,0.0,0.0,-0.032676481383975726,0.0,0.0,0.0,-0.06161545679099113,0.0,0.0,0.0,0.0,0.0,-0.07818411034398097,0.0,0.0,-0.014670549691430949,-0.05986116159776043,0.0,0.0,-0.005420526438636386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-09-01,2016-09-01,-0.1371437538706388,-0.2379100909859488,-1.2023110981006724,-1.0916999701163554,0.1119886890700527,0.5624605225936108,0.010153854695636306,0.16444544405982792,0.16719921847240135,99.99999999999999,1.4961134766004618,-1.1785063157238886,0.5365850725545365,0.6684604203376798,0.0,0.0,-0.17587204584264454,-0.17222161924458199,0.0,-0.00897395752436509,0.0,0.09536034504494029,0.25232388690261737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.055357620110739546,0.0,0.0,0.0,0.0,0.0,-0.09561253340843749,0.0,0.0,-0.019600837879777983,-0.04190948242751487,0.0,0.0,-0.009475337688154133,0.0,0.0,0.0,0.0,0.0,-0.006570888807290898,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-12-01,2016-12-01,-0.3244976139693989,-0.4168131110357187,-1.2023110981006724,-1.0373178900398905,0.1119886890700527,0.5267896086970522,0.0085221509986017,0.15316942557900876,0.13106711617202976,99.99999999999999,9.999999999999998,-4.782127270715813,0.43584912244945045,0.5640976594039082,0.0,0.0,-0.19962596079596412,-0.18305402975595791,0.0,-0.017779266786131055,0.0,0.07899069901132087,0.1807144049189087,0.0,0.0,0.0,-0.01825743837873567,0.0,0.0,0.0,-0.06542655578220494,0.0,0.0,0.0,0.0,0.0,-0.10500420756703825,0.0,0.0,-0.01550526692670409,-0.06272142892917623,0.0,0.0,-0.009144060044036006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
