Date,Target_date,Actual,Forecast_median,q05,q16,q84,q95,Squared_Error,Empirical_CRPS,Parametric_CRPS,df_skewt,nc_skewt,loc_skewt,scale_skewt,PIT,Shap_Base_Effect,Shap_PPI,Shap_real_turnover,Shap_retail_turnover,Shap_Manufacturing_EU,Shap_Vol_loans,Shap_Exchange_Rate_CHF,Shap_gdp_index_ch,Shap_gdp_index_eu,Shap_Wage_change,Shap_Business_Confidence_EU,Shap_CH_2int,Shap_infl_e_current_year,Shap_fin_spread,Shap_unemployment_rate,Shap_M1_change,Shap_oilprices,Shap_variable_mortgages,Shap_infl_e_next_year,Shap_EU_fin_spread,Shap_kofbarometer,Shap_Saron_Rate,Shap_M3_change,Shap_M2_change,Shap_headline_1m,Shap_core_1m,Shap_sin_cycle_1,Shap_cos_cycle_1,Shap_sin_cycle_2,Shap_cos_cycle_2,Shap_Constant
2012-09-01,2013-09-01,-0.0686985256836081,-0.0197075460237172,-1.2045495396440842,-1.1597876798767892,0.2630789213340812,0.7882767825331705,0.0024001160880358437,0.15336827481549742,0.17575682431112716,99.99999995202258,9.64239470022128,-5.492561258973205,0.5412023134241499,0.6130275634489759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.011185551097887303,0.0,0.0,0.0,-0.05987629475401552,0.0,0.023518586159177624,0.0,0.005546898495470511,-0.00976822755488619,-0.20648256346994268,0.0,-0.16867949813573563,0.0,-0.055825331209468594,0.0055400399332803385,-0.01762560222317149,0.0,0.0,0.0,0.0,0.0,0.0,0.4751299978334616
2012-12-01,2013-12-01,-0.0163107733018641,0.0452448775781988,-1.2045495396440842,-1.153596981434113,0.5918463304566579,1.1906293561324333,0.003789098155268189,0.21802681484696895,0.19380577976331628,99.99999999999999,9.99999999999842,-6.472634446247306,0.6279253759946208,0.5812513103178731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.017665728837431897,0.0,-0.07872002228134144,-0.004573508807019455,0.025145765977419566,0.0,-0.005709463792885506,-0.01427526177766828,-0.23265768550702884,0.0,0.11883555667993781,0.0,-0.08031490226309061,0.0,-0.037305853990443456,0.0,0.0,0.0,0.0,0.0,0.0,0.37248598217775086
2013-03-01,2014-03-01,0.0721983425743033,-0.5585614490200008,-1.2023110981006724,-1.153596981434113,0.2097351736294328,0.5014208797336828,0.39785791469209003,0.3200493191060972,0.34322469078481865,47.195378427544114,9.999999999998709,-4.480789380937676,0.39478485138954666,0.8286549256214614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.013401854635417326,0.0,-0.02274607564929824,0.033827343602542914,-0.12219844871807581,0.0,0.0,0.0,-0.013205637799072332,-0.07344059861233689,-0.38571328261763965,0.0,-0.2345673074502941,0.0,-0.11225712752432435,0.0,-0.07428959654899862,0.0,0.0,0.0,0.0,0.0,0.0,0.4594311369329137
2013-06-01,2014-06-01,-0.0402056980780329,-0.4168131110357187,-1.2023110981006724,-1.0916999701163554,0.2097351736294328,0.45472294903784216,0.14183314349468093,0.21032181683809995,0.21887647943717387,99.99999999999999,1.657116887755215,-1.3041143802959185,0.5445147847101839,0.7420097681787277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.020758019387957297,0.053844198980812344,-0.10055619269979729,0.0,0.0,-0.04011967945290818,0.031178514094655663,-0.08984074408058135,-0.28418729922319735,0.0,-0.2017656410403384,0.0,-0.11435609326697795,0.0,0.040497526248049864,0.0,0.0,0.0,0.0,0.0,0.0,0.3092503187925211
2013-09-01,2014-09-01,-0.0019006300588486,-0.5559402157513382,-1.2045495396440842,-1.153596981434113,0.0346284917243089,0.2630789213340812,0.3069598625143056,0.3459565021423849,0.353551788941236,40.33447422201869,9.999999999999353,-3.8265798763016847,0.3217108440605031,0.8639121641691629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.022723065467592125,0.0,-0.09662788488415093,0.0,0.0,-0.016493949869674823,-0.029667300463291985,-0.07107802372291515,-0.3078214891597397,0.0,-0.19177095962632104,0.0,-0.08846826051857523,-0.005232632154385297,-0.06739476351493828,0.0,0.0,0.0,0.0,0.0,0.0,0.3413381136302466
2013-12-01,2014-12-01,0.2551637534921269,-0.5723289789584918,-1.2045495396440842,-1.1597876798767892,-0.0399983765390743,0.2630789213340812,0.6847442222585912,0.6003388698053904,0.613874711463784,22.187081696238046,9.999999999999998,-3.3412774482123737,0.26461146735366986,0.9390173000374775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.021795635685347363,-0.022664163150512645,-0.10234895206335806,0.0,0.0,-0.0057658550032634315,-0.03314986091919377,-0.0359921712230817,-0.31683150990391357,0.0,-0.18738519218672575,0.0,-0.08450641502658054,0.0,-0.0821780653552518,0.0,0.0,0.0,0.0,0.0,0.0,0.3202888415587369
2014-03-01,2015-03-01,-0.1784907206497266,-0.5585614490200008,-1.2045495396440842,-1.1597876798767892,0.0321955292221787,0.2630789213340812,0.14445375856391077,0.24580564328574322,0.2386409598632449,40.97302435797065,9.999999999999998,-4.014430555309567,0.34045695261387093,0.7727591475772554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.003804054390692979,0.0,-0.021631911591060406,-0.038492640592751315,-0.11237509399592642,0.0,0.0,0.0,-0.034946110792171796,-0.03083700088112761,-0.29640810707342646,0.0,-0.16382305234900893,0.0,-0.08687621978167902,0.0,-0.08534616279481923,0.0,0.0,0.0,0.0,0.0,0.0,0.3159789052226633
2014-06-01,2015-06-01,-0.3619796751591408,-0.4168131110357187,-1.2045495396440842,-1.1597876798767892,0.2630789213340812,0.5690023556423673,0.0030067056900307814,0.1947095846477245,0.14656442566644456,68.66354079287696,9.999999999999998,-5.023709095449637,0.45514285635864404,0.5598405359581696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.010375420565083802,-0.027449947409849462,-0.0613240264193311,-0.12925210276935817,0.0,0.0,0.0,-0.05640915588960809,-0.03266957912596814,-0.27324416192671974,0.0,0.08308549399490406,0.0,-0.11696523102379836,0.0,-0.0748533213903239,0.0,0.0,0.0,0.0,0.0,0.0,0.28264434148941775
2014-09-01,2015-09-01,-0.6613065813612096,-0.2379100909859488,-1.2023110981006724,-1.0916999701163554,0.2630789213340812,0.5256200019247311,0.17926458806208825,0.2457983388770651,0.20386422285729267,99.99999999999989,1.0016373349872691,-0.9233869696835371,0.5777202799106558,0.2915566405224088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0049852646190988725,0.0,-0.014381296156344979,-0.045713335592440424,-0.09875856298880126,0.0,0.0,0.0,-0.0372447318067649,-0.015627058767541096,-0.2355240440662909,0.0,0.09336955059733096,0.0,-0.08656375912886007,0.0,-0.06358184495706996,0.0,0.0,0.0,0.0,0.0,0.0,0.2711002564999327
2014-12-01,2015-12-01,-0.8846061718801757,-0.0402056980780329,-1.2023110981006724,-1.0373178900398905,0.3034746598595816,0.6139261107053429,0.7130121601572832,0.44589835408381934,0.42462707504084274,79.517808771772,-9.999999999716218,4.336274149859389,0.4511071732569904,0.12829777390426264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.006556926243127981,-0.005429229088428091,-0.018592781836152105,-0.023446603165414193,-0.07128200157459014,0.0,0.0,0.0,-0.007672897936419751,0.0,-0.18058242317834525,0.0,0.0877336339914376,0.0,-0.07059186772074276,0.0,-0.043832334537034945,0.0,0.0,0.0,0.0,0.0,0.0,0.30004773321078465
