Date,Target_date,Actual,Forecast_median,q05,q16,q84,q95,Squared_Error,Empirical_CRPS,Parametric_CRPS,df_skewt,nc_skewt,loc_skewt,scale_skewt,PIT,Shap_Base_Effect,Shap_PPI,Shap_real_turnover,Shap_retail_turnover,Shap_Manufacturing_EU,Shap_Vol_loans,Shap_Exchange_Rate_CHF,Shap_gdp_index_ch,Shap_gdp_index_eu,Shap_kofbarometer,Shap_infl_e_next_year,Shap_CH_2int,Shap_Business_Confidence_EU,Shap_M2_change,Shap_fin_spread,Shap_oilprices,Shap_Saron_Rate,Shap_unemployment_rate,Shap_infl_e_current_year,Shap_M3_change,Shap_Wage_change,Shap_M1_change,Shap_EU_fin_spread,Shap_variable_mortgages,Shap_headline_1m,Shap_core_1m,Shap_sin_cycle_1,Shap_cos_cycle_1,Shap_sin_cycle_2,Shap_cos_cycle_2,Shap_Constant
2012-09-01,2013-09-01,-0.0686985256836081,-0.0368878553895335,-1.2045495396440842,-1.153596981434113,0.2630789213340812,0.629165749209637,0.00101191874455832,0.17033685103294482,0.18016737631284443,99.99999999999999,3.4194164398489355,-2.3977537052812066,0.6131511469985405,0.6393787941275533,0.0,0.0,-0.005271974769518795,0.0,0.0,0.0,0.00765819476978301,0.0,0.0,0.0,0.0,-0.07778296125816805,0.013662624638636555,0.0,0.017841425910701543,-0.0170459210860878,-0.055002954837418745,0.0,0.0,0.007271264247862508,0.0,0.0,-0.14303121952616582,-0.24926209533508173,0.0,0.0,0.0,0.0,0.0,0.0,0.46407576185592386
2012-12-01,2013-12-01,-0.0163107733018641,-0.0368878553895335,-1.2045495396440842,-1.1545874931849411,0.5689575820150949,0.893509593463726,0.0004234163072426849,0.24263222418875358,0.2112701987106454,58.65725917445733,9.999999999999996,-5.723720623567928,0.5414372181494332,0.6373724407208607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.008989720426807901,-0.11043700016569472,0.06830016712433898,-0.04719640355276635,0.0,-0.03193901574112387,-0.07059724268331403,0.0,0.0,0.0,-0.025206474702003556,-0.013904841176340705,0.08676488749886349,-0.26956000641886807,0.0,0.0,0.0,0.0,0.0,0.0,0.38587779485418333
2013-03-01,2014-03-01,0.0721983425743033,-0.5559402157513382,-1.2045495396440842,-1.153596981434113,0.0606500638427043,0.3060909756604133,0.3945580484554154,0.33381790598166666,0.3553769731082749,62.74205852911781,9.99999999983276,-4.58558158581141,0.40459212412009365,0.8470721807470563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11507547327436089,0.0,-0.08101318729500716,0.0,-0.06310186257780968,-0.10240874845458346,0.0,-0.003274412972774865,-0.003787774120030028,-0.021261717861934756,-0.003204636838799154,-0.21905300884003445,-0.4320376994313947,0.0,0.0,0.0,0.0,0.0,0.0,0.48827830591539106
2013-06-01,2014-06-01,-0.0402056980780329,-0.3925293191426426,-1.2023110981006724,-1.0916999701163554,0.1834569913984118,0.4544636341404562,0.12413193396007867,0.18430226850099216,0.19734217668875215,99.99999999999999,-3.699099744718817,1.541188582411685,0.5114789988829149,0.7260565691821067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.12759339733234176,0.05205427746398101,0.05141627550026506,0.0,-0.08503797013356704,-0.09727327157896754,-0.030053928216236425,0.0,-0.016531901886797016,-0.03115958556328595,0.0,-0.18332301736072834,-0.3004156275283095,0.0,0.0,0.0,0.0,0.0,0.0,0.37538882749334485
2013-09-01,2014-09-01,-0.0019006300588486,-0.4168131110357187,-1.2045495396440842,-1.153596981434113,0.0321955292221787,0.2630789213340812,0.1721523668703816,0.2897733331404297,0.3073057725407451,99.99999999999999,9.999862276320812,-4.530804573797487,0.4004332561954992,0.8417333445469715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.008162480858917983,0.0,0.0,-0.10531706370934511,0.03661143196794148,-0.06021481360905608,0.0,-0.045612401280767705,-0.06754249846259548,0.0,0.0,0.0,-0.020895279863800412,-0.023228925470583188,-0.17730085269879528,-0.31648616584661365,0.0,0.0,0.0,0.0,0.0,0.0,0.37133593879681487
2013-12-01,2014-12-01,0.2551637534921269,-0.5585614490200008,-1.2045495396440842,-1.1597876798767892,0.0321955292221787,0.2630789213340812,0.6621487052034033,0.5483885441695233,0.5676948497052815,28.402218035953354,9.999999999999998,-3.704377552122407,0.30600896600952027,0.9254466471400435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11208737764349541,-0.04035530396337457,-0.06116854122517714,0.0,-0.042168533996511146,-0.07642124005487068,-0.009338350654917393,0.0,0.0,-0.030846666861242274,-0.036466585761626,-0.1723958569447263,-0.32737322520626516,0.0,0.0,0.0,0.0,0.0,0.0,0.35006023329220526
2014-03-01,2015-03-01,-0.1784907206497266,-0.5585614490200008,-1.2023110981006724,-1.1597876798767892,0.0346284917243089,0.2630789213340812,0.14445375856391077,0.24134589636057557,0.23760723019425475,45.1179279222379,9.999999999999309,-4.1096590145347305,0.3503888103382083,0.7720052586833298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.12925178443308782,-0.06536160112710383,-0.0626952680270522,0.0,-0.03115833714923209,-0.08289427505370364,0.014046048363630104,0.0,0.0,-0.02376442482431544,-0.03740068931864356,-0.16087687149746518,-0.3157870366965418,0.0,0.0,0.0,0.0,0.0,0.0,0.33658279074351455
2014-06-01,2015-06-01,-0.3619796751591408,-0.3998011327388084,-1.2045495396440842,-1.153596981434113,0.2193481280463906,0.5565132004536011,0.0014304626534505952,0.186783664444813,0.14270359006904706,89.47237471005035,9.999999999801627,-5.204233883925624,0.4761831029605102,0.5434688583643879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005935888300641068,0.0,0.0,-0.14002857875973815,-0.06655169509207624,-0.04964674382217,0.0,-0.026629008742768554,-0.0928031784793583,0.0,-0.011415518495901241,0.0,-0.02759728065093252,-0.020312439886598622,0.0,-0.28240016299195236,0.0,0.0,0.0,0.0,0.0,0.0,0.32351936248332863
2014-09-01,2015-09-01,-0.6613065813612096,-0.0815778177670978,-1.2023110981006724,-1.0916999701163554,0.270373147457903,0.5698530545605429,0.3360854393383575,0.2860730980874397,0.23854629690586618,99.99999999997077,-6.190653686588449,3.0821358659428566,0.5395419280629068,0.2561872697322278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09340274790303849,-0.05689164995773501,-0.035967992366343904,0.0,-0.017329433080891847,-0.07291242057074628,0.0,0.0231883747382681,0.015161766895723683,-0.03248536530971325,0.0,0.07449718003330282,-0.2112325115630645,0.0,0.0,0.0,0.0,0.0,0.0,0.32579698131714085
2014-12-01,2015-12-01,-0.8846061718801757,-0.0019006300588486,-1.2023110981006724,-0.5764100771346925,0.3034746598595816,0.6053949014079358,0.7791690735620826,0.5527621228885822,0.5275445161067384,20.5336842381034,-9.999999999999998,2.632182917907267,0.26559354933393686,0.08606225914044381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0031676235302900663,0.0,-0.006787792167443741,-0.00568458716358471,-0.0780174338307916,-0.005186506312420711,-0.019096239433180184,0.0,0.0,-0.05839046882805184,-0.0023672703269936313,0.0,0.0,-0.027463919442828715,0.0,0.0,-0.1858960880081747,0.0,0.0,0.0,0.0,0.0,0.0,0.3901572989849113
2015-03-01,2016-03-01,-0.4835425102155177,0.0448336693382955,-1.0916999701163554,-0.5559402157513382,0.3776381835340698,0.629165749209637,0.27918138711988344,0.3332975765778895,0.3059490542368259,9.869568912339204,-3.013839621637987,1.1420135327474685,0.35772560712191415,0.15942020737837426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0056941059413732585,-0.008478669714488381,-0.07227066466921213,-0.005703929198486815,-0.013639379164373615,0.0,0.0,-0.057794532577728604,0.0,0.01012618820304162,0.0,-0.02493545770442267,0.0,0.017904938603091235,-0.17387055137859334,0.0,0.0,0.0,0.0,0.0,0.0,0.37918983288084157
2015-06-01,2016-06-01,-0.2309070414847625,-0.0744734730173668,-1.2023110981006724,-1.0916999701163554,0.3677923900544222,0.629165749209637,0.024471461343443378,0.17715912842441678,0.14060164105193412,99.99999999999999,-9.999999864610709,4.675192329710884,0.48814127867064067,0.4926297046190783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.008412034835481908,0.0,-0.009709317517399563,0.0,-0.08673611586999413,-0.10760805564038892,-0.018271205082175255,0.0,0.0,-0.07730989088406609,0.0,0.04100645390587856,0.0,-0.02428835445999939,0.0,0.050666994391296086,-0.20141859371586346,0.0,0.0,0.0,0.0,0.0,0.0,0.36760664669082727
2015-09-01,2016-09-01,-0.1371437538706388,-0.2375858085587268,-1.2045495396440842,-1.0916999701163554,0.2687637325909264,0.5903882540536642,0.010088606349964863,0.17355139054504337,0.1562549411150574,99.99999999999999,-0.4957073048075949,-0.015822265506755168,0.5832942246631747,0.6134039166575243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.022979715082891438,0.0,0.0,-0.12027113690599951,-0.14196528958561175,-0.019150543136785533,-0.007144690009832866,0.0,-0.0988446498898785,0.0,0.04321224451582741,0.0,-0.021977946402319943,0.0,0.031864591147867355,-0.2268696928515132,0.0,0.0,0.0,0.0,0.0,0.0,0.34654101964241124
2015-12-01,2016-12-01,-0.3244976139693989,-0.2999448830725448,-1.2023110981006724,-0.9808263045196134,0.2766918689188991,0.6053949014079358,0.0006028365944933346,0.17104727269800774,0.1378021281240695,99.99999999999999,7.544222497808144,-4.232726801436822,0.5174178948010928,0.4960747778647778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.16580867806427801,-0.11393258655503104,-0.015715944300562775,-0.003344429919650227,0.0,-0.10049765012763984,0.0,0.05258606422759694,0.0,-0.02701314873490439,-0.010056135917921701,0.029267148973386437,-0.2883034740954887,0.0,0.0,0.0,0.0,0.0,0.0,0.34287395144194843
2016-03-01,2017-03-01,0.1182657315096591,-0.3998011327388084,-1.1629725530339918,-1.000808038367218,0.2115237078397669,0.5733060465563381,0.26839327583224004,0.26495623455607337,0.28183510587526184,99.99999999999999,9.999999920827138,-4.905708336927728,0.45333276039562376,0.7966255450385669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03983862567797613,0.06192984086155189,0.0,-0.14502955386295605,-0.135996183629794,-0.03764541038303453,-0.01195328042784416,0.0,-0.12023702250748458,0.0,0.057317613383420785,0.0,-0.03217737513730709,0.0,0.0,-0.2801214155558115,0.0,0.0,0.0,0.0,0.0,0.0,0.28395028019842683
2016-06-01,2017-06-01,0.211977293329113,-0.2375858085587268,-1.1597876798767892,-0.8846061718801757,0.0784498666364541,0.28145009847582625,0.2021069825790162,0.33178616282299583,0.3380864482179159,74.52360948845127,-9.999999999999998,3.1215343240357964,0.3428524044276961,0.8971320860993308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022867588508994507,0.0,-0.10215301698331926,-0.07290837664432971,-0.04474071597119566,-0.00826957082403788,0.0,-0.09476959032862849,0.0,0.10523526853608296,0.0,-0.02379320696195879,-0.019771245075074485,0.0,-0.25136225961558945,0.0,0.0,0.0,0.0,0.0,0.0,0.25207931680032947
