Date,Target_date,Actual,Forecast_median,q05,q16,q84,q95,Squared_Error,Empirical_CRPS,Parametric_CRPS,df_skewt,nc_skewt,loc_skewt,scale_skewt,PIT,Shap_Base_Effect,Shap_PPI,Shap_real_turnover,Shap_retail_turnover,Shap_Manufacturing_EU,Shap_Vol_loans,Shap_Exchange_Rate_CHF,Shap_gdp_index_ch,Shap_gdp_index_eu,Shap_M1_change,Shap_Business_Confidence_EU,Shap_infl_e_next_year,Shap_unemployment_rate,Shap_Saron_Rate,Shap_kofbarometer,Shap_EU_fin_spread,Shap_M3_change,Shap_infl_e_current_year,Shap_Wage_change,Shap_oilprices,Shap_M2_change,Shap_fin_spread,Shap_variable_mortgages,Shap_CH_2int,Shap_headline_1m,Shap_core_1m,Shap_core_lag_1,Shap_core_lag_2,Shap_sin_cycle_1,Shap_cos_cycle_1,Shap_sin_cycle_2,Shap_cos_cycle_2,Shap_Constant
2012-09-01,2013-09-01,-0.0686985256836081,-0.0368878553895335,-1.2045495396440842,-1.1597876798767892,0.2630789213340812,0.629165749209637,0.00101191874455832,0.17594204768392308,0.18771391077598054,99.99999999999999,8.87369146441841,-5.18192081547142,0.5472230478688009,0.6447968461739143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004028219444211229,-0.0023072381117892338,0.0,-0.003809645225998488,0.0,0.0,-0.056645246136540366,0.0,-0.18162146444186744,0.0,0.0,0.0,-0.004686370772092869,-0.016620008985401537,0.017458709622465523,-0.20484973286070604,-0.0572175777588026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47743893872541077
2012-12-01,2013-12-01,-0.0163107733018641,0.0346284917243089,-1.2023110981006724,-1.045092856475538,0.5703988126583681,0.8571328757609464,0.0025948087214066923,0.1713106438362287,0.1600572753845433,99.99999999999999,-9.999998129235061,5.419470634201915,0.5482068809799865,0.5365157859215072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005929653308721983,-0.008562271124888925,0.0,0.0,-0.07744128070984657,-0.004842467819033852,0.026257898427117454,0.0,0.0,-0.007741551238683581,-0.006460875730487845,-0.020106676544951234,0.0,-0.23365497626166692,-0.07575708692194681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4488674329574192
2013-03-01,2014-03-01,0.0721983425743033,-0.4168131110357187,-1.2045495396440842,-1.153596981434113,0.20921033818504847,0.5014208797336828,0.2391322017617867,0.256605689352308,0.28716296408157604,99.99999999999999,1.6906548728065116,-1.3496807965065003,0.5537747705615917,0.8041561088480723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.016574125888473533,-0.006489987241157569,0.0,0.0,-0.13686370709574672,0.0,-0.19756310656835716,-0.007316841465156249,0.0,-0.006150260551337287,-0.02649849518104356,-0.032729969808941835,0.0,-0.3178963426788566,-0.10554758789598402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4368173133393357
2013-06-01,2014-06-01,-0.0402056980780329,-0.3998011327388084,-1.2045495396440842,-1.0916999701163554,0.2097351736294328,0.5256200019247311,0.12930887662887205,0.2065785892627265,0.21738839440552207,99.99999999999999,4.768371893348443,-2.893952877506458,0.5223240827688554,0.737456032587513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005270636448378219,0.0,0.0,-0.005036870405899875,-0.0871484415881829,0.0,-0.19295825429795727,-0.008261770520945996,0.0,-0.006911164678276978,-0.02098678279347345,-0.01351073504937362,0.0,-0.29089994532092744,-0.10549933291427364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33668280127888106
2013-09-01,2014-09-01,-0.0019006300588486,-0.3925293191426426,-1.2045495396440842,-1.153596981434113,0.1834569913984118,0.4544636341404562,0.1525907727353234,0.22173358440361346,0.24337867923523301,99.99999999999999,0.7215062833439604,-0.797121902532349,0.5357880174055739,0.7748321514901344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01666642176238413,0.0,0.0,-0.00655695093004685,-0.07458027426239631,0.0,-0.18513334538330065,-0.003615283214903897,0.0,-0.0049664417034947375,-0.03442567789786143,-0.043221662544891716,0.0,-0.2654207693684987,-0.09979814930173891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3418556572268746
2013-12-01,2014-12-01,0.2551637534921269,-0.3925293191426426,-1.2045495396440842,-1.153596981434113,0.0606500638427043,0.3687256599819832,0.4195063163390688,0.41851849865297996,0.43822745911461947,99.99999999999999,2.3547140764168386,-1.661837402651039,0.5192084454484692,0.9006700947821377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.019045261587899945,-0.0198742847892487,0.0,-0.006002209267496839,-0.08248274028290276,0.0,-0.1628484410532684,0.0,0.0,-0.007113728333350488,-0.02399938129652208,-0.049235392947891615,0.0,-0.2581795385596347,-0.10608118072683555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34233283970240846
2014-03-01,2015-03-01,-0.1784907206497266,-0.3925293191426426,-1.2023110981006724,-1.0916999701163554,0.0721983425743033,0.3022451624279831,0.045812521644811706,0.16789124925501406,0.15675599187813147,99.99999999999999,-4.279040055526049,1.7208171879410539,0.4931268041027878,0.6634684485425701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.003297558779887466,0.0,-0.032018359160887924,-0.013021334269862087,0.0,0.0,-0.09005710638674233,0.0,-0.1339236897217107,0.0,0.0,-0.006832051906727525,-0.037292921286657926,-0.04962758478885656,0.0,-0.24441165228096057,-0.10020427806141528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3181572175010658
2014-06-01,2015-06-01,-0.3619796751591408,-0.1054813702986656,-1.2023110981006724,-1.045092856475538,0.3687256599819832,0.629165749209637,0.06579138039629728,0.19193418533516557,0.14933946648538432,99.99999999999999,-3.1562694070738977,1.6113204438998565,0.590039739195636,0.4306265200276988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.017727636639042588,-0.013401657560425453,0.0,0.0,-0.07924067328022481,0.0,0.07884299385764973,0.0,-0.007837742048393492,-0.012235608886404306,-0.013607280301055864,-0.039780246975770976,0.0,-0.22658388254894335,-0.07927241322559772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30536277730954314
2014-09-01,2015-09-01,-0.6613065813612096,-0.0744734730173668,-1.2023110981006724,-1.0373178900398905,0.3687256599819832,0.6005006978757166,0.3443730970484963,0.3140202857159841,0.2706256566832962,92.91190396009424,-9.999999999999794,4.53679984235158,0.4726093328198409,0.22562252671849267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00702243361018301,0.0,-0.018442396038901274,-0.012498747746752088,0.0,0.0,-0.06781249897519837,0.0,0.08748610073052715,0.0,0.0,-0.010365974773884743,-0.011757332740998959,-0.035837195188806084,0.0,-0.20639624649976318,-0.0755859196247082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2837591714513019
2014-12-01,2015-12-01,-0.8846061718801757,0.0136886293332416,-1.2023110981006724,-1.000808038367218,0.3687256599819832,0.6139261107053429,0.8069335498870527,0.4964866588676366,0.4774222455935763,34.96910949923199,-9.999999999999998,3.464658713943387,0.35514892302006995,0.1100830892276882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.009236763840619519,0.010223128196004239,0.0,-0.06211876263878497,-0.00498939155278235,0.04790854610757273,0.0,0.012134040138741531,-0.011598802699431338,0.0,-0.027394702633555416,0.0,-0.1896498971505747,-0.06755215506797072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31596339047464206
2015-03-01,2016-03-01,-0.4835425102155177,0.0448336693382955,-1.1597876798767892,-0.5723289789584918,0.4218410092065916,0.6432776760822101,0.27918138711988344,0.3297193118480707,0.28789951471444414,21.392139167023956,-9.999999968389377,2.8016294463737292,0.27501348273454473,0.19311138306969305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.011669291547257035,0.008079759021824569,0.0,-0.057608518329012835,-0.005604767634416962,0.0277979546593937,0.0,0.007824681183975335,-0.009484667749752757,0.0,-0.02052040142770382,0.0,-0.1771050775191638,-0.06115383002458064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3442778287049898
2015-06-01,2016-06-01,-0.2309070414847625,-0.0163107733018641,-1.1597876798767892,-0.7617073460971291,0.39862384116826266,0.6869013970431048,0.04605155831802645,0.16350614837190586,0.14547154865411235,69.08346636785437,-9.99999999999951,4.211682079353878,0.42897448508088104,0.40689191444321604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00473358526419887,0.0,0.0,-0.038563514996657416,0.0,0.0,-0.06247775928754266,0.0,0.04700904316016092,0.011395964123591711,0.017397858276576403,-0.007428494921518544,0.0,-0.017844555880991726,0.0,-0.1754824202524873,-0.06559539486651782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2800120866077212
2015-09-01,2016-09-01,-0.1371437538706388,-0.1661502742584808,-1.1629725530339918,-1.000808038367218,0.3034746598595816,0.6049458903922833,0.0008413782250102945,0.15418125303944305,0.14061155523612445,99.99999999999999,-2.9568772039725437,1.4010782626114753,0.5541908168241904,0.5732899814952588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01046215541555626,-0.0863533061808416,0.0,0.0,-0.09238561304304316,0.0,0.028910649588146823,0.0,0.0427362281438413,-0.015011077819062133,0.017969723472462118,-0.03011168736350627,0.0,-0.22007626366172003,-0.08618523623702175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2848184642578201
