Date,Target_date,Actual,Forecast_median,q05,q16,q84,q95,Squared_Error,Empirical_CRPS,Parametric_CRPS,df_skewt,nc_skewt,loc_skewt,scale_skewt,PIT,Shap_Base_Effect,Shap_headline_1m,Shap_core_1m,Shap_sin_cycle_1,Shap_cos_cycle_1,Shap_sin_cycle_2,Shap_cos_cycle_2,Shap_Factor_1,Shap_Factor_2,Shap_Factor_3,Shap_Factor_4,Shap_Factor_5,Shap_Constant
2012-09-01,2013-06-01,-0.2379100909859488,0.03445608607188788,-1.6950179001405274,-1.1108265762437064,0.8242723612441161,1.0954625936220093,0.07418333440510086,0.312747766813276,0.22677442285529206,48.415227891540745,-9.999999999986578,6.261784791297866,0.6277285028048718,0.4202204987649046,-0.49388629305022747,-0.026823913354804503,-0.051396817636801685,0.18273721255538156,0.012641187083325012,-0.013210008978148169,0.42689530473489873,-0.09083631152556929,-0.08816664086673642,-0.08547350512318938,0.0,0.013641531308001713,0.24833434092575776
2012-12-01,2013-09-01,-0.0686985256836081,-0.14917016280149298,-1.0317727762436713,-0.6705708382687803,0.7294541072616845,1.3555046250646186,0.006475684380432548,0.16598891089205128,0.17380739848003635,41.41672075833702,9.999436384661985,-5.045835326002895,0.49181705836664086,0.5128704692610606,0.17049229648549158,-0.0215753397650771,-0.006868354285310435,-0.009736229051780995,-0.0591964516415598,-0.013411571411244643,-0.2061800364423939,-0.11571364096435457,-0.04877136759512464,-0.07455382965417534,-0.06813939438426592,0.0,0.3044837559083028
2013-03-01,2013-12-01,-0.0163107733018641,-0.22358364607733,-1.6658318095707614,-1.2340778548018072,0.7961015846913888,1.1473179969690324,0.04296204378859448,0.30061921585550677,0.24195903663217005,99.99999999999999,-2.8921188970214495,2.395324656993303,0.912422653102797,0.5992223958922818,-0.44203088970320437,-0.016330362845435667,-0.11440958216048416,0.030499259129323983,0.0,-0.011504723808218976,0.4959856098949367,-0.09718134147075941,-0.10838164578610728,-0.15324919054625405,0.025079334913221285,0.017811130502491116,0.15012875580316082
2013-06-01,2014-03-01,0.0721983425743033,-0.3027212875547747,-1.0645738918035441,-0.7664768856575854,0.7181888388402058,1.3806146870011027,0.14056472905612463,0.2291962377568382,0.20801408662695592,19.56037733236778,3.5644981067006487,-2.4434916809410585,0.6247559483552049,0.6339996771630434,0.1592270280640129,0.006774538392791879,-0.00491675276066943,-0.007711196087314251,-0.038299314939523,0.0,-0.2268194827929615,-0.0967345217413819,-0.0392398508619352,-0.15172040593435904,-0.08697246543020876,-0.008169064572442397,0.19186020110921595
2013-09-01,2014-06-01,-0.0402056980780329,-0.4684705745897855,-1.7173629304905624,-1.304586214205461,0.5654747744556765,0.9437588157139132,0.1834108044536267,0.3192626458630994,0.2742307565200732,99.99999999999989,-3.7462493719027674,2.886457681852301,0.8788957370125325,0.6603699957690434,-0.4935620106230054,-0.015587312571535913,-0.09271370620239087,0.15550608163315816,0.0,-0.010149611816246407,0.37427096130376136,-0.1485671492357298,-0.0522316722413989,-0.14598162516473925,-0.1363826290376078,-0.06210828191254496,0.15903638127849423
2013-12-01,2014-09-01,-0.0019006300588486,-0.1388544674355785,-1.0364142579385671,-0.62732961594687,0.6930597282738482,1.3515484442487562,0.018756353572211778,0.16910259631933428,0.16243755756183756,8.491104080511795,0.9483317786987859,-0.6770619437427409,0.6321061797711137,0.5340490200683377,0.16471734915173286,-0.01552906802494531,0.08309786611713764,-0.0033661402066026136,-0.030414777563131594,0.0,-0.17715236672315055,-0.11250895933642907,-0.04041201893570853,-0.09101203519967349,-0.05203259507945031,-0.005461949169004978,0.14122022753364738
2014-03-01,2014-12-01,0.2551637534921269,-0.5716233150374171,-1.755002406567563,-1.2811133998778423,0.36449841754597734,0.803290231077902,0.6835768566876769,0.48875655601784695,0.4803605929023631,99.99999999999999,9.999999999999957,-7.195636204854274,0.6624603130594364,0.8300382384335279,-0.5312014867000059,-0.00807984078184619,-0.12585852220198232,0.031113967746223437,0.0,-0.009255588468854777,0.25428289553129096,-0.09808210850232776,-0.04738891474009029,-0.15485679827787951,-0.023227835025779985,-0.08704377791985839,0.22797469430369355
2014-06-01,2015-03-01,-0.1784907206497266,-0.21945515081056577,-1.091938565039552,-0.6791618487544504,0.5413031601017693,1.17239224001775,0.00167808453840227,0.1383289692382414,0.14563433707183054,5.586741466116038,0.4541798759821805,-0.4630562011134857,0.5660097406689589,0.5104648429168174,0.13186235482800512,-0.002193079014932875,0.0,-0.006794467098336617,-0.03126607543351535,-0.010024849236405769,-0.09643169389781778,-0.08555297689814577,-0.024478381937004322,-0.0729036908459465,-0.05298390665421068,-0.04024553476414394,0.07155715014188871
2014-09-01,2015-06-01,-0.3619796751591408,-0.16002161322994374,-1.5796835120610808,-1.0389430061162663,0.6764783274188844,1.0594163642132948,0.0407870587781974,0.2327635204787164,0.1974668155898228,99.99999999999987,0.3071516056244837,-0.4945862529760088,0.8122334074432861,0.44263652430027806,-0.37790446212362383,0.007057986174997569,-0.023457094700442757,0.15543694701596736,0.0,-0.006518626495185614,0.2988115397403319,-0.09304655994297548,-0.039157258890094374,-0.1695648977934877,-0.053187856860347014,-0.07417163380323107,0.21568030444814723
2014-12-01,2015-09-01,-0.6613065813612096,0.06262310810338795,-0.6991993564805732,-0.3824318757120082,0.9214263668197035,1.6572022291680533,0.5240741952883086,0.5398806767514742,0.5313365300309598,20.067616535082774,9.999999999999991,-3.5531542739909887,0.3649343192898863,0.08822670603993166,0.2786066682806343,0.06860687653951805,0.01983530317338761,0.0,-0.02357225812000841,-0.012105817444168075,-0.2014534856848776,-0.09365228081041643,-0.020834387676731472,-0.06219114856447103,-0.016376222137914596,-0.022129587827890956,0.1478894483763265
2015-03-01,2015-12-01,-0.8846061718801757,-0.27196519755419146,-1.6383097000021607,-1.0248808145446375,0.5798668373939717,1.0189488905621633,0.37532896342309124,0.347205744796763,0.35761824371036466,99.99999999999581,-2.9202087746201375,2.034932853367791,0.7926795309810247,0.2328905099856868,-0.4145087801346037,-0.01774855884971259,-0.04537957856306487,0.048271488726457944,0.004958112933772333,0.0,0.2646982973452177,-0.09400083003758744,0.0009959323467690407,-0.10364181947309306,-0.07641609050763867,0.01596244033891811,0.1448441883203737
