Date,Target_date,Actual,Forecast_median,q05,q16,q84,q95,Squared_Error,Empirical_CRPS,Parametric_CRPS,df_skewt,nc_skewt,loc_skewt,scale_skewt,PIT,Shap_Base_Effect,Shap_headline_1m,Shap_core_1m,Shap_sin_cycle_1,Shap_cos_cycle_1,Shap_sin_cycle_2,Shap_cos_cycle_2,Shap_Factor_1,Shap_Factor_2,Shap_Factor_3,Shap_Factor_4,Shap_Factor_5,Shap_Constant
2012-09-01,2013-06-01,-0.2379100909859488,0.0637434158615946,-1.679593859747186,-1.1233563833953575,0.8341089397175594,1.0754271729806142,0.09099483819342094,0.31168908559871705,0.22781982964520855,55.40237503886477,-9.999999999999998,6.675744248999443,0.6740024871188077,0.4418600564198677,-0.455792939879629,0.0,-0.04304353999143314,0.14824536148982637,0.009000677083880134,0.030732788334330748,0.4406255138536661,-0.10008465926876986,-0.05309793212458934,-0.20013813422218005,-0.004248926067137351,-0.017516151377580277,0.30906135803121026
2012-12-01,2013-09-01,-0.0686985256836081,-0.3979819254807282,-1.2955417159837168,-0.8864570739920197,0.5305306992660208,1.126977550043673,0.10842755738195001,0.22156346444069716,0.19889525990475865,11.336559145178354,2.5118729700634574,-1.8304467228497308,0.5861569675468998,0.6400164270410675,-0.09441010889341683,-0.022367227276868448,0.028145842306197696,-0.012266186787486321,-0.06982517215736153,0.01495524932711817,-0.2177972774883838,-0.14549174684407756,-0.01856459816205592,-0.12175968503580287,0.0,-0.025187668867482638,0.28658665439889175
2013-03-01,2013-12-01,-0.0163107733018641,-0.028104583343768752,-1.1996898648320098,-0.8169520797187246,1.0776073692378318,1.613459941707784,0.000139093955304531,0.2819116978335374,0.2193909280210394,99.99999999999999,4.378653269383013,-3.7656798514696366,0.8760523419795352,0.45815039313642664,0.024111055035547224,-0.018545921335406543,-0.10503441589773055,0.030066981307934296,0.0,-0.06905163525311653,0.36240173063608827,-0.18822028727798795,-0.09621135951937962,-0.2727737201105197,0.01753959074469985,-0.03614053186275727,0.3237539301888598
2013-06-01,2014-03-01,0.0721983425743033,-0.0314805565354348,-0.9135971471859072,-0.5038650623470531,0.8056230773385131,1.366864212008334,0.010749314120607251,0.15290888201926006,0.15738598048258284,12.697209094024254,1.934915032191846,-1.1586795818041615,0.5985009239428302,0.5294436002442132,0.28818190275154976,0.0,-0.003072935759199153,-0.019834284649885653,-0.05960522074025248,-0.05126642358849537,-0.18330268068087574,-0.12808382027847384,-0.03482262621382161,-0.09377807891754664,0.017972934691688813,-0.01712784195641428,0.25325851880629136
2013-09-01,2014-06-01,-0.0402056980780329,-0.15956004720054656,-1.5103822944448453,-1.0352480826070654,0.9515510998173049,1.1507394517596303,0.01424546065445888,0.2794442762405084,0.21410844174574878,99.99999999999999,-4.301515182162996,3.647644597914317,0.8673585818860342,0.5231444292257911,-0.2865813745772883,-0.032056263898013734,-0.12956613366630368,0.16448131452384684,0.02718974290858999,0.0,0.28546094109993,-0.1759895373429992,-0.09211516480982523,-0.1632417324202467,-0.0357896757915065,-0.010743688506188398,0.28939152527945833
2013-12-01,2014-09-01,-0.0019006300588486,-0.27110818016868876,-1.2431539636019728,-0.8340693216102757,0.4754188180752905,1.0495260674292517,0.0724727050361421,0.1962428573495238,0.18689819229072704,8.920575427506359,1.0252828530805271,-0.8698059402250172,0.5919065209820752,0.6472055742673659,-0.042022356511672854,-0.0142364954636615,0.05318588725645541,-0.017880278951684904,-0.024966886112915143,-0.07478226168580203,-0.1816559600799491,-0.13838775052368885,-0.044142118211482145,-0.039067522004421866,0.0,-0.005322907791956599,0.2581704699120907
2014-03-01,2014-12-01,0.2551637534921269,0.07219834257430342,-1.1111807489558423,-0.6182301721897154,1.2041685948526393,1.5556694327312366,0.033476341592328,0.24343057251295938,0.20500651613761997,99.99999999999943,1.2735095122402162,-0.8858452092060032,0.8676065586324682,0.5152182646058439,0.11262017091171472,-0.010810902111104675,-0.15845551100191071,0.01964675864805815,0.0,-0.08624950861615885,0.3346410798456633,-0.14808207678994795,-0.0747793228619786,-0.08440612093511277,-0.030316012422243847,-0.009889047189257837,0.20827883509658243
2014-06-01,2015-03-01,-0.1784907206497266,-0.11161433493294126,-1.0253537449910866,-0.5550724810022167,0.5431496575482697,1.172461193010845,0.00447245096654025,0.130252587693968,0.13763843301877085,6.3097972935800914,1.1342302265084208,-0.6636597581523771,0.4919113262133942,0.4283847354383302,0.17577786209921342,-0.03101424901168029,-0.005870678892271969,-0.01830450658022706,-0.0558557288044501,-0.057380445386767315,-0.15275344310638328,-0.12094273349263197,-0.03795236897587231,-0.028265218567110263,-0.01290285941263895,0.0,0.23385003519787878
2014-09-01,2015-06-01,-0.3619796751591408,-0.001900630058848718,-1.4494402857907618,-0.8080663697005441,1.023013198032885,1.1890445197788146,0.1296569187203382,0.2978511225917478,0.2826438958220108,99.99999999999999,-5.3152815796688815,4.308748177896719,0.7963293591665638,0.3106049223770997,-0.24827630655810395,0.0,-0.04021072778057687,0.21932745379375845,0.009142147518080478,-0.030910560927757007,0.30109465123057727,-0.13807465289668525,-0.091127329451683,-0.15965612172343172,-0.022867801203527743,-0.019299035276792376,0.21895765321729302
2014-12-01,2015-09-01,-0.6613065813612096,-0.0009415331379435954,-0.7739302768383587,-0.4018982561541762,0.8475018491040487,1.5654708158931996,0.43608199691491634,0.4841751375215392,0.4738049141882437,9.741885902339074,2.6220183867724915,-1.3535623078522077,0.5280841603750466,0.09861575727759289,0.21504202703930275,0.048681786178129904,-0.011196427200555838,-0.008497089046277426,-0.032537251568402564,-0.034050436480317456,-0.18228384526985641,-0.1478031272412803,-0.02590159370971693,-0.04788175132619109,0.0,-0.011881077672744501,0.23736725315996615
2015-03-01,2015-12-01,-0.8846061718801757,-0.1784907206497266,-1.5228133531675958,-0.9010855740170243,0.7195754721151637,1.1162865231067798,0.49859903046638065,0.41801151072673154,0.43830340057160916,99.99999999983096,0.6823833411405477,-0.6975369143271702,0.7983753098476792,0.17983729694220452,-0.3210343032301388,0.011366034178653953,-0.042196749174399154,0.03428534055322258,0.0026321985316885912,0.0,0.3220772412220118,-0.2031958639120237,-0.01098798102907847,-0.054394908171794126,-0.01103268023638677,-0.02107892318055607,0.11506987379907357
2015-06-01,2016-03-01,-0.4835425102155177,-0.2572765614625716,-1.2088426995005008,-0.738561435511631,0.35966070303885544,1.051325692668481,0.05119627956507083,0.16696307428183355,0.17352365238916204,4.322302796964961,0.48341843800424195,-0.4995779754995891,0.4953112726167301,0.3253381795880969,-0.007711092410200848,-0.006940884545039781,0.0,-0.010575785795565302,-0.07656382702132145,-0.026204306782106432,-0.18239123439643168,-0.10279421134463443,-0.0408034456279462,-0.0896248700240869,-0.005385611101015953,0.013758922490789693,0.2779597850949877
2015-09-01,2016-06-01,-0.2309070414847625,-0.40505963017976043,-1.51959325812836,-1.127654483547058,0.5114335723185093,0.889717613576746,0.030329124149169127,0.22084797471825846,0.19150745871073546,85.99745054333538,9.999999997911013,-6.468589527694695,0.6065071537685613,0.5783504421948946,-0.5476032127601727,0.008216007130320127,-0.08043055699389594,0.12233396701264346,0.02169404142026514,0.0,0.2289144709728671,-0.1398456082704558,-0.04845147515753899,-0.17054753514007218,0.009852815563325982,0.010860789164596932,0.1799466668783564
2015-12-01,2016-09-01,-0.1371437538706388,-0.295649760511818,-0.9802476088478507,-0.7571235043331299,0.2818626205667307,1.0832908604612612,0.025124154141333552,0.13759886561809886,0.14586106705640264,13.582449615368404,9.08473484760688,-2.7453786704673377,0.26515737572508713,0.5978589567188073,-0.008257563479663332,0.019231170303342045,0.0,-0.007646026960897364,-0.03728104951755605,-0.07014214726229194,-0.15441194487736812,-0.09389463450522363,-0.03248097586046037,-0.12529584971229296,-0.0076521466743734255,0.01058547340260177,0.21159593463236537
2016-03-01,2016-12-01,-0.3244976139693989,-0.02803227810037609,-0.9331180276305417,-0.547126685659638,0.9730883374683863,1.3743858314044566,0.08789169537193249,0.22397006872817748,0.23383042614401844,29.948417763881356,9.999999999999998,-4.2844885140358295,0.42603978224556144,0.30536342384564713,0.08002935843451908,-0.005198487785486225,-0.043588713001127224,0.01735325497725012,0.0,-0.030240553692957323,0.2016157291767504,-0.11141023036250719,-0.06216188660562803,-0.19813255302922844,-0.016400927811836774,0.008274443128399506,0.131828288471476
